"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-2.2987978,15.301852,"Metis USD","Metis USD",16.412632,-1.1107798,-0.06767835,19.916105,-4.614253,-0.2316845,99444208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10333466,10333466,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36003494,15.562567,"{""low"":14.838149,""high"":15.562567}",14.838149,10333466,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.498395,0.2963873,"{""low"":11.803457,""high"":69.83041}",-54.528553,-0.7808712,11.803457,69.83041,-58.507435,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-3.494206,0.010880633,"Zilliqa USD","Zilliqa USD",0.01151862,-0.0006379867,-0.055387426,0.0131925,-0.0023118667,-0.175241,212110896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494352896,"CoinMarketCap",21029706,21029706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003939569,0.010981902,"{""low"":0.0105790645,""high"":0.010981902}",0.0105790645,21029706,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015996331,0.17235568,"{""low"":0.009281,""high"":0.037346}",-0.026465368,-0.70865333,0.009281,0.037346,-23.26914,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-3.4402845,6.7166985e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.2833015e-7,-0.32833016,0.000001,-3.2833015e-7,-0.32833016,662307520,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29940582,29940582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3930625e-8,6.8359316e-7,"6.6216285E-7 - 6.8359316E-7",6.6216285e-7,29940582,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.507005e-9,0.014357503,"6.6216285E-7 - 2.0E-6",-0.0000013283302,-0.6641651,6.6216285e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-2.8375604,0.0000013315913,"Akuma Inu USD","Akuma Inu USD",0.0000013,3.15913e-8,0.024300998,0.000073305,-0.0000719734,-0.9818349,887727,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83092,83092,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8888174e-8,0.0000013852112,"1.2885064E-6 - 1.3852112E-6",0.0000012885064,83092,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013315913,,"0.0 - 0.00135",-0.0013486685,-0.99901366,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-5.8061767,0.0019565562,"LikeCoin USD","LikeCoin USD",0.00192724,0.000029316172,0.015211479,0.00155808,0.00039847626,0.25574827,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012060348,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,314,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013175562,2.0619035,"6.39E-4 - 0.007952",-0.005995444,-0.75395423,0.000639,0.007952,113.866974,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-2.0215008,0.0011564549,"Trollcoin USD","Trollcoin USD",0.00086766,0.00028879492,0.33284342,0.00062188,0.0005345749,0.85961103,685558,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023860135,0.0011601108,"0.0011416663 - 0.0011601108",0.0011416663,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009984549,6.319335,"1.58E-4 - 0.003633",-0.002476545,-0.68168044,0.000158,0.003633,356.5891,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-5.1114616,0.12206358,"aixbt USD","aixbt USD",0.14768648,-0.025622904,-0.17349526,0.2053418,-0.083278224,-0.40555903,117408016,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",42360932,42360932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006575331,0.12389171,"{""low"":0.11758368,""high"":0.12389171}",0.11758368,42360932,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05586558,0.8439164,"{""low"":0.066198,""high"":0.947461}",-0.82539743,-0.8711677,0.066198,0.947461,-34.63062,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-6.3558636,1.2364136,"Virtuals Protocol USD","Virtuals Protocol USD",1.6419332,-0.4055196,-0.24697693,1.4563414,-0.21992779,-0.1510139,810244544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",181714784,181714784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08391845,1.2562898,"{""low"":1.1977053,""high"":1.2562898}",1.1977053,181714784,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2091696,44.38297,"{""low"":0.027244,""high"":5.070912}",-3.8344984,-0.75617534,0.027244,5.070912,3018.21,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-3.6843913,0.54059786,"AVA (Travala) USD","AVA (Travala) USD",0.56101227,-0.020414412,-0.03638853,0.6324861,-0.09188825,-0.14528106,37210572,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9674638,9674638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020679653,0.54900926,"{""low"":0.52487785,""high"":0.54900926}",0.52487785,9674638,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13357785,0.328185,"{""low"":0.40702,""high"":3.423217}",-2.8826191,-0.842079,0.40702,3.423217,4.0759563,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-5.3556495,1.7153939,"Gains Network USD","Gains Network USD",1.6427617,0.07263219,0.04421347,1.4902365,0.22515738,0.15108836,49270300,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28722440,"CoinMarketCap",4056439,4056439,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.097069144,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,4056439,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6804799,0.6575231,"{""low"":1.034914,""high"":3.202227}",-1.4868332,-0.46431223,1.034914,3.202227,-36.755775,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-2.2875106,0.66363156,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7078758,-0.04424423,-0.06250282,0.73051405,-0.06688249,-0.09155538,1578929920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2379226624,"CoinMarketCap",131791376,131791376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01553607,0.673025,"{""low"":0.6413225,""high"":0.673025}",0.6413225,131791376,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31732357,0.91630447,"{""low"":0.346308,""high"":2.197802}",-1.5341705,-0.69804764,0.346308,2.197802,-35.620613,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",6.2113338,0.27601355,"Viction USD","VICSTEP USD",0.2209407,0.05507286,0.24926534,0.2469608,0.02905275,0.117641136,33662680,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121960256,"CoinMarketCap",18683994,18683994,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016141504,0.2825101,"{""low"":0.25386143,""high"":0.2825101}",0.25386143,18683994,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14006555,1.0302876,"{""low"":0.135948,""high"":0.573038}",-0.29702443,-0.5183329,0.135948,0.573038,-12.940163,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,0.5111042,0.00022702581,"BOLT USD","BOLT USD",0.0003696,-0.00014257418,-0.38575265,0.000481195,-0.00025416916,-0.5282041,217360,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",31716,31716,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011544471,0.00022800734,"2.2291107E-4 - 2.2800734E-4",0.00022291107,31716,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027025817,0.1351291,"2.0E-4 - 0.005289",-0.0050619743,-0.9570759,0.0002,0.005289,-95.10337,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-5.544976,0.005211452,"Hege USD","Hege USD",0.00638282,-0.0011713682,-0.1835189,0.008905505,-0.0036940528,-0.41480556,5210683,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577503,577503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030593807,0.005395067,"{""low"":0.005074719,""high"":0.005395067}",0.005074719,577503,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011744522,0.29092205,"{""low"":0.004037,""high"":0.051153}",-0.045941547,-0.8981203,0.004037,0.051153,-29.104572,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-4.1120987,0.35206613,"Newton Protocol USD","Newton Protocol USD",0.36629155,-0.014225423,-0.03883634,0.36629155,-0.014225423,-0.03883634,75694224,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32612410,32612410,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015098155,0.35835266,"{""low"":0.34363732,""high"":0.35835266}",0.34363732,32612410,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052205116,0.1740977,"{""low"":0.299861,""high"":0.804282}",-0.45221588,-0.5622603,0.299861,0.804282,-27.580702,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-3.9892623,0.26372454,"Storj USD","Storj USD",0.26836133,-0.0046367943,-0.017278176,0.3101583,-0.046433777,-0.14970993,109174936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16322920,16322920,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010957807,0.26804605,"{""low"":0.25712538,""high"":0.26804605}",0.25712538,16322920,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051726535,0.24399538,"{""low"":0.211998,""high"":0.766071}",-0.5023465,-0.6557441,0.211998,0.766071,-27.861654,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",6.3743687,37.53503,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.280727,0.25430298,0.0068212985,29.150389,8.384642,0.28763396,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186879,186879,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.2492485,37.53503,"{""low"":35.77011,""high"":37.53503}",35.77011,186879,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.375526,2.0868883,"{""low"":12.159504,""high"":38.818047}",-1.2830162,-0.033052053,12.159504,38.818047,89.53893,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-4.96105,4.278364,"Convex Finance USD","Convex Finance USD",3.2912917,0.98707247,0.2999043,2.8383179,1.4400463,0.5073591,422131552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666576,"CoinMarketCap",52747360,52747360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22333145,4.3309865,"{""low"":4.073837,""high"":4.3309865}",4.073837,52747360,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8450303,1.9849039,"{""low"":1.433334,""high"":8.027496}",-3.7491322,-0.4670363,1.433334,8.027496,45.464157,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-3.2950907,0.038385395,"Chiliz USD","Chiliz USD",0.03837058,0.0000148154795,0.0003861156,0.0468706,-0.0084852055,-0.18103471,374342208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9752204288,"CoinMarketCap",61100712,61100712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013079308,0.038928077,"{""low"":0.03741154,""high"":0.038928077}",0.03741154,61100712,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007577395,0.24595544,"{""low"":0.030808,""high"":0.142206}",-0.10382061,-0.7300719,0.030808,0.142206,-32.3524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-2.0742736,20.758446,"Dash USD","Dash USD",21.16775,-0.40930367,-0.019336192,24.167778,-3.4093323,-0.14106934,256576656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12360109,"CoinMarketCap",33694620,33694620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4397068,20.76944,"{""low"":20.288813,""high"":20.76944}",20.288813,33694620,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2391186,0.1848883,"{""low"":17.519327,""high"":71.256195}",-50.49775,-0.7086787,17.519327,71.256195,-12.366676,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-0.0526278,0.000009148942,"BEFE USD",,0.00000864,5.089423e-7,0.058905363,0.000009575,-4.2605825e-7,-0.044496946,852698,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",178674,178674,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.8175934e-9,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,178674,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031489417,0.5248236,"6.0E-6 - 7.1E-5",-0.00006185106,-0.8711417,0.000006,0.000071,-86.36364,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
