"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8051728,0.00089318526,0.00261238,-0.0017191948,-0.6580952,0.00401693,-0.0031237444,-0.77764475,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",54698,54698,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016419974,0.00091324246,"{""low"":8.8661426,""high"":4}",0.00088661426,54698,0.00089176476,"CCC",0.00089176476,52903,51335,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00000718527,0.008109786,"{""low"":8.86,""high"":4}",-0.008393815,-0.90382415,0.000886,0.009287,-76.02795,false,"2024-01-15T00:00:00.000Z","2023-05-02T00:00:00.000Z",1000000000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z","2021-12-10T00:00:00.000Z",,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.888329,7.922477e-12,,,,,,,334801,15,0,false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",79500,79500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.975757e-14,7.923996e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,79500,7.853832e-12,"CCC",7.853832e-12,,,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4108254e-14,0.0094425045,"{""low"":7.848369,""high"":12}",-1.5187504e-15,-0.00019166472,7.848369e-12,7.923996e-12,,false,"2022-03-10T00:00:00.000Z","2022-03-10T00:00:00.000Z",199999996861349900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.11044775,0.000009812993,0.000016,-0.000006187007,-0.38668793,0.0000412,-0.000031387008,-0.76182055,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,8,0,"CoinMarketCap",66369,66369,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0850272e-8,0.000009921192,"{""low"":9.720366,""high"":6}",0.000009720366,66369,0.000009822451,"CCC",0.000009822451,56931,61776,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.1299277e-7,0.09033252,"{""low"":9,""high"":6}",-0.000122187,-0.9256591,0.000009,0.000132,-85.07463,false,"2024-10-30T00:00:00.000Z","2024-10-30T00:00:00.000Z",28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z","2019-04-17T00:00:00.000Z",,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.163198,3.593271,4.731397,-1.1381261,-0.24054758,9.909169,-6.315898,-0.63737917,26228128,15,0,false,false,"Metis USD","Metis USD",4,7299234,"CoinMarketCap",8997602,8997602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.079447985,3.8431237,"{""low"":3.5798156,""high"":3.8431237}",3.5798156,8997602,3.7303255,"CCC",3.7303255,8129470,5536689,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57906413,0.19211161,"{""low"":3.014207,""high"":28.460712}",-24.867441,-0.8737463,3.014207,28.460712,-83.5077,false,"2021-05-13T00:00:00.000Z","2021-05-08T00:00:00.000Z",10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.595039,0.0042934907,0.0049634,-0.0006699092,-0.13496982,0.00785925,-0.003565759,-0.4537022,85523552,15,0,false,false,"Zilliqa USD","Zilliqa USD",6,19919351808,"CoinMarketCap",14832867,14832867,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030315015,0.0046139075,"{""low"":0.0042675217,""high"":0.0046139075}",0.0042675217,14832867,0.0046139075,"CCC",0.0046139075,22485080,40663980,20362508288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004024906,0.10344143,"{""low"":0.003891,""high"":0.015515}",-0.011221509,-0.72326845,0.003891,0.015515,-68.334366,false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z",20999999488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","2020-10-10T00:00:00.000Z",,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,"2022-01-01T00:00:00.000Z",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8027678,3.4410402e-7,9e-7,-5.5589595e-7,-0.6176622,9.75e-7,-6.30896e-7,-0.6470728,339643712,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",10856486,10856486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.92253e-9,3.6199137e-7,"{""low"":3.4280845,""high"":7}",3.4280845e-7,10856486,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4410402e-7,,"{""low"":0,""high"":2}",-0.000001655896,-0.827948,0,0.000002,0,false,"2019-01-31T00:00:00.000Z","2019-01-31T00:00:00.000Z",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","2019-04-28T00:00:00.000Z",,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.904076,4.955209e-8,0.000001,-9.504479e-7,-0.95044786,0.000003615,-0.000003565448,-0.98629266,33034,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",456,456,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0644716e-9,5.7196868e-8,"{""low"":4.9552078,""high"":8}",4.9552078e-8,456,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.955209e-8,,"{""low"":0,""high"":0.00135}",-0.0013499504,-0.9999633,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z","2024-12-06T00:00:00.000Z",666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.786968,0.0013590113,0.00162514,-0.00026612869,-0.1637574,0.00173865,-0.00037963875,-0.2183526,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027415995,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,25,0.0016335398,"CCC",0.0016335398,151,28,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010010113,2.7961211,"{""low"":3.58,""high"":4}",-0.0023299886,-0.63160443,0.000358,0.003689,15.070427,false,"2018-07-10T00:00:00.000Z","2018-07-10T00:00:00.000Z",1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2408774,0.0006838987,0.00084626,-0.0001623613,-0.19185747,0.00100814,-0.00032424135,-0.32162333,405422,15,0,false,false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015676604,0.0007087963,"{""low"":6.809772,""high"":4}",0.0006809772,2,0.00069770013,"CCC",0.00069770013,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004888987,2.5071728,"{""low"":1.95,""high"":4}",-0.00057710137,-0.45765373,0.000195,0.001261,76.26263,false,"2017-11-09T00:00:00.000Z","2014-09-30T00:00:00.000Z",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.971689,0.020720838,0.03045546,-0.009734623,-0.31963474,0.06788394,-0.0471631,-0.6947608,20698354,15,0,false,false,"aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",13393168,13393168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002553599,0.022895059,"{""low"":0.020463333,""high"":0.022895059}",0.020463333,13393168,0.022880198,"CCC",0.022880198,22735200,10905025,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0027938373,0.15584522,"{""low"":0.017927,""high"":0.255074}",-0.23435315,-0.91876537,0.017927,0.255074,-89.49574,false,"2024-11-30T00:00:00.000Z","2024-11-20T00:00:00.000Z",1000000000,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.111927,0.6280654,0.7944732,-0.16640776,-0.20945674,1.0179979,-0.38993245,-0.38303858,412188416,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",6,656282624,"CoinMarketCap",92350264,92350264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05544597,0.69253564,"{""low"":0.6238058,""high"":0.69253564}",0.6238058,92350264,0.6836591,"CCC",0.6836591,112752307,94678754,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2050674,0.48479518,"{""low"":0.422998,""high"":2.570145}",-1.9420795,-0.7556304,0.422998,2.570145,-45.4536,false,"2024-02-15T00:00:00.000Z","2024-02-15T00:00:00.000Z",1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.5793056,0.21774636,0.2959357,-0.07818933,-0.26421055,0.4018291,-0.18408273,-0.458112,15712946,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",4098944,4098944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012866601,0.23057471,"{""low"":0.2166414,""high"":0.23057471}",0.2166414,4098944,0.22874857,"CCC",0.22874857,6564944,4749482,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09178336,0.7286533,"{""low"":0.125963,""high"":0.78994}",-0.5721936,-0.72435075,0.125963,0.78994,-65.63917,false,"2018-05-28T00:00:00.000Z","2018-05-28T00:00:00.000Z",100000000,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.686867,0.0097489925,0.0244256,-0.014676607,-0.6008699,0.050734084,-0.040985093,-0.80784136,2412875,15,0,false,false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",3822162,3822162,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00069861766,0.01090037,"{""low"":0.00968974,""high"":0.01090037}",0.00968974,3822162,0.010190745,"CCC",0.010190745,7824851,5267940,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000059252605,0.006114984,"{""low"":0.00968974,""high"":0.280722}",-0.270973,-0.9652717,0.00968974,0.280722,-91.60555,false,"2025-06-05T00:00:00.000Z","2025-05-02T00:00:00.000Z",1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6940509,0.0001483645,0.00041788,-0.0002695155,-0.6449591,0.0005450874,-0.00039672287,-0.72781515,70792,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",64222,64222,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010369113,0.00015103287,"{""low"":1.4559213,""high"":4}",0.00014559213,64222,0.00015041535,"CCC",0.00015041535,112093,64413,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007364506,0.05223054,"{""low"":1.41,""high"":4}",-0.0010536355,-0.8765687,0.000141,0.001202,-8.536583,false,"2025-11-04T00:00:00.000Z","2025-11-04T00:00:00.000Z",1000000000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6110535,0.8456235,0.9862242,-0.14060068,-0.14256462,1.5288538,-0.6832303,-0.44689053,21035042,15,0,false,false,"Gains Network USD","Gains Network USD",6,24875186,"CoinMarketCap",3172792,3172792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040876985,0.8884897,"{""low"":0.83818084,""high"":0.8884897}",0.83818084,3172792,0.8780262,"CCC",0.8780262,3147132,3335179,24875186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05295247,0.066802576,"{""low"":0.792671,""high"":2.502974}",-1.6573505,-0.6621525,0.792671,2.502974,-47.16235,false,"2021-11-01T00:00:00.000Z","2021-11-01T00:00:00.000Z",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z","2018-06-04T00:00:00.000Z",,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","2024-12-06T00:00:00.000Z",,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.5441303,0.17121519,0.2243726,-0.053157404,-0.23691577,0.38921833,-0.21800314,-0.560105,390407456,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2280215040,"CoinMarketCap",58391952,58391952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010049552,0.18133312,"{""low"":0.16899943,""high"":0.18133312}",0.16899943,58391952,0.18096332,"CCC",0.18096332,84735165,54227162,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.033450186,0.24280612,"{""low"":0.137765,""high"":0.987625}",-0.8164098,-0.8266395,0.137765,0.987625,-76.77352,false,"2019-03-02T00:00:00.000Z","2019-03-02T00:00:00.000Z",2719493888,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.54654896,0.054185413,0.0801254,-0.025939986,-0.32374236,0.15254286,-0.09835745,-0.64478564,6790275,15,0,false,false,"Viction USD","VICSTEP USD",6,125315560,"CoinMarketCap",16534430,16534430,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00029454008,0.064023435,"{""low"":0.050921254,""high"":0.064023435}",0.050921254,16534430,0.0539395,"CCC",0.0539395,1526679,1440714,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005087413,0.10361752,"{""low"":0.049098,""high"":0.521386}",-0.4672006,-0.8960743,0.049098,0.521386,-82.013336,false,"2022-06-11T00:00:00.000Z","2022-06-11T00:00:00.000Z",210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,0.00016422,-0.00007877543,-0.47969452,0.000306605,-0.00022116044,-0.7213204,81806,15,0,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18231,0,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-78.4264,false,"2019-04-05T00:00:00.000Z","2019-04-05T00:00:00.000Z",999000000,"BOLT"
