"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,986061140393984,"CoinMarketCap",21497418,21497418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0212951e-8,6.398593e-7,6.1642896e-7,21497418,6.383442e-7,"CCC",6.383442e-7,27668256,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.418496e-9,0.007167891,"6.1642896E-7 - 2.0E-6",-0.0000013791525,-0.68957627,6.1642896e-7,0.000002,0,0.000001,-3.7915254e-7,-0.37915254,0.00000103,-4.0915256e-7,-0.39723548,612193600,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744671240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1530478,6.2084746e-7,"REGULAR",false,1548892800000,"6.1642896E-7 - 6.398593E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z","{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,666666663936,"CoinMarketCap",414994,414994,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3897217e-8,0.0000059725658,0.0000054920697,414994,0.000005606059,"CCC",0.000005606059,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.355437e-7,0.107108735,"5.0E-6 - 0.00135",-0.0013444645,-0.9958996,0.000005,0.00135,-97.637794,0.00000846,-0.000002924456,-0.34568042,0.0002193592,-0.00021382365,-0.9747649,3690362,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1744671240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7867708,0.0000055355436,"REGULAR",false,1735689600000,"5.4920697E-6 - 5.9725658E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",233,233,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032415614,0.0017931608,0.0016969218,233,0.0016969218,"CCC",0.0016969218,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010903373,1.7063183,"6.39E-4 - 0.007952",-0.0062226625,-0.782528,0.000639,0.007952,19.591259,0.0013061,0.00042323722,0.32404655,0.00118208,0.00054725725,0.46296126,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1744671240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9102519,0.0017293373,"REGULAR",false,1531180800000,"0.0016969218 - 0.0017931608","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,854527616,"CoinMarketCap",35282100,35282100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002066858,0.08709231,0.0793735,35282100,0.0833954,"CCC",0.0833954,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013855867,0.20930946,"{""low"":0.066198,""high"":0.947461}",-0.86740714,-0.91550696,0.066198,0.947461,-58.65394,0.1219905,-0.041936636,-0.34376967,0.28522286,-0.20516899,-0.7193287,68408240,15,0,"aixbt USD","aixbt USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5168512,0.080053866,"REGULAR",false,"2024-11-30T00:00:00.000Z","{""low"":0.0793735,""high"":0.08709231}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,651215616,"CoinMarketCap",125530240,125530240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04103589,0.5876752,0.53664976,125530240,0.5384203,"CCC",0.5384203,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5512239,27.31671,"{""low"":0.020179,""high"":5.070912}",-4.499509,-0.8873175,0.020179,5.070912,223.2167,0.72319686,-0.15179402,-0.20989308,1.2851291,-0.7137262,-0.5553732,372106464,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.7372675,0.57140285,"REGULAR",false,"2024-02-15T00:00:00.000Z","{""low"":0.53664976,""high"":0.5876752}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,30221928,"CoinMarketCap",2739422,2739422,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033017278,1.3789407,1.3245063,2739422,1.3253664,"CCC",1.3253664,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31303906,0.30247834,"{""low"":1.034914,""high"":4.543276}",-3.1953228,-0.7033081,1.034914,4.543276,-60.224777,1.4508476,-0.102894545,-0.070920296,1.7861414,-0.4381883,-0.24532677,40737744,15,0,"Gains Network USD","Gains Network USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5109465,1.3479531,"REGULAR",false,"2021-11-01T00:00:00.000Z","{""low"":1.3245063,""high"":1.3789407}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2392900096,"CoinMarketCap",113956640,113956640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007866532,0.51275194,0.4832503,113956640,0.49590656,"CCC",0.49590656,152951138,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14221302,0.41065472,"{""low"":0.346308,""high"":2.694482}",-2.205961,-0.8186957,0.346308,2.694482,-75.836754,0.530512,-0.041990966,-0.07915178,1.1290026,-0.6404816,-0.5672986,1168981888,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5847563,0.488521,"REGULAR",false,"2019-03-02T00:00:00.000Z","{""low"":0.4832503,""high"":0.51275194}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,120629416,"CoinMarketCap",2071130,2071130,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016662478,0.1960552,0.18635061,2071130,0.1909634,"CCC",0.1909634,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024617597,0.14748672,"{""low"":0.166914,""high"":0.821176}",-0.6296444,-0.7667594,0.166914,0.821176,-72.765625,0.24407905,-0.052547455,-0.21528867,0.3453919,-0.1538603,-0.44546586,23104344,15,0,"Viction USD","VICSTEP USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8775938,0.1915316,"REGULAR",false,"2022-06-11T00:00:00.000Z","{""low"":0.18635061,""high"":0.1960552}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,957427520,"CoinMarketCap",94453,94453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008993724,0.0005439031,0.00050176587,94453,0.0005217627,"CCC",0.0005217627,43856,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027380732,1.1553051,"2.37E-4 - 0.012328",-0.011817193,-0.9585653,0.000237,0.012328,-83.86398,0.00054974,-0.00003893266,-0.07082014,0.00097116,-0.0004603527,-0.47402352,489060,15,0,"BOLT USD","BOLT USD","[]",1744671240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7302291,0.0005108073,"REGULAR",false,1554422400000,"5.0176587E-4 - 5.439031E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999852416,"CoinMarketCap",546319,546319,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002661855,0.007027619,0.006548252,546319,0.0065591275,"CCC",0.0065591275,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045066173,1.9976141,"{""low"":0.002256,""high"":0.051153}",-0.044390384,-0.8677963,0.002256,0.051153,11.98566,0.0066694,0.00009321747,0.013976891,0.015466215,-0.008703598,-0.562749,6761619,15,0,"Hege USD","Hege USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.0974116,0.0067626173,"REGULAR",false,"2024-05-02T00:00:00.000Z","{""low"":0.006548252,""high"":0.007027619}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,96414720,"CoinMarketCap",18461114,18461114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051466465,2.20964,2.0783796,18461114,2.0883214,"CCC",2.0883214,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.67935574,0.4739689,"{""low"":1.433334,""high"":8.027496}",-5.9148064,-0.7368183,1.433334,8.027496,-19.589216,2.1124566,0.00023317337,0.0001103802,2.9652624,-0.8525727,-0.28752014,203694384,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4968834,2.1126897,"REGULAR",false,"2021-05-18T00:00:00.000Z","{""low"":2.0783796,""high"":2.20964}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9530651648,"CoinMarketCap",51388100,51388100,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00028044358,0.038732503,0.03703398,51388100,0.037290033,"CCC",0.037290033,66920897,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026599728,0.07699354,"{""low"":0.034548,""high"":0.164541}",-0.12733303,-0.7738681,0.034548,0.164541,-63.51067,0.0447128,-0.0075048283,-0.16784519,0.06946182,-0.03225385,-0.46433926,354616224,15,0,"Chiliz USD","Chiliz USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.75944453,0.037207972,"REGULAR",false,"2019-07-01T00:00:00.000Z","{""low"":0.03703398,""high"":0.038732503}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,12219843,"CoinMarketCap",42540744,42540744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1421318,21.039042,20.586275,42540744,20.586275,"CCC",20.586275,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6186619,0.14520508,"{""low"":18.034231,""high"":71.256195}",-50.603302,-0.71016,18.034231,71.256195,-27.662611,23.027142,-2.3742485,-0.10310652,30.198828,-9.545935,-0.31610283,252375120,15,0,"Dash USD","Dash USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6929675,20.652893,"REGULAR",false,"2017-11-09T00:00:00.000Z","{""low"":20.586275,""high"":21.039042}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,93201825792,"CoinMarketCap",1002655,1002655,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1843425e-7,0.0000082223305,0.000007668112,1002655,0.000008152147,"CCC",0.000008152147,999747,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.698812e-7,0.12426874,"7.0E-6 - 4.17E-4",-0.00040913012,-0.9811274,0.000007,0.000417,-96.31336,0.00000944,-0.0000015701189,-0.16632615,0.00001831,-0.000010440119,-0.57018673,733487,15,0,"BEFE USD",,"[]",1744671240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7006164,0.000007869881,"REGULAR",false,1700438400000,"7.668112E-6 - 8.2223305E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",27156008,27156008,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0243184e-8,0.0000017251758,0.0000016889394,27156008,0.0000016944653,"CCC",0.0000016944653,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.955305e-7,0.69553053,"1.0E-6 - 4.0E-6",-0.0000023044695,-0.5761174,0.000001,0.000004,100,0.000002,-3.044695e-7,-0.15223475,0.00000183,-1.3446947e-7,-0.07348059,0,15,0,"HTX USD","HTX USD","[]",1744671240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.6078001,0.0000016955305,"REGULAR",false,1706054400000,"1.6889394E-6 - 1.7251758E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,85985042432,"CoinMarketCap",109100744,109100744,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010084435,0.024343085,0.022429978,109100744,0.022718338,"CCC",0.022718338,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057153106,0.31980923,"{""low"":0.017871,""high"":0.079013}",-0.055426687,-0.7014882,0.017871,0.079013,-45.055504,0.02505418,-0.0014678687,-0.05858778,0.03459332,-0.011007011,-0.31818312,2028069888,15,0,"VeChain USD","VeChain USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.4665112,0.02358631,"REGULAR",false,"2018-08-03T00:00:00.000Z","{""low"":0.022429978,""high"":0.024343085}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z","{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,957371072,"CoinMarketCap",2153999,2153999,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0013501402,0.031677965,0.028893331,2153999,0.028893331,"CCC",0.028893331,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017186504,1.3692244,"{""low"":0.012552,""high"":0.195209}",-0.1654705,-0.84765816,0.012552,0.195209,-52.83534,0.03395142,-0.004212916,-0.12408659,0.057297856,-0.027559351,-0.480984,28470784,15,0,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.7559566,0.029738504,"REGULAR",false,"2024-07-18T00:00:00.000Z","{""low"":0.028893331,""high"":0.031677965}","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,998607355904,"CoinMarketCap",130817,130817,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.4829034e-11,2.571734e-7,2.2686437e-7,130817,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.279842e-7,,"0.0 - 2.7E-5",-0.000026772015,-0.9915561,0,0.000027,-95.2381,0.00000102,-7.9201584e-7,-0.7764861,0.0000039,-0.000003672016,-0.9415425,227666,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744671240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.04157751,2.279842e-7,"REGULAR",false,1718150400000,"2.2686437E-7 - 2.571734E-7","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,40689416,"CoinMarketCap",300440,300440,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000042560976,0.0023806547,0.002321925,300440,0.0023377964,"CCC",0.0023377964,307308,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",3.03844e-7,0.00013085865,"{""low"":0.002321925,""high"":0.076763}",-0.07444077,-0.9697481,0.002321925,0.076763,-80.4613,0.00351292,-0.0011906913,-0.33894628,0.004455235,-0.002133006,-0.478764,94490,15,0,"Oxygen USD","Oxygen USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.7997767,0.0023222289,"REGULAR",false,"2021-03-16T00:00:00.000Z","{""low"":0.002321925,""high"":0.0023806547}","OXY"
