"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1432136e-14,0.005256707,"7.881766E-12 - 7.925627E-12",-2.4286129e-15,-0.00030642533,7.881766e-12,7.925627e-12,,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",86095,86095,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0626469e-13,7.925627e-12,"7.881766E-12 - 7.925627E-12",7.881766e-12,86095,7.881907e-12,"CCC",7.881907e-12,,,,,,,,,334831,2.6728878,7.9231986e-12,"[]",1765215840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.238606e-7,0.04159071,"1.5E-5 - 3.86E-4",-0.00037037613,-0.9595237,0.000015,0.000386,-93.84058,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",53644,53644,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001727376,0.000016618795,"1.5338555E-5 - 1.6618795E-5",0.000015338555,53644,0.000016516862,"CCC",0.000016516862,60957,55379,0.00002426,-0.00000863614,-0.35598266,0.00006048,-0.00004485614,-0.741669,0,-9.955354,0.00001562386,"[]",1765216320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.547606,0.31660727,"{""low"":4.888094,""high"":66.45107}",-60.015373,-0.90315133,4.888094,66.45107,-87.8895,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6096638,6096638,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054782867,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,6096638,6.3852963,"CCC",6.3852963,11264532,8167216,8.608949,-2.1732488,-0.25244066,14.057426,-7.6217265,-0.54218507,43504908,-0.8440466,6.4357,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",20999999488,20289798144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031519262,0.062712416,"{""low"":0.005026,""high"":0.034933}",-0.029591808,-0.8471018,0.005026,0.034933,-81.11206,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19608643584,"CoinMarketCap",11339972,11339972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007387949,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,11339972,0.0052886596,"CCC",0.0052886596,14814726,13694293,0.00683284,-0.0014916472,-0.2183056,0.010175295,-0.0048341025,-0.47508228,104733536,-1.3643324,0.0053411927,"[]","2025-12-08T17:50:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1469295e-7,,"0.0 - 2.0E-6",-0.000001585307,-0.7926535,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30113698,30113698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.500251e-9,4.1945555e-7,"4.1325345E-7 - 4.1945555E-7",4.1325345e-7,30113698,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,9e-7,-4.8530705e-7,-0.53923005,9.75e-7,-5.6030706e-7,-0.5746739,408912608,-2.0085971,4.1469295e-7,"[]",1765216380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2823615e-7,,"0.0 - 0.00135",-0.0013498717,-0.999905,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",8435,8435,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9337602e-9,1.2825598e-7,"1.12694174E-7 - 1.2825598E-7",1.12694174e-7,8435,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,0.000001,-8.7176386e-7,-0.8717639,0.000003615,-0.0000034867637,-0.96452665,85490,5.7160997,1.2823615e-7,"[]",1765216440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014996945,4.189091,"3.58E-4 - 0.003689",-0.0018313053,-0.49642324,0.000358,0.003689,44.809937,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000112338574,0.0020253176,"0.0018467668 - 0.0020253176",0.0018467668,196,0.0019805704,"CCC",0.0019805704,204,628,0.00161778,0.00023991463,0.14829868,0.00179942,0.0000582746,0.03238521,0,-5.702371,0.0018576946,"[]",1765216260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007041391,3.6109698,"1.95E-4 - 0.003032",-0.002132861,-0.70345014,0.000195,0.003032,-53.66855,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011839555,0.0009220234,"8.975239E-4 - 9.220234E-4",0.0008975239,1,0.00090327015,"CCC",0.00090327015,0,0,0.00099166,-0.00009252096,-0.09329907,0.00097913,-0.00007999095,-0.08169594,533018,-1.2996515,0.0008991391,"[]",1765216320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022023784,1.2285259,"{""low"":0.017927,""high"":0.947461}",-0.9075102,-0.9578338,0.017927,0.947461,-74.88854,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26377036,26377036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017185211,0.04127884,"{""low"":0.03923137,""high"":0.04127884}",0.03923137,26377036,0.039318983,"CCC",0.039318983,38669541,21806419,0.05747598,-0.017525196,-0.3049134,0.11269066,-0.07273987,-0.6454827,39907436,-4.12419,0.039950784,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41105688,0.9717702,"{""low"":0.422998,""high"":5.070912}",-4.236857,-0.8355217,0.422998,5.070912,-46.43556,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",126441848,126441848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034297347,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,126441848,0.8285907,"CCC",0.8285907,222884006,111699033,1.1315119,-0.29745704,-0.2628846,1.3533036,-0.51924866,-0.38368973,547224576,-3.9497066,0.8340549,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18225577,1.4468993,"{""low"":0.125963,""high"":3.423217}",-3.1149983,-0.90996224,0.125963,3.423217,-55.757607,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5734324,5734324,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016757846,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,5734324,0.30440512,"CCC",0.30440512,11380032,7614108,0.34273025,-0.034511477,-0.100695744,0.49574137,-0.18752259,-0.378267,21900674,-0.5407646,0.30821878,"[]","2025-12-08T17:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004745636,0.20169306,"{""low"":0.023529,""high"":0.280722}",-0.25244737,-0.8992789,0.023529,0.280722,-77.288124,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7474448,7474448,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00032621436,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7474448,0.027631797,"CCC",0.027631797,24501460,10322552,0.03903242,-0.010757782,-0.27561146,0.066526756,-0.03825212,-0.5749885,6997972,-1.1405755,0.028274637,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006770685,4.801904,"1.41E-4 - 9.82E-4",-0.00016393152,-0.16693637,0.000141,0.000982,417.68292,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",157956,157956,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000051619427,0.0008706851,"8.1589026E-4 - 8.706851E-4",0.00081589026,157956,0.0008489504,"CCC",0.0008489504,77109,161392,0.0005625588,0.0002555097,0.45419195,0.0005625588,0.0002555097,0.45419195,390345,-5.935397,0.0008180685,"[]",1765216080,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",0,26535212,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37030625,0.36285788,"{""low"":1.020527,""high"":2.812282}",-1.4214488,-0.5054432,1.020527,2.812282,-42.381157,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26535212,"CoinMarketCap",2454254,2454254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015725613,1.4157125,"{""low"":1.383476,""high"":1.4157125}",1.383476,2454254,1.3893261,"CCC",1.3893261,2481473,1910657,1.4429792,-0.052145958,-0.036137704,1.6797192,-0.28888595,-0.17198467,36906056,-1.1180229,1.3908333,"[]","2025-12-08T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08727947,0.58287346,"{""low"":0.14974,""high"":2.060276}",-1.8232566,-0.88495743,0.14974,2.060276,-86.24093,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",105556152,105556152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0082989335,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,105556152,0.23611178,"CCC",0.23611178,141530008,96309736,0.27090713,-0.03388767,-0.12508962,0.56644756,-0.32942808,-0.58156854,548010048,-3.3829205,0.23701946,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027737573,0.3626822,"{""low"":0.076479,""high"":0.562826}",-0.4586094,-0.8148334,0.076479,0.562826,-77.85872,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123564504,"CoinMarketCap",1104754,1104754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00021928549,0.106361866,"{""low"":0.10145064,""high"":0.106361866}",0.10145064,1104754,0.101905994,"CCC",0.101905994,2442154,1595050,0.12479654,-0.020579964,-0.16490813,0.19708954,-0.09287296,-0.4712222,12877470,-0.20997044,0.104216576,"[]","2025-12-08T17:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-90.086494,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011009659,0.00014905936,"1.380111E-4 - 1.4905936E-4",0.0001380111,747,0.00014905889,"CCC",0.00014905889,81789,19079,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,-7.388011,0.0001380111,"[]",1765216380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003491043,0.21325858,"{""low"":0.001637,""high"":0.040406}",-0.038419895,-0.9508463,0.001637,0.040406,-94.446495,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",175487,175487,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000072124065,0.0020668115,"{""low"":0.0019236262,""high"":0.0020668115}",0.0019236262,175487,0.0019511722,"CCC",0.0019511722,426969,198981,0.002425,-0.00043889578,-0.18098794,0.00498758,-0.0030014755,-0.60178995,1985811,3.7682755,0.0019861043,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04562094,0.6845469,"{""low"":0.066644,""high"":0.804282}",-0.6920171,-0.86041594,0.066644,0.804282,-79.1082,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4963856,4963856,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018330365,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,4963856,0.11134115,"CCC",0.11134115,14689147,6523414,0.12758525,-0.0153203085,-0.120078996,0.2445443,-0.13227937,-0.5409219,24136962,-1.6065478,0.11226494,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
