"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.550194,7.5718225e-7,"REGULAR",7.5718225e-7,"7.350439E-7 - 7.5718225E-7",7.350439e-7,41398620,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2138352e-8,0.030118408,"7.350439E-7 - 2.0E-6",-0.0000012428177,-0.6214088,7.350439e-7,0.000002,0,0.000001,-2.4281775e-7,-0.24281774,0.00000103,-2.7281777e-7,-0.26487163,746628032,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929000,false,1548892800000,8,986061140393984,"CoinMarketCap",41398620,41398620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.882944e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.391891,0.0000072287585,"REGULAR",0.000007568809,"6.3672014E-6 - 7.568809E-6",0.0000063672014,174702,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022287586,0.44575173,"5.0E-6 - 0.00135",-0.0013427712,-0.9946453,0.000005,0.00135,-97.244095,0.00000616,0.0000010687586,0.17349978,0.0001619007,-0.00015467193,-0.95535064,4819172,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929000,false,1735689600000,8,666666663936,"CoinMarketCap",174702,174702,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8048894e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3194888,0.0015670506,"REGULAR",0.0015670506,"0.0015359751 - 0.0015670506",0.0015359751,180,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009280506,1.4523485,"6.39E-4 - 0.007952",-0.006384949,-0.80293626,0.000639,0.007952,30.09298,0.00182384,-0.00025678938,-0.140796,0.00132667,0.00024038053,0.1811909,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003552367,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.560829,0.20551048,"REGULAR",0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,119345384,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13931248,2.1044817,"{""low"":0.066198,""high"":0.947461}",-0.7419505,-0.78309345,0.066198,0.947461,-1.5362203,0.13677828,0.0687322,0.50250816,0.2566018,-0.05109133,-0.19910744,190766496,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",119345384,119345384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005131364,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6295885,2.012986,"REGULAR",2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,379154880,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9928069,98.75648,"{""low"":0.020179,""high"":5.070912}",-3.057926,-0.60303277,0.020179,5.070912,1658.9314,1.1772215,0.8357644,0.7099466,1.518181,0.49480498,0.32591963,1316407296,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",379154880,379154880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012753725,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1057782,1.372849,"REGULAR",1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,4755854,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33793497,0.32653433,"{""low"":1.034914,""high"":4.543276}",-3.1704268,-0.6978284,1.034914,4.543276,-56.98322,1.4163262,-0.043477178,-0.03069715,1.6969749,-0.3241259,-0.19100218,40963512,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29838324,"CoinMarketCap",4755854,4755854,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028312922,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.862843,0.8757922,"REGULAR",0.8757922,"{""low"":0.8064546,""high"":0.8757922}",0.8064546,235320416,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5294842,1.5289402,"{""low"":0.346308,""high"":2.555968}",-1.6801758,-0.657354,0.346308,2.555968,-65.845535,0.63661236,0.23917985,0.3757072,0.9954878,-0.119695604,-0.12023814,2097440384,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394906624,"CoinMarketCap",235320416,235320416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08581406,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.185524,0.2447868,"REGULAR",0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,6247938,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0778728,0.46654442,"{""low"":0.166914,""high"":0.573038}",-0.32825118,-0.5728262,0.166914,0.573038,-48.758324,0.21884276,0.02594404,0.11855105,0.31782,-0.07303321,-0.22979426,29638704,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121079664,"CoinMarketCap",6247938,6247938,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0120676905,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05366111,0.0004548613,"REGULAR",0.00045807724,"4.5077168E-4 - 4.5807724E-4",0.00045077168,88431,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021786129,0.91924596,"2.37E-4 - 0.012215",-0.011760138,-0.96276206,0.000237,0.012215,-94.78151,0.000458,-0.0000031387026,-0.0068530627,0.000763055,-0.0003081937,-0.40389448,435496,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1554422400000,6,957427520,"CoinMarketCap",88431,88431,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.4421024e-7,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6066282,0.009174164,"REGULAR",0.009174164,"{""low"":0.008905766,""high"":0.009174164}",0.008905766,798237,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063701645,2.2718134,"{""low"":0.002804,""high"":0.051153}",-0.041978836,-0.8206525,0.002804,0.051153,122.74413,0.0074247,0.0017494643,0.2356276,0.01493232,-0.005758156,-0.38561696,9172810,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798237,798237,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031935982,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.422575,3.79121,"REGULAR",3.79121,"{""low"":3.3952432,""high"":3.79121}",3.3952432,23796908,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3578758,1.6450288,"{""low"":1.433334,""high"":8.027496}",-4.236286,-0.52772194,1.433334,8.027496,28.709782,2.686401,1.104809,0.41125992,3.1721032,0.61910677,0.19517232,368854208,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97291944,"CoinMarketCap",23796908,23796908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.326468,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5191956,0.047018174,"REGULAR",0.047206458,"{""low"":0.045315485,""high"":0.047206458}",0.045315485,51765184,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012470175,0.36095214,"{""low"":0.034548,""high"":0.164541}",-0.117522836,-0.7142465,0.034548,0.164541,-61.2028,0.04128344,0.0057347342,0.13891125,0.06461141,-0.017593239,-0.27229306,451900704,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9611192320,"CoinMarketCap",51765184,51765184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020329729,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2006297,25.245321,"REGULAR",25.282862,"{""low"":23.938412,""high"":25.282862}",23.938412,62693368,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.21109,0.3998557,"{""low"":18.034231,""high"":71.256195}",-46.01087,-0.64571047,18.034231,71.256195,-20.94174,22.197618,3.0477028,0.13729864,30.024408,-4.779087,-0.1591734,309637248,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12265133,"CoinMarketCap",62693368,62693368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2480106,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2185094,0.000010025066,"REGULAR",0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1827025,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004025066,0.6708443,"6.0E-6 - 4.17E-4",-0.00040697493,-0.97595906,0.000006,0.000417,-91.228065,0.00000826,0.0000017650664,0.21368842,0.00001342,-0.0000033949336,-0.25297567,934354,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1700438400000,6,93201825792,"CoinMarketCap",1827025,1827025,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.206854e-7,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1481745,0.0000019826628,"REGULAR",0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,50351492,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.826628e-7,0.98266274,"1.0E-6 - 4.0E-6",-0.0000020173372,-0.50433433,0.000001,0.000004,100,0.000002,-1.7337243e-8,-0.008668621,0.00000202,-3.733726e-8,-0.018483792,0,15,0,false,false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1706054400000,8,0,"CoinMarketCap",50351492,50351492,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.051255e-8,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5476055,0.030452842,"REGULAR",0.030558137,"{""low"":0.029173113,""high"":0.030558137}",0.029173113,78113656,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012581842,0.70403683,"{""low"":0.017871,""high"":0.079013}",-0.048560157,-0.61458445,0.017871,0.079013,-16.857136,0.02556508,0.0048877615,0.19118898,0.035338636,-0.0048857946,-0.13825646,2618488832,15,0,false,false,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",78113656,78113656,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0016006082,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8399567,0.04901129,"REGULAR",0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,2866072,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03645929,2.9046597,"{""low"":0.012552,""high"":0.195209}",-0.1461977,-0.74892914,0.012552,0.195209,-23.731857,0.03403834,0.014972951,0.4398849,0.05969648,-0.010685191,-0.17899197,46921992,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2866072,2866072,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0004082471,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.633485,3.381211e-7,"REGULAR",4.1353613e-7,"3.306226E-7 - 4.1353613E-7",3.306226e-7,141869,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.381211e-7,,"0.0 - 2.7E-5",-0.000026661879,-0.987477,0,0.000027,-95.2381,8e-8,2.581211e-7,3.2265139,0.00000262,-0.000002281879,-0.87094617,337650,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1718150400000,8,998607355904,"CoinMarketCap",141869,141869,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.4344014e-9,"COK"
