"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.474625,"[]","2025-07-08T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9606366,"REGULAR",16.999792,-2.5251675,-0.14854108,22.940004,-8.46538,-0.36902258,93137472,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5745439,5745439,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28946972,14.788383,"{""low"":14.389679,""high"":14.788383}",14.389679,5745439,14.7450075,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6711674,0.22630382,"{""low"":11.803457,""high"":69.83041}",-55.35578,-0.79271746,11.803457,69.83041,-63.145683,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01043407,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.29151547,"REGULAR",0.01140334,-0.00096927024,-0.0849988,0.01427399,-0.0038399203,-0.2690152,211606752,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20280365056,"CoinMarketCap",8500918,8500918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003032852,0.010527284,"{""low"":0.010251231,""high"":0.010527284}",0.010251231,8500918,0.010314965,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011530695,0.124239795,"{""low"":0.009281,""high"":0.037346}",-0.026911933,-0.7206108,0.009281,0.037346,-32.526653,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1144686e-7,"[]",1751989800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.44057807,"REGULAR",0.000001,-3.8855313e-7,-0.38855314,0.000001,-3.8855313e-7,-0.38855314,602924032,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14474892,14474892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.682043e-9,6.131918e-7,"6.0690223E-7 - 6.131918E-7",6.0690223e-7,14474892,6.1003647e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5446313e-9,0.007488243,"6.0690223E-7 - 2.0E-6",-0.0000013885531,-0.6942765,6.0690223e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6803755e-7,"[]",1751989740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.227995,"REGULAR",0.00000316,-0.0000022919626,-0.7253046,0.0001221596,-0.00012129157,-0.99289423,578691,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",59583,59583,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8918342e-8,8.8974326e-7,"8.069265E-7 - 8.8974326E-7",8.069265e-7,59583,8.286772e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6803755e-7,,"0.0 - 0.00135",-0.001349132,-0.99935704,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016656853,"[]",1751989740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.451434,"REGULAR",0.00182072,-0.00015503471,-0.08515022,0.00146109,0.00020459527,0.1400292,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",99,99,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059545157,0.0016962341,"0.0016585308 - 0.0016962341",0.0016585308,99,0.0016896112,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010266853,1.6067064,"6.39E-4 - 0.007952",-0.0062863147,-0.7905325,0.000639,0.007952,77.14884,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010837315,"[]",1751989740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,48.799545,"REGULAR",0.0005733,0.00051043154,0.8903393,0.000598635,0.00048509653,0.8103377,642447,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1217,1217,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035541505,0.0010914402,"7.234708E-4 - 0.0010914402",0.0007234708,1217,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092573155,5.859061,"1.58E-4 - 0.003633",-0.0025492683,-0.7016979,0.000158,0.003633,132.26839,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123010494,"[]","2025-07-08T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.5690084,"REGULAR",0.16547008,-0.042459585,-0.25659978,0.2383597,-0.11534921,-0.48392916,117135392,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",58626324,58626324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008648701,0.12707014,"{""low"":0.12204075,""high"":0.12707014}",0.12204075,58626324,0.12635352,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056812495,0.85822076,"{""low"":0.066198,""high"":0.947461}",-0.8244505,-0.87016827,0.066198,0.947461,-37.36498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4474783,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7419996,"REGULAR",1.7984576,-0.35097933,-0.19515574,1.6659738,-0.21849549,-0.13115181,947978944,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",133456344,133456344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05627024,1.511786,"{""low"":1.4456012,""high"":1.511786}",1.4456012,133456344,1.4963765,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4211653,54.01001,"{""low"":0.026313,""high"":5.070912}",-3.6234336,-0.71455264,0.026313,5.070912,5000.2627,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48969743,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.11213766,"REGULAR",0.5506659,-0.06096849,-0.11071774,0.7144204,-0.22472295,-0.31455284,33706984,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4610311,4610311,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00054976344,0.49338815,"{""low"":0.4826813,""high"":0.49338815}",0.4826813,4610311,0.48904076,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.082677424,0.20312865,"{""low"":0.40702,""high"":3.423217}",-2.9335196,-0.8569482,0.40702,3.423217,-20.02263,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6832654,"[]","2025-07-08T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4080977,"REGULAR",1.369304,0.3139615,0.22928548,1.4920207,0.19124472,0.12817833,48830640,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29009472,"CoinMarketCap",4859933,4859933,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039581537,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4859933,1.6162099,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64835143,0.62647855,"{""low"":1.034914,""high"":4.543276}",-2.8600104,-0.629504,1.034914,4.543276,-41.54341,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6660956,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.23392364,"REGULAR",0.73570114,-0.06960553,-0.094611146,0.80184954,-0.13575393,-0.169301,1593063424,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2391643648,"CoinMarketCap",88761112,88761112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015618205,0.6794616,"{""low"":0.66335446,""high"":0.6794616}",0.66335446,88761112,0.6709597,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31978762,0.9234197,"{""low"":0.346308,""high"":2.197802}",-1.5317065,-0.6969265,0.346308,2.197802,-44.243347,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31532434,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.636529,"REGULAR",0.18184568,0.13347866,0.7340216,0.2603436,0.054980725,0.21118523,38357268,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121643848,"CoinMarketCap",196586128,196586128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.045609504,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,196586128,0.31459257,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17937633,1.3194481,"{""low"":0.135948,""high"":0.573038}",-0.25771365,-0.4497322,0.135948,0.573038,3.5112023,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004760815,"[]",1751989740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9243234,"REGULAR",0.00046712,0.000008961506,0.019184591,0.00056213,-0.0000860485,-0.1530758,455813,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",79830,79830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008988398,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,79830,0.00045401423,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002390815,1.0087827,"2.37E-4 - 0.009238",-0.008761918,-0.9484648,0.000237,0.009238,-93.29593,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004745153,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.797925,"REGULAR",0.00679464,-0.002049487,-0.3016329,0.01109815,-0.0063529974,-0.5724375,4744452,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583637,583637,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018733228,0.004820403,"{""low"":0.004612453,""high"":0.004820403}",0.004612453,583637,0.0047691544,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000708153,0.17541566,"{""low"":0.004037,""high"":0.051153}",-0.04640785,-0.9072361,0.004037,0.051153,-80.02847,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31024823,"[]","2025-07-08T15:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7662435,"REGULAR",0.37727687,-0.06702864,-0.17766432,0.37727687,-0.06702864,-0.17766432,66703368,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",336062656,336062656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012142003,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,336062656,0.3161386,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00584957,0.019216806,"{""low"":0.30439866,""high"":0.804282}",-0.49403378,-0.6142544,0.30439866,0.804282,-40.67589,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24744503,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4837051,"REGULAR",0.2617606,-0.01431556,-0.05468952,0.33440906,-0.086964026,-0.26005283,102435656,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9041978,9041978,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011911392,0.24827257,"{""low"":0.24327312,""high"":0.24827257}",0.24327312,9041978,0.24573024,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03544703,0.16720456,"{""low"":0.211998,""high"":0.766071}",-0.518626,-0.6769946,0.211998,0.766071,-28.984976,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.304237,"[]","2025-07-08T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7945807,"REGULAR",37.04666,1.257576,0.03394573,27.908237,10.396,0.3725065,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178490,178490,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30195618,38.39642,"{""low"":38.09454,""high"":38.39642}",38.09454,178490,38.099117,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.144733,2.150148,"{""low"":12.159504,""high"":38.818047}",-0.5138092,-0.0132363485,12.159504,38.818047,143.15176,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.358314,"[]","2025-07-08T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.0099297,"REGULAR",2.7169745,-0.35866046,-0.1320073,2.8930671,-0.5347531,-0.1848395,231511408,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98168184,"CoinMarketCap",9685304,9685304,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.112513065,2.4259784,"{""low"":2.296285,""high"":2.4259784}",2.296285,9685304,2.2982752,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92498004,0.6453346,"{""low"":1.433334,""high"":8.027496}",-5.6691823,-0.7062205,1.433334,8.027496,1.0605574,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035021294,"[]","2025-07-08T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.218522,"REGULAR",0.03819144,-0.0031701475,-0.083006755,0.05210165,-0.017080355,-0.32782754,339936864,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9706576896,"CoinMarketCap",15839964,15839964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043200701,0.03541935,"{""low"":0.03467378,""high"":0.03541935}",0.03467378,15839964,0.035168007,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004213294,0.13675974,"{""low"":0.030808,""high"":0.142206}",-0.10718471,-0.75372845,0.030808,0.142206,-46.904015,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.880074,"[]","2025-07-08T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.66891354,"REGULAR",21.212578,-1.3325043,-0.06281671,26.151814,-6.27174,-0.23982047,245069024,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12327370,"CoinMarketCap",22568584,22568584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1338768,20.080427,"{""low"":19.669716,""high"":20.080427}",19.669716,22568584,19.846893,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3607464,0.13475098,"{""low"":17.519327,""high"":71.256195}",-51.37612,-0.7210057,17.519327,71.256195,-17.607439,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007291701,"[]",1751989740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.43944234,"REGULAR",0.00000864,-0.0000013482986,-0.15605308,0.000010495,-0.0000032032995,-0.30522147,679599,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",156122,156122,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.218429e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,156122,0.000007330273,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012917008,0.21528345,"6.0E-6 - 1.15E-4",-0.0001077083,-0.9365939,0.000006,0.000115,-93.45795,"BEFE"
