"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.299989,15.819728,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10038311,10038311,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4318819,16.79081,"{""low"":15.423243,""high"":16.79081}",15.423243,10038311,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0162706,0.34026223,"{""low"":11.803457,""high"":69.83041}",-54.010677,-0.773455,11.803457,69.83041,-69.02988,-0.4247602,18.510418,-2.69069,-0.14536084,27.5011,-11.681373,101602744,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.361777,0.0107768625,false,"2018-01-25T00:00:00.000Z",6,19639580672,"CoinMarketCap",16310239,16310239,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00073217973,0.011240048,"{""low"":0.010653724,""high"":0.011240048}",0.010653724,16310239,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014958624,0.1611747,"{""low"":0.009281,""high"":0.037346}",-0.02656914,-0.711432,0.009281,0.037346,-34.15111,-0.33485496,0.01249722,-0.0017203577,-0.13765922,0.016202275,-0.005425412,211653040,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1649788320,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",false,false,"[]",1750197180,"REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.6548758,6.5312037e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10667191,10667191,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1886202e-8,6.760241e-7,"6.495052E-7 - 6.760241E-7",6.495052e-7,10667191,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6151846e-9,0.0055660596,"6.495052E-7 - 2.0E-6",-0.0000013468796,-0.6734398,6.495052e-7,0.000002,0,-0.36590257,0.000001,-3.4687963e-7,-0.34687963,0.00000103,-3.7687965e-7,644016640,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akuma Inu USD",false,false,"[]",1750197180,"REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-28.509918,6.252468e-7,false,1735689600000,8,666666663936,"CoinMarketCap",139853,139853,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4934553e-7,8.2302284e-7,"5.608841E-7 - 8.2302284E-7",5.608841e-7,139853,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.436272e-8,0.11475228,"5.608841E-7 - 0.00135",-0.0013493748,-0.9995368,5.608841e-7,0.00135,-99.6063,-0.99544907,0.00000538,-0.0000047547533,-0.88378316,0.0001373892,-0.00013676395,416831,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,false,"[]",1750197180,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.17605,0.0018167195,false,1531180800000,6,0,"CoinMarketCap",203,203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059592654,0.0018595182,"0.0018035714 - 0.0018595182",0.0018035714,203,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011777196,1.8430667,"6.39E-4 - 0.007952",-0.0061352802,-0.7715393,0.000639,0.007952,96.49682,0.29653162,0.00175468,0.00006203959,0.03535664,0.001401215,0.00041550456,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,false,"[]",1750197180,"REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,-0.48901898,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,228800,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.277833,0.15624692,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",95352264,95352264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023922607,0.17215133,"{""low"":0.15187016,""high"":0.17215133}",0.15187016,95352264,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09004892,1.3602966,"{""low"":0.066198,""high"":0.947461}",-0.7912141,-0.83508885,0.066198,0.947461,-16.790348,-0.36904782,0.1881225,-0.03187558,-0.16944055,0.2476367,-0.09138979,147265488,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.506268,1.6960787,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",320505312,320505312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.28778458,1.8809483,"{""low"":1.6668164,""high"":1.8809483}",1.6668164,320505312,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6758996,83.05167,"{""low"":0.020179,""high"":5.070912}",-3.374833,-0.6655279,0.020179,5.070912,4924.331,-0.00848946,1.8878485,-0.19176984,-0.101581156,1.7106007,-0.014522076,1110703616,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.125284,0.5226428,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7760209,7760209,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.046221852,0.55957204,"{""low"":0.5131355,""high"":0.55957204}",0.5131355,7760209,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11562279,0.2840715,"{""low"":0.40702,""high"":3.423217}",-2.9005742,-0.8473241,0.40702,3.423217,-15.343279,-0.33536223,0.6038654,-0.081222594,-0.13450447,0.78635734,-0.26371455,35974688,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4105573,1.2312132,false,"2021-11-01T00:00:00.000Z",4,29317762,"CoinMarketCap",3177792,3177792,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05680895,1.2775884,"{""low"":1.207958,""high"":1.2775884}",1.207958,3177792,1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1962992,0.18967682,"{""low"":1.034914,""high"":4.543276}",-3.3120627,-0.72900325,1.034914,4.543276,-55.33637,-0.22372103,1.3289559,-0.09774268,-0.07354847,1.5860448,-0.35483158,36096416,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,false,"[]",1744250400,"REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.331127,0.6570602,false,"2019-03-02T00:00:00.000Z",6,2393819648,"CoinMarketCap",184048880,184048880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06762087,0.69428056,"{""low"":0.6452959,""high"":0.69428056}",0.6452959,184048880,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3107522,0.89732903,"{""low"":0.346308,""high"":2.197802}",-1.5407419,-0.70103765,0.346308,2.197802,-42.05812,-0.2862557,0.7733066,-0.1162464,-0.15032382,0.92058206,-0.26352185,1572883712,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.501551,0.15484196,false,"2022-06-11T00:00:00.000Z",6,121397784,"CoinMarketCap",1556683,1556683,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012557566,0.1636247,"{""low"":0.15309884,""high"":0.1636247}",0.15309884,1556683,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017431229,0.011385606,"{""low"":0.15309884,""high"":0.573038}",-0.41819602,-0.7297876,0.15309884,0.573038,-56.42238,-0.47280684,0.211464,-0.056622043,-0.2677621,0.2937101,-0.13886815,18797472,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,false,"[]",1750197180,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5051237,0.00039906346,false,1554422400000,6,957427520,"CoinMarketCap",180292,180292,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059173326,0.00039917647,"3.8096923E-4 - 3.9917647E-4",0.00038096923,180292,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016206346,0.6838121,"2.37E-4 - 0.009991",-0.009591937,-0.96005774,0.000237,0.009991,-95.62133,-0.4003329,0.0004538,-0.000054736534,-0.120618194,0.000665475,-0.00026641152,382074,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-20.14688,0.0060593556,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",784960,784960,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015287711,0.0068845297,"{""low"":0.0058497703,""high"":0.0068845297}",0.0058497703,784960,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020223558,0.50095516,"{""low"":0.004037,""high"":0.051153}",-0.045093644,-0.8815445,0.004037,0.051153,-9.137326,-0.5739135,0.00808826,-0.0020289044,-0.25084558,0.01422095,-0.008161595,6058461,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,false,"[]",1723339560,"REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.5107994,0.24134994,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10423777,10423777,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014076024,0.25141647,"{""low"":0.23764446,""high"":0.25141647}",0.23764446,10423777,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028176934,0.13217871,"{""low"":0.213173,""high"":0.766071}",-0.5247211,-0.68495095,0.213173,0.766071,-31.749403,-0.35410705,0.28921255,-0.04786262,-0.16549288,0.37366864,-0.1323187,99912448,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4171088,37.398495,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217946,217946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3231621,38.385048,"{""low"":36.558037,""high"":38.385048}",36.558037,217946,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.23899,2.0756595,"{""low"":12.159504,""high"":38.818047}",-1.4195518,-0.03656938,12.159504,38.818047,128.0254,0.38088197,35.19473,2.2037659,0.06261636,27.08305,10.315445,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,false,"[]","2025-06-17T21:53:00.000Z","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.3669267,2.519825,false,"2021-05-18T00:00:00.000Z",4,97795000,"CoinMarketCap",20573292,20573292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20039678,2.5935953,"{""low"":2.342989,""high"":2.5935953}",2.342989,20573292,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.086491,0.75801665,"{""low"":1.433334,""high"":8.027496}",-5.5076714,-0.6861008,1.433334,8.027496,-31.19244,-0.22467299,3.0297673,-0.5099423,-0.16831072,3.2500157,-0.73019075,246426288,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.655271,0.03526743,false,"2019-07-01T00:00:00.000Z",6,9667153920,"CoinMarketCap",34835860,34835860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002514489,0.03717857,"{""low"":0.034913357,""high"":0.03717857}",0.034913357,34835860,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0007194318,0.020824123,"{""low"":0.034548,""high"":0.142206}",-0.10693857,-0.7519976,0.034548,0.142206,-54.300476,-0.4154565,0.04182608,-0.0065586492,-0.15680765,0.06033329,-0.025065858,340935680,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,false,"[]","2025-06-17T21:54:00.000Z","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5451813,19.630913,false,"2017-11-09T00:00:00.000Z",2,12299202,"CoinMarketCap",29393520,29393520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1524773,20.406225,"{""low"":19.486862,""high"":20.406225}",19.486862,29393520,20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5966816,0.08853616,"{""low"":18.034231,""high"":71.256195}",-51.625282,-0.7245024,18.034231,71.256195,-12.641251,-0.32899213,22.771942,-3.1410294,-0.1379342,29.255861,-9.6249485,241444576,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1750197180,"REGULAR","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.455038,0.000009067017,false,1700438400000,8,93201825792,"CoinMarketCap",240296,240296,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2277316e-7,0.00000951156,"8.992507E-6 - 9.51156E-6",0.000008992507,240296,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030670171,0.5111695,"6.0E-6 - 3.34E-4",-0.000324933,-0.97285324,0.000006,0.000334,-94.61078,-0.22204913,0.00000888,1.8701758e-7,0.021060538,0.000011655,-0.0000025879826,845062,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1640737328,"REGULAR","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]",1669891500,"REGULAR","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.66556025,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,15,0,"PORTAL"
