"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-27T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8091373,0.011424922,false,"2018-01-25T00:00:00.000Z",6,19511773184,"CoinMarketCap",16141433,16141433,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020301901,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,16141433,0.011534332,"CCC",0.011534332,18399563,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021439223,0.23100121,"{""low"":0.009281,""high"":0.037346}",-0.02592108,-0.6940791,0.009281,0.037346,-17.736572,0.01182676,-0.00040183775,-0.033976994,0.01220209,-0.00077716727,-0.063691325,222920496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1756284660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86472297,6.616703e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",33398926,33398926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6725185e-9,6.738389e-7,"6.616703E-7 - 6.738389E-7",6.616703e-7,33398926,6.7160204e-7,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.616703E-7 - 2.0E-6",-0.0000013383296,-0.66916484,6.616703e-7,0.000002,0,0.000001,-3.383297e-7,-0.3383297,0.000001,-3.383297e-7,-0.3383297,652447424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1756284660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52345484,0.0000010669604,false,1735689600000,8,666666663936,"CoinMarketCap",17637,17637,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.5559894e-9,0.0000010676512,"1.066295E-6 - 1.0676512E-6",0.000001066295,17637,0.0000010673853,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010669604,,"0.0 - 0.00135",-0.0013489331,-0.99920964,0,0.00135,-99.6063,0.0000012,-1.3303963e-7,-0.11086636,0.000009005,-0.00000793804,-0.8815147,711306,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1756284600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3391753,0.002546582,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008666655,0.002546582,"0.002546557 - 0.002546582",0.002546557,291,0.002546557,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019075819,2.9852614,"6.39E-4 - 0.007952",-0.005405418,-0.6797558,0.000639,0.007952,209.6107,0.00212216,0.00042442186,0.19999522,0.00174626,0.0008003219,0.45830628,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1756284600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30673316,0.0011053777,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033802353,0.0011184693,"0.001105258 - 0.0011184693",0.001105258,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009473777,5.996062,"1.58E-4 - 0.003633",-0.0025276223,-0.6957397,0.000158,0.003633,244.37498,0.00115796,-0.000052582356,-0.045409475,0.000669405,0.0004359727,0.6512839,655279,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2837795,0.10480308,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",26996532,26996532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013283864,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,26996532,0.10531653,"CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03860508,0.5831759,"{""low"":0.066198,""high"":0.947461}",-0.8426579,-0.88938534,0.066198,0.947461,-49.244286,0.1358769,-0.031073816,-0.22869095,0.1496487,-0.04484562,-0.29967263,101726456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6444867,1.1775943,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",113277552,113277552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030339122,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,113277552,1.1803726,"CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1503503,42.223988,"{""low"":0.027244,""high"":5.070912}",-3.8933177,-0.76777464,0.027244,5.070912,3139.7937,1.451184,-0.27358973,-0.18852863,1.3162053,-0.13861096,-0.10531105,771963904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9137773,0.55077666,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5373320,5373320,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0049872994,0.56245756,"{""low"":0.5493867,""high"":0.56245756}",0.5493867,5373320,0.55886316,"CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14375666,0.3531931,"{""low"":0.40702,""high"":3.423217}",-2.8724403,-0.83910555,0.40702,3.423217,6.7032695,0.5866915,-0.03591484,-0.061215885,0.5919673,-0.041190624,-0.069582604,38526572,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6645813,0.080525525,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41681756,41681756,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0048353374,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,41681756,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030501526,0.6097379,"{""low"":0.050024,""high"":0.167939}",-0.08741348,-0.52050734,0.050024,0.167939,-32.309998,0.07525362,0.005271904,0.07005516,0.07535522,0.005170308,0.06861248,19930068,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.335763,2.1475687,false,"2021-11-01T00:00:00.000Z",4,28308478,"CoinMarketCap",2819064,2819064,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08924413,2.166537,"{""low"":2.1140928,""high"":2.166537}",2.1140928,2819064,2.1367533,"CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1126547,1.075118,"{""low"":1.034914,""high"":2.924206}",-0.7766373,-0.26558912,1.034914,2.924206,-16.500032,1.9057474,0.24182129,0.12689053,1.5588466,0.5887221,0.3776652,60794400,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3871536,0.6424506,false,"2019-03-02T00:00:00.000Z",6,2378108928,"CoinMarketCap",68508168,68508168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008789837,0.6502594,"{""low"":0.6374345,""high"":0.6502594}",0.6374345,68508168,0.64667976,"CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29614258,0.8551422,"{""low"":0.346308,""high"":2.197802}",-1.5553515,-0.707685,0.346308,2.197802,-47.6205,0.7094156,-0.06696504,-0.094394654,0.6735119,-0.031061351,-0.046118487,1527817344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7417064,0.23083156,false,"2022-06-11T00:00:00.000Z",6,122269352,"CoinMarketCap",1761399,1761399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006159842,0.23505412,"{""low"":0.230244,""high"":0.23505412}",0.230244,1761399,0.23221499,"CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09488356,0.6979401,"{""low"":0.135948,""high"":0.573038}",-0.34220642,-0.5971793,0.135948,0.573038,-40.109642,0.27300847,-0.042176902,-0.15448935,0.23657212,-0.005740553,-0.024265552,28223624,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1756284660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5114894,0.00025240326,false,1554422400000,6,957427520,"CoinMarketCap",30353,30353,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000108955865,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,30353,0.0002460811,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006540326,0.34975007,"1.87E-4 - 0.004905",-0.0046525965,-0.94854164,0.000187,0.004905,-92.5432,0.00025212,2.8326758e-7,0.0011235427,0.000429685,-0.00017728173,-0.41258535,241657,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.137441,0.00474765,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",489328,489328,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002745348,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,489328,0.0046559013,"CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071065035,0.17603429,"{""low"":0.004037,""high"":0.051153}",-0.04640535,-0.9071872,0.004037,0.051153,-48.131382,0.00607766,-0.0013300097,-0.21883582,0.00711404,-0.00236639,-0.3326366,4746949,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-27T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41631144,0.27928746,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16660417,16660417,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011675656,0.28476748,"{""low"":0.27928746,""high"":0.28476748}",0.27928746,16660417,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0059204698,0.021657588,"{""low"":0.273367,""high"":0.804282}",-0.52499455,-0.65274936,0.273367,0.804282,-48.093628,0.3439244,-0.064636946,-0.1879394,0.35177714,-0.07248968,-0.20606706,60046804,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8689884,0.25726056,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8128228,8128228,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004719943,0.26115546,"{""low"":0.25706193,""high"":0.26115546}",0.25706193,8128228,0.2606158,"CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04526256,0.21350466,"{""low"":0.211998,""high"":0.766071}",-0.50881046,-0.6641818,0.211998,0.766071,-31.433886,0.2794499,-0.022189349,-0.07940367,0.28784648,-0.030585915,-0.10625774,107785328,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.283229,31.015837,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175870,175870,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40317726,31.240648,"{""low"":31.005943,""high"":31.240648}",31.005943,175870,31.18529,"CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.856333,1.5507485,"{""low"":12.159504,""high"":38.818047}",-7.80221,-0.2009944,12.159504,38.818047,74.23329,36.21685,-5.2010136,-0.14360756,29.78594,1.2298965,0.041291177,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-27T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29700625,3.746937,false,"2021-05-18T00:00:00.000Z",4,99286552,"CoinMarketCap",16677082,16677082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.011095762,3.8052802,"{""low"":3.7113693,""high"":3.8052802}",3.7113693,16677082,3.7436512,"CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.313603,1.6141409,"{""low"":1.433334,""high"":8.027496}",-4.2805595,-0.53323716,1.433334,8.027496,70.00731,4.2039633,-0.45702624,-0.10871319,2.9389415,0.80799556,0.2749274,372020448,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9060931,0.039428342,false,"2019-07-01T00:00:00.000Z",6,9801184256,"CoinMarketCap",23257684,23257684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00073748454,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,23257684,0.03966531,"CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008620342,0.27980855,"{""low"":0.030808,""high"":0.142206}",-0.10277766,-0.72273785,0.030808,0.142206,-28.691685,0.0409742,-0.0015458576,-0.037727587,0.042705946,-0.0032776035,-0.07674818,386444448,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-27T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.69872,22.898409,false,"2017-11-09T00:00:00.000Z",2,12391475,"CoinMarketCap",44688644,44688644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0276451,23.466606,"{""low"":22.898409,""high"":23.466606}",22.898409,44688644,23.171694,"CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3790817,0.307037,"{""low"":17.519327,""high"":71.256195}",-48.357788,-0.6786468,17.519327,71.256195,-8.401996,22.323872,0.5745373,0.025736453,22.638227,0.26018143,0.011493012,283745056,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1756284660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0723004,0.000009105033,false,1700438400000,8,93201825792,"CoinMarketCap",112147,112147,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.659743e-8,0.000009400284,"9.027616E-6 - 9.400284E-6",0.000009027616,112147,0.000009134257,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003105033,0.5175055,"6.0E-6 - 5.8E-5",-0.000048894966,-0.8430166,0.000006,0.000058,-83.63637,0.0000089,2.0503376e-7,0.023037503,0.000009075,3.0033334e-8,0.0033094583,848605,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
