"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.468807,"CCC",17.468807,10947217,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.724497,0.48498476,"{""low"":11.803457,""high"":69.83041}",-52.302452,-0.7489925,11.803457,69.83041,-72.07444,18.130592,-0.60263824,-0.03323875,29.144278,-11.616323,-0.3985799,112547600,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5308283,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",5308283,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37368774,17.53144,"{""low"":17.00085,""high"":17.53144}",17.00085,5308283,2.178389,17.527954,"Metis USD","[]","2025-06-09T10:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011516458,"CCC",0.011516458,22459719,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024022898,0.25883955,"{""low"":0.009281,""high"":0.037346}",-0.025662713,-0.6871609,0.009281,0.037346,-45.527607,0.0126804,-0.0009971103,-0.07863397,0.01673679,-0.0050535006,-0.30193964,229049504,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19604879360,"CoinMarketCap",12095338,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",12095338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001824107,0.01168329,"{""low"":0.011330567,""high"":0.01168329}",0.011330567,12095338,1.5860614,0.01168329,"Zilliqa USD","[]","2025-06-09T10:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9283476e-7,"CCC",6.9283476e-7,23387806,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.053824e-9,0.008804585,"6.8757635E-7 - 2.0E-6",-0.0000013063698,-0.6531849,6.8757635e-7,0.000002,0,0.000001,-3.0636983e-7,-0.30636984,0.00000103,-3.3636985e-7,-0.32657266,683961728,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8991392,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",8991392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2125984e-9,6.941619e-7,"6.8757635E-7 - 6.941619E-7",6.8757635e-7,8991392,0.757185,6.9363017e-7,"BitTorrent [New] USD","[]",1749466140,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026595415,"CCC",0.0000026595415,310789,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0661188e-7,0.043145474,"2.4709864E-6 - 0.00135",-0.0013474225,-0.9980907,0.0000024709864,0.00135,-98.8189,0.0000061,-0.0000035224018,-0.5774429,0.0001451013,-0.0001425237,-0.9822359,1718398,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",160818,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",160818,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3985755e-7,0.0000028011011,"2.4709864E-6 - 2.8011011E-6",0.0000024709864,160818,-5.146635,0.0000025775983,"Akuma Inu USD","[]",1749466140,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017753949,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011411884,1.7858975,"6.39E-4 - 0.007952",-0.0061718114,-0.77613324,0.000639,0.007952,80.13371,0.00181458,-0.000034391647,-0.01895295,0.001372475,0.00040771347,0.29706442,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",79,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-9.383075e-8,0.0017801884,"0.0017595656 - 0.0017801884",0.0017595656,79,-0.00526648,0.0017801884,"LikeCoin USD","[]",1749466200,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17698123,"CCC",0.17698123,85136041,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12084166,1.8254579,"{""low"":0.066198,""high"":0.947461}",-0.76042134,-0.8025885,0.066198,0.947461,-13.436341,0.17573358,0.011306077,0.064336464,0.2509284,-0.06388874,-0.25460947,175839312,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",70621080,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",70621080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015920684,0.18703966,"{""low"":0.17293276,""high"":0.18703966}",0.17293276,70621080,9.303871,0.18703966,"aixbt USD","[]","2025-06-09T10:49:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8244768,"CCC",1.8244768,255736217,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8450056,91.43197,"{""low"":0.020179,""high"":5.070912}",-3.205727,-0.6321796,0.020179,5.070912,2184.9177,1.6823196,0.18286502,0.108698145,1.6541358,0.21104884,0.12758859,1221147264,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654705856,"CoinMarketCap",185362112,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",185362112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09453559,1.8701375,"{""low"":1.7712749,""high"":1.8701375}",1.7712749,185362112,5.339035,1.8651847,"Virtuals Protocol USD","[]","2025-06-09T10:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1508945,"CCC",1.1508945,2499022,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1398536,0.13513547,"{""low"":1.034914,""high"":4.543276}",-3.3685083,-0.74142724,1.034914,4.543276,-61.14596,1.3857682,-0.21100056,-0.15226252,1.6371932,-0.4624256,-0.28245023,34658780,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29502668,"CoinMarketCap",2158645,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2158645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020729065,1.1747676,"{""low"":1.1371294,""high"":1.1747676}",1.1371294,2158645,1.7962235,1.1747676,"Gains Network USD","[]","2025-06-09T10:49:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7425431,"CCC",0.7425431,139243658,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4319241,1.2472253,"{""low"":0.346308,""high"":2.197802}",-1.41957,-0.64590436,0.346308,2.197802,-53.57002,0.7613329,0.016899168,0.022196818,0.9513929,-0.17316079,-0.18200766,1864000768,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",99497008,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",99497008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034749627,0.7787287,"{""low"":0.7317474,""high"":0.7787287}",0.7317474,99497008,4.673899,0.7782321,"Artificial Superintelligence Alliance USD","[]","2025-06-09T10:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1727783,"CCC",0.1727783,6358950,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009483665,0.057370014,"{""low"":0.165307,""high"":0.573038}",-0.3982473,-0.6949754,0.165307,0.573038,-60.070526,0.22097136,-0.046180695,-0.2089895,0.30525813,-0.13046746,-0.42740044,21201152,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121294536,"CoinMarketCap",1256241,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",1256241,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019017607,0.17483082,"{""low"":0.16950952,""high"":0.17483082}",0.16950952,1256241,1.0999889,0.17479067,"Viction USD","[]","2025-06-09T10:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004480874,"CCC",0.0004480874,102594,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021241757,0.89627665,"2.37E-4 - 0.011944",-0.0114945825,-0.96237296,0.000237,0.011944,-93.54285,0.00045916,-0.00000974242,-0.02121792,0.000707755,-0.00025833742,-0.36500967,430284,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",85875,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",85875,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012538151,0.00058109517,"4.4175918E-4 - 5.8109517E-4",0.00044175918,85875,-21.813108,0.00044941757,"BOLT USD","[]",1749466140,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060257562,"CCC",0.0060257562,620606,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033117211,1.1810703,"{""low"":0.002804,""high"":0.051153}",-0.04503728,-0.8804426,0.002804,0.051153,77.728485,0.00823508,-0.002119359,-0.25735742,0.01498998,-0.008874258,-0.5920127,6114818,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651022,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",651022,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017014891,0.006115721,"{""low"":0.005917682,""high"":0.006115721}",0.005917682,651022,2.8617756,0.006115721,"Hege USD","[]","2025-06-09T10:49:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"TrumpJr USD","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6660612,"CCC",2.6660612,19403217,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3202678,0.92111665,"{""low"":1.433334,""high"":8.027496}",-5.2738943,-0.6569787,1.433334,8.027496,19.071793,3.019857,-0.26625514,-0.08816813,3.2610102,-0.5074084,-0.15559852,268945344,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97670392,"CoinMarketCap",6160229,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",6160229,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.088932514,2.7538366,"{""low"":2.66038,""high"":2.7538366}",2.66038,6160229,3.3374665,2.7536018,"Convex Finance USD","[]","2025-06-09T10:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038131163,"CCC",0.038131163,48780358,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003732074,0.10802577,"{""low"":0.034548,""high"":0.142206}",-0.10392593,-0.73081255,0.034548,0.142206,-69.669266,0.04225526,-0.0039751865,-0.094075546,0.06252039,-0.024240319,-0.3877186,369372384,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9649207296,"CoinMarketCap",36609700,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",36609700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00062157586,0.038280074,"{""low"":0.037259236,""high"":0.038280074}",0.037259236,36609700,1.6505656,0.038280074,"Chiliz USD","[]","2025-06-09T10:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.49168,"CCC",21.49168,44142981,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.591013,0.19912204,"{""low"":18.034231,""high"":71.256195}",-49.63095,-0.6965142,18.034231,71.256195,-17.491371,22.898201,-1.2729568,-0.055592004,29.782059,-8.156815,-0.2738835,265782656,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12290388,"CoinMarketCap",24753246,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",24753246,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24679947,21.655119,"{""low"":21.228245,""high"":21.655119}",21.228245,24753246,1.1544316,21.625244,"Dash USD","[]","2025-06-09T10:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008341634,"CCC",0.000008341634,858592,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021517963,0.35863268,"6.0E-6 - 4.17E-4",-0.0004088482,-0.9804513,0.000006,0.000417,-91.39785,0.00000842,-2.6820362e-7,-0.03185316,0.00001211,-0.0000039582037,-0.32685414,759762,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",248830,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,248830,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3665416e-7,0.0000084376,"8.051511E-6 - 8.4376E-6",0.000008051511,248830,-2.8211908,0.0000081517965,"BEFE USD","[]",1749466200,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019285208,"CCC",0.0000019285208,27839377,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.300419e-7,0.9300419,"1.0E-6 - 4.0E-6",-0.000002069958,-0.51748955,0.000001,0.000004,100,0.000002,-6.9958105e-8,-0.034979053,0.00000208,-1.4995817e-7,-0.072095275,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",25380370,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",25380370,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.341676e-8,0.0000019399984,"1.9208799E-6 - 1.9399984E-6",0.0000019208799,25380370,-1.1987324,0.000001930042,"HTX USD","[]",1749466200,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,1.0082891e-9,"BRUH USD","[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024103552,"CCC",0.024103552,57685878,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064338353,0.3600154,"{""low"":0.017871,""high"":0.079013}",-0.05470816,-0.69239444,0.017871,0.079013,-22.443861,0.0268669,-0.0025620647,-0.09536138,0.03536822,-0.011063384,-0.3128058,2089852288,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34133332,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",34133332,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00036238506,0.02431793,"{""low"":0.023651388,""high"":0.02431793}",0.023651388,34133332,1.5135654,0.024304835,"VeChain USD","[]","2025-06-09T10:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03075164,"CCC",0.03075164,2535901,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018696055,1.4894881,"{""low"":0.012552,""high"":0.195209}",-0.16396093,-0.8399251,0.012552,0.195209,-48.53739,0.03722642,-0.0059783645,-0.16059467,0.056852616,-0.025604561,-0.45036733,29915986,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1702145,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",1702145,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00067133456,0.031399757,"{""low"":0.029893724,""high"":0.031399757}",0.029893724,1702145,2.195567,0.031248055,"Mr Miggles USD","[]","2025-06-09T10:50:00.000Z","MIGGLES"
