"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","USD",1649788320,false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-10.066833,7.059984e-7,"[]","USD",1745806920,false,"7.0399045E-7 - 7.256218E-7",7.0399045e-7,26579840,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.007937e-9,0.0028522217,"7.0399045E-7 - 2.0E-6",-0.0000012940015,-0.6470008,7.0399045e-7,0.000002,0,0.000001,-2.940016e-7,-0.2940016,0.00000103,-3.2400163e-7,-0.31456468,696157568,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26579840,26579840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.902719e-8,7.256218e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","USD","2025-03-24T06:47:00.000Z",false,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.4652486,0.000005593089,"[]","USD",1745806920,false,"5.593089E-6 - 5.602724E-6",0.000005593089,158067,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.930892e-7,0.11861785,"5.0E-6 - 0.00135",-0.001344407,-0.995857,0.000005,0.00135,-97.637794,0.00000748,-0.0000018869109,-0.2522608,0.0001954224,-0.00018982931,-0.9713795,3728726,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",158067,158067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.866021e-7,0.000005602724,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7215575,0.002438307,"[]","USD",1745806920,false,"0.0023871658 - 0.0024608613",0.0023871658,526,0.002402993,"CCC",0.002402993,504,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017993071,2.815817,"6.39E-4 - 0.007952",-0.005513693,-0.6933719,0.000639,0.007952,79.89458,0.00157218,0.0008661271,0.5509084,0.001257795,0.001180512,0.93855673,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",526,526,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017467886,0.0024608613,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.252962,0.12751897,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.12514158,""high"":0.13160466}",0.12514158,75446776,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061320968,0.92632663,"{""low"":0.066198,""high"":0.947461}",-0.81994206,-0.8654098,0.066198,0.947461,-23.522646,0.09909194,0.028427027,0.28687528,0.26852685,-0.14100789,-0.5251165,108968480,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75446776,75446776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0042876154,0.13160466,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.61214465,1.0579438,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":1.0389644,""high"":1.0718436}",1.0389644,250015536,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0377648,51.42796,"{""low"":0.020179,""high"":5.070912}",-4.012968,-0.7913701,0.020179,5.070912,818.8775,0.63705885,0.42088497,0.6606689,1.3255944,-0.2676506,-0.20190987,689038336,15,0,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",250015536,250015536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006516099,1.0718436,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.084278,1.4787638,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":1.4787638,""high"":1.5180726}",1.4787638,1932559,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4438498,0.428876,"{""low"":1.034914,""high"":4.543276}",-3.064512,-0.67451596,1.034914,4.543276,-52.51851,1.4250487,0.05371511,0.037693527,1.741354,-0.26259017,-0.15079655,44507376,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30097692,"CoinMarketCap",1932559,1932559,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09580088,1.5180726,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","USD",1744250400,false,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.224423,0.6983777,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.6888868,""high"":0.7138521}",0.6888868,145296048,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35206974,1.0166377,"{""low"":0.346308,""high"":2.694482}",-1.9961044,-0.7408119,0.346308,2.694482,-63.989918,0.5146214,0.18375635,0.35707095,1.0695306,-0.37115288,-0.34702408,1670886912,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",145296048,145296048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.070967734,0.7138521,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.803773,0.2249073,"[]","USD","2025-04-28T02:23:00.000Z",false,"{""low"":0.22153643,""high"":0.22816351}",0.22153643,1606238,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057993293,0.34744415,"{""low"":0.166914,""high"":0.755229}",-0.5303217,-0.7021999,0.166914,0.755229,-68.07194,0.228447,-0.0035397112,-0.015494672,0.3329963,-0.108089015,-0.32459524,27165730,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120786352,"CoinMarketCap",1606238,1606238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0088932365,0.22816351,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.46616387,0.00041117702,"[]","USD",1745806920,false,"4.032058E-4 - 4.2614568E-4",0.0004032058,97512,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017417702,0.73492414,"2.37E-4 - 0.012328",-0.011916823,-0.9666469,0.000237,0.012328,-88.17357,0.00053902,-0.00012784297,-0.23717667,0.00089065,-0.00047947295,-0.5383405,393672,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",97512,97512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019078725,0.00042614568,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1465464,0.009232903,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.009187553,""high"":0.009531123}",0.009187553,817113,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006976903,3.092599,"{""low"":0.002256,""high"":0.051153}",-0.041920096,-0.81950414,0.002256,0.051153,55.77941,0.00654336,0.0026895427,0.41103387,0.015151405,-0.005918502,-0.39062396,9231540,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",817113,817113,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010465924,0.009531123,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","USD",1723339560,false,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.394452,2.669425,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":2.6302571,""high"":2.72363}",2.6302571,11664469,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.236091,0.8623887,"{""low"":1.433334,""high"":8.027496}",-5.3580713,-0.6674648,1.433334,8.027496,11.113537,2.1524282,0.51699686,0.24019238,2.995519,-0.3260939,-0.108860575,258374224,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96790216,"CoinMarketCap",11664469,11664469,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1522119,2.72363,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.075929,0.040475328,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.040034067,""high"":0.041057725}",0.040034067,25924764,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005927328,0.1715679,"{""low"":0.034548,""high"":0.164541}",-0.12406568,-0.75401074,0.034548,0.164541,-62.055077,0.0418381,-0.0013627708,-0.032572486,0.067758,-0.027282674,-0.40264875,386890496,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9558674432,"CoinMarketCap",25924764,25924764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017198436,0.041057725,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9001393,21.232485,"[]","USD","2025-04-28T02:23:00.000Z",false,"{""low"":20.975534,""high"":21.390823}",20.975534,38039332,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1982536,0.1773435,"{""low"":18.034231,""high"":71.256195}",-50.023712,-0.7020261,18.034231,71.256195,-23.332554,21.982813,-0.75032806,-0.034132488,30.011705,-8.779221,-0.29252654,259881664,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12239814,"CoinMarketCap",38039332,38039332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8617039,21.390823,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.6526127,0.000007133561,"[]","USD",1745806920,false,"7.1000777E-6 - 7.3028364E-6",0.0000071000777,1404169,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001133561,0.18892683,"6.0E-6 - 4.17E-4",-0.00040986645,-0.98289317,0.000006,0.000417,-95.20548,0.00000854,-0.0000014064385,-0.16468835,0.000016335,-0.000009201438,-0.5632959,664860,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",1404169,1404169,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4809227e-7,0.0000073028364,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","USD",1640737328,false,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","REGULAR","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.044428,0.0000017575333,"[]","USD",1745806920,false,"1.7480007E-6 - 1.772E-6",0.0000017480007,24593230,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.5753326e-7,0.75753325,"1.0E-6 - 4.0E-6",-0.0000022424667,-0.5606167,0.000001,0.000004,100,0.000002,-2.4246674e-7,-0.121233374,0.000001895,-1.3746671e-7,-0.0725418,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",24593230,24593230,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.5186888e-8,0.000001772,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","REGULAR",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]","USD",1699381140,false,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","REGULAR","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.5727668,0.02621824,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.025796726,""high"":0.026482841}",0.025796726,104557704,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008347239,0.46708295,"{""low"":0.017871,""high"":0.079013}",-0.05279476,-0.66817814,0.017871,0.079013,-31.223892,0.02393358,0.002284659,0.09545831,0.03463256,-0.008414321,-0.24295983,2254376448,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",104557704,104557704,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00069234706,0.026482841,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","REGULAR",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","USD","2022-10-03T18:20:00.000Z",false,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","REGULAR","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.662211,0.03170848,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.03170848,""high"":0.032997493}",0.03170848,1738366,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019156478,1.5261694,"{""low"":0.012552,""high"":0.195209}",-0.16350052,-0.8375665,0.012552,0.195209,-44.492744,0.02982016,0.0018883198,0.0633236,0.057278275,-0.025569797,-0.44641352,30356780,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1738366,1738366,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0026311763,0.032997493,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","REGULAR","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.1894126,4.069238e-7,"[]","USD",1745806920,false,"4.0326532E-7 - 4.144793E-7",4.0326532e-7,139763,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.069238e-7,,"0.0 - 2.7E-5",-0.000026593076,-0.9849287,0,0.000027,-95.2381,0.00000102,-6.130762e-7,-0.6010551,0.0000039,-0.0000034930763,-0.8956606,406357,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",139763,139763,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.8982542e-9,4.144793e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","REGULAR","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,8.460701,0.0035843085,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.0035222252,""high"":0.003599227}",0.0035222252,300685,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013043087,0.57206523,"{""low"":0.00228,""high"":0.074484}",-0.07089969,-0.95187813,0.00228,0.074484,-66.05757,0.00310452,0.00047978852,0.15454516,0.0041925,-0.00060819136,-0.14506651,145843,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",300685,300685,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00027960143,0.003599227,"OXY"
