"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.184811,13.414213,16.236858,-2.8226452,-0.17384183,16.70461,-3.2903976,-0.19697541,87941360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15803742,15803742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-1.6892996,15.006601,"{""low"":13.117534,""high"":15.006601}",13.117534,15803742,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6107559,0.13646476,"{""low"":11.803457,""high"":69.83041}",-56.41619,-0.80790293,11.803457,69.83041,-59.453575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-22T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.250749,0.010830984,0.01155928,-0.0007282952,-0.06300524,0.011853505,-0.0010225205,-0.086263135,211587904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535427584,"CoinMarketCap",21512734,21512734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.0009739995,0.011742765,"{""low"":0.010661014,""high"":0.011742765}",0.010661014,21512734,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015499843,0.16700618,"{""low"":0.009281,""high"":0.037346}",-0.026515018,-0.70998275,0.009281,0.037346,-24.045557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758577860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.04086,6.0607056e-7,0.000001,-3.9392944e-7,-0.39392945,0.000001,-3.9392944e-7,-0.39392945,597622592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23952830,23952830,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-3.2172977e-8,6.384955e-7,"5.982611E-7 - 6.384955E-7",5.982611e-7,23952830,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.809433e-9,0.013053552,"5.982611E-7 - 2.0E-6",-0.0000013939294,-0.69696474,5.982611e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1758577860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.553238,0.0000010364961,0.000001,3.649609e-8,0.03649609,0.000003865,-0.000002828504,-0.73182505,690997,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",25659,25659,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",5.45308e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,25659,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010364961,,"0.0 - 0.00135",-0.0013489636,-0.9992323,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1758577860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.084268,0.0018564214,0.00213732,-0.00028089876,-0.1314257,0.001842465,0.000013956334,0.0075748167,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00018523843,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,198,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012174214,1.9051979,"6.39E-4 - 0.007952",-0.006095579,-0.76654667,0.000639,0.007952,58.538902,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1758577860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.128246,0.0011298211,0.00114446,-0.000014638994,-0.012791179,0.000754755,0.00037506607,0.4969375,669769,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",-0.000024568173,0.0011543131,"0.0011210016 - 0.0011543131",0.0011210016,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009718211,6.1507664,"1.58E-4 - 0.003633",-0.002503179,-0.6890116,0.000158,0.003633,179.17676,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.823227,0.1005432,0.11604972,-0.015506521,-0.13361964,0.13635132,-0.035808116,-0.26261657,98807016,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",43455672,43455672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.016127683,0.11591128,"{""low"":0.097649015,""high"":0.11591128}",0.097649015,43455672,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034345202,0.5188254,"{""low"":0.066198,""high"":0.947461}",-0.8469178,-0.89388144,0.066198,0.947461,-42.663174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.9514065,1.1011041,1.2352417,-0.13413751,-0.10859212,1.3246534,-0.22354925,-0.16876055,721889792,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",150867744,150867744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.13541639,1.2291377,"{""low"":1.0781558,""high"":1.2291377}",1.0781558,150867744,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0615852,26.862652,"{""low"":0.039519,""high"":5.070912}",-3.9698076,-0.7828587,0.039519,5.070912,2499.0447,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-22T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-13.681911,0.5292193,0.56348443,-0.0342651,-0.060809314,0.5800226,-0.050803244,-0.08758839,37018644,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",29492344,29492344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-0.0838843,0.60682243,"{""low"":0.51485497,""high"":0.60682243}",0.51485497,29492344,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12219933,0.30022928,"{""low"":0.40702,""high"":3.423217}",-2.8939977,-0.8454029,0.40702,3.423217,11.728644,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-15.435595,0.09555141,0.0891311,0.006420307,0.07203217,0.08014103,0.015410379,0.19229075,23648974,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40309692,40309692,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",-0.017441057,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,40309692,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04552741,0.91011137,"{""low"":0.050024,""high"":0.174072}",-0.07852059,-0.4510811,0.050024,0.174072,-8.540797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-12.092727,1.9214264,2.1481428,-0.2267164,-0.105540656,1.6491424,0.27228403,0.16510645,53790040,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27994848,"CoinMarketCap",5141062,5141062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.26431596,2.1807153,"{""low"":1.9071858,""high"":2.1807153}",1.9071858,5141062,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8865124,0.8566049,"{""low"":1.034914,""high"":2.924206}",-1.0027796,-0.34292373,1.034914,2.924206,-7.3747215,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-22T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.393666,0.5971042,0.660475,-0.063370824,-0.09594735,0.6621608,-0.06505662,-0.09824897,1416702592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",106503552,106503552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.04078448,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,106503552,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2507962,0.72419983,"{""low"":0.346308,""high"":2.197802}",-1.6006979,-0.72831756,0.346308,2.197802,-61.453915,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.173266,0.20971657,0.244033,-0.03431642,-0.14062205,0.22883394,-0.01911737,-0.08354255,25714112,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122613632,"CoinMarketCap",2540264,2540264,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.021180838,0.22958265,"{""low"":0.20512518,""high"":0.22958265}",0.20512518,2540264,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07376857,0.5426234,"{""low"":0.135948,""high"":0.573038}",-0.36332142,-0.63402677,0.135948,0.573038,-50.144897,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1758577860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5417995,0.0005343779,0.00034492,0.00018945787,0.54928064,0.00042463,0.00010974787,0.25845528,511628,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126708,126708,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.000008113973,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,126708,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034737788,1.8576357,"1.87E-4 - 0.003652",-0.0031176223,-0.8536753,0.000187,0.003652,-83.570305,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.036458,0.004672614,0.00532526,-0.0006526462,-0.12255668,0.0065741,-0.001901486,-0.289239,4671924,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472139,472139,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.00046418468,0.005112436,"{""low"":0.004542125,""high"":0.005112436}",0.004542125,472139,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00063561415,0.15744716,"{""low"":0.004037,""high"":0.051153}",-0.046480387,-0.90865415,0.004037,0.051153,-68.130356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-10.380274,0.22747944,0.295927,-0.068447545,-0.23129876,0.32652202,-0.09904258,-0.3033259,48908080,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30944200,30944200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",-0.02634798,0.25472644,"{""low"":0.21958828,""high"":0.25472644}",0.21958828,30944200,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007891163,0.035936177,"{""low"":0.21958828,""high"":0.804282}",-0.57680255,-0.7171646,0.21958828,0.804282,-52.212246,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-22T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.047858,0.23367196,0.26285854,-0.029186577,-0.1110353,0.27611232,-0.042440355,-0.15370685,97902336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12993881,12993881,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",-0.01771757,0.25169593,"{""low"":0.23006949,""high"":0.25169593}",0.23006949,12993881,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021673962,0.102236636,"{""low"":0.211998,""high"":0.766071}",-0.53239906,-0.6949735,0.211998,0.766071,-39.018143,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-22T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2561827,30.55556,33.350124,-2.7945652,-0.08379474,31.311508,-0.755949,-0.024142848,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155501,155501,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",-1.0284328,31.15262,"{""low"":30.548252,""high"":31.15262}",30.548252,155501,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.396055,1.5128952,"{""low"":12.159504,""high"":38.818047}",-8.262487,-0.2128517,12.159504,38.818047,67.92833,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.221643,3.428665,3.898927,-0.47026205,-0.120613195,3.1092832,0.3193817,0.10271876,331839104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783768,"CoinMarketCap",20597942,20597942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.34829807,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,20597942,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9953309,1.3920907,"{""low"":1.433334,""high"":8.027496}",-4.598831,-0.57288486,1.433334,8.027496,70.90764,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-22T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.250243,0.03918177,0.04093518,-0.0017534122,-0.04283387,0.04088667,-0.0017049015,-0.04169822,391829472,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10000301056,"CoinMarketCap",48372272,48372272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.0030628368,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,48372272,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008373769,0.27180502,"{""low"":0.030808,""high"":0.142206}",-0.10302423,-0.72447175,0.030808,0.142206,-31.285263,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.788437,20.96354,23.193192,-2.2296524,-0.09613392,22.315928,-1.3523884,-0.060601935,260442480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12423593,"CoinMarketCap",40650184,40650184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-2.019884,22.989923,"{""low"":20.60949,""high"":22.989923}",20.60949,40650184,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.444212,0.19659498,"{""low"":17.519327,""high"":71.256195}",-50.292656,-0.7058005,17.519327,71.256195,-8.380472,"DASH"
