"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334712,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",63342,63342,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4276774e-15,7.922978e-12,"7.912624E-12 - 7.922978E-12",7.912624e-12,63342,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.743806e-15,0.0009786647,"7.912624E-12 - 7.922978E-12",-2.6107588e-15,-0.00032951735,7.912624e-12,7.922978e-12,,"[]",1765792560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01802174,7.9203675e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002294,-0.000004266358,-0.18597898,0.000057845,-0.000039171362,-0.67717797,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55811,55811,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7650927e-7,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,55811,0.000018861354,"CCC",0.000018861354,60238,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003673642,0.24490947,"1.5E-5 - 2.61E-4",-0.00024232636,-0.9284535,0.000015,0.000261,-91.40272,"[]",1765792560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9363766,0.000018673642,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.19811,-2.2004776,-0.2684128,13.648274,-7.6506424,-0.5605575,40843480,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6565618,6565618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11426306,6.028601,"{""low"":5.843049,""high"":6.028601}",5.843049,6565618,5.860991,"CCC",5.860991,11263412,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1095381,0.22698788,"{""low"":4.888094,""high"":59.24952}",-53.25189,-0.8987733,4.888094,59.24952,-89.110825,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8695197,5.997632,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00653316,-0.001405477,-0.21512975,0.00995307,-0.0048253876,-0.48481396,100584096,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19615897600,"CoinMarketCap",8988861,8988861,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007946417,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,8988861,0.0050852112,"CCC",0.0050852112,14326648,13084464,"2018-01-25T00:00:00.000Z",20999999488,20297052160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010168273,0.020231342,"{""low"":0.005026,""high"":0.028227}",-0.023099316,-0.8183412,0.005026,0.028227,-80.039154,"[]","2025-12-15T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5260608,0.005127683,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.9717465e-7,-0.5524163,9.75e-7,-5.721747e-7,-0.5868458,397210400,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18184636,18184636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5833523e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,18184636,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0282532e-7,,"0.0 - 2.0E-6",-0.0000015971747,-0.7985873,0,0.000002,0,"[]",1765792560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.88171613,4.0282532e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.539764e-7,-0.8539764,0.000003615,-0.0000034689765,-0.95960623,97349,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18417,18417,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.707907e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,18417,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4602357e-7,,"0.0 - 0.00135",-0.001349854,-0.9998919,0,0.00135,-99.6063,"[]",1765792560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.814895,1.4602357e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017377,0.00032650062,0.1878924,0.001809935,0.00025426561,0.14048329,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1166,1166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007026922,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,1166,0.0019230003,"CCC",0.0019230003,205,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017062007,4.765924,"3.58E-4 - 0.003689",-0.0016247993,-0.44044438,0.000358,0.003689,59.824978,"[]",1765792620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5241637,0.0020642006,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009701,-0.000070616195,-0.072792694,0.00098941,-0.00008992618,-0.090888694,533223,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.2567643e-7,0.0008994838,"8.81942E-4 - 8.994838E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007044838,3.6127377,"1.95E-4 - 0.002088",-0.0011885163,-0.56921273,0.000195,0.002088,-41.249187,"[]",1765792560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.10280602,0.0008994838,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0552286,-0.02005412,-0.36311117,0.1079129,-0.072738424,-0.6740475,35136308,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12911855,12911855,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00068165734,0.03527966,"{""low"":0.03391098,""high"":0.03527966}",0.03391098,12911855,0.03401164,"CCC",0.03401164,37012860,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017247478,0.962095,"{""low"":0.017927,""high"":0.947461}",-0.9122865,-0.962875,0.017927,0.947461,-84.86672,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9010922,0.035174478,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1340127,-0.35119408,-0.3096915,1.3153944,-0.5325758,-0.40487915,513608352,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",54820960,54820960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014935851,0.7904026,"{""low"":0.76337093,""high"":0.7904026}",0.76337093,54820960,0.76337093,"CCC",0.76337093,219111518,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3598206,0.85064375,"{""low"":0.422998,""high"":5.070912}",-4.288093,-0.84562564,0.422998,5.070912,-72.83348,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8722378,0.7828186,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3344402,-0.041558236,-0.12426208,0.48650554,-0.19362357,-0.39798844,20810908,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5321998,5321998,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007407367,0.29363126,"{""low"":0.28732753,""high"":0.29363126}",0.28732753,5321998,0.2876693,"CCC",0.2876693,11239833,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16691896,1.3251427,"{""low"":0.125963,""high"":2.435563}",-2.1426811,-0.87974775,0.125963,2.435563,-83.54652,"[]","2025-12-15T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4667416,0.29288197,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03597114,-0.00847281,-0.23554465,0.06533825,-0.03783992,-0.5791389,6805836,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7034135,7034135,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040265173,0.0285477,"{""low"":0.027209163,""high"":0.0285477}",0.027209163,7034135,0.02828892,"CCC",0.02828892,21298762,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039693285,0.16869941,"{""low"":0.023529,""high"":0.280722}",-0.25322366,-0.90204424,0.023529,0.280722,-76.16092,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.443149,0.027498329,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000593675,0.00016876729,0.28427556,0.000593675,0.00016876729,0.28427556,363803,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",133901,133901,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000049657072,0.00077346974,"7.077753E-4 - 7.7346974E-4",0.0007077753,133901,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062144233,4.4073925,"1.41E-4 - 9.82E-4",-0.00021955773,-0.2235822,0.000141,0.000982,364.63412,"[]",1765792560,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.1146564,0.0007624423,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4388425,-0.11512077,-0.08000929,1.6838053,-0.36008358,-0.21385108,35055876,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26482812,"CoinMarketCap",3898998,3898998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01439023,1.3326687,"{""low"":1.2833288,""high"":1.3326687}",1.2833288,3898998,1.284164,"CCC",1.284164,2478960,2836439,"2021-11-01T00:00:00.000Z",0,26482812,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30319476,0.29709625,"{""low"":1.020527,""high"":2.507038}",-1.1833163,-0.47199774,1.020527,2.507038,-43.845028,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0990474,1.3237218,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26940507,-0.029778004,-0.110532455,0.5479197,-0.30829263,-0.5626602,554025280,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",63067072,63067072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012732893,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,63067072,0.23370025,"CCC",0.23370025,141170383,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08988707,0.6002876,"{""low"":0.14974,""high"":1.824158}",-1.5845308,-0.86863685,0.14974,1.824158,-85.66243,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5285553,0.23962706,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11880032,-0.021196932,-0.17842487,0.19355163,-0.09594824,-0.4957243,12068361,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123646944,"CoinMarketCap",946941,946941,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032707527,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,946941,0.09605742,"CCC",0.09605742,2303072,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021124385,0.27621156,"{""low"":0.076479,""high"":0.521386}",-0.42378265,-0.81280017,0.076479,0.521386,-78.44533,"[]","2025-12-15T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2424085,0.09760339,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74250,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,"[]",1765792560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226518,-0.00060149294,-0.2655387,0.00474887,-0.003085183,-0.6496667,1663441,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",132045,132045,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013042882,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,132045,0.0017006233,"CCC",0.0017006233,424096,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003167789,0.019410362,"{""low"":0.0016320092,""high"":0.038357}",-0.036693312,-0.95662624,0.0016320092,0.038357,-94.00851,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.269813,0.001663687,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12336828,-0.017585747,-0.14254674,0.23996875,-0.13418621,-0.55918205,22743244,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4812731,4812731,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037255809,0.10759979,"{""low"":0.105116084,""high"":0.10759979}",0.105116084,4812731,0.10515406,"CCC",0.10515406,13469083,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039138533,0.5872777,"{""low"":0.066644,""high"":0.804282}",-0.6984995,-0.86847585,0.066644,0.804282,-79.08793,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.40211,0.10578253,"Newton Protocol USD","Newton Protocol USD","NEWT"
