"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4777577,-0.40706682,-0.11704864,7.65301,-4.5823193,-0.5987604,22413692,15,0,false,false,0.056483984,0.018739253,"{""low"":3.014207,""high"":25.423155}",-22.352465,-0.8792168,3.014207,25.423155,-82.73921,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2655102,2655102,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10502195,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2655102,3.051544,"CCC",3.051544,6940135,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",-3.3070388,3.0706909,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00429708,-0.00027770083,-0.06462547,0.006631,-0.0026116208,-0.39385024,80204512,15,0,false,false,0.00012837909,0.032993857,"{""low"":0.003891,""high"":0.015316}",-0.011296621,-0.73756987,0.003891,0.015316,-66.289665,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19954454528,"CoinMarketCap",8969970,8969970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015862938,0.0040604593,"{""low"":0.0039871656,""high"":0.0040604593}",0.0039871656,8969970,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396408832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",-3.7967653,0.004019379,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-7,-5.674415e-7,-0.63049054,9.75e-7,-6.424415e-7,-0.6589143,328247872,15,0,false,false,3.3255853e-7,,"{""low"":0,""high"":2}",-0.0000016674414,-0.83372074,0,0.000002,0,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8074164,8074164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6718575e-9,3.3351697e-7,"{""low"":3.3164957,""high"":7}",3.3164957e-7,8074164,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",-1.0920668,3.3255853e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00140134,-0.00015841308,-0.113044,0.001580175,-0.0003372481,-0.21342452,0,15,0,false,false,0.00088492694,2.471863,"{""low"":3.58,""high"":4}",-0.002446073,-0.66307217,0.000358,0.003689,4.4525504,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021750678,0.0014334474,"{""low"":0.0012429105,""high"":0.0014334474}",0.0012429105,21,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",-14.893299,0.0012429269,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006985,-0.000007022987,-0.010054383,0.00093007,-0.00023859297,-0.25653228,409914,15,0,false,false,0.00038347705,1.2450554,"{""low"":3.08,""high"":4}",-0.000569523,-0.45164394,0.000308,0.001261,98.59155,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015736907,0.00069553923,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",-2.2251954,0.00069147703,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0230375,0.0020339265,0.08828764,0.05187948,-0.026808053,-0.5167371,25044220,15,0,false,false,0.0071934275,0.402362,"{""low"":0.017878,""high"":0.255074}",-0.23000257,-0.9017092,0.017878,0.255074,-76.482956,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14170225,14170225,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006619133,0.025745366,"{""low"":0.025071427,""high"":0.025745366}",0.025071427,14170225,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",-2.572204,0.025071427,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6620284,0.010422349,0.015743054,0.9243137,-0.251863,-0.27248648,441330720,15,0,false,false,0.24945271,0.5897255,"{""low"":0.422998,""high"":2.570145}",-1.8976941,-0.73836076,0.422998,2.570145,-8.318591,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46458804,46458804,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03049767,0.6778493,"{""low"":0.66684586,""high"":0.6778493}",0.66684586,46458804,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",-4.3385324,0.6724507,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2163463,-0.008902386,-0.041148778,0.3401911,-0.13274719,-0.39021358,14969503,15,0,false,false,0.081480905,0.6468638,"{""low"":0.125963,""high"":0.765246}",-0.5578021,-0.7289187,0.125963,0.765246,-64.39976,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4186704,4186704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006498337,0.20909658,"{""low"":0.20357744,""high"":0.20909658}",0.20357744,4186704,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",-3.0374212,0.20744391,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01078396,-0.002534748,-0.23504798,0.03851833,-0.030269116,-0.7858367,2041680,15,0,false,false,0.0019042119,0.3001122,"{""low"":0.006345,""high"":0.280722}",-0.27247277,-0.97061425,0.006345,0.280722,-93.361725,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2695303,2695303,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021422282,0.008361794,"{""low"":0.007905356,""high"":0.008361794}",0.007905356,2695303,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",2.6661248,0.008249212,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014676,-0.000023774686,-0.16199705,0.0004423796,-0.00031939428,-0.7219915,58683,15,0,false,false,0.000003985311,0.03349001,"{""low"":1.19,""high"":4}",-0.0010790146,-0.8976827,0.000119,0.001202,-24.390244,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61188,61188,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016128397,0.00012410025,"{""low"":1.2033207,""high"":4}",0.00012033207,61188,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",1.3288326,0.00012298531,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021871954,-0.0078930985,-0.3608776,0.021871954,-0.0078930985,-0.3608776,0,15,0,false,false,0.0023108553,0.19805068,"{""low"":0.011668,""high"":0.038321}",-0.024342144,-0.63521683,0.011668,0.038321,-58.45518,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54534,54534,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003976142,0.014178546,"{""low"":0.013940358,""high"":0.014178546}",0.013940358,54534,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",-2.76573,0.013978856,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82610154,-0.056676507,-0.06860719,1.3186618,-0.5492368,-0.41651073,18762592,15,0,false,false,0.06924504,0.09889606,"{""low"":0.70018,""high"":2.502974}",-1.733549,-0.69259566,0.70018,2.502974,-49.91609,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24385212,"CoinMarketCap",1273783,1273783,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031778216,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1273783,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24385212,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",-3.9663143,0.76942503,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17086118,0.047257572,0.2765846,0.30437246,-0.0862537,-0.2833821,492941600,15,0,false,false,0.08035375,0.5832668,"{""low"":0.137765,""high"":0.987625}",-0.7695062,-0.77914816,0.137765,0.987625,-56.419518,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",125470928,125470928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009922132,0.22002092,"{""low"":0.21636079,""high"":0.22002092}",0.21636079,125470928,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",-4.351031,0.21811876,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05102538,-0.0065960996,-0.12927096,0.11740924,-0.07297996,-0.62158614,5587835,15,0,false,false,0.0019812807,0.04667548,"{""low"":0.042448,""high"":0.521386}",-0.47695675,-0.9147862,0.042448,0.521386,-80.97061,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125769216,"CoinMarketCap",549161,549161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011309348,0.04471931,"{""low"":0.044041652,""high"":0.04471931}",0.044041652,549161,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",-2.4822872,0.04442928,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00109084,-0.00003512425,-0.032199267,0.002458605,-0.0014028893,-0.5706038,1055559,15,0,false,false,0.0001357157,0.14751707,"{""low"":9.2,""high"":4}",-0.009539285,-0.9003572,0.00092,0.010595,-85.41232,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76678,76678,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011441647,0.0010572479,"{""low"":0.0010180201,""high"":0.0010572479}",0.0010180201,76678,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",1.0956565,0.0010557157,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0711295,-0.0013754293,-0.019336974,0.12861487,-0.0588608,-0.4576516,14997125,15,0,false,false,0.009752072,0.16252913,"{""low"":0.060002,""high"":0.804282}",-0.73452795,-0.9132716,0.060002,0.804282,-86.13806,"[]","2026-03-22T06:07:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4767454,4767454,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00187058,0.070152566,"{""low"":0.068222985,""high"":0.070152566}",0.068222985,4767454,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",-2.6116424,0.06975407,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09893746,-0.0029533952,-0.029851133,0.15525027,-0.059266202,-0.38174623,40793228,15,0,false,false,0.008639067,0.09890741,"{""low"":0.087345,""high"":0.350986}",-0.25500193,-0.7265302,0.087345,0.350986,-65.349266,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3605338,3605338,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0041541904,0.09773833,"{""low"":0.09588714,""high"":0.09773833}",0.09588714,3605338,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",-4.1484556,0.095984064,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.008563,-6.0600405,-0.43259543,25.494131,-17.545609,-0.68822145,0,15,0,false,false,5.8594666,2.8048394,"{""low"":2.089056,""high"":38.752327}",-30.803804,-0.79488915,2.089056,38.752327,-57.436012,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",50568,50568,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.91669273,8.344706,"{""low"":7.942566,""high"":8.344706}",7.942566,50568,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",13.036331,7.9485226,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9292905,-0.123714924,-0.06412457,2.266835,-0.46125937,-0.20348167,179885744,15,0,false,false,1.0654216,1.4394593,"{""low"":0.740154,""high"":6.104063}",-4.2984877,-0.70420104,0.740154,6.104063,-13.763321,"[]","2026-03-22T06:06:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627920,"CoinMarketCap",10280349,10280349,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04197204,1.8161818,"{""low"":1.7748885,""high"":1.8161818}",1.7748885,10280349,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",-2.2717695,1.8055756,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00519978,-0.0021001876,-0.4038993,0.0055973874,-0.0024977948,-0.44624296,0,15,0,false,false,0.0011685926,0.60517484,"{""low"":0.001931,""high"":0.017168}",-0.014068408,-0.81945527,0.001931,0.017168,-11.843991,"[]","2026-03-22T06:05:00.000Z","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51499,51499,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000012440141,0.0033576945,"{""low"":0.0030423545,""high"":0.0033576945}",0.0030423545,51499,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.40296736,0.0030995926,"Orgo USD","Orgo USD","ORGO"
