"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9127524,0.01126271,"[]","2025-09-02T17:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19517771776,"CoinMarketCap",15472490,15472490,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021138415,0.011332308,"{""low"":0.01098231,""high"":0.011332308}",0.01098231,15472490,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00198171,0.21352333,"{""low"":0.009281,""high"":0.037346}",-0.02608329,-0.69842255,0.009281,0.037346,-15.918088,0.01179204,-0.0005293302,-0.044888772,0.012087505,-0.0008247951,-0.068235345,219823008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81141967,6.48168e-7,"[]",1756835400,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34042364,34042364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.217032e-9,6.5281574e-7,"6.428282E-7 - 6.5281574E-7",6.428282e-7,34042364,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.339814e-9,0.008306751,"6.428282E-7 - 2.0E-6",-0.000001351832,-0.675916,6.428282e-7,0.000002,0,0.000001,-3.51832e-7,-0.351832,0.000001,-3.51832e-7,-0.351832,639133312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35507444,0.0000010640802,"[]",1756834800,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18574,18574,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.764967e-9,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,18574,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010640802,,"0.0 - 0.00135",-0.001348936,-0.99921185,0,0.00135,-99.6063,0.0000012,-1.3591989e-7,-0.11326657,0.00000602,-0.00000495592,-0.8232425,709386,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7231606,0.0023168065,"[]",1756835400,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016876264,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,83,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016778065,2.6256754,"6.39E-4 - 0.007952",-0.0056351935,-0.7086511,0.000639,0.007952,187.93533,0.00221994,0.000096866395,0.04363469,0.001793045,0.0005237615,0.29210728,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9811813,0.00110914,"[]",1756835460,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021547196,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095114,6.0198736,"1.58E-4 - 0.003633",-0.00252386,-0.6947041,0.000158,0.003633,144.29532,0.00115938,-0.000050239963,-0.043333475,0.00068905,0.00042009,0.60966545,657509,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2212737,0.099335276,"[]","2025-09-02T17:51:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",29462248,29462248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021585599,0.09977282,"{""low"":0.09453937,""high"":0.09977282}",0.09453937,29462248,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033137277,0.5005782,"{""low"":0.066198,""high"":0.947461}",-0.84812576,-0.8951564,0.066198,0.947461,-53.063763,0.1306284,-0.03129313,-0.2395584,0.14465973,-0.045324452,-0.3133177,96615384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0542638,1.0356516,"[]","2025-09-02T17:46:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",119888080,119888080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011034846,1.050669,"{""low"":1.0131247,""high"":1.050669}",1.0131247,119888080,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0084076,37.013935,"{""low"":0.027244,""high"":5.070912}",-4.03526,-0.7957662,0.027244,5.070912,3053.1707,1.3821006,-0.34644902,-0.25066847,1.3126049,-0.27695334,-0.2109952,678940800,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2313613,0.53223544,"[]","2025-09-02T17:55:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5588013,5588013,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006474018,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,5588013,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12521544,0.30763954,"{""low"":0.40702,""high"":3.423217}",-2.8909817,-0.8445219,0.40702,3.423217,6.38783,0.5865854,-0.05434996,-0.09265481,0.58783656,-0.05560112,-0.094586015,37229620,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3179615,0.081502475,"[]","2025-09-02T17:51:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32246016,32246016,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010602027,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,32246016,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031478476,0.62926745,"{""low"":0.050024,""high"":0.167939}",-0.08643653,-0.51469004,0.050024,0.167939,-32.36919,0.0794731,0.0020293742,0.02553536,0.075866796,0.005635679,0.07428386,20171862,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27168724,2.1568515,"[]","2025-09-02T17:51:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28235398,"CoinMarketCap",2987919,2987919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005875826,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,2987919,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1219375,1.0840876,"{""low"":1.034914,""high"":2.924206}",-0.7673545,-0.26241463,1.034914,2.924206,-7.603216,1.9664142,0.19043732,0.096844964,1.5814915,0.57536006,0.3638085,60899560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4498487,0.6034937,"[]","2025-09-02T17:54:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378077440,"CoinMarketCap",81123456,81123456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008624673,0.60844195,"{""low"":0.5879582,""high"":0.60844195}",0.5879582,81123456,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2571857,0.7426502,"{""low"":0.346308,""high"":2.197802}",-1.5943084,-0.72541034,0.346308,2.197802,-47.36862,0.698279,-0.09478533,-0.13574134,0.6686074,-0.06511372,-0.09738708,1435154688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.472288,0.22318694,"[]","2025-09-02T17:54:00.000Z","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122352632,"CoinMarketCap",1756038,1756038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053847134,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1756038,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08723894,0.64170814,"{""low"":0.135948,""high"":0.573038}",-0.34985104,-0.6105198,0.135948,0.573038,-46.03603,0.25731516,-0.03412822,-0.13263197,0.23424207,-0.011055127,-0.047195308,27307510,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9750512,0.00040390462,"[]",1756835460,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",135350,135350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011669181,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,135350,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021690462,1.1599177,"1.87E-4 - 0.004905",-0.004501095,-0.91765445,0.000187,0.004905,-87.076416,0.0002417,0.00016220461,0.6710989,0.000427805,-0.000023900386,-0.055867475,386709,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.505783,0.0052759107,"[]","2025-09-02T17:51:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527631,527631,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022747135,0.0053936946,"{""low"":0.004792025,""high"":0.0053936946}",0.004792025,527631,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001238911,0.30688903,"{""low"":0.004037,""high"":0.051153}",-0.04587709,-0.89686024,0.004037,0.051153,-59.2309,0.00591522,-0.0006393092,-0.10807868,0.006882125,-0.0016062143,-0.2333893,5275132,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7444195,0.25472897,"[]","2025-09-02T17:51:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15143905,15143905,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018822253,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,15143905,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007898971,0.032001667,"{""low"":0.24683,""high"":0.804282}",-0.54955304,-0.683284,0.24683,0.804282,-52.810295,0.33803874,-0.08330977,-0.24645036,0.3440634,-0.08933443,-0.25964525,54766728,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.131993,0.25431985,"[]","2025-09-02T17:54:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8453098,8453098,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005308911,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8453098,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042321846,0.19963323,"{""low"":0.211998,""high"":0.766071}",-0.5117512,-0.66802055,0.211998,0.766071,-25.532776,0.27706596,-0.022746116,-0.08209639,0.28509256,-0.030772716,-0.107939385,106553240,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8623112,32.87464,"[]","2025-09-02T17:55:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",215915,215915,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6010361,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,215915,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.715137,1.703617,"{""low"":12.159504,""high"":38.818047}",-5.943405,-0.15310933,12.159504,38.818047,84.29898,35.16832,-2.2936783,-0.06522001,29.751806,3.1228352,0.10496288,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1138554,3.5086818,"[]","2025-09-02T17:50:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99410896,"CoinMarketCap",13423782,13423782,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13863873,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,13423782,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.075348,1.4479165,"{""low"":1.433334,""high"":8.027496}",-4.5188146,-0.56291705,1.433334,8.027496,68.290115,4.3001623,-0.79148054,-0.1840583,2.9864318,0.52224994,0.17487422,348801216,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77492046,0.03917327,"[]","2025-09-02T17:54:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9813311488,"CoinMarketCap",26664560,26664560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030122697,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,26664560,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008365272,0.2715292,"{""low"":0.030808,""high"":0.142206}",-0.10303272,-0.7245315,0.030808,0.142206,-22.898489,0.04113644,-0.0019631684,-0.04772334,0.04202264,-0.0028493702,-0.067805596,384419520,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.667387,23.282846,"[]","2025-09-02T17:54:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12397962,"CoinMarketCap",30632026,30632026,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6049099,23.317566,"{""low"":22.49815,""high"":23.317566}",22.49815,30632026,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7635193,0.32898062,"{""low"":17.519327,""high"":71.256195}",-47.97335,-0.6732516,17.519327,71.256195,-6.172955,22.632196,0.65065,0.028748868,22.524368,0.75847816,0.03367367,288659840,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.061798,0.000009579266,"[]",1756835460,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",140853,140853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.959288e-7,0.000009579266,"8.687212E-6 - 9.579266E-6",0.000008687212,140853,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035792655,0.5965442,"6.0E-6 - 5.2E-5",-0.000042420732,-0.8157833,0.000006,0.000052,-81.63265,0.0000091,4.792655e-7,0.052666537,0.00000898,5.9926606e-7,0.06673342,892805,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
