"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000144,0.0000016990025,0.117986284,0.00001979,-0.0000036909987,-0.18650827,0,15,0,"Frox USD",,"REGULAR","[]",1756302600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.43945497,0.000016099002,false,false,false,1733011200000,6,0,"CoinMarketCap",40,40,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.0438546e-8,0.000016099002,"1.6099002E-5 - 1.6099002E-5",0.000016099002,40,0.000016099002,"CCC",0.000016099002,17,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000060990023,0.60990024,"1.0E-5 - 0.027371",-0.027354902,-0.9994118,0.00001,0.027371,-99.82113,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0534111,-0.0031774193,-0.05948987,0.061151076,-0.010917395,-0.17853153,50233668,15,0,"Coin98 USD","Coin98 USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.093816,0.05023368,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",10566625,10566625,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015074983,0.050701644,"{""low"":0.049430825,""high"":0.050701644}",0.049430825,10566625,0.050220635,"CCC",0.050220635,14094982,15738115,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015592679,0.4501221,"{""low"":0.034641,""high"":0.281453}",-0.23121934,-0.8215202,0.034641,0.281453,-55.971485,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00837542,-0.0021029464,-0.2510855,0.019416837,-0.013144363,-0.67695695,0,15,0,"titcoin USD","titcoin USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.400182,0.006272474,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2311626,2311626,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00026436755,0.0063365144,"{""low"":0.0059391647,""high"":0.0063365144}",0.0059391647,2311626,0.0060473257,"CCC",0.0060473257,3738733,4201181,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00061947387,0.10958321,"{""low"":0.005653,""high"":0.094354}",-0.08808153,-0.9335219,0.005653,0.094354,-76.25741,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12694782,-0.027254373,-0.21468957,0.14679994,-0.04710649,-0.32088903,3868192,15,0,"Stratos USD","Stratos USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.21763287,0.09969345,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134583,134583,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00021743774,0.1002552,"{""low"":0.0970722,""high"":0.1002552}",0.0970722,134583,0.09878113,"CCC",0.09878113,249329,151526,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0031444505,0.032568444,"{""low"":0.096549,""high"":0.83901}",-0.7393166,-0.8811773,0.096549,0.83901,-73.28525,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08600038,-0.0072448775,-0.08424239,0.07484867,0.0039068386,0.052196503,1397110656,15,0,"XDC Network USD","XDC Network USD","REGULAR","[]","2025-08-27T13:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.1509883,0.078755505,false,false,false,"2018-04-13T00:00:00.000Z",6,17739849728,"CoinMarketCap",44061600,44061600,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0025623143,0.0795505,"{""low"":0.07779929,""high"":0.0795505}",0.07779929,44061600,0.07908025,"CCC",0.07908025,41169863,48226912,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053420506,2.1085653,"{""low"":0.025335,""high"":0.155944}",-0.0771885,-0.49497575,0.025335,0.155944,205.98343,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001127,-0.000016046652,-0.14238378,0.000086655,0.0000099983445,0.11538104,922061952,15,0,"FLOKI USD","FLOKI USD","REGULAR","[]",1756302540,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.1763742,0.00009665335,false,false,false,1625875200000,6,9539885727744,"CoinMarketCap",74042160,74042160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000020587395,0.00009881483,"9.5895244E-5 - 9.881483E-5",0.000095895244,74042160,0.000096933654,"CCC",0.000096933654,142433112,105739439,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000050653347,1.1011597,"4.6E-5 - 2.88E-4",-0.00019134665,-0.6643981,0.000046,0.000288,-37.419353,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61474013,-0.038780212,-0.06308391,0.7697057,-0.19374579,-0.2517141,10158875,15,0,"Firo USD","Firo USD","REGULAR","[]","2025-08-27T13:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.6273973,0.5759599,false,false,false,"2017-11-09T00:00:00.000Z",6,17638164,"CoinMarketCap",408175,408175,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.020161033,0.57713985,"{""low"":0.54857886,""high"":0.57713985}",0.54857886,408175,0.5491469,"CCC",0.5491469,370082,332277,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2839049,0.97209394,"{""low"":0.292055,""high"":3.852256}",-3.2762961,-0.85048765,0.292055,3.852256,-50.863052,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06670206,0.016665474,0.24984945,0.5495869,-0.46621937,-0.84830874,0,15,0,"APF Coin USD","APF Coin USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,3.0934167,0.083367534,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",142789,142789,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.002501525,0.08340984,"{""low"":0.082100935,""high"":0.08340984}",0.082100935,142789,0.08292236,"CCC",0.08292236,305932,132661,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.056191534,2.0676897,"{""low"":0.027176,""high"":1.141238}",-1.0578704,-0.92694986,0.027176,1.141238,-88.33837,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027888,-0.000045154942,-0.016191531,0.00646415,-0.0037205047,-0.5755598,2743645,15,0,"Axol USD",,"REGULAR","[]",1756302600,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,2.9074817,0.002743645,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",47926,47926,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000077517005,0.002830673,"0.0026831552 - 0.002830673",0.0026831552,47926,0.0027480503,"CCC",0.0027480503,37172,41665,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0027176451,104.52481,"2.6E-5 - 0.079219",-0.07647535,-0.9653663,0.000026,0.079219,-39.190083,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08774402,-0.0062919036,-0.071707495,0.122718625,-0.04126651,-0.33626932,23602420,15,0,"BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8465424,0.08145212,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3745637,3745637,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0014767796,0.08245096,"{""low"":0.08047513,""high"":0.08245096}",0.08047513,3745637,0.08192036,"CCC",0.08192036,10450014,6115073,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0060621127,0.08041003,"{""low"":0.07539,""high"":0.452417}",-0.37096488,-0.8199623,0.07539,0.452417,-68.54507,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06747168,-0.011099402,-0.16450459,0.07852085,-0.022148568,-0.28207245,12218099,15,0,"Mind Network USD","Mind Network USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.7645879,0.05637228,false,false,false,"2025-04-10T00:00:00.000Z",6,216739472,"CoinMarketCap",19029182,19029182,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00042774156,0.056727514,"{""low"":0.053764787,""high"":0.056727514}",0.053764787,19029182,0.055347655,"CCC",0.055347655,24494181,42355037,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02748328,0.9513407,"{""low"":0.028889,""high"":0.15242}",-0.096047714,-0.6301516,0.028889,0.15242,68.91382,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040049137,-0.9992299,0.00041726,-0.00041722914,-0.9999261,12962514,15,0,"WHY USD","WHY USD","REGULAR","[]",1756302600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0760279,3.0863127e-8,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",413473,413473,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.344791e-11,3.104714e-8,"3.0302783E-8 - 3.104714E-8",3.0302783e-8,413473,3.0844546e-8,"CCC",3.0844546e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.6034466e-10,0.018491525,"3.0302783E-8 - 0.002456",-0.002455969,-0.99998736,3.0302783e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6653154,0.009486556,0.0056965523,1.5785909,0.096211076,0.06094744,180575472,15,0,"EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.3508506,1.674802,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10148895,10148895,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.022322655,1.697505,"{""low"":1.6621147,""high"":1.697505}",1.6621147,10148895,1.6816969,"CCC",1.6816969,11569604,17482509,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.67715293,0.67874867,"{""low"":0.997649,""high"":5.319228}",-3.6444263,-0.6851419,0.997649,5.319228,-9.2901945,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02280652,-0.0015737917,-0.06900622,0.02431366,-0.0030809324,-0.1267161,27433576,15,0,"Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.4193492,0.021232728,false,false,false,"2022-07-26T00:00:00.000Z",6,1292041984,"CoinMarketCap",4294556,4294556,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00050156005,0.021474162,"{""low"":0.021017568,""high"":0.021474162}",0.021017568,4294556,0.02122542,"CCC",0.02122542,8468703,6102060,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052927285,0.3320407,"{""low"":0.01594,""high"":0.108508}",-0.08727527,-0.80432105,0.01594,0.108508,-67.74316,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08055054,-0.011069857,-0.13742748,0.10519397,-0.035713293,-0.3394994,28722492,15,0,"Bubblemaps USD","Bubblemaps USD","REGULAR","[]","2025-08-27T13:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.7759284,0.06948068,false,false,false,"2025-03-11T00:00:00.000Z",6,413388192,"CoinMarketCap",15892471,15892471,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0012123957,0.06984382,"{""low"":0.0688009,""high"":0.06984382}",0.0688009,15892471,0.06905398,"CCC",0.06905398,43021343,18437934,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0026236773,0.039243117,"{""low"":0.066857,""high"":0.321233}",-0.25175232,-0.78370625,0.066857,0.321233,-32.343315,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04124534,-0.0056363866,-0.1366551,0.02802375,0.007585205,0.2706706,80147472,15,0,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.84101623,0.035608955,false,false,false,"2022-01-13T00:00:00.000Z",6,2250767360,"CoinMarketCap",5103088,5103088,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00029698014,0.03743544,"{""low"":0.035242468,""high"":0.03743544}",0.035242468,5103088,0.035859436,"CCC",0.035859436,46097487,3153787,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026861954,3.0709906,"{""low"":0.008747,""high"":0.101041}",-0.06543204,-0.64757913,0.008747,0.101041,-8.897132,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110809,0.00079555344,0.07179502,0.015000325,-0.003123871,-0.20825356,8958903,15,0,"iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.19834451,0.011876454,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",293271,293271,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00002360344,0.012044536,"{""low"":0.011805551,""high"":0.012044536}",0.011805551,293271,0.012017525,"CCC",0.012017525,462398,409774,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0043284534,0.573457,"{""low"":0.007548,""high"":0.073466}",-0.06158955,-0.8383408,0.007548,0.073466,-69.2353,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052622,-0.00005828889,-0.11076905,0.000520905,-0.00005297389,-0.10169587,467856,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1756302540,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5.1951356,0.00046793112,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3188,3188,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00002310914,0.00047128077,"4.531128E-4 - 4.7128077E-4",0.0004531128,3188,0.0004531685,"CCC",0.0004531685,11264,5663,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016893112,0.564987,"2.99E-4 - 0.008111",-0.007643069,-0.9423091,0.000299,0.008111,-85.2443,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004102,0.0000122424535,0.29845083,0.0000327143,0.000020548156,0.62810934,3675109,15,0,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]",1756302540,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-15.3151865,0.000053262454,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",3644592,3644592,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000009632473,0.000058527894,"5.30866E-5 - 5.8527894E-5",0.0000530866,3644592,0.000054441924,"CCC",0.000054441924,905558,2939670,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000043262455,4.326246,"1.0E-5 - 1.43E-4",-0.00008973754,-0.6275353,0.00001,0.000143,86.2069,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087866,-0.00038158818,-0.4342842,0.00059442,-0.00009734818,-0.16377002,251984,15,0,"OneLedger USD","OneLedger USD","REGULAR","[]",1756302540,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.8338913,0.00049707183,false,false,false,1531353600000,6,506936800,"CoinMarketCap",147482,147482,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000041107414,0.0005050042,"4.8702516E-4 - 5.050042E-4",0.00048702516,147482,0.00049306225,"CCC",0.00049306225,146869,144188,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00039807183,4.020928,"9.9E-5 - 0.002203",-0.0017059282,-0.77436596,0.000099,0.002203,-53.09229,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01077232,-0.00037729554,-0.03502454,0.01313984,-0.0027448153,-0.2088926,2285680,15,0,"Fuse USD","Fuse USD","REGULAR","[]","2025-08-27T13:49:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.84890944,0.010395025,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",557904,557904,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00008750148,0.010740182,"{""low"":0.010259491,""high"":0.010740182}",0.010259491,557904,0.010384791,"CCC",0.010384791,568938,515606,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008600252,0.09019666,"{""low"":0.009535,""high"":0.044796}",-0.034400977,-0.7679475,0.009535,0.044796,-65.87995,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8634474,0.09988022,0.053599697,2.0406504,-0.07732272,-0.037891217,726613760,15,0,"Jito USD","Jito USD","REGULAR","[]","2025-08-27T13:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,10.413307,1.9633276,false,false,false,"2023-12-07T00:00:00.000Z",4,370092960,"CoinMarketCap",59408652,59408652,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.18516552,1.9892554,"{""low"":1.8333774,""high"":1.9892554}",1.8333774,59408652,1.8412169,"CCC",1.8412169,48979045,41191752,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5397806,0.37918004,"{""low"":1.423547,""high"":4.334225}",-2.3708975,-0.54701763,1.423547,4.334225,-22.167551,"JTO"
