"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0788133,0.003935562,"[]","2026-04-08T23:04:00.000Z","Zilliqa USD",0.0040733,-0.00013773795,-0.033814833,0.00600949,-0.0020739282,-0.34510884,78599792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19971682304,"CoinMarketCap",8058286,8058286,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008354988,0.0040427223,"{""low"":0.0039271945,""high"":0.0040427223}",0.0039271945,8058286,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413636608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030956208,0.08537289,"{""low"":0.003626,""high"":0.015316}",-0.011380438,-0.7430424,0.003626,0.015316,-60.272408,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.696783,0.0009113609,"[]","2026-04-08T23:05:00.000Z","LikeCoin USD",0.0013783,-0.00046693912,-0.338779,0.00154451,-0.0006331491,-0.40993527,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028303283,0.0011832081,"{""low"":9.112083,""high"":4}",0.0009112083,22,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005533609,1.5457009,"{""low"":3.58,""high"":4}",-0.002777639,-0.7529518,0.000358,0.003689,6.131768,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6576742,0.0007092064,"[]","2026-04-08T23:04:00.000Z","Trollcoin USD",0.00068632,0.00002288638,0.03334651,0.000893825,-0.00018461864,-0.20654897,420424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000046951463,0.0007269888,"{""low"":7.075942,""high"":4}",0.0007075942,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004012064,1.3026183,"{""low"":3.08,""high"":4}",-0.00055179367,-0.43758416,0.000308,0.001261,124.02596,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.019947,0.025420194,"[]","2026-04-08T23:05:00.000Z","aixbt USD",0.02349574,0.0019244552,0.08190656,0.04469842,-0.019278226,-0.43129545,25392610,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43439208,43439208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016674325,0.02748617,"{""low"":0.023597384,""high"":0.02748617}",0.023597384,43439208,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007542195,0.42187017,"{""low"":0.017878,""high"":0.255074}",-0.2296538,-0.9003419,0.017878,0.255074,-67.48706,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2882457,0.66201127,"[]","2026-04-08T23:04:00.000Z","Virtuals Protocol USD",0.68016404,-0.018152773,-0.026688816,0.87993133,-0.21792006,-0.24765576,434479296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",81536160,81536160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015503228,0.6956692,"{""low"":0.66201127,""high"":0.6956692}",0.66201127,81536160,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23901325,0.56504583,"{""low"":0.422998,""high"":2.570145}",-1.9081336,-0.7424226,0.422998,2.570145,45.586563,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3143371,0.20004511,"[]","2026-04-08T23:05:00.000Z","AVA (Travala) USD",0.20230372,-0.0022586137,-0.01116447,0.3121142,-0.1120691,-0.3590644,14435594,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3867505,3867505,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002664283,0.20669046,"{""low"":0.19945523,""high"":0.20669046}",0.19945523,3867505,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07408211,0.58812594,"{""low"":0.125963,""high"":0.765246}",-0.56520087,-0.7385872,0.125963,0.765246,-57.058388,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3161948,0.007964972,"[]","2026-04-08T23:05:00.000Z","CUDIS USD",0.00887218,-0.00090720784,-0.10225309,0.031408485,-0.023443513,-0.746407,1971330,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4952218,4952218,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010623317,0.00859785,"{""low"":0.007890249,""high"":0.00859785}",0.007890249,4952218,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016199723,0.25531477,"{""low"":0.006345,""high"":0.280722}",-0.27275702,-0.9716268,0.006345,0.280722,-93.7909,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.6865575,0.00007343271,"[]","2026-04-08T23:05:00.000Z","Mr. Lightspeed Creator Coin USD",0.0001164,-0.000042967287,-0.36913478,0.0004049935,-0.0003315608,-0.8186817,35038,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62061,62061,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028107606,0.00007706285,"{""low"":7.3346055,""high"":5}",0.000073346055,62061,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014327088,0.019898733,"{""low"":7.2,""high"":5}",-0.0011285673,-0.9389079,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.445607,0.011170197,"[]","2026-04-08T23:04:00.000Z","Monstro DeFi USD",0.01646034,-0.005290143,-0.32138723,0.0192896,-0.008119402,-0.42092124,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50094,50094,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00028002728,0.011542351,"{""low"":0.011155948,""high"":0.011542351}",0.011155948,50094,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000014249235,0.001277277,"{""low"":0.011155948,""high"":0.038321}",-0.027150802,-0.70850974,0.011155948,0.038321,-66.901695,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.010547,0.7302318,"[]","2026-04-08T23:04:00.000Z","Gains Network USD",0.7830233,-0.052791476,-0.06742006,1.1960554,-0.4658236,-0.38946655,17690954,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24226488,"CoinMarketCap",1639952,1639952,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014982879,0.7618342,"{""low"":0.7302318,""high"":0.7618342}",0.7302318,1639952,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24226488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030051827,0.042920146,"{""low"":0.70018,""high"":2.502974}",-1.7727423,-0.70825434,0.70018,2.502974,-38.824146,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.379638,0.24031724,"[]","2026-04-08T23:04:00.000Z","Artificial Superintelligence Alliance USD",0.19067582,0.049641415,0.26034456,0.27169296,-0.03137572,-0.11548227,542724096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",194323648,194323648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013663247,0.25752303,"{""low"":0.23936974,""high"":0.25752303}",0.23936974,194323648,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102552235,0.7443997,"{""low"":0.137765,""high"":0.987625}",-0.7473078,-0.7566716,0.137765,0.987625,-38.050167,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.95260304,0.048265826,"[]","2026-04-08T23:04:00.000Z","Viction USD",0.04638954,0.0018762872,0.04044634,0.102276035,-0.05401021,-0.5280827,6081622,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126002656,"CoinMarketCap",1197426,1197426,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004642047,0.04949633,"{""low"":0.048174296,""high"":0.04949633}",0.048174296,1197426,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0087948255,0.22281739,"{""low"":0.039471,""high"":0.521386}",-0.4731202,-0.90742785,0.039471,0.521386,-73.51288,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4643686,0.00094932626,"[]","2026-04-08T23:04:00.000Z","Hege USD",0.00106614,-0.00011681375,-0.109566994,0.00209012,-0.0011407938,-0.545803,949186,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94380,94380,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013700977,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,94380,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000054326258,0.060699727,"{""low"":8.95,""high"":4}",-0.009645674,-0.91039866,0.000895,0.010595,-81.17189,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.44860792,0.06699221,"[]","2026-04-08T23:05:00.000Z","Newton Protocol USD",0.06895336,-0.0019611493,-0.028441679,0.11269136,-0.04569915,-0.40552488,14403325,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5016195,5016195,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00030189008,0.06839922,"{""low"":0.06665661,""high"":0.06839922}",0.06665661,5016195,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006990209,0.1164996,"{""low"":0.060002,""high"":0.804282}",-0.7372898,-0.91670555,0.060002,0.804282,-87.98625,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0425086,0.095070034,"[]","2026-04-08T23:05:00.000Z","Storj USD",0.0956166,-0.00054656714,-0.005716237,0.1420497,-0.046979666,-0.33072695,40404764,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3934956,3934956,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010015517,0.09811866,"{""low"":0.095070034,""high"":0.09811866}",0.095070034,3934956,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010727033,0.12718344,"{""low"":0.084343,""high"":0.350986}",-0.25591597,-0.7291344,0.084343,0.350986,-59.083195,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.11663853,7.057757,"[]","2026-04-08T23:05:00.000Z","MimbleWimbleCoin USD",10.182821,-3.1250644,-0.30689573,23.478668,-16.420912,-0.6993971,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145294,145294,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.008222103,7.180031,"{""low"":6.8393936,""high"":7.180031}",6.8393936,145294,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.968701,2.378443,"{""low"":2.089056,""high"":38.752327}",-31.69457,-0.81787527,2.089056,38.752327,-65.18191,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.297139,1.770535,"[]","2026-04-08T23:04:00.000Z","Convex Finance USD",1.888525,-0.11799002,-0.06247734,2.121578,-0.351043,-0.16546315,171305952,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753784,"CoinMarketCap",9873193,9873193,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041627884,1.8491905,"{""low"":1.770535,""high"":1.8491905}",1.770535,9873193,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.030381,1.3921169,"{""low"":0.740154,""high"":6.104063}",-4.333528,-0.70994157,0.740154,6.104063,1.3762474,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,6.0844746,0.0021929021,"[]","2026-04-08T23:04:00.000Z","Orgo USD",0.00347582,-0.0012829178,-0.3690979,0.005453735,-0.003260833,-0.5979082,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86570,86570,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00012577395,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,86570,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010149021,0.8615468,"{""low"":0.001178,""high"":0.017168}",-0.014975098,-0.872268,0.001178,0.017168,-31.889874,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1767688,0.037846748,"[]","2026-04-08T23:05:00.000Z","Chiliz USD",0.03719992,0.0006468296,0.01738793,0.038044225,-0.00019747764,-0.005190739,389500128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10291509248,"CoinMarketCap",47900912,47900912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001241751,0.039702926,"{""low"":0.037846748,""high"":0.039702926}",0.037846748,47900912,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291509248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017133748,0.82719785,"{""low"":0.020713,""high"":0.064086}",-0.02623925,-0.4094381,0.020713,0.064086,8.270049,"Chiliz USD","CHZ"
