"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-04T07:50:00.000Z","REGULAR",0.95109165,0.0032260262,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128662,128662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030393247,0.0032385373,"{""low"":0.0031445804,""high"":0.0032385373}",0.0031445804,128662,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008144579,0.025900368,"{""low"":0.0031445804,""high"":0.192632}",-0.18940598,-0.9832529,0.0031445804,0.192632,-96.74927,0.00464502,-0.0014189936,-0.3054871,0.007678955,-0.004452929,-0.5798874,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD","[]",1741074660,"REGULAR",-6.5540304,8.072431e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158771,158771,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.661773e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,158771,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.233933e-14,0.011571212,"7.980091E-12 - 8.29778E-12",-2.2534925e-13,-0.027157776,7.980091e-12,8.29778e-12,,,,,,,,341138,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,"[]",1741074600,"REGULAR",-13.00379,0.000036642617,false,false,false,1730246400000,6,0,"CoinMarketCap",140179,140179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000547717,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,140179,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016642618,0.8321309,"2.0E-5 - 8.03E-4",-0.0007663574,-0.9543679,0.00002,0.000803,-93.75,0.0000912,-0.000054557386,-0.59821695,0.0002015565,-0.00016491389,-0.8182018,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-14.280674,19.488512,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18082344,18082344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2467499,20.846983,"{""low"":19.25184,""high"":20.846983}",19.25184,18082344,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23667145,0.012293445,"{""low"":19.25184,""high"":148.64624}",-129.15773,-0.8688933,19.25184,148.64624,-73.96732,28.751404,-9.262892,-0.3221718,38.96524,-19.476728,-0.49984878,121127616,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD","[]","2025-03-04T07:53:00.000Z","REGULAR",-11.375285,0.012477775,false,false,false,"2018-01-25T00:00:00.000Z",6,19602276352,"CoinMarketCap",27351524,27351524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016015647,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27351524,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015827753,0.14527538,"{""low"":0.010895,""high"":0.044541}",-0.032063227,-0.7198587,0.010895,0.044541,-50.92302,0.01678318,-0.0043054046,-0.2565309,0.017931195,-0.00545342,-0.30413032,244592800,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741074660,"REGULAR",-8.076921,6.9742475e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33744084,33744084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1279934e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,33744084,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.478878e-9,0.012307031,"6.889459E-7 - 2.0E-6",-0.0000013025752,-0.6512876,6.889459e-7,0.000002,-50,0.000001,-3.0257524e-7,-0.30257526,0.00000103,-3.3257527e-7,-0.3228886,687703424,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-14.676351,0.24399664,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21174356,21174356,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.041969374,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,21174356,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0071787387,0.030313328,"{""low"":0.2368179,""high"":1.287182}",-1.0431854,-0.81044126,0.2368179,1.287182,-70.661766,0.36032602,-0.11632939,-0.3228448,0.42457485,-0.18057822,-0.42531538,466956800,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD","[]",1741074300,"REGULAR",-18.60382,0.000007759238,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",614390,614390,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017734428,0.000008009575,"7.418264E-6 - 8.009575E-6",0.000007418264,614390,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.5923754e-7,0.108462505,"7.0E-6 - 0.00135",-0.0013422408,-0.99425244,0.000007,0.00135,-96.062996,0.00027834,-0.0002705808,-0.9721232,0.0003648361,-0.00035707687,-0.9787323,5172825,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD","[]",1741074660,"REGULAR",-0.37137055,0.0008731845,false,false,false,1531180800000,6,0,"CoinMarketCap",1178,1178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000003254856,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,1178,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002341845,0.36648592,"6.39E-4 - 0.007952",-0.0070788157,-0.8901931,0.000639,0.007952,-68.01406,0.00106394,-0.00019075553,-0.17929162,0.001080675,-0.00020749058,-0.1920009,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-24.07276,0.16929013,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124703808,124703808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.053673506,0.17951225,"{""low"":0.16442588,""high"":0.17951225}",0.16442588,124703808,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028508127,0.20249838,"{""low"":0.140782,""high"":0.947461}",-0.7781709,-0.8213223,0.140782,0.947461,12.933683,0.38913253,-0.2198424,-0.5649551,0.3657721,-0.19648197,-0.53717047,144663072,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-21.135256,0.87956303,false,false,false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",126935648,126935648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23571736,0.9565015,"{""low"":0.8724197,""high"":0.9565015}",0.8724197,126935648,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.85938406,42.58804,"{""low"":0.020179,""high"":5.070912}",-4.191349,-0.8265474,0.020179,5.070912,2147.423,1.7801242,-0.90056115,-0.50589794,1.1555281,-0.27596503,-0.23882158,571169728,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-0.10015838,0.006988875,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139485,139485,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000007007271,0.0070001157,"{""low"":0.0069850716,""high"":0.0070001157}",0.0069850716,139485,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010848753,0.1837526,"{""low"":0.005904,""high"":0.012743}",-0.005754125,-0.45155182,0.005904,0.012743,-12.893629,0.00747664,-0.00048776483,-0.065238506,0.007447892,-0.00045901677,-0.061630428,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeBull USD",,"[]",1741074660,"REGULAR",1.4848069,1.7573852e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129830,129830,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5712099e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129830,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD","Jetcoin USD","[]",1741074660,"REGULAR",-0.01896878,0.0061951736,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011753291,0.0061978726,"0.006193501 - 0.0061978726",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058321734,16.066593,"3.63E-4 - 0.012977",-0.0067818267,-0.5226036,0.000363,0.012977,358.99335,0.00373394,0.0024612336,0.6591519,0.00239647,0.0037987037,1.5851247,450810,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-12.010314,1.4339188,false,false,false,"2021-11-01T00:00:00.000Z",4,31070246,"CoinMarketCap",4512881,4512881,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.19572532,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4512881,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3836298,0.36526117,"{""low"":1.050289,""high"":6.199215}",-4.765296,-0.76869345,1.050289,6.199215,-70.01276,1.5268481,-0.092929244,-0.06086345,1.988997,-0.55507815,-0.2790744,44552208,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD","SOLS USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-11.0644455,0.0049492633,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1628,1628,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00061573647,0.004997324,"{""low"":0.0049452707,""high"":0.004997324}",0.0049452707,1628,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033492632,2.0932896,"{""low"":0.0016,""high"":0.01858}",-0.013630738,-0.73362416,0.0016,0.01858,-56.76499,0.00560058,-0.0006513167,-0.11629451,0.005216865,-0.00026760157,-0.051295478,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-18.745409,0.5835135,false,false,false,"2019-03-02T00:00:00.000Z",6,2389373952,"CoinMarketCap",167475088,167475088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13461637,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,167475088,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0110762715,0.019349322,"{""low"":0.5724372,""high"":3.474265}",-2.8907516,-0.8320469,0.5724372,3.474265,-56.896095,0.93596566,-0.35245216,-0.37656528,1.2833197,-0.6998062,-0.5453093,1394232064,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD","[]","2025-03-04T07:53:00.000Z","REGULAR",-9.933079,0.25909048,false,false,false,"2022-06-11T00:00:00.000Z",6,120119224,"CoinMarketCap",1395138,1395138,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02857393,0.2686176,"{""low"":0.25232384,""high"":0.2686176}",0.25232384,1395138,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03720948,0.16770017,"{""low"":0.221881,""high"":1.335695}",-1.0766046,-0.80602574,0.221881,1.335695,-61.40695,0.3170432,-0.057952702,-0.18279119,0.3797684,-0.12067792,-0.31776714,31121746,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD","[]",1741074660,"REGULAR",2.3382587,0.0005322506,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012161036,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-12.774419,0.007533378,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",463131,463131,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011032838,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,463131,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005277378,2.3392634,"{""low"":0.002256,""high"":0.051153}",-0.04361962,-0.8527285,0.002256,0.051153,67.91873,0.01449004,-0.006956662,-0.4800996,0.016616695,-0.009083317,-0.546638,7532266,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"REGULAR",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catizen USD",,"[]","2025-03-04T07:51:00.000Z","REGULAR",-3.3474567,0.15266247,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22090174,22090174,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0052873045,0.15266247,"{""low"":0.14205106,""high"":0.15266247}",0.14205106,22090174,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15266247,,"{""low"":0,""high"":1.110797}",-0.9581346,-0.8625649,0,1.110797,,0.20419538,-0.05153291,-0.2523706,0.38359734,-0.23093487,-0.6020242,48073412,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-15.508565,2.0351467,false,false,false,"2021-05-18T00:00:00.000Z",4,98530120,"CoinMarketCap",19404696,19404696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37355518,2.0978682,"{""low"":1.9682393,""high"":2.0978682}",1.9682393,19404696,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6018127,0.41986915,"{""low"":1.433334,""high"":8.027496}",-5.9923496,-0.746478,1.433334,8.027496,-48.805954,2.9245653,-0.8894186,-0.30411994,2.986698,-0.9515512,-0.3185964,200523248,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-10.331058,0.045988888,false,false,false,"2019-07-01T00:00:00.000Z",6,9442082816,"CoinMarketCap",109012872,109012872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0052985325,0.046615407,"{""low"":0.04405615,""high"":0.046615407}",0.04405615,109012872,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019327365,0.043869846,"{""low"":0.04405615,""high"":0.167586}",-0.12159711,-0.7255804,0.04405615,0.167586,-60.548653,0.06427524,-0.018286355,-0.28450075,0.07182494,-0.02583605,-0.35970864,434230880,15,0,"CHZ"
