"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR",false,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7604072,7.2654274e-7,false,false,"REGULAR",false,1548892800000,"BitTorrent(New) USD","[]",1747482780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",20864140,20864140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0624839e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20864140,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8050773e-9,0.008054355,"7.2073766E-7 - 2.0E-6",-0.0000012734572,-0.6367286,7.2073766e-7,0.000002,0,0.000001,-2.7345726e-7,-0.27345726,0.00000103,-3.0345728e-7,-0.29461873,716415552,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.185864,0.0000065318613,false,false,"REGULAR",false,1735689600000,"Akuma Inu USD","[]",1747482780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",138964,138964,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0571043e-7,0.0000070423525,"6.448859E-6 - 7.0423525E-6",0.000006448859,138964,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015318615,0.3063723,"5.0E-6 - 0.00135",-0.0013434682,-0.9951616,0.000005,0.00135,-97.244095,0.00000626,2.7186115e-7,0.043428298,0.0001676029,-0.00016107105,-0.96102774,4354574,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3022847,0.0010877188,false,false,"REGULAR",false,1531180800000,"LikeCoin USD","[]",1747482780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048900605,0.0010951702,"0.0010826776 - 0.0010951702",0.0010826776,129,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044871878,0.7022203,"6.39E-4 - 0.007952",-0.0068642814,-0.86321443,0.000639,0.007952,-18.34452,0.00183682,-0.0007491013,-0.40782508,0.00132184,-0.00023412122,-0.17711768,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.1175785,0.16787343,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,924256832,"CoinMarketCap",59544580,59544580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020997912,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,59544580,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10167543,1.5359291,"{""low"":0.066198,""high"":0.947461}",-0.77958757,-0.82281756,0.066198,0.947461,-14.820873,0.1289453,0.03892812,0.3018964,0.25870878,-0.09083535,-0.35111043,155158160,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.366584,1.7160124,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","[]","2025-05-17T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",4,652618112,"CoinMarketCap",221946208,221946208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17734265,1.8036332,"{""low"":1.6818694,""high"":1.8036332}",1.6818694,221946208,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6958333,84.03951,"{""low"":0.020179,""high"":5.070912}",-3.3548994,-0.6615969,0.020179,5.070912,1384.1737,1.0462834,0.669729,0.64010286,1.4798808,0.23613155,0.15956119,1119900800,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.094712,1.3805355,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4,29916092,"CoinMarketCap",2419538,2419538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1550088,1.4369808,"{""low"":1.3616209,""high"":1.4369808}",1.3616209,2419538,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34562147,0.33396152,"{""low"":1.034914,""high"":4.543276}",-3.1627402,-0.69613653,1.034914,4.543276,-56.515728,1.4150925,-0.034556985,-0.024420302,1.7055433,-0.3250078,-0.19055969,41300228,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR",false,1528070400000,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4398103,0.75467134,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,2394818048,"CoinMarketCap",85490200,85490200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043414354,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,85490200,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40836334,1.1791912,"{""low"":0.346308,""high"":2.694482}",-1.9398108,-0.7199197,0.346308,2.694482,-66.42026,0.60759073,0.1470806,0.24207182,1.0081102,-0.25343883,-0.25139993,1807300608,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1815195,0.23030882,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VICSTEP USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",6,121017816,"CoinMarketCap",1475072,1475072,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017819375,0.2398743,"{""low"":0.22660169,""high"":0.2398743}",0.22660169,1475072,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063394815,0.37980527,"{""low"":0.166914,""high"":0.573038}",-0.34272915,-0.5980915,0.166914,0.573038,-44.347553,0.21792376,0.012385055,0.056832056,0.321062,-0.09075318,-0.2826656,27871470,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1842199,0.000453066,false,false,"REGULAR",false,1554422400000,"BOLT USD","[]",1747482780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",6,957427520,"CoinMarketCap",96108,96108,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.3618215e-7,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,96108,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000216066,0.91167086,"2.37E-4 - 0.012328",-0.011874934,-0.963249,0.000237,0.012328,-94.8133,0.00047856,-0.000025493995,-0.053272307,0.00078437,-0.000331304,-0.4223823,433777,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.633473,0.00783641,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6,999852416,"CoinMarketCap",748818,748818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005567586,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,748818,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050464096,1.808749,"{""low"":0.00279,""high"":0.051153}",-0.04331659,-0.8468045,0.00279,0.051153,164.88988,0.00715936,0.0006770496,0.094568454,0.01491298,-0.00707657,-0.4745242,7835253,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR",false,1712188800000,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.104974,3.06229,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4,97167296,"CoinMarketCap",11516516,11516516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1647389,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11516516,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.628956,1.1364803,"{""low"":1.433334,""high"":8.027496}",-4.965206,-0.61852485,1.433334,8.027496,27.824795,2.5740294,0.4882605,0.18968722,3.1309845,-0.06869459,-0.021940252,297554432,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.820027,0.043161213,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",6,9600148480,"CoinMarketCap",36351932,36351932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021857359,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,36351932,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008613214,0.2493115,"{""low"":0.034548,""high"":0.164541}",-0.12137979,-0.7376872,0.034548,0.164541,-62.97909,0.04112282,0.0020383932,0.04956842,0.06501695,-0.021855734,-0.33615443,414354048,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8635106,23.061829,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2,12259488,"CoinMarketCap",45288744,45288744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9268036,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,45288744,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0275974,0.2787808,"{""low"":18.034231,""high"":71.256195}",-48.194366,-0.67635334,18.034231,71.256195,-21.332485,22.065193,0.99663544,0.045167763,30.00143,-6.939602,-0.23130903,282726208,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7242699,0.000009923403,false,false,"REGULAR",false,1700438400000,,"[]",1747482720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",8,93201825792,"CoinMarketCap",221991,221991,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7410821e-7,0.000010053759,"9.849407E-6 - 1.0053759E-5",0.000009849407,221991,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003923403,0.65390044,"6.0E-6 - 4.17E-4",-0.0004070766,-0.97620285,0.000006,0.000417,-89.898994,0.00000818,0.0000017434031,0.21312997,0.00001385,-0.000003926597,-0.2835088,924879,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR",false,1638921600000,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7307425,0.0000019143304,false,false,"REGULAR",false,1706054400000,"HTX USD","[]",1747482780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",8,0,"CoinMarketCap",33648800,33648800,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.374318e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,33648800,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1433037e-7,0.91433036,"1.0E-6 - 4.0E-6",-0.0000020856696,-0.5214174,0.000001,0.000004,100,0.000002,-8.5669626e-8,-0.042834815,0.00000199,-7.566973e-8,-0.038024988,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,false,"REGULAR",false,1684108800000,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.72549,0.027951647,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z","VeChain USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",6,85985042432,"CoinMarketCap",42125628,42125628,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016975626,0.028598744,"{""low"":0.027646873,""high"":0.028598744}",0.027646873,42125628,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010080647,0.5640785,"{""low"":0.017871,""high"":0.079013}",-0.05106135,-0.6462399,0.017871,0.079013,-18.460447,0.02497904,0.0029726066,0.11900403,0.03512803,-0.0071763843,-0.20429225,2403423488,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.646057,0.040862694,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",6,957371072,"CoinMarketCap",2444114,2444114,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.007579256,0.043839604,"{""low"":0.040752377,""high"":0.043839604}",0.040752377,2444114,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028310694,2.255473,"{""low"":0.012552,""high"":0.195209}",-0.1543463,-0.79067206,0.012552,0.195209,-28.356647,0.03250916,0.008353535,0.25695944,0.059122223,-0.018259529,-0.30884376,39120760,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9853914,4.8233466e-7,false,false,"REGULAR",false,1718150400000,"Cat Own Kimono USD","[]",1747482780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",8,998607355904,"CoinMarketCap",135925,135925,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.8001993e-9,4.900224e-7,"4.7544876E-7 - 4.900224E-7",4.7544876e-7,135925,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8233466e-7,,"0.0 - 2.7E-5",-0.000026517666,-0.9821358,0,0.000027,-95.2381,8e-8,4.0233465e-7,5.029183,0.00000262,-0.0000021376654,-0.8159028,481662,15,0,"COK"
