"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8619419,8619419,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2221241,16.012836,"{""low"":15.565081,""high"":16.012836}",15.565081,8619419,15.7918215,"CCC",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.907175,0.33101955,"{""low"":11.803457,""high"":69.83041}",-54.119774,-0.7750173,11.803457,69.83041,-68.91346,-1.394136,15.710632,"2025-06-19T04:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.501457,-2.790825,-0.15084352,27.295622,-11.58499,-0.42442665,100902072,15,0,false,false,"REGULAR","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19506425856,"CoinMarketCap",14523439,14523439,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000049572438,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,14523439,0.010766427,"CCC",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014983136,0.16143881,"{""low"":0.009281,""high"":0.037346}",-0.026566688,-0.7113663,0.009281,0.037346,-37.42131,-0.45777652,0.010779314,"2025-06-19T04:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01245086,-0.0016715461,-0.13425146,0.016124494,-0.0053451806,-0.33149445,210265888,15,0,false,false,"REGULAR","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19082018,19082018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7140231e-8,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,19082018,6.311605e-7,"CCC",6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.865601e-10,0.00029815896,"6.2570683E-7 - 2.0E-6",-0.0000013741067,-0.6870533,6.2570683e-7,0.000002,0,-4.156022,6.258934e-7,1750305600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.741066e-7,-0.37410662,0.00000103,-4.0410663e-7,-0.39233652,617169152,15,0,false,false,"REGULAR","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",118312,118312,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6423793e-8,7.0340616e-7,"6.544472E-7 - 7.0340616E-7",6.544472e-7,118312,6.601128e-7,"CCC",6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.155327e-8,0.048213623,"6.544472E-7 - 0.00135",-0.001349314,-0.9994918,6.544472e-7,0.00135,-99.6063,7.258523,6.860005e-7,1750305660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000528,-0.0000045939996,-0.87007564,0.0001365774,-0.00013589139,-0.9949772,457333,15,0,false,false,"REGULAR","[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008833944,0.0017979802,"0.0017941525 - 0.0017979802",0.0017941525,25,0.0017979802,"CCC",0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001155166,1.8077716,"6.39E-4 - 0.007952",-0.006157834,-0.7743755,0.000639,0.007952,78.20513,-0.48995337,0.0017941659,1750305600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00174076,0.000053405878,0.030679632,0.001402985,0.00039118098,0.2788205,0,15,0,false,false,"REGULAR","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-44.460434,-1.4193728,0.00038048113,1750305600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,"REGULAR","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",68375744,68375744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015706867,0.15441869,"{""low"":0.1506136,""high"":0.15441869}",0.1506136,68375744,0.15243356,"CCC",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085257955,1.2879235,"{""low"":0.066198,""high"":0.947461}",-0.7960051,-0.84014547,0.066198,0.947461,-24.356438,-1.0264171,0.15145595,"2025-06-19T03:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1880512,-0.03659524,-0.19460253,0.2471615,-0.09570554,-0.38721865,142840800,15,0,false,false,"REGULAR","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",207269760,207269760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003482461,1.7140872,"{""low"":1.6856241,""high"":1.7140872}",1.6856241,207269760,1.6962644,"CCC",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6669437,82.60784,"{""low"":0.020179,""high"":5.070912}",-3.383789,-0.667294,0.020179,5.070912,4669.0244,-0.20598572,1.6871227,"2025-06-19T04:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.893894,-0.20677125,-0.10917784,1.7122358,-0.025113106,-0.01466685,1104838656,15,0,false,false,"REGULAR","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7161764,7161764,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019962072,0.5499359,"{""low"":0.5410371,""high"":0.5499359}",0.5410371,7161764,0.54754704,"CCC",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14275387,0.35072938,"{""low"":0.40702,""high"":3.423217}",-2.8734431,-0.83939844,0.40702,3.423217,-23.661768,3.767763,0.5497739,"2025-06-19T04:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.60227287,-0.052498996,-0.08716813,0.7858724,-0.23609853,-0.30042857,37842180,15,0,false,false,"REGULAR","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29300684,"CoinMarketCap",1942334,1942334,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0061975718,1.2504377,"{""low"":1.235311,""high"":1.2504377}",1.235311,1942334,1.2426617,"CCC",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20979095,0.2027134,"{""low"":1.034914,""high"":4.543276}",-3.2985709,-0.72603357,1.034914,4.543276,-57.074738,0.50040656,1.244705,"2025-06-19T03:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3229121,-0.078207135,-0.05911741,1.5795791,-0.33487415,-0.21200214,36470708,15,0,false,false,"REGULAR","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",125014512,125014512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017057598,0.67905444,"{""low"":0.66626745,""high"":0.67905444}",0.66626745,125014512,0.6726143,"CCC",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3301602,0.9533716,"{""low"":0.346308,""high"":2.197802}",-1.5213339,-0.692207,0.346308,2.197802,-59.105988,2.5867944,0.6764682,"2025-06-19T04:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.77206707,-0.09559888,-0.12382198,0.91523755,-0.23876935,-0.26088238,1619361024,15,0,false,false,"REGULAR","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121412944,"CoinMarketCap",6154160,6154160,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019562244,0.1594949,"{""low"":0.15599418,""high"":0.1594949}",0.15599418,6154160,0.15856351,"CCC",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004055321,0.026511433,"{""low"":0.152965,""high"":0.573038}",-0.41601765,-0.7259862,0.152965,0.573038,-59.074783,1.2615616,0.15702032,"2025-06-19T04:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.20992832,-0.052908003,-0.2520289,0.29216462,-0.13514431,-0.4625622,19064300,15,0,false,false,"REGULAR","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",144856,144856,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019896543,0.00039912676,"3.8109647E-4 - 3.9912676E-4",0.00038109647,144856,0.0003862335,"CCC",0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015908509,0.6712451,"2.37E-4 - 0.009955",-0.009558915,-0.96021247,0.000237,0.009955,-95.61287,-0.49981797,0.0003960851,1750305600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00045334,-0.000057254918,-0.12629576,0.000660855,-0.0002647699,-0.4006475,379222,15,0,false,false,"REGULAR","[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",708957,708957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000064755324,0.005991057,"{""low"":0.005921032,""high"":0.005991057}",0.005921032,708957,0.0059245406,"CCC",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019540573,0.484037,"{""low"":0.004037,""high"":0.051153}",-0.045161944,-0.8828797,0.004037,0.051153,-42.99539,-1.0693103,0.005991057,"2025-06-19T04:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00802266,-0.0020316034,-0.25323313,0.014095025,-0.008103969,-0.5749524,5990173,15,0,false,false,"REGULAR","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6834227,6834227,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00023667514,0.24582517,"{""low"":0.24219035,""high"":0.24582517}",0.24219035,6834227,0.24389051,"CCC",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029928878,0.14039713,"{""low"":0.213173,""high"":0.766071}",-0.5229691,-0.68266404,0.213173,0.766071,-36.94156,-0.09726533,0.24310188,"2025-06-19T04:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.28777087,-0.044668987,-0.15522414,0.37170982,-0.12860794,-0.34599018,100637704,15,0,false,false,"REGULAR","[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177847,177847,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05210495,37.509533,"{""low"":37.358574,""high"":37.509533}",37.358574,177847,37.36028,"CCC",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.32975,2.0831237,"{""low"":12.159504,""high"":38.818047}",-1.3287926,-0.03423131,12.159504,38.818047,114.6852,-0.13878658,37.489254,"2025-06-19T04:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.346256,2.1429977,0.060628705,27.125086,10.364168,0.38208795,0,15,0,false,false,"REGULAR","[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97795408,"CoinMarketCap",22661470,22661470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061923504,2.6171904,"{""low"":2.5395145,""high"":2.6171904}",2.5395145,22661470,2.5782251,"CCC",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1518701,0.80362993,"{""low"":1.433334,""high"":8.027496}",-5.442292,-0.67795634,1.433334,8.027496,-25.409824,2.4540854,2.5852041,"2025-06-19T04:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.026252,-0.4410479,-0.14574064,3.2471006,-0.66189647,-0.2038423,252821104,15,0,false,false,"REGULAR","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9669530624,"CoinMarketCap",24149698,24149698,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000021800399,0.03558911,"{""low"":0.035126593,""high"":0.03558911}",0.035126593,24149698,0.035280228,"CCC",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008059293,0.023327814,"{""low"":0.034548,""high"":0.142206}",-0.10685207,-0.7513893,0.034548,0.142206,-55.58911,-0.06162728,0.03535393,"2025-06-19T04:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04168486,-0.0063309297,-0.151876,0.059997,-0.024643071,-0.41073838,341855904,15,0,false,false,"REGULAR","[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12300580,"CoinMarketCap",26483786,26483786,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.03293991,19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26483786,19.825594,"CCC",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8264618,0.1012775,"{""low"":18.034231,""high"":71.256195}",-51.3955,-0.72127765,18.034231,71.256195,-16.620869,0.16612478,19.860693,"2025-06-19T04:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.692871,-2.832178,-0.12480475,29.166668,-9.305975,-0.319062,244298048,15,0,false,false,"REGULAR","[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",217881,217881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.927077e-7,0.000008598905,"8.466921E-6 - 8.598905E-6",0.000008466921,217881,0.000008562224,"CCC",0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025140198,0.41900328,"6.0E-6 - 3.34E-4",-0.000325486,-0.97450894,0.000006,0.000334,-96.12069,-6.508461,0.00000851402,1750305600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000892,-4.0598024e-7,-0.04551348,0.0000116,-0.00000308598,-0.26603276,793522,15,0,false,false,"REGULAR","[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]","MEW"
