"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",12566380,12566380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000032177195,0.011400785,"{""low"":0.011170079,""high"":0.011400785}",0.011170079,12566380,0.011346902,"CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019408343,0.2091191,"{""low"":0.009281,""high"":0.037346}",-0.026124168,-0.69951713,0.009281,0.037346,-17.691332,false,"2018-01-25T00:00:00.000Z",6,19518289920,"USD",0.01179204,-0.000570206,-0.04835516,0.012087505,-0.00086567085,"REGULAR","Zilliqa USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.071617,219031024,15,0,0.02867872,0.011221834,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"USD",,,,,,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",33203032,33203032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4459194e-10,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,33203032,6.4957237e-7,"CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8254127e-9,0.0028161178,"6.482018E-7 - 2.0E-6",-0.0000013499728,-0.67498636,6.482018e-7,0.000002,0,false,1548892800000,8,986061140393984,"USD",0.000001,-3.4997277e-7,-0.34997275,0.000001,-3.4997277e-7,"REGULAR","BitTorrent(New) USD","[]",1756889460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.34997275,640966592,15,0,0.11467815,6.5002723e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",17898,17898,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.265289e-8,0.0000010664676,"1.060397E-6 - 1.0664676E-6",0.000001060397,17898,0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010611674,,"0.0 - 0.00135",-0.0013489389,-0.999214,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"USD",0.0000012,-1.3883266e-7,-0.11569388,0.00000602,-0.0000049588325,"REGULAR","Akuma Inu USD","[]",1756889400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-0.82372636,707444,15,0,1.2067398,0.0000010611674,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015044189,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018151661,2.8406355,"6.39E-4 - 0.007952",-0.0054978337,-0.69137746,0.000639,0.007952,185.80246,false,1531180800000,6,0,"USD",0.00221994,0.000234226,0.105510056,0.001793045,0.0006611211,"REGULAR","LikeCoin USD","[]",1756889460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.36871418,0,15,0,6.5303826,0.002454166,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000053597614,0.0011174013,"0.0011062137 - 0.0011174013",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095260557,6.0291495,"1.58E-4 - 0.003633",-0.0025223945,-0.6943007,0.000158,0.003633,258.0328,false,1510185600000,6,592810176,"USD",0.00115938,-0.00004877441,-0.042069394,0.00068905,0.00042155554,"REGULAR","Trollcoin USD","[]",1756889460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.6117924,658378,15,0,0.484942,0.0011106055,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",31123128,31123128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056991577,0.104110025,"{""low"":0.1010004,""high"":0.104110025}",0.1010004,31123128,0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03670094,0.55441165,"{""low"":0.066198,""high"":0.947461}",-0.84456205,-0.89139503,0.066198,0.947461,-53.063763,false,"2024-11-30T00:00:00.000Z",6,975078848,"USD",0.1306284,-0.027729467,-0.21227746,0.14465973,-0.041760787,"REGULAR","aixbt USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.28868288,100334584,15,0,5.863342,0.10289894,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",99314280,99314280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023936033,1.0679011,"{""low"":1.053265,""high"":1.0679011}",1.053265,99314280,1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0340784,37.95619,"{""low"":0.027244,""high"":5.070912}",-4.0095897,-0.7907039,0.027244,5.070912,3257.8032,false,"2024-02-15T00:00:00.000Z",4,655568768,"USD",1.3821006,-0.32077825,-0.23209472,1.3126049,-0.25128257,"REGULAR","Virtuals Protocol USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.1914381,695769792,15,0,2.3073401,1.0613223,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",4559036,4559036,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009583235,0.5350926,"{""low"":0.5246024,""high"":0.5350926}",0.5246024,4559036,0.5350926,"CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.119460076,0.29349926,"{""low"":0.40702,""high"":3.423217}",-2.896737,-0.84620315,0.40702,3.423217,4.659438,false,"2018-05-28T00:00:00.000Z",6,69949528,"USD",0.5865854,-0.060105324,-0.10246645,0.58783656,-0.061356485,"REGULAR","AVA (Travala) USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-0.10437678,36827032,15,0,-1.7877121,0.5264801,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",23761654,23761654,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006565675,0.081336446,"{""low"":0.07927033,""high"":0.081336446}",0.07927033,23761654,0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02954806,0.5906777,"{""low"":0.050024,""high"":0.167939}",-0.08836695,-0.5261848,0.050024,0.167939,-32.36919,false,"2025-06-05T00:00:00.000Z",6,247500000,"USD",0.0794731,0.00009895861,0.0012451838,0.075866796,0.0037052631,"REGULAR","CUDIS USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",0.048839062,19694084,15,0,-0.81837064,0.07957206,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2705705,2705705,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011283636,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2705705,2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1489885,1.110226,"{""low"":1.034914,""high"":2.924206}",-0.7403035,-0.25316393,1.034914,2.924206,-9.440869,false,"2021-11-01T00:00:00.000Z",4,28232366,"USD",1.9664142,0.21748829,0.11060146,1.5814915,0.60241103,"REGULAR","Gains Network USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.38091323,61656732,15,0,-0.51401794,2.1839025,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",72034976,72034976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014879882,0.6217757,"{""low"":0.613574,""high"":0.6217757}",0.613574,72034976,0.6163186,"CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2712189,0.7831725,"{""low"":0.346308,""high"":2.197802}",-1.5802752,-0.71902525,0.346308,2.197802,-48.22071,false,"2019-03-02T00:00:00.000Z",6,2378076416,"USD",0.698279,-0.080752134,-0.11564451,0.6686074,-0.051080525,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.07639838,1468526208,15,0,2.469082,0.6175269,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",1628208,1628208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00028815866,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1628208,0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08647141,0.6360624,"{""low"":0.135948,""high"":0.573038}",-0.35061857,-0.6118592,0.135948,0.573038,-43.72656,false,"2022-06-11T00:00:00.000Z",6,122360224,"USD",0.25731516,-0.034895748,-0.13561481,0.23424207,-0.011822656,"REGULAR","VICSTEP USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.050471958,27215288,15,0,0.1297218,0.22241941,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",142228,142228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000030510797,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,142228,0.00039977775,"CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024810046,1.3267405,"1.87E-4 - 0.004905",-0.0044698995,-0.9112945,0.000187,0.004905,-87.05921,false,1554422400000,6,957427520,"USD",0.0002417,0.00019340045,0.8001673,0.000427805,0.000007295457,"REGULAR","BOLT USD","[]",1756889460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.01705323,416577,15,0,7.5411725,0.00043510046,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",520858,520858,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021681702,0.0054747914,"{""low"":0.0052601104,""high"":0.0054747914}",0.0052601104,520858,0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013295687,0.32934573,"{""low"":0.004037,""high"":0.051153}",-0.045786433,-0.8950879,0.004037,0.051153,-64.34258,false,"2024-05-02T00:00:00.000Z",6,999852416,"USD",0.00591522,-0.00054865144,-0.0927525,0.006882125,-0.0015155566,"REGULAR","Hege USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.22021636,5365776,15,0,4.2102413,0.0053665685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",11789240,11789240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019805431,0.2599216,"{""low"":0.2550178,""high"":0.2599216}",0.2550178,11789240,0.25833502,"CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009872243,0.03999612,"{""low"":0.24683,""high"":0.804282}",-0.54757977,-0.68083054,0.24683,0.804282,-52.810295,false,"2025-06-24T00:00:00.000Z",6,215000000,"USD",0.33803874,-0.0813365,-0.24061295,0.3440634,-0.08736116,"REGULAR","Newton Protocol USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-0.25391006,55190980,15,0,-0.76562035,0.25670224,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",6539745,6539745,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014851093,0.2566914,"{""low"":0.25241584,""high"":0.2566914}",0.25241584,6539745,0.25602654,"CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042049184,0.19834708,"{""low"":0.211998,""high"":0.766071}",-0.5120238,-0.66837645,0.211998,0.766071,-26.812696,false,"2017-11-09T00:00:00.000Z",6,418973376,"USD",0.27706596,-0.023018777,-0.08308049,0.28509256,-0.031045377,"REGULAR","Storj USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.10889578,106439008,15,0,-0.58118916,0.2540472,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",229659,229659,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20632172,32.9129,"{""low"":32.830223,""high"":32.9129}",32.830223,229659,32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.694866,1.7019498,"{""low"":12.159504,""high"":38.818047}",-5.9636765,-0.15363154,12.159504,38.818047,85.0453,false,"2020-02-23T00:00:00.000Z",2,0,"USD",35.16832,-2.3139496,-0.06579642,29.751806,3.1025639,"REGULAR","MimbleWimbleCoin USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.10428153,0,15,0,0.6319567,32.85437,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",12223919,12223919,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03006196,3.5945697,"{""low"":3.5077267,""high"":3.5945697}",3.5077267,12223919,3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1021643,1.4666256,"{""low"":1.433334,""high"":8.027496}",-4.4919977,-0.55957645,1.433334,8.027496,63.156364,false,"2021-05-18T00:00:00.000Z",4,99410968,"USD",4.3001623,-0.76466393,-0.17782211,2.9864318,0.54906654,"REGULAR","Convex Finance USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.1838537,351467328,15,0,0.8575828,3.5354984,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",20953342,20953342,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030486286,0.03943747,"{""low"":0.03891574,""high"":0.03943747}",0.03891574,20953342,0.03931376,"CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008320319,0.27007008,"{""low"":0.030808,""high"":0.142206}",-0.10307768,-0.7248476,0.030808,0.142206,-24.967115,false,"2019-07-01T00:00:00.000Z",6,9814502400,"USD",0.04113644,-0.0020081215,-0.048816122,0.04202264,-0.0028943233,"REGULAR","Chiliz USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.06887533,384024992,15,0,-0.7731166,0.03912832,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",33002172,33002172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5646305,23.730757,"{""low"":23.179848,""high"":23.730757}",23.179848,33002172,23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.093651,0.34782448,"{""low"":17.519327,""high"":71.256195}",-47.64322,-0.6686186,17.519327,71.256195,-5.6119146,false,"2017-11-09T00:00:00.000Z",2,12398445,"USD",22.632196,0.98078156,0.043335676,22.524368,1.0886097,"REGULAR","Dash USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.04833031,292764224,15,0,2.4497585,23.612978,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",164595,164595,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3613393e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,164595,0.000009419774,"CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033315591,0.5552598,"6.0E-6 - 4.9E-5",-0.00003966844,-0.80956006,0.000006,0.000049,-81.25,false,1700438400000,8,93201825792,"USD",0.0000091,2.3155917e-7,0.025446063,0.00000898,3.5155972e-7,"REGULAR",,"[]",1756889460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.03914919,869718,15,0,2.5961823,0.000009331559,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"REGULAR",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
