"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.66243,0.003186647,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119591,119591,"AJNA","REGULAR","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042070495,0.003206664,"{""low"":0.0031778095,""high"":0.003206664}",0.0031778095,119591,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000008837553,0.0027810202,"{""low"":0.0031778095,""high"":0.192632}",-0.18944536,-0.9834573,0.0031778095,0.192632,-95.74667,0.00478422,-0.0015975728,-0.33392546,0.00775592,-0.0045692725,-0.58913356,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2475758,8.7060385e-12,"[]",1740884580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",160836,160836,"FWC","REGULAR","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9137296e-13,8.741215e-12,"8.701394E-12 - 8.741215E-12",8.701394e-12,160836,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.644722e-15,0.00053379056,"8.701394E-12 - 8.741215E-12",-3.5176723e-14,-0.004024237,8.701394e-12,8.741215e-12,,,,,,,,367914,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.036026,0.000049105787,"[]",1740884520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",139528,139528,"KASPER","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042909815,0.000050902992,"4.8444464E-5 - 5.0902992E-5",0.000048444464,139528,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.613227e-7,0.013651151,"4.8444464E-5 - 8.03E-4",-0.0007538942,-0.93884706,0.000048444464,0.000803,-92.79891,0.00009344,-0.000044334214,-0.4744672,0.000204082,-0.00015497621,-0.75938207,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1342824,21.99036,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9240661,9240661,"METIS","REGULAR","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7115421,22.265326,"{""low"":21.953226,""high"":22.265326}",21.953226,9240661,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.689642,0.08323065,"{""low"":20.300718,""high"":148.64624}",-126.65588,-0.85206246,20.300718,148.64624,-78.59651,29.29272,-7.3023605,-0.24928926,39.0615,-17.07114,-0.43703237,136677440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5721473,0.013511312,"[]","2025-03-02T03:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19593713664,"CoinMarketCap",13575880,13575880,"ZIL","REGULAR","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021581072,0.013568766,"{""low"":0.013365427,""high"":0.013568766}",0.013365427,13575880,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026163124,0.24013881,"{""low"":0.010895,""high"":0.044541}",-0.03102969,-0.6966545,0.010895,0.044541,-54.742695,0.01708898,-0.0035776673,-0.20935524,0.01792765,-0.004416338,-0.24634227,264736784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3868859,7.294278e-7,"[]",1740884580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15869730,15869730,"BTT","REGULAR","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0258589e-8,7.341247e-7,"7.285671E-7 - 7.341247E-7",7.285671e-7,15869730,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6072305e-10,0.0011813916,"7.285671E-7 - 2.0E-6",-0.0000012705722,-0.6352861,7.285671e-7,0.000002,0,0.000001,-2.7057217e-7,-0.2705722,0.00000103,-3.005722e-7,-0.29181767,719260416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7979434,0.28100115,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5723845,5723845,"MATIC","REGULAR","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.0076482296,0.28281754,"{""low"":0.28032854,""high"":0.28281754}",0.28032854,5723845,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030651152,0.1224332,"{""low"":0.25035,""high"":1.287182}",-1.0061808,-0.7816927,0.25035,1.287182,-75.02738,0.36696434,-0.08596319,-0.23425488,0.42587668,-0.14487553,-0.3401819,537775424,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.096018,0.0000071269847,"[]",1740884580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",415041,415041,"AKUMA","REGULAR","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000016822046,0.000007308978,"7.065677E-6 - 7.308978E-6",0.000007065677,415041,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1307674e-8,0.00867683,"7.065677E-6 - 0.00135",-0.0013428731,-0.99472076,0.000007065677,0.00135,-96.850395,0.0003268,-0.000319673,-0.9781916,0.0003769153,-0.00036978832,-0.9810913,4751323,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6669216,0.0010125333,"[]",1740884580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",822,822,"LIKE","REGULAR","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049567432,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,822,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037353334,0.58455926,"6.39E-4 - 0.007952",-0.0069394666,-0.87266934,0.000639,0.007952,-67.47627,0.00106306,-0.000050526694,-0.047529485,0.001080005,-0.00006747164,-0.062473457,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4357064,0.19830868,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",68913928,68913928,"AIXBT","REGULAR","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0070557147,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,68913928,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057526678,0.40862238,"{""low"":0.140782,""high"":0.947461}",-0.7491523,-0.7906946,0.140782,0.947461,2.7264357,0.40081266,-0.20250398,-0.50523347,0.36920962,-0.17090094,-0.46288323,169460240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.714958,1.0627712,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",70659552,70659552,"VIRTUAL","REGULAR","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041004777,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,70659552,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0425922,51.667187,"{""low"":0.020179,""high"":5.070912}",-4.0081406,-0.7904181,0.020179,5.070912,2059.738,1.857946,-0.79517484,-0.42798597,1.1445186,-0.08174741,-0.07142515,689310592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.274055,0.0070813796,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137309,137309,"WINNIE","REGULAR","Winnie the Poodle USD","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00029025646,0.007083262,"{""low"":0.0070005506,""high"":0.007083262}",0.0070005506,137309,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011773799,0.19942072,"{""low"":0.005904,""high"":0.012743}",-0.0056616203,-0.44429258,0.005904,0.012743,-14.902056,0.00746258,-0.00038120057,-0.051081605,0.0074558626,-0.00037448294,-0.050226644,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7762681,1.7489474e-9,"[]",1740884580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",130435,130435,"BEEF","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/pepebull",1.347189e-11,1.7506964e-9,"1.7489474E-9 - 1.7506964E-9",1.7489474e-9,130435,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7489474E-9 - 1.7506964E-9",-1.7489343e-12,-0.0009989935,1.7489474e-9,1.7506964e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00443476,0.006196502,"[]",1740884580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","REGULAR","Jetcoin USD","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7474016e-7,0.006199179,"0.0061947727 - 0.006199179",0.0061947727,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833502,16.070253,"3.63E-4 - 0.012977",-0.006780498,-0.5225012,0.000363,0.012977,358.88892,0.0035326,0.0026639022,0.75409114,0.00235577,0.0038407322,1.6303511,450907,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.357252,1.5131602,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31150824,"CoinMarketCap",2439735,2439735,"GNS","REGULAR","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036530137,1.5194628,"{""low"":1.5076549,""high"":1.5194628}",1.5076549,2439735,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4628712,0.4407084,"{""low"":1.050289,""high"":6.611527}",-5.0983667,-0.771133,1.050289,6.611527,-75.43428,1.526494,-0.013333797,-0.008734916,1.9983493,-0.48518908,-0.24279493,47136188,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.953598,0.005247657,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SOLS","REGULAR","SOLS USD","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003322023,0.0052483785,"{""low"":0.00524642,""high"":0.0052483785}",0.00524642,15,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003647657,2.2797856,"{""low"":0.0016,""high"":0.019201}",-0.013953342,-0.72669876,0.0016,0.019201,-58.01666,0.00568764,-0.00043998286,-0.07735772,0.00521979,0.000027867034,0.005338727,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8916154,0.6449388,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",82181496,82181496,"FET","REGULAR","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012434959,0.64534867,"{""low"":0.63862514,""high"":0.64534867}",0.63862514,82181496,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04516381,0.07530125,"{""low"":0.599775,""high"":3.474265}",-2.8293262,-0.8143668,0.599775,3.474265,-63.225758,0.9611265,-0.31618768,-0.32897612,1.2851601,-0.64022124,-0.4981646,1541258240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9989114,0.2796907,"[]","2025-03-02T03:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120091632,"CoinMarketCap",1316797,1316797,"VIC","REGULAR","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00570482,0.28030866,"{""low"":0.27707326,""high"":0.28030866}",0.27707326,1316797,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05780971,0.26054376,"{""low"":0.221881,""high"":1.335695}",-1.0560043,-0.79060286,0.221881,1.335695,-66.688156,0.3202592,-0.0405685,-0.12667395,0.3802781,-0.1005874,-0.2645101,33588512,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16921368,0.0005158071,"[]",1740884580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",31,31,"BOLT","REGULAR","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",-8.7427907e-7,0.0005158071,"5.050233E-4 - 5.158071E-4",0.0005050233,31,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027880713,1.1764014,"2.37E-4 - 0.012328",-0.011812192,-0.9581597,0.000237,0.012328,-85.878174,0.00056262,-0.00004681287,-0.08320513,0.00155178,-0.001035973,-0.66760296,493847,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.603727,0.007387625,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",433595,433595,"HEGE","REGULAR","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027618278,0.0075029954,"{""low"":0.0073407013,""high"":0.0075029954}",0.0073407013,433595,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005131625,2.2746565,"{""low"":0.002256,""high"":0.051153}",-0.043765374,-0.8555778,0.002256,0.051153,29.195833,0.0152461,-0.007858475,-0.51544166,0.016579755,-0.00919213,-0.5544189,7386534,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2981682,0.15188153,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17045892,17045892,"CATI","REGULAR",,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.003572598,0.15291554,"{""low"":0.15060566,""high"":0.15291554}",0.15060566,17045892,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15188153,,"{""low"":0,""high"":1.110797}",-0.95891553,-0.86326796,0,1.110797,,0.21004587,-0.058164343,-0.27691257,0.38632828,-0.23444675,-0.6068589,47827496,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0401549,2.2646444,"[]","2025-03-02T03:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529264,"CoinMarketCap",13186653,13186653,"CVX","REGULAR","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023313522,2.2775004,"{""low"":2.237883,""high"":2.2775004}",2.237883,13186653,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8313104,0.5799837,"{""low"":1.433334,""high"":8.027496}",-5.7628517,-0.7178891,1.433334,8.027496,-53.878426,2.9952688,-0.73062444,-0.24392617,2.986078,-0.72143364,-0.24159905,223133744,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4011351,0.050269857,"[]","2025-03-02T03:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9437370368,"CoinMarketCap",53961296,53961296,"CHZ","REGULAR","Chiliz USD","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00071435794,0.050383188,"{""low"":0.04999194,""high"":0.050383188}",0.04999194,53961296,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060698576,0.1373271,"{""low"":0.0442,""high"":0.167586}",-0.11731614,-0.70003545,0.0442,0.167586,-66.77451,0.06554686,-0.015277006,-0.23306997,0.07186242,-0.021592565,-0.3004709,474415264,15,0,false,false,"CHZ"
