"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",61562,61562,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000016121077,0.0017986246,"{""low"":0.0017975477,""high"":0.0017986246}",0.0017975477,61562,0.0017986246,"CCC",0.0017986246,58137,60458,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8887735,0.0017977451,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000053745112,0.030817151,"{""low"":0.001744,""high"":0.011854}",-0.010056255,-0.8483428,0.001744,0.011854,-77.17268,0.00232954,-0.00053179485,-0.22828321,0.003181355,-0.00138361,-0.43491215,2878477,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",140899,140899,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000027733913,0.00020560833,"2.0161316E-4 - 2.0560833E-4",0.00020161316,140899,0.00020558214,"CCC",0.00020558214,131879,129123,"[]",1743649440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.3946394,0.00020163406,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000046340574,0.023523133,"1.97E-4 - 0.002411",-0.0022093658,-0.9163691,0.000197,0.002411,-90.00507,0.00027004,-0.00006840595,-0.25331783,0.00052767,-0.00032603595,-0.6178785,131986,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120664448,"CoinMarketCap",23495665664,23495665664,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-58.0719,1831.1171,"{""low"":1790.29,""high"":1831.1171}",1790.29,23495665664,1794.8779,"CCC",1794.8779,23372781645,12905111595,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0845072,1824.6257,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",63.68396,0.036164716,"{""low"":1760.9418,""high"":4106.9556}",-2282.3298,-0.555723,1760.9418,4106.9556,-42.778736,2229.9705,-405.34473,-0.18177134,2849.5679,-1024.9421,-0.35968336,220167454720,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",4715710,4715710,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.7074738,117.598366,"{""low"":115.33274,""high"":117.598366}",115.33274,4715710,115.33274,"CCC",115.33274,7012865,6131885,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.4311733,117.598366,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",5.341179,0.04757984,"{""low"":112.25719,""high"":410.31976}",-292.7214,-0.7133983,112.25719,410.31976,-64.97606,144.09851,-26.500145,-0.18390298,206.19933,-88.60096,-0.42968598,304333376,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,21997454,"CoinMarketCap",90047,90047,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000330925,1.0029874,"{""low"":0.99719805,""high"":1.0029874}",0.99719805,90047,1.0010056,"CCC",1.0010056,80462,67328,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03304488,1.0016731,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013388097,0.013546798,"{""low"":0.988285,""high"":1.034426}",-0.03275287,-0.031662848,0.988285,1.034426,-0.029152632,1.0001802,0.0014928579,0.0014925889,0.99987876,0.0017943382,0.0017945558,22034258,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",276246624,276246624,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.021570444,0.34345362,"{""low"":0.33075485,""high"":0.34345362}",0.33075485,276246624,0.33501568,"CCC",0.33501568,365640139,162639088,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.976587,0.33934543,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14407443,0.7378178,"{""low"":0.195271,""high"":1.516972}",-1.1776265,-0.7763008,0.195271,1.516972,-62.15938,0.4025967,-0.06325129,-0.1571083,0.58851177,-0.24916634,-0.42338377,1793758720,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",60832288,60832288,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0057377666,0.24252288,"{""low"":0.23514143,""high"":0.24252288}",0.23514143,60832288,0.23633318,"CCC",0.23633318,72345092,53460593,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.312359,0.24239711,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.024267107,0.11125066,"{""low"":0.21813,""high"":0.851248}",-0.6088509,-0.715245,0.21813,0.851248,-56.733448,0.2868231,-0.04442598,-0.15488982,0.3916916,-0.14929448,-0.38115314,470797056,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8785169,8785169,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00051760115,0.015778096,"{""low"":0.015283281,""high"":0.015778096}",0.015283281,8785169,0.0153719485,"CCC",0.0153719485,9366534,5380708,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1888797,0.015713843,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000907843,0.061315887,"{""low"":0.014806,""high"":0.313956}",-0.29824215,-0.9499489,0.014806,0.313956,-92.85155,0.01830742,-0.002593577,-0.14166808,0.06679337,-0.051079527,-0.7647395,14837070,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00036587007,0.024100032,"{""low"":0.024100032,""high"":0.024100032}",0.024100032,0,0.024100032,"CCC",0.024100032,372,0,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4954282,0.024100032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00064503215,0.027500838,"{""low"":0.023455,""high"":0.178623}",-0.15452297,-0.86507875,0.023455,0.178623,-83.547844,0.02852994,-0.0044299085,-0.15527226,0.04689081,-0.022790778,-0.48603934,157315,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,192727360,"CoinMarketCap",8303990,8303990,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.011792526,0.15285817,"{""low"":0.14850429,""high"":0.15285817}",0.14850429,8303990,0.14880924,"CCC",0.14880924,17212229,6450720,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.187009,0.15228863,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.009981632,0.07014154,"{""low"":0.142307,""high"":0.845627}",-0.6933384,-0.8199104,0.142307,0.845627,-75.13364,0.21178555,-0.059496924,-0.28093004,0.34500507,-0.19271643,-0.5585902,29350184,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",203644,203644,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000022304652,0.000673841,"6.597915E-4 - 6.73841E-4",0.0006597915,203644,0.0006600389,"CCC",0.0006600389,169115,175894,"[]",1743649740,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-3.2366054,0.0006668325,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008383248,0.14379498,"5.83E-4 - 0.005403",-0.0047361674,-0.8765811,0.000583,0.005403,-84.20199,0.00090102,-0.00023418752,-0.25991377,0.001374925,-0.0007080925,-0.51500446,394876,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",7895,7895,"STRX","USD=X",,0.0030259881,0.02187468,"0.021637736 - 0.02187468",0.021637736,7895,0.021637736,"CCC",0.021637736,193147,248765,"[]",1743649740,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,16.089523,0.02183318,,,,0.02168718,148.54233,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.0234501,-0.5178534,0.07489323,-0.053060047,-0.7084759,21833180,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",15119394,15119394,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2808052e-8,3.8522495e-7,"3.698803E-7 - 3.8522495E-7",3.698803e-7,15119394,3.7257882e-7,"CCC",3.7257882e-7,22638706,12517428,"[]",1743649440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.5953135,3.8481946e-7,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.8481946e-7,,"0.0 - 4.0E-6",-0.0000036151805,-0.9037951,0,0.000004,0,6.8e-7,-2.9518057e-7,-0.43408906,0.00000163,-0.0000012451806,-0.7639144,150297984,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",200129,200129,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017251214,0.0041612014,"{""low"":0.0040762713,""high"":0.0041612014}",0.0040762713,200129,0.0041206703,"CCC",0.0041206703,254549,206269,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.3722663,0.0041181175,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014771174,0.5593023,"{""low"":0.002641,""high"":0.00617}",-0.0020518824,-0.33255795,0.002641,0.00617,-26.056868,0.00455352,-0.00043540262,-0.0956189,0.00404719,0.000070927665,0.017525164,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",313256128,313256128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0009229183,0.81638044,"{""low"":0.782963,""high"":0.81638044}",0.782963,313256128,0.7878653,"CCC",0.7878653,299110725,119243871,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.11363121,0.8112691,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.30567408,0.60458285,"{""low"":0.505595,""high"":2.141296}",-1.3300269,-0.6211317,0.505595,2.141296,1.940763,0.9946698,-0.18340069,-0.1843835,1.0948974,-0.28362828,-0.25904554,2562886400,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1616433,1616433,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012062937,0.08898361,"{""low"":0.088671006,""high"":0.08898361}",0.088671006,1616433,0.088970914,"CCC",0.088970914,993833,2347505,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.340339,0.088792615,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0050046146,0.05972949,"{""low"":0.083788,""high"":0.340279}",-0.2514864,-0.7390594,0.083788,0.340279,-73.03748,0.10267246,-0.013879843,-0.13518564,0.15060745,-0.061814837,-0.41043678,18945588,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1393,1393,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00004328275,0.003604743,"{""low"":0.0035867484,""high"":0.003604743}",0.0035867484,1393,0.0035986714,"CCC",0.0035986714,20783,557,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1864742,0.003604743,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00025774282,0.077007115,"{""low"":0.003347,""high"":0.013226}",-0.009621257,-0.72745025,0.003347,0.013226,-54.83831,0.00399678,-0.0003920372,-0.09808826,0.00503542,-0.001430677,-0.28412268,239061,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",112511,112511,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.807461e-9,6.3782394e-8,"6.001061E-8 - 6.3782394E-8",6.001061e-8,112511,6.0018436e-8,"CCC",6.0018436e-8,,,"[]",1743649440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.4488277,6.0298206e-8,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.8759217e-10,0.004792355,"6.001061E-8 - 6.3782394E-8",-3.484189e-9,-0.054626185,6.001061e-8,6.3782394e-8,,,,,,,,13747991,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4704304,4704304,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008335158,0.16149862,"{""low"":0.15770257,""high"":0.16149862}",0.15770257,4704304,0.1601312,"CCC",0.1601312,4077848,2953856,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.5803022,0.15770257,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09048957,1.3463105,"{""low"":0.067213,""high"":0.277992}",-0.120289445,-0.4327083,0.067213,0.277992,-40.379776,0.14874388,0.008958682,0.060228914,0.13995354,0.017749026,0.12682085,21256992,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",234206,234206,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00013084826,0.0025996573,"{""low"":0.002546833,""high"":0.0025996573}",0.002546833,234206,0.0025836215,"CCC",0.0025836215,238383,173254,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.845403,0.0025696114,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000068611465,0.027433613,"{""low"":0.002501,""high"":0.02327}",-0.020700388,-0.88957405,0.002501,0.02327,-87.34293,0.0030177,-0.00044808863,-0.14848681,0.00564068,-0.0030710686,-0.54445004,466251,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8537403904,"CoinMarketCap",122520032,122520032,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00451611,0.18091843,"{""low"":0.17608342,""high"":0.18091843}",0.17608342,122520032,0.17724533,"CCC",0.17724533,177967607,66455541,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4406474,0.18052132,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08546732,0.89914495,"{""low"":0.095054,""high"":0.602763}",-0.4222417,-0.7005103,0.095054,0.602763,-20.292967,0.2276553,-0.047133982,-0.207041,0.2572964,-0.07677509,-0.2983916,1541183488,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",14065502,14065502,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000060529914,0.003736294,"{""low"":0.0036288074,""high"":0.003736294}",0.0036288074,14065502,0.003641676,"CCC",0.003641676,28224931,12477208,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.5942602,0.0037362217,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010741432,0.029600447,"{""low"":0.0036288074,""high"":0.013699}",-0.009962779,-0.7272632,0.0036288074,0.013699,-64.87293,0.00459174,-0.0008555185,-0.18631683,0.005850495,-0.0021142731,-0.36138365,85601032,15,0,false,false,"IOST"
