"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.622561,2.8091698,"USD","REGULAR","Metis USD","Metis USD",-0.8895035,2.806703,25.423155,-80.136856,3.3693707,-0.5602009,-0.16626278,7.293338,-4.484168,-0.61483073,20504790,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2823412,2823412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1992333,2.8476326,"{""low"":2.806703,""high"":2.8476326}",2.806703,2823412,2.8450673,"CCC",2.8450673,6059975,2691896,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0024666786,0.00087885273,"{""low"":2.806703,""high"":25.423155}",-22.613985,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0059545,0.0037612086,"USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.7544262,0.0037341088,0.015316,-65.49013,0.00419608,-0.0004348713,-0.10363752,0.006411905,-0.0026506963,-0.41340232,75074992,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19960336384,"CoinMarketCap",15953102,15953102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011656387,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,15953102,0.0037828467,"CCC",0.0037828467,23770375,14363014,"2018-01-25T00:00:00.000Z",20999999488,20402331648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000027099857,0.007257383,"{""low"":0.0037341088,""high"":0.015316}",-0.011554792,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1781096,3.140672e-7,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.84296644,0,0.000002,0,9e-7,-5.8593275e-7,-0.6510364,9.75e-7,-6.6093287e-7,-0.67787987,309996224,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10972703,10972703,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0309037e-8,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,10972703,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.140672e-7,,"{""low"":0,""high"":2}",-0.0000016859328,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","Polygon USD","Polygon USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.759422,0.0008731275,"USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.7633159,0.000358,0.003689,-22.214132,0.00135806,-0.00048493256,-0.35707742,0.00156229,-0.0006891625,-0.4411233,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002572725,0.0014175689,"{""low"":8.731275,""high"":4}",0.0008731275,4,0.0014175689,"CCC",0.0014175689,139,101,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151275,1.4389037,"{""low"":3.58,""high"":4}",-0.0028158724,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7434833,0.00066199247,"USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.47502583,0.000308,0.001261,97.70114,0.00068876,-0.00002676755,-0.03886339,0.000917705,-0.00025571254,-0.27864352,392435,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025745365,0.00066455733,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035399248,1.1493263,"{""low"":3.08,""high"":4}",-0.0005990076,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2316422,0.022955937,"USD","REGULAR","aixbt USD","aixbt USD",-0.9100028,0.017878,0.255074,-76.83705,0.02302556,-0.00006962195,-0.0030236812,0.049488466,-0.026532529,-0.5361356,22931028,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15071227,15071227,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001014337,0.02382263,"{""low"":0.022955937,""high"":0.02382263}",0.022955937,15071227,0.023779547,"CCC",0.023779547,19419879,12127358,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050779376,0.28403276,"{""low"":0.017878,""high"":0.255074}",-0.23211806,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3050876,0.6484738,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.7476898,0.422998,2.570145,12.945259,0.6673423,-0.018868506,-0.028274104,0.9119687,-0.2634949,-0.28892976,425594624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62844800,62844800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03632939,0.65485275,"{""low"":0.647215,""high"":0.65485275}",0.647215,62844800,0.65233874,"CCC",0.65233874,102987802,75738401,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22547579,0.5330422,"{""low"":0.422998,""high"":2.570145}",-1.9216712,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.694739,0.1873122,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.7552262,0.125963,0.765246,-63.611595,0.20774335,-0.020431146,-0.098348014,0.3303621,-0.14304991,-0.43300945,13516765,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2919478,2919478,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009226993,0.1894409,"{""low"":0.18710051,""high"":0.1894409}",0.18710051,2919478,0.18908325,"CCC",0.18908325,5426350,4838863,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0613492,0.4870414,"{""low"":0.125963,""high"":0.765246}",-0.5779338,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57461864,0.007936503,"USD","REGULAR","CUDIS USD","CUDIS USD",-0.9717282,0.006345,0.280722,-93.59852,0.00957694,-0.0016404372,-0.17129032,0.036274806,-0.028338302,-0.7812117,1964284,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6200733,6200733,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000045868568,0.00903287,"{""low"":0.00787705,""high"":0.00903287}",0.00787705,6200733,0.00903287,"CCC",0.00903287,5476332,3483355,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015915027,0.25082785,"{""low"":0.006345,""high"":0.280722}",-0.27278548,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87715614,0.00008174084,"USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.9319959,0.000079605976,0.001202,-50.609756,0.00013296,-0.000051219162,-0.38522232,0.000428014,-0.00034627315,-0.80902296,39003,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64622,64622,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.107592e-7,0.000082253246,"{""low"":7.9605976,""high"":5}",0.000079605976,64622,0.0000818722,"CCC",0.0000818722,81605,62617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021348678,0.026817935,"{""low"":7.9605976,""high"":5}",-0.001120259,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7510893,0.01190876,"USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",-0.6892367,0.011668,0.038321,-64.82402,0.02082122,-0.008912459,-0.42804694,0.02082122,-0.008912459,-0.42804694,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59461,59461,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00033688825,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,59461,0.011742516,"CCC",0.011742516,75316,55093,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024075992,0.020634206,"{""low"":0.011668,""high"":0.038321}",-0.02641224,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4596066,0.7240794,"USD","REGULAR","Gains Network USD","Gains Network USD",-0.7107124,0.70018,2.502974,-44.852734,0.81087536,-0.086795986,-0.10703986,1.2763858,-0.5523064,-0.43271118,17613600,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24325508,"CoinMarketCap",1336667,1336667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025947988,0.7258943,"{""low"":0.7219502,""high"":0.7258943}",0.7219502,1336667,0.72532994,"CCC",0.72532994,2843495,1326016,"2021-11-01T00:00:00.000Z",0,24325508,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023899376,0.03413319,"{""low"":0.70018,""high"":2.502974}",-1.7788947,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR","Plian USD","Plian USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","REGULAR","ASTERION USD","ASTERION USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7768652,0.22654378,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.7706176,0.137765,0.987625,-48.49201,0.17644782,0.05009596,0.28391373,0.29301134,-0.06646755,-0.22684294,511621376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258377472,"CoinMarketCap",126877136,126877136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008892104,0.2309464,"{""low"":0.22499417,""high"":0.2309464}",0.22499417,126877136,0.23000224,"CCC",0.23000224,92934353,172825210,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08877878,0.6444218,"{""low"":0.137765,""high"":0.987625}",-0.7610812,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.154955,0.040488567,"USD","REGULAR","Viction USD","VICSTEP USD",-0.9223443,0.040336765,0.521386,-81.26334,0.04864172,-0.008153152,-0.16761644,0.11198194,-0.07149337,-0.6384366,5095415,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125848248,"CoinMarketCap",1100770,1100770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017552115,0.04121585,"{""low"":0.040336765,""high"":0.04121585}",0.040336765,1100770,0.04121585,"CCC",0.04121585,2334118,755367,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00015180185,0.003763362,"{""low"":0.040336765,""high"":0.521386}",-0.48089746,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1241875,0.0010357623,"USD","REGULAR","Hege USD","Hege USD",-0.9022405,0.00092,0.010595,-83.29227,0.00107578,-0.000040017767,-0.037198838,0.00233171,-0.0012959477,-0.55579287,1035609,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78444,78444,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011514523,0.0010414809,"{""low"":0.001007828,""high"":0.0010414809}",0.001007828,78444,0.0010367256,"CCC",0.0010367256,120994,81741,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011576223,0.1258285,"{""low"":9.2,""high"":4}",-0.009559238,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9483861,0.07008139,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-0.9128646,0.060002,0.804282,-86.821495,0.0695483,0.00053308904,0.007665019,0.122915365,-0.052833974,-0.42984027,15067500,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8607719,8607719,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00067100674,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,8607719,0.0731121,"CCC",0.0731121,9689063,7748626,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010079391,0.16798426,"{""low"":0.060002,""high"":0.804282}",-0.7342006,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.035024,0.09108435,"USD","REGULAR","Storj USD","Storj USD",-0.74049,0.087345,0.350986,-63.930546,0.09751498,-0.006430626,-0.06594501,0.15062103,-0.059536673,-0.39527464,38710848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13525731,13525731,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058500096,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,13525731,0.093387276,"CCC",0.093387276,10190960,5691124,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.003739357,0.04281135,"{""low"":0.087345,""high"":0.350986}",-0.25990164,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.070048,7.151074,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.81546724,2.089056,38.752327,-62.190964,12.43513,-5.284056,-0.4249297,24.746773,-17.5957,-0.71103007,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",91924,91924,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.381927,7.6652603,"{""low"":7.0238423,""high"":7.6652603}",7.0238423,91924,7.1318755,"CCC",7.1318755,124069,89183,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.062018,2.4231126,"{""low"":2.089056,""high"":38.752327}",-31.601254,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6157845,1.667164,"USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.7268764,0.740154,6.104063,-21.400536,1.9190651,-0.25190115,-0.13126244,2.2149417,-0.5477778,-0.24731024,166097648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628856,"CoinMarketCap",13901971,13901971,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027380228,1.6687676,"{""low"":1.6531533,""high"":1.6687676}",1.6531533,13901971,1.6607383,"CCC",1.6607383,14666668,14806124,"2021-05-18T00:00:00.000Z",0,99959584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92700994,1.2524555,"{""low"":0.740154,""high"":6.104063}",-4.436899,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93722147,0.0026535902,"USD","REGULAR","Orgo USD","Orgo USD",-0.84543395,0.001931,0.017168,-23.114426,0.00421572,-0.0015621299,-0.37054878,0.005516396,-0.0028628057,-0.51896304,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65729,65729,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00002510543,0.0026772101,"{""low"":0.0026273485,""high"":0.0026772101}",0.0026273485,65729,0.0026273485,"CCC",0.0026273485,223601,73328,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072259014,0.37420514,"{""low"":0.001931,""high"":0.017168}",-0.01451441,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
