"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5471689,0.00090538675,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50954,50954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000049270457,0.00090846396,"{""low"":8.8647415,""high"":4}",0.00088647415,50954,0.0009033537,"CCC",0.0009033537,52910,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001938676,0.021881219,"{""low"":8.86,""high"":4}",-0.008381613,-0.9025103,0.000886,0.009287,-76.5782,0.00281472,-0.0019093332,-0.6783386,0.004078195,-0.0031728083,-0.7779933,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15166382,7.906167e-12,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",75665,75665,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2008623e-14,7.907156e-12,"{""low"":7.904201,""high"":12}",7.904201e-12,75665,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.966309e-15,0.0002487676,"{""low"":7.904201,""high"":12}",-9.887924e-16,-0.00012505033,7.904201e-12,7.907156e-12,,,,,,,,334112,15,0,"REGULAR","Football World Community USD","Football World Community USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22208194,0.000009601901,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61642,61642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1277629e-8,0.0000097114635,"{""low"":9.514672,""high"":6}",0.000009514672,61642,0.000009537048,"CCC",0.000009537048,57014,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.0190087e-7,0.06687787,"{""low"":9,""high"":6}",-0.0001223981,-0.9272583,0.000009,0.000132,-86.30137,0.00001648,-0.000006878099,-0.41736037,0.000042295,-0.000032693097,-0.7729778,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-02-13T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6603756,3.4988005,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3699297,3699297,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13293505,3.551664,"{""low"":3.489021,""high"":3.551664}",3.489021,3699297,3.551664,"CCC",3.551664,8384179,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.48459363,0.16076986,"{""low"":3.014207,""high"":28.460712}",-24.961912,-0.8770656,3.014207,28.460712,-84.53318,4.8822126,-1.3834121,-0.28335762,10.114734,-6.6159334,-0.65408874,25538566,15,0,"REGULAR","Metis USD","Metis USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3734019,0.004545665,false,false,false,"2018-01-25T00:00:00.000Z",6,19916374016,"CoinMarketCap",32307250,32307250,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010538567,0.004589418,"{""low"":0.004432214,""high"":0.004589418}",0.004432214,32307250,0.0045120087,"CCC",0.0045120087,22178317,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359530496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006546648,0.16825104,"{""low"":0.003891,""high"":0.01558}",-0.011034336,-0.70823723,0.003891,0.01558,-70.98338,0.00496686,-0.0004211953,-0.084801115,0.007970225,-0.0034245602,-0.4296692,90533160,15,0,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9370157,3.4284852e-7,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8356838,8356838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5148527e-9,3.4488332e-7,"{""low"":3.4224007,""high"":7}",3.4224007e-7,8356838,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4284852e-7,,"{""low"":0,""high"":2}",-0.0000016571514,-0.82857573,0,0.000002,0,9e-7,-5.5715145e-7,-0.6190572,9.75e-7,-6.321515e-7,-0.6483605,338404480,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8470242,4.4432596e-8,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7777246e-9,4.4432596e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,0,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4432596e-8,,"{""low"":0,""high"":0.00135}",-0.0013499556,-0.99996704,0,0.00135,-99.6063,0.000001,-9.555674e-7,-0.9555674,0.000003615,-0.0000035705673,-0.9877088,29621,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68152386,0.0011858488,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008027069,0.0011858488,"{""low"":0.0011858488,""high"":0.0011858488}",0.0011858488,3,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082784885,2.312427,"{""low"":3.58,""high"":4}",-0.002503151,-0.67854464,0.000358,0.003689,-4.071659,0.00164724,-0.00046139117,-0.28009954,0.0017484,-0.0005625512,-0.32175198,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2295098,0.0006619963,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015095866,0.0006644571,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004669963,2.3948529,"{""low"":1.95,""high"":4}",-0.00059900375,-0.47502276,0.000195,0.001261,69.36709,0.0008577,-0.0001957037,-0.22817267,0.00101565,-0.00035365368,-0.34820428,392438,15,0,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1720402,0.019932136,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10433859,10433859,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042373128,0.020110158,"{""low"":0.019806504,""high"":0.020110158}",0.019806504,10433859,0.020110158,"CCC",0.020110158,23266300,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020051356,0.11185004,"{""low"":0.017927,""high"":0.272861}",-0.25292885,-0.9269513,0.017927,0.272861,-91.89386,0.03097138,-0.011039244,-0.35643372,0.06967847,-0.049746335,-0.7139413,19910508,15,0,"REGULAR","aixbt USD","aixbt USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5437455,0.57480913,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",100597176,100597176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030192196,0.58108556,"{""low"":0.5699834,""high"":0.58108556}",0.5699834,100597176,0.5799992,"CCC",0.5799992,116424433,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15181112,0.35889325,"{""low"":0.422998,""high"":2.570145}",-1.9953358,-0.7763515,0.422998,2.570145,-58.03372,0.79849285,-0.22368371,-0.28013238,1.0307809,-0.45597178,-0.44235566,377237248,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3458123,0.21763489,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4607970,4607970,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00075002015,0.21962419,"{""low"":0.21646859,""high"":0.21962419}",0.21646859,4607970,0.21960483,"CCC",0.21960483,6680013,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.091671884,0.7277683,"{""low"":0.125963,""high"":0.78994}",-0.5723051,-0.72449183,0.125963,0.78994,-69.47034,0.2991516,-0.08151671,-0.27249297,0.40745184,-0.18981695,-0.46586353,15704902,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7505561,0.010273301,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5042662,5042662,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017674547,0.010293095,"{""low"":0.010129932,""high"":0.010293095}",0.010129932,5042662,0.010286286,"CCC",0.010286286,8028364,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002473006,0.024665928,"{""low"":0.010026,""high"":0.280722}",-0.27044868,-0.963404,0.010026,0.280722,-91.756836,0.02556698,-0.015293679,-0.5981809,0.051742114,-0.041468814,-0.80145186,2542642,15,0,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48276782,0.0001482346,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69281,69281,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.1909744e-7,0.00014921106,"{""low"":1.4565249,""high"":4}",0.00014565249,69281,0.00014883446,"CCC",0.00014883446,110200,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007234601,0.051309228,"{""low"":1.41,""high"":4}",-0.0010537654,-0.87667674,0.000141,0.001202,-9.7561,0.0004642,-0.00031596542,-0.68066657,0.00055697,-0.00040873542,-0.7338553,70730,15,0,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4025161,0.8472567,false,false,false,"2021-11-01T00:00:00.000Z",6,24935312,"CoinMarketCap",2541172,2541172,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01987797,0.8509277,"{""low"":0.84384114,""high"":0.8509277}",0.84384114,2541172,0.8468638,"CCC",0.8468638,3134219,3708805,"2021-11-01T00:00:00.000Z",0,24935312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.054585695,0.06886299,"{""low"":0.792671,""high"":2.502974}",-1.6557174,-0.66150004,0.792671,2.502974,-50.027992,1.0081204,-0.1608637,-0.15956794,1.5425613,-0.6953046,-0.4507468,21126610,15,0,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4035273,0.15851276,false,false,false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",40103148,40103148,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021939725,0.15943114,"{""low"":0.15794492,""high"":0.15943114}",0.15794492,40103148,0.15901507,"CCC",0.15901507,87668537,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020747751,0.15060247,"{""low"":0.137765,""high"":0.987625}",-0.82911223,-0.8395011,0.137765,0.987625,-80.19147,0.22672953,-0.06821677,-0.3008729,0.39760417,-0.23909141,-0.6013302,361451968,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.747319,0.05379813,false,false,false,"2022-06-11T00:00:00.000Z",6,125278408,"CoinMarketCap",2391136,2391136,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026812553,0.05391973,"{""low"":0.053426366,""high"":0.05391973}",0.053426366,2391136,0.05391973,"CCC",0.05391973,1516247,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047001317,0.0957296,"{""low"":0.049098,""high"":0.521386}",-0.4675879,-0.8968171,0.049098,0.521386,-81.676765,0.08207514,-0.02827701,-0.34452587,0.15551244,-0.101714306,-0.654059,6739744,15,0,"REGULAR","Viction USD","VICSTEP USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.888773,0.000080456295,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022545923,0.000080456295,"{""low"":8.0456295,""high"":5}",0.000080456295,3214,0.000080456295,"CCC",0.000080456295,24358,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":8.0456295,""high"":5}",-0.0023095438,-0.9663363,0.000080456295,0.00239,-72.31183,0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,"REGULAR","BOLT USD","BOLT USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
