"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0041455,-0.00032717502,-0.078922935,0.006250675,-0.00243235,-0.389134,76229024,15,0,false,false,6,19963996160,"CoinMarketCap",7729246,7729246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-31T21:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8218052,0.0038183248,0.00010478869,0.003819918,"{""low"":0.003676295,""high"":0.003819918}",0.003676295,7729246,0.0037228672,"CCC",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20405950464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019232486,0.053040504,"{""low"":0.003626,""high"":0.015316}",-0.011497675,-0.750697,0.003626,0.015316,-67.72152,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.811923e-7,-0.64576924,9.75e-7,-6.5619236e-7,-0.6730178,314675232,15,0,false,false,8,987037909909504,"CoinMarketCap",8347368,8347368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-31T21:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1274061,3.1880768e-7,4.0569148e-10,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8347368,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1880768e-7,,"{""low"":0,""high"":2}",-0.0000016811923,-0.84059614,0,0.000002,0,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00134602,-0.00011764094,-0.0873991,0.001551385,-0.00032300595,-0.2082049,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-31T21:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.769252,0.0012283791,-0.00017981592,0.0014492733,"{""low"":8.799805,""high"":4}",0.0008799805,10,0.0014492733,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008703791,2.4312265,"{""low"":3.58,""high"":4}",-0.0024606208,-0.6670157,0.000358,0.003689,-2.4899065,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00068718,-0.000005333917,-0.0077620377,0.000908315,-0.0002264689,-0.24932858,404205,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-31T21:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.3836071,0.0006818461,0.000015874102,0.00068229175,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037384612,1.2137861,"{""low"":3.08,""high"":4}",-0.00057915394,-0.45928144,0.000308,0.001261,99.70059,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.02322086,0.00015995465,0.0068884036,0.04761099,-0.024230177,-0.50891984,23355442,15,0,false,false,6,998914880,"CoinMarketCap",9104649,9104649,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-31T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0424682,0.023380814,0.00024122372,0.023642922,"{""low"":0.022623545,""high"":0.023642922}",0.022623545,9104649,0.022962498,"CCC",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055028144,0.30779812,"{""low"":0.017878,""high"":0.255074}",-0.23169318,-0.9083371,0.017878,0.255074,-78.01956,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.6735623,-0.017316163,-0.02570833,0.8995759,-0.24332976,-0.27049387,430695648,15,0,false,false,6,656301952,"CoinMarketCap",58914024,58914024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-31T21:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7259648,0.6562461,0.011134386,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,58914024,0.6418113,"CCC",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23324811,0.5514166,"{""low"":0.422998,""high"":2.570145}",-1.9138987,-0.7446657,0.422998,2.570145,6.841266,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.20503558,-0.012356341,-0.060264375,0.3230258,-0.13034655,-0.40351748,13904060,15,0,false,false,6,72161696,"CoinMarketCap",3316809,3316809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-31T21:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.36061758,0.19267924,-0.00069735944,0.19727367,"{""low"":0.18898934,""high"":0.19727367}",0.18898934,3316809,0.19710085,"CCC",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06671624,0.5296495,"{""low"":0.125963,""high"":0.765246}",-0.57256675,-0.7482127,0.125963,0.765246,-64.1276,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.0092115,-0.001180728,-0.12817977,0.0345498,-0.026519027,-0.7675595,1987616,15,0,false,false,6,247500000,"CoinMarketCap",3696050,3696050,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-31T21:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4188352,0.008030772,-0.00019906648,0.008274654,"{""low"":0.007943337,""high"":0.008274654}",0.007943337,3696050,0.008023404,"CCC",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016857721,0.2656851,"{""low"":0.006345,""high"":0.280722}",-0.27269122,-0.97139245,0.006345,0.280722,-93.403656,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00012554,-0.000051419323,-0.40958518,0.0004184898,-0.00034436912,-0.82288533,35367,15,0,false,false,6,477154848,"CoinMarketCap",64598,64598,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-31T21:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5269849,0.000074120675,-3.9266888e-7,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,64598,0.00007546779,"CCC",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017436832,0.02409168,"{""low"":7.237699,""high"":5}",-0.0011278793,-0.93833554,0.00007237699,0.001202,-54.268288,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.0189928,-0.0074923737,-0.39448494,0.0201565,-0.008656074,-0.4294433,0,15,0,false,false,6,0,"CoinMarketCap",52985,52985,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-31T21:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2951558,0.011500427,-0.0003918698,0.011969354,"{""low"":0.01144803,""high"":0.011969354}",0.01144803,52985,0.011893634,"CCC",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000052396208,0.0045768754,"{""low"":0.01144803,""high"":0.038321}",-0.026820574,-0.69989234,0.01144803,0.038321,-65.63023,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.79889715,-0.06575793,-0.082310885,1.2447352,-0.511596,-0.4110079,17815642,15,0,false,false,6,24300490,"CoinMarketCap",1261099,1261099,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-31T21:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9712673,0.7331392,0.014172733,0.7344778,"{""low"":0.7175318,""high"":0.7344778}",0.7175318,1261099,0.7204069,"CCC",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24300490,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032959223,0.0470725,"{""low"":0.70018,""high"":2.502974}",-1.7698348,-0.70709276,0.70018,2.502974,-46.56301,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.18203394,0.054331496,0.29846904,0.2845378,-0.048172355,-0.16930038,533798528,15,0,false,false,6,2258361344,"CoinMarketCap",131104496,131104496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-31T21:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5903616,0.23636544,0.005968109,0.23636544,"{""low"":0.22564402,""high"":0.23636544}",0.22564402,131104496,0.22924937,"CCC",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09860043,0.71571463,"{""low"":0.137765,""high"":0.987625}",-0.75125957,-0.76067287,0.137765,0.987625,-51.182175,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.04742308,-0.004775066,-0.10069076,0.10801746,-0.06536944,-0.6051748,5369217,15,0,false,false,6,125896064,"CoinMarketCap",514566,514566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-31T21:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2358696,0.042648014,0.0013367757,0.042648014,"{""low"":0.04122942,""high"":0.042648014}",0.04122942,514566,0.04162477,"CCC",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0031770132,0.08048981,"{""low"":0.039471,""high"":0.521386}",-0.478738,-0.9182026,0.039471,0.521386,-80.45748,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00107844,-0.00015914097,-0.1475659,0.002239475,-0.0013201761,-0.58950245,919163,15,0,false,false,6,999852416,"CoinMarketCap",101828,101828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-03-31T21:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.077963,0.000919299,-0.00009178597,0.0010379092,"{""low"":8.947746,""high"":4}",0.0008947746,101828,0.0010363207,"CCC",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024524401,0.027408468,"{""low"":8.947746,""high"":4}",-0.009675701,-0.91323274,0.0008947746,0.010595,-81.67993,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.06957992,-0.00030057877,-0.0043199067,0.118726656,-0.049447313,-0.4164803,14895058,15,0,false,false,6,215000000,"CoinMarketCap",3962844,3962844,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-03-31T21:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.0534596,0.06927934,0.0020527393,0.06939583,"{""low"":0.066093646,""high"":0.06939583}",0.066093646,3962844,0.06757705,"CCC",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009277344,0.15461725,"{""low"":0.060002,""high"":0.804282}",-0.73500264,-0.9138618,0.060002,0.804282,-87.317276,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.09648146,-0.0053510964,-0.055462435,0.14718351,-0.056053147,-0.3808385,38730404,15,0,false,false,6,425000000,"CoinMarketCap",3478281,3478281,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-03-31T21:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.211205,0.09113036,0.0010905638,0.091165245,"{""low"":0.08889591,""high"":0.091165245}",0.08889591,3478281,0.09058266,"CCC",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0067873597,0.080473304,"{""low"":0.084343,""high"":0.350986}",-0.25985563,-0.74035895,0.084343,0.350986,-66.23041,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",11.504269,-5.034409,-0.43761227,24.232948,-17.763088,-0.7330139,0,15,0,false,false,4,0,"CoinMarketCap",124645,124645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-03-31T21:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-9.07514,6.4698596,-0.64575195,7.175476,"{""low"":6.135104,""high"":7.175476}",6.135104,124645,7.123768,"CCC",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3808036,2.0970254,"{""low"":2.089056,""high"":38.752327}",-32.282467,-0.8330459,2.089056,38.752327,-66.43469,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.9129025,-0.1461842,-0.076420106,2.1771047,-0.41038644,-0.18850102,170716848,15,0,false,false,4,96629360,"CoinMarketCap",11065393,11065393,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-03-31T21:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5926406,1.7667183,0.061270714,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,11065393,1.7246042,"CCC",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0265642,1.3869603,"{""low"":0.740154,""high"":6.104063}",-4.3373446,-0.7105668,0.740154,6.104063,-20.494377,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",0.00388726,-0.0008193541,-0.21077932,0.00547026,-0.002402354,-0.43916634,0,15,0,false,false,6,0,"CoinMarketCap",72197,72197,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-03-31T21:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,13.513395,0.003067906,0.0003652242,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,72197,0.0028904967,"CCC",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001136906,0.5887654,"{""low"":0.001931,""high"":0.017168}",-0.014100094,-0.8213009,0.001931,0.017168,-17.120737,false,"2025-09-11T00:00:00.000Z","ORGO"
