"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",79269752,79269752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11959362,"2024-11-26T13:02:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",-6.514124,1.7163192,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6892141,79269752,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4787252,0.38681924,"{""low"":1.237594,""high"":3.272762}",-1.5564429,-0.4755747,1.237594,3.272762,-23.278534,1.4818888,0.23443043,0.15819705,1.8456895,-0.12937033,-0.07009322,140088880,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360713,360713,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00069315545,"2024-11-26T13:02:00.000Z",0.009089186,"{""low"":0.008325767,""high"":0.009089186}",-7.6855636,0.008325767,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008325767,360713,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038757669,0.87095886,"{""low"":0.00445,""high"":0.052976}",-0.044650234,-0.8428389,0.00445,0.052976,-51.91181,0.00678292,0.0015428467,0.22746053,0.012624295,-0.0042985287,-0.3404965,528095,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",5462078,5462078,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0005039908,1732626120,0.0016999257,"0.0014464698 - 0.0016999257",52.308987,0.0014674788,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014464698,5462078,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005804788,0.6544293,"8.87E-4 - 0.004838",-0.0033705211,-0.69667655,0.000887,0.004838,27.480316,0.0009841,0.00048337877,0.49118865,0.001367385,0.00010009378,0.073200874,13500805,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1522596480,"CoinMarketCap",1075223680,1075223680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.0447955,"2024-11-26T13:03:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",-11.804738,7.8058515,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.585714,1075223680,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1583347,1.1400453,"{""low"":3.647517,""high"":11.882433}",-4.0765815,-0.34307632,3.647517,11.882433,56.420517,4.795198,3.0106535,0.6278476,5.3509126,2.454939,0.4587888,11885162496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",103202328,103202328,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.11761618,"2024-11-26T13:02:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",-10.86492,0.9649155,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95492005,103202328,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.40986353,0.7384237,"{""low"":0.555052,""high"":4.082953}",-3.1180375,-0.7636722,0.555052,4.082953,-50.753437,0.7664605,0.19845504,0.25892404,0.9592094,0.0057061315,0.005948786,371010464,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",425753,425753,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10420263,"2024-11-26T13:02:00.000Z",1.8563198,"{""low"":1.7512658,""high"":1.8563198}",-5.6083436,1.7537906,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7512658,425753,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.57218766,0.48424697,"{""low"":1.181603,""high"":7.214337}",-5.4605465,-0.75690204,1.181603,7.214337,-63.938904,1.5124127,0.24137795,0.15959795,2.1489153,-0.39512467,-0.18387169,8942144,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131028,131028,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018741703,"2024-11-26T13:02:00.000Z",0.0033133198,"{""low"":0.0032889897,""high"":0.0033133198}",0.5693709,0.0033104136,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032889897,131028,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000037413556,0.011430968,"{""low"":0.003273,""high"":0.013713}",-0.010402586,-0.758593,0.003273,0.013713,-49.479485,0.00367572,-0.0003653064,-0.09938363,0.004948515,-0.0016381014,-0.33102888,112071,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.821938e-8,1732626120,0.00017817852,"1.7791895E-4 - 1.7817852E-4",-0.03829901,0.00017802224,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017791895,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038022234,0.27158737,"1.4E-4 - 0.03018",-0.030001977,-0.9941013,0.00014,0.03018,-98.527466,0.00080338,-0.00062535773,-0.7784084,0.00343785,-0.0032598276,-0.948217,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",271191,271191,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.047217e-7,1732626120,0.00025025074,"2.489278E-4 - 2.5025074E-4",0.3631536,0.00025003124,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002489278,271191,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012503123,1.0002499,"1.25E-4 - 0.0042",-0.0039499686,-0.9404687,0.000125,0.0042,-64.539,0.00028264,-0.000032608747,-0.115372024,0.00042697,-0.00017693875,-0.41440558,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",12386203,12386203,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2568603e-7,1732626120,0.0000022529402,"1.98939E-6 - 2.2529402E-6",6.2560143,0.0000021347323,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000198939,12386203,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011347323,1.1347324,"1.0E-6 - 1.2E-5",-0.000009865268,-0.82210565,0.000001,0.000012,-33.333332,0.00000186,2.7473232e-7,0.14770554,0.000002485,-3.5026778e-7,-0.14095283,257345664,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",107466848,107466848,"SUNDOG","USD=X",,-0.019290194,"2024-11-26T13:02:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",-12.736337,0.13216768,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.12975663,107466848,0.1397865,"CCC",0.1397865,,,,,,0.0024110526,0.018581344,"{""low"":0.12975663,""high"":0.14900552}",-0.016837835,-0.11300142,0.12975663,0.14900552,,,,,,,,131826776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",13907,13907,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021787477,1732626120,0.00076216867,"7.335198E-4 - 7.6216867E-4",-2.8845873,0.0007335198,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007335198,13907,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004315198,1.4288734,"3.02E-4 - 0.00947",-0.00873648,-0.92254275,0.000302,0.00947,-82.93186,0.00063298,0.000100539764,0.1588356,0.0014988,-0.0007652802,-0.51059526,807597,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",676128768,676128768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5923.2812,"2024-11-26T13:02:00.000Z",94600.69,"{""low"":91604.1,""high"":94600.69}",-6.0542355,91913.76,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91604.1,676128768,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55043.656,1.4929076,"{""low"":36870.1,""high"":99119.875}",-7206.117,-0.07270103,36870.1,99119.875,146.93134,75537.98,16375.781,0.21678872,66013.8,25899.96,0.39234164,12947367936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",34296,34296,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020084875,1732626120,0.0107725365,"0.0059606764 - 0.0107725365",37.99815,0.0072942376,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059606764,34296,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0071252375,42.161167,"1.69E-4 - 0.328347",-0.32105276,-0.977785,0.000169,0.328347,-83.50063,0.0047068,0.0025874376,0.5497233,0.012980825,-0.0056865877,-0.43807596,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129722,129722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007000938,"2024-11-26T13:02:00.000Z",0.010676182,"{""low"":0.0105661005,""high"":0.010676182}",-0.65673715,0.010590255,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0105661005,129722,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007394255,2.3135967,"{""low"":0.003196,""high"":0.464094}",-0.45350376,-0.9771808,0.003196,0.464094,-88.59677,0.0079011,0.0026891548,0.34035194,0.01332886,-0.0027386043,-0.20546426,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",351474,351474,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.539961e-13,1732626120,1.1814992e-11,"1.1397033E-11 - 1.1814992E-11",-4.61284,1.1455872e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1397033e-11,351474,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.883922e-14,0.0051626787,"1.1397033E-11 - 1.1814992E-11",-3.5911985e-13,-0.03039527,1.1397033e-11,1.1814992e-11,,,,,,,,484121,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",204043,204043,"KASPER","USD=X",,0.000011403143,1732626120,0.00035889517,"3.0108832E-4 - 3.5889517E-4",3.7802975,0.00031305055,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030108832,204043,0.00034221384,"CCC",0.00034221384,,,,,,0.000011962227,0.03972996,"3.0108832E-4 - 3.5889517E-4",-0.000045844616,-0.12773818,0.00030108832,0.00035889517,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",184253312,184253312,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009408385,"2024-11-26T13:03:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",-1.8829895,0.49024382,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47250077,184253312,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25942782,1.1239594,"{""low"":0.230816,""high"":1.434135}",-0.94389117,-0.6581606,0.230816,1.434135,20.364666,0.352496,0.13774782,0.3907784,0.3656249,0.12461892,0.34083816,415921184,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",120345,120345,"BUFFI","USD=X",,-1.303404e-8,1732626120,1.7012944e-7,"1.5596238E-7 - 1.7012944E-7",-7.664662,1.5701961e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5596238e-7,120345,1.5803074e-7,"CCC",1.5803074e-7,,,,,,1.0572307e-9,0.0067787548,"1.5596238E-7 - 1.7012944E-7",-1.3109826e-8,-0.07705795,1.5596238e-7,1.7012944e-7,,,,,,,,64735,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",926,926,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00008087978,1732626120,0.0038939014,"0.0021896805 - 0.0038939014",-3.5611784,0.0021902735,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021896805,926,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014602735,2.0003746,"7.3E-4 - 0.029033",-0.026842726,-0.9245592,0.00073,0.029033,-75.009636,0.00135258,0.00083769346,0.61933005,0.00281363,-0.00062335655,-0.22154887,238230,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",64296408,64296408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-8.021156,"2024-11-26T13:02:00.000Z",60.010765,"{""low"":50.06683,""high"":60.010765}",-13.701206,50.522278,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.06683,64296408,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.236496,1.9227651,"{""low"":17.28578,""high"":148.64624}",-98.12396,-0.6601173,17.28578,148.64624,220.45555,43.22936,7.292919,0.16870293,45.510033,5.012245,0.11013495,308253312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19205064704,"CoinMarketCap",72110664,72110664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0026236046,"2024-11-26T13:03:00.000Z",0.025224468,"{""low"":0.022584306,""high"":0.025224468}",-10.390934,0.022625359,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022584306,72110664,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011730359,1.0766736,"{""low"":0.010895,""high"":0.044541}",-0.021915643,-0.492033,0.010895,0.044541,12.713981,0.01627956,0.006345799,0.38980165,0.0169076,0.005717758,0.3381768,434521504,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",55461652,55461652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4117961e-7,1732626120,0.0000013423669,"1.2142781E-6 - 1.3423669E-6",-10.410702,0.0000012149216,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012142781,55461652,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012149216,,"0.0 - 2.0E-6",-7.8507844e-7,-0.39253923,0,0.000002,0,0.000001,2.1492156e-7,0.21492156,0.000001,2.1492156e-7,0.21492156,1176343424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2332011264,"CoinMarketCap",17890344,17890344,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.081266046,"2024-11-26T13:03:00.000Z",0.56161356,"{""low"":0.50069517,""high"":0.56161356}",-13.703724,0.5117557,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50069517,17890344,0.5463537,"CCC",0.5463537,54786338,21066076,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22544369,0.7874056,"{""low"":0.286312,""high"":1.287182}",-0.77542627,-0.60242164,0.286312,1.287182,-26.969433,0.38122547,0.13053024,0.34239644,0.48538983,0.026365876,0.054318972,1193420032,15,0,false,true,"MATIC"
