"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-2.3191926,2.755474,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1632123,1632123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06542206,2.8098571,"{""low"":2.7237442,""high"":2.8098571}",2.7237442,1632123,2.8094962,"CCC",2.8094962,5739156,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0320282,0.011760174,"{""low"":2.723446,""high"":25.423155}",-22.66768,-0.89161557,2.723446,25.423155,-78.32222,3.2387865,-0.48331237,-0.14922638,6.781045,-4.025571,-0.5936505,20204334,15,0,"[]",false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-3.192926,0.0037712527,false,"2018-01-25T00:00:00.000Z",6,19968249856,"CoinMarketCap",6738198,6738198,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012438488,0.003843166,"{""low"":0.0037646517,""high"":0.003843166}",0.0037646517,6738198,0.003835289,"CCC",0.003835289,23694970,8980532,"2018-01-25T00:00:00.000Z",20999999488,20410204160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001452528,0.040058687,"{""low"":0.003626,""high"":0.015316}",-0.011544747,-0.75377035,0.003626,0.015316,-61.407333,0.00410386,-0.0003326072,-0.0810474,0.00608998,-0.002318727,-0.38074464,75305312,15,0,"[]",false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]",false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-12T18:32:00.000Z",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]",false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.528606,0.0016526114,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042872154,0.0016954835,"{""low"":0.0016526114,""high"":0.0016954835}",0.0016526114,1,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012946115,3.6162333,"{""low"":3.58,""high"":4}",-0.0020363885,-0.55201644,0.000358,0.003689,2.8519392,0.00137002,0.00028259144,0.20626812,0.001545435,0.00010717637,0.06935029,0,15,0,"[]",false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.01884674,0.0006694468,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.26136e-7,0.0006728609,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003614468,1.1735286,"{""low"":3.08,""high"":4}",-0.0005915533,-0.4691144,0.000308,0.001261,20.323742,0.0006868,-0.000017353217,-0.02526677,0.000898675,-0.00022922823,-0.25507355,396854,15,0,"[]",false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.978501,0.021815674,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7690314,7690314,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00066972896,0.022481425,"{""low"":0.02175346,""high"":0.022481425}",0.02175346,7690314,0.022454433,"CCC",0.022454433,16916610,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0039376747,0.22025253,"{""low"":0.017878,""high"":0.255074}",-0.23325832,-0.9144732,0.017878,0.255074,-67.66099,0.02347528,-0.0016596057,-0.070695885,0.04565879,-0.023843115,-0.5222021,21792002,15,0,"[]",false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.8466647,0.615871,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",28978384,28978384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018045485,0.63586545,"{""low"":0.6137861,""high"":0.63586545}",0.6137861,28978384,0.635595,"CCC",0.635595,94953196,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.192873,0.45596668,"{""low"":0.422998,""high"":2.570145}",-1.9542739,-0.760375,0.422998,2.570145,36.490654,0.6803439,-0.064472914,-0.09476518,0.8865788,-0.2707078,-0.30533978,404197376,15,0,"[]",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-2.1033843,0.19728029,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7132954,7132954,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00423871,0.20070292,"{""low"":0.19582619,""high"":0.20070292}",0.19582619,7132954,0.19980283,"CCC",0.19980283,5197720,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071317285,0.5661765,"{""low"":0.125963,""high"":0.765246}",-0.5679657,-0.74220014,0.125963,0.765246,-57.0451,0.20344903,-0.006168738,-0.030320805,0.31564224,-0.11836195,-0.3749877,14236080,15,0,"[]",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.2292834,0.007669774,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2762148,2762148,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000017545652,0.007759303,"{""low"":0.0074970666,""high"":0.007759303}",0.0074970666,2762148,0.0076959757,"CCC",0.0076959757,5323782,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013247738,0.20879018,"{""low"":0.006345,""high"":0.280722}",-0.27305222,-0.97267836,0.006345,0.280722,-93.65524,0.00897628,-0.0013065059,-0.14555094,0.032387115,-0.024717342,-0.7631844,1898269,15,0,"[]",false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-0.30505785,0.00007431625,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57134,57134,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.2740278e-7,0.0000750525,"{""low"":7.251391,""high"":5}",0.00007251391,57134,0.00007434332,"CCC",0.00007434332,73474,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023162502,0.03217014,"{""low"":7.2,""high"":5}",-0.0011276837,-0.9381728,0.000072,0.001202,-54.268288,0.0001194,-0.000045083747,-0.37758583,0.0004093775,-0.00033506125,-0.81846523,35460,15,0,"[]",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.59652406,0.011463328,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52592,52592,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006879214,0.011542547,"{""low"":0.011435706,""high"":0.011542547}",0.011435706,52592,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000027622096,0.0024154256,"{""low"":0.011435706,""high"":0.038321}",-0.02685767,-0.7008604,0.011435706,0.038321,-66.77454,0.01718762,-0.0057242913,-0.33304736,0.019559259,-0.00809593,-0.41391805,0,15,0,"[]",false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.8516612,0.7025188,false,"2021-11-01T00:00:00.000Z",6,24259440,"CoinMarketCap",1166513,1166513,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020621479,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1166513,0.72654533,"CCC",0.72654533,2753887,1265247,"2021-11-01T00:00:00.000Z",0,24259440,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0023388267,0.003340322,"{""low"":0.70018,""high"":2.502974}",-1.8004552,-0.7193264,0.70018,2.502974,-34.301273,0.7892889,-0.08677006,-0.10993447,1.2119278,-0.50940895,-0.42032945,17042714,15,0,"[]",false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T02:00:00.000Z",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-13T00:25:00.000Z",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]",false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-4.5786834,0.22651033,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",99164168,99164168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010868847,0.23592679,"{""low"":0.22612983,""high"":0.23592679}",0.22612983,99164168,0.23563741,"CCC",0.23563741,97640582,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088745326,0.64417905,"{""low"":0.137765,""high"":0.987625}",-0.76111466,-0.77065146,0.137765,0.987625,-37.85517,0.18818514,0.03832519,0.20365684,0.275893,-0.04938267,-0.17899211,511512864,15,0,"[]",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",2.1304889,0.047657028,false,"2022-06-11T00:00:00.000Z",6,125954808,"CoinMarketCap",2515337,2515337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009941459,0.048775736,"{""low"":0.0468945,""high"":0.048775736}",0.0468945,2515337,0.048208147,"CCC",0.048208147,2423118,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008186027,0.20739347,"{""low"":0.039471,""high"":0.521386}",-0.473729,-0.9085955,0.039471,0.521386,-73.78247,0.04663766,0.0010193661,0.021857144,0.104126856,-0.056469828,-0.5423176,6002632,15,0,"[]",false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.64191806,0.0009180446,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",59622,59622,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005931186,0.00094375433,"{""low"":9.089193,""high"":4}",0.0009089193,59622,0.0009209825,"CCC",0.0009209825,116590,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023044588,0.025748143,"{""low"":8.95,""high"":4}",-0.009676956,-0.9133511,0.000895,0.010595,-79.394875,0.00106976,-0.00015171536,-0.14182188,0.00213833,-0.0012202853,-0.57067215,917909,15,0,"[]",false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-11T01:28:00.000Z",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-3.2915483,0.06315647,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3462125,3462125,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002149582,0.064921126,"{""low"":0.06293267,""high"":0.064921126}",0.06293267,3462125,0.06489235,"CCC",0.06489235,9176136,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0031544715,0.052572772,"{""low"":0.060002,""high"":0.804282}",-0.7411255,-0.9214747,0.060002,0.804282,-87.92283,0.06935228,-0.006195806,-0.089338176,0.11461093,-0.051454462,-0.44894898,13578641,15,0,"[]",false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-2.669287,0.093410276,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3058515,3058515,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025617704,0.09526351,"{""low"":0.09290573,""high"":0.09526351}",0.09290573,3058515,0.09526351,"CCC",0.09526351,7913651,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009067275,0.10750476,"{""low"":0.084343,""high"":0.350986}",-0.25757572,-0.73386323,0.084343,0.350986,-59.156616,0.0960215,-0.0026112273,-0.027194193,0.14369318,-0.050282903,-0.34993243,39699368,15,0,"[]",false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",6.0578976,7.147477,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",152227,152227,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4082551,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,152227,6.241034,"CCC",6.241034,122334,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.058421,2.4213908,"{""low"":2.089056,""high"":38.752327}",-31.60485,-0.8155601,2.089056,38.752327,-65.79554,10.628416,-3.480939,-0.32751247,23.735336,-16.58786,-0.69886774,0,15,0,"[]",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.52096575,1.6847193,false,"2021-05-18T00:00:00.000Z",4,96630048,"CoinMarketCap",6650245,6650245,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008822799,1.7099823,"{""low"":1.6685776,""high"":1.7099823}",1.6685776,6650245,1.7062043,"CCC",1.7062043,13220622,11929364,"2021-05-18T00:00:00.000Z",0,99960768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9445653,1.276174,"{""low"":0.740154,""high"":6.104063}",-4.419344,-0.7240004,0.740154,6.104063,2.168715,1.8989825,-0.2142632,-0.11283053,2.1392484,-0.45452905,-0.21247138,162794496,15,0,"[]",false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",1.2317033,0.0018328121,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",161879,161879,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00002230017,0.0019136716,"{""low"":0.0017763438,""high"":0.0019136716}",0.0017763438,161879,0.0018655852,"CCC",0.0018655852,221809,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0000564683,0.03178906,"{""low"":0.0017763438,""high"":0.017168}",-0.015335188,-0.89324254,0.0017763438,0.017168,-32.692863,0.00362224,-0.0017894278,-0.4940114,0.0054726,-0.003639788,-0.665093,0,15,0,"[]",false,false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.5250399,0.038131595,false,"2019-07-01T00:00:00.000Z",6,10293929984,"CoinMarketCap",32868236,32868236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00059052557,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,32868236,0.039107822,"CCC",0.039107822,79473772,72742322,"2019-07-01T00:00:00.000Z",0,10293929984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017418595,0.8409499,"{""low"":0.020713,""high"":0.064086}",-0.025954403,-0.40499336,0.020713,0.064086,4.4638634,0.03733968,0.00079191476,0.021208398,0.038078375,0.000053219497,0.0013976304,392523968,15,0,"[]",false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
