"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.11318669,0.003617727,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131381,131381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004099449,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,131381,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042172708,0.13195466,"{""low"":0.003196,""high"":0.192632}",-0.18901427,-0.9812195,0.003196,0.192632,-96.12049,0.0048782,-0.0012604732,-0.25838897,0.00779242,-0.0041746935,-0.53573775,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",5.4402637,8.5091266e-12,"[]",1740826320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166255,166255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3903423e-13,8.541891e-12,"8.197799E-12 - 8.541891E-12",8.197799e-12,166255,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1132735e-13,0.037976943,"8.197799E-12 - 8.541891E-12",-3.276459e-14,-0.0038357535,8.197799e-12,8.541891e-12,,,,,,,,359593,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",3.2014582,0.000055130386,"[]",1740826320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152019,152019,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017102248,0.000056045883,"5.208696E-5 - 5.6045883E-5",0.00005208696,152019,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006130387,0.12510994,"4.9E-5 - 8.03E-4",-0.0007478696,-0.93134445,0.000049,0.000803,-91.847824,0.00009462,-0.000039489616,-0.41734955,0.0002053306,-0.00015020021,-0.7315043,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.751716,22.191132,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12751827,12751827,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.80244255,22.940958,"{""low"":22.150068,""high"":22.940958}",22.150068,12751827,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8904133,0.093120515,"{""low"":20.300718,""high"":148.64624}",-126.45511,-0.85071176,20.300718,148.64624,-78.41857,29.589546,-7.3984146,-0.25003475,39.116512,-16.92538,-0.43269145,137925296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",4.2317843,0.013341301,"[]","2025-03-01T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19590522880,"CoinMarketCap",18616842,18616842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005416535,0.013799697,"{""low"":0.013336151,""high"":0.013799697}",0.013336151,18616842,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024463013,0.22453432,"{""low"":0.010895,""high"":0.044541}",-0.031199701,-0.70047146,0.010895,0.044541,-56.15679,0.01724406,-0.0039027585,-0.22632481,0.017929005,-0.0045877034,-0.25588167,261363040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.4107873,7.3037785e-7,"[]",1740826320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27503492,27503492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4090014e-8,7.403637e-7,"7.279305E-7 - 7.403637E-7",7.279305e-7,27503492,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4473366e-9,0.003362047,"7.279305E-7 - 2.0E-6",-0.0000012696221,-0.63481104,7.279305e-7,0.000002,-50,0.000001,-2.6962215e-7,-0.26962215,0.00000103,-2.9962217e-7,-0.2908953,720197248,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",3.7101314,0.2696978,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4741002,4741002,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009648174,0.27527684,"{""low"":0.2689569,""high"":0.27527684}",0.2689569,4741002,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019347787,0.07728295,"{""low"":0.25035,""high"":1.287182}",-1.0174842,-0.79047424,0.25035,1.287182,-74.691605,0.3705083,-0.10081053,-0.2720871,0.426648,-0.1569502,-0.36786816,516143200,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-10.301483,0.000007893141,"[]",1740826320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",461976,461976,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.0649246e-7,0.00000911752,"7.4960217E-6 - 9.11752E-6",0.0000074960217,461976,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.9711904e-7,0.052977305,"7.4960217E-6 - 0.00135",-0.0013421068,-0.9941532,0.0000074960217,0.00135,-96.456696,0.0003509,-0.00034300686,-0.97750604,0.0003832759,-0.00037538278,-0.9794061,5262093,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-5.381726,0.0010175131,"[]",1740826320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1039,1039,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005787448,0.0011688087,"0.0010175131 - 0.0011688087",0.0010175131,1039,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037851313,0.59235233,"6.39E-4 - 0.007952",-0.006934487,-0.87204313,0.000639,0.007952,-68.92119,0.00105802,-0.000040506944,-0.03828561,0.00107863,-0.00006111688,-0.05666158,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",9.290682,0.19843535,"[]","2025-03-01T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",95271696,95271696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01686877,0.21317644,"{""low"":0.19798322,""high"":0.21317644}",0.19798322,95271696,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057653353,0.4095222,"{""low"":0.140782,""high"":0.947461}",-0.74902564,-0.7905609,0.140782,0.947461,-1.3126493,0.40453172,-0.20609637,-0.509469,0.3710094,-0.17257406,-0.46514738,169568480,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",7.496177,1.0657551,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",102983040,102983040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07431978,1.111673,"{""low"":1.0657551,""high"":1.111673}",1.0657551,102983040,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0455761,51.81506,"{""low"":0.020179,""high"":5.070912}",-4.0051565,-0.7898297,0.020179,5.070912,1916.6012,1.8983414,-0.8325863,-0.43858618,1.1391802,-0.073425055,-0.064454295,691242752,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.93703043,0.0067954073,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145169,145169,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000064277556,0.0068644937,"{""low"":0.0067790593,""high"":0.0068644937}",0.0067790593,145169,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008914075,0.15098366,"{""low"":0.005904,""high"":0.012743}",-0.0059475927,-0.4667341,0.005904,0.012743,-14.666504,0.00746792,-0.0006725127,-0.09005355,0.0074613425,-0.0006659352,-0.08925139,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.5865197,1.7323983e-9,"[]",1740826320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131559,131559,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0220824e-11,1.7371317e-9,"1.7272042E-9 - 1.7371317E-9",1.7272042e-9,131559,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1941784e-12,0.0030072753,"1.7272042E-9 - 1.7371317E-9",-4.733325e-12,-0.0027247933,1.7272042e-9,1.7371317e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.04179103,0.006196786,"[]",1740826320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000025890768,0.0061989897,"0.0061951415 - 0.0061989897",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833786,16.071035,"3.63E-4 - 0.012977",-0.006780214,-0.5224793,0.000363,0.012977,358.74075,0.003432,0.0027647861,0.80559033,0.00233543,0.0038613563,1.6533813,450927,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",4.2979746,1.5199835,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31153596,"CoinMarketCap",3346820,3346820,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062636375,1.5606796,"{""low"":1.5199835,""high"":1.5606796}",1.5199835,3346820,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4696945,0.44720498,"{""low"":1.050289,""high"":6.645126}",-5.125142,-0.77126336,1.050289,6.645126,-76.95611,1.5271411,-0.007157564,-0.004686904,2.0035229,-0.48353934,-0.24134456,47352952,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",24.848501,0.005620084,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011185608,0.005620084,"{""low"":0.0055451426,""high"":0.005620084}",0.0055451426,206,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040200837,2.5125523,"{""low"":0.0016,""high"":0.019201}",-0.0135809155,-0.7073025,0.0016,0.019201,-64.87848,0.00573462,-0.00011453638,-0.019972792,0.005215575,0.00040450878,0.07755785,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.1543975,0.63166314,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389772800,"CoinMarketCap",108925400,108925400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019315839,0.6599715,"{""low"":0.62993354,""high"":0.6599715}",0.62993354,108925400,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010854125,0.01748384,"{""low"":0.620809,""high"":3.474265}",-2.842602,-0.818188,0.620809,3.474265,-63.70799,0.97394747,-0.34228432,-0.35144022,1.2862128,-0.65454966,-0.5088969,1509531392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.70424247,0.27617535,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120083472,"CoinMarketCap",1308427,1308427,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019313395,0.28709805,"{""low"":0.27573228,""high"":0.28709805}",0.27573228,1308427,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054294348,0.2447003,"{""low"":0.221881,""high"":1.335695}",-1.0595196,-0.7932347,0.221881,1.335695,-66.25889,0.32180914,-0.045633793,-0.1418039,0.38057935,-0.104404,-0.27432913,33164096,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-6.606125,0.0005173396,"[]",1740826320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3,3,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036593527,0.0005173396,"5.166814E-4 - 5.173396E-4",0.0005166814,3,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028033962,1.1828676,"2.37E-4 - 0.012328",-0.01181066,-0.9580354,0.000237,0.012328,-82.40712,0.00056654,-0.000049200375,-0.0868436,0.001567895,-0.0010505554,-0.6700419,495315,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",11.198888,0.007377739,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528826,528826,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007430152,0.007735855,"{""low"":0.007377739,""high"":0.007735855}",0.007377739,528826,0.0075671365,"CCC",0.0075671365,1253807,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005121739,2.2702744,"{""low"":0.002256,""high"":0.051153}",-0.04377526,-0.8557711,0.002256,0.051153,23.203003,0.01566426,-0.008286522,-0.52900815,0.01657354,-0.009195802,-0.5548484,7376650,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-3.9132597,0.15113537,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25390998,25390998,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006155193,0.15714726,"{""low"":0.1507662,""high"":0.15714726}",0.1507662,25390998,0.15591484,"CCC",0.15591484,38701052,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15113537,,"{""low"":0,""high"":1.110797}",-0.95966166,-0.8639397,0,1.110797,,0.21299082,-0.06185545,-0.29041368,0.38774183,-0.23660646,-0.6102165,47592528,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.5147269,2.1959903,"[]","2025-03-01T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98529088,"CoinMarketCap",15670323,15670323,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07456255,2.269781,"{""low"":2.1636896,""high"":2.269781}",2.1636896,15670323,2.2263184,"CCC",2.2263184,40699341,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76265633,0.53208554,"{""low"":1.433334,""high"":8.027496}",-5.831506,-0.7264414,1.433334,8.027496,-54.130478,3.0324543,-0.8364639,-0.27583727,2.9879818,-0.7919915,-0.265059,216368928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",3.6456304,0.049808834,"[]","2025-03-01T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9435947008,"CoinMarketCap",59358216,59358216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001751978,0.05138665,"{""low"":0.049808834,""high"":0.05138665}",0.049808834,59358216,0.051040538,"CCC",0.051040538,123591555,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056088343,0.12689671,"{""low"":0.0442,""high"":0.167586}",-0.11777717,-0.70278645,0.0442,0.167586,-68.80455,0.06617752,-0.016368683,-0.24734508,0.071885474,-0.02207664,-0.3071085,469993536,15,0,false,false,"CHZ"
