"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4.755779,14.269915,"REGULAR",false,false,2,6592834,"CoinMarketCap",8722498,8722498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6478367,14.273805,"{""low"":14.221205,""high"":14.273805}",14.221205,8722498,14.221205,"CCC",14.221205,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4664574,0.2089606,"{""low"":11.803457,""high"":69.83041}",-55.560493,-0.795649,11.803457,69.83041,-61.16029,15.272289,-1.0023746,-0.06563356,16.422535,-2.1526203,-0.13107723,94079184,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",3.139431,0.011200629,"REGULAR",false,false,6,19548246016,"CoinMarketCap",14477591,14477591,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034093298,0.011229704,"{""low"":0.011183703,""high"":0.011229704}",0.011183703,14477591,0.011194525,"CCC",0.011194525,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001919629,0.20683429,"{""low"":0.009281,""high"":0.037346}",-0.026145373,-0.7000849,0.009281,0.037346,-24.30855,0.01134708,-0.00014645047,-0.012906446,0.011748765,-0.0005481355,-0.046654735,218952656,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,0,2.824267e-9,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1759799700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0.75190616,6.086323e-7,"REGULAR",false,false,8,986061140393984,"CoinMarketCap",19454064,19454064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5421302e-9,6.121216e-7,"6.0691457E-7 - 6.121216E-7",6.0691457e-7,19454064,6.121216e-7,"CCC",6.121216e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7177513e-9,0.0028303016,"6.0691457E-7 - 2.0E-6",-0.0000013913677,-0.6956839,6.0691457e-7,0.000002,0,0.000001,-3.9136768e-7,-0.39136767,0.000001,-3.9136768e-7,-0.39136767,600148672,15,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1759799760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,-15.031916,1.0787287e-7,"REGULAR",false,false,8,666666663936,"CoinMarketCap",33942,33942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9084062e-8,1.0975505e-7,"1.0787287E-7 - 1.0975505E-7",1.0787287e-7,33942,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0787287e-7,,"0.0 - 0.00135",-0.0013498921,-0.99992007,0,0.00135,-99.6063,0.000001,-8.921271e-7,-0.8921271,0.000003615,-0.000003507127,-0.97015965,71915,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1759799700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.61865944,0.0013400995,"REGULAR",false,false,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008239644,0.0013442445,"0.0013400995 - 0.0013442445",0.0013400995,31,0.0013442445,"CCC",0.0013442445,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007010995,1.0971824,"6.39E-4 - 0.007952",-0.0066119004,-0.8314764,0.000639,0.007952,56.57277,0.0019544,-0.0006143005,-0.31431666,0.00187313,-0.0005330305,-0.28456673,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1759799760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,1.1399535,0.0012493553,"REGULAR",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014081481,0.001249854,"0.001246815 - 0.001249854",0.001246815,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010913552,6.907312,"1.58E-4 - 0.003633",-0.0023836447,-0.6561092,0.000158,0.003633,147.49498,0.00113852,0.0001108353,0.09735034,0.000804745,0.00044461025,0.5524859,740630,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",9.186195,0.10290238,"REGULAR",false,false,6,987898560,"CoinMarketCap",29064996,29064996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008657515,0.102982424,"{""low"":0.10235999,""high"":0.102982424}",0.10235999,29064996,0.10252929,"CCC",0.10252929,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036704384,0.5544636,"{""low"":0.066198,""high"":0.947461}",-0.8445586,-0.8913914,0.066198,0.947461,-53.03402,0.10766586,-0.0047634766,-0.04424315,0.1350602,-0.032157823,-0.23809992,101657120,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",8.137086,1.169059,"REGULAR",false,false,4,655627392,"CoinMarketCap",98451072,98451072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.087969184,1.1710304,"{""low"":1.169059,""high"":1.1710304}",1.169059,98451072,1.1695646,"CCC",1.1695646,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.114632,20.479395,"{""low"":0.054427,""high"":5.070912}",-3.9018528,-0.7694578,0.054427,5.070912,1780.468,1.1739635,-0.0049045086,-0.004177735,1.3529723,-0.18391323,-0.13593274,766467136,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",2.8769033,0.5414458,"REGULAR",false,false,6,69949528,"CoinMarketCap",6138517,6138517,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015141249,0.54383373,"{""low"":0.53953654,""high"":0.54383373}",0.53953654,6138517,0.53953654,"CCC",0.53953654,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13442579,0.33026826,"{""low"":0.40702,""high"":3.423217}",-2.8817713,-0.8418313,0.40702,3.423217,6.4638853,0.5441027,-0.0026569366,-0.0048831524,0.568992,-0.027546227,-0.048412327,37873880,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",5.067903,0.068743184,"REGULAR",false,false,6,247500000,"CoinMarketCap",29596154,29596154,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.003315799,0.06949347,"{""low"":0.06822207,""high"":0.06949347}",0.06822207,29596154,0.068553984,"CCC",0.068553984,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.018719185,0.3742041,"{""low"":0.050024,""high"":0.174072}",-0.10532881,-0.60508764,0.050024,0.174072,-47.942085,0.08785838,-0.019115195,-0.21756826,0.07885715,-0.010113969,-0.12825684,17013938,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",3.3599734,1.8722389,"REGULAR",false,false,4,27865574,"CoinMarketCap",2542621,2542621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060861826,1.8722389,"{""low"":1.8685127,""high"":1.8722389}",1.8685127,2542621,1.8701614,"CCC",1.8701614,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83732486,0.8090767,"{""low"":1.034914,""high"":2.924206}",-1.0519671,-0.35974455,1.034914,2.924206,-8.808798,2.1079245,-0.23568559,-0.11180931,1.6738915,0.19834733,0.118494734,52171012,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0,0.002050101,"REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"REGULAR",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.5931856,0.58030874,"REGULAR",false,false,6,2372145152,"CoinMarketCap",90626064,90626064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0034220219,0.5866687,"{""low"":0.58030874,""high"":0.5866687}",0.58030874,90626064,0.5843407,"CCC",0.5843407,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23400074,0.67570126,"{""low"":0.346308,""high"":2.197802}",-1.6174934,-0.73595953,0.346308,2.197802,-60.680546,0.6296145,-0.049305737,-0.078311,0.6658152,-0.08550644,-0.12842369,1376576640,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",2.212349,0.22053742,"REGULAR",false,false,6,122796416,"CoinMarketCap",1519281,1519281,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004773438,0.22110045,"{""low"":0.22015588,""high"":0.22110045}",0.22015588,1519281,0.22015588,"CCC",0.22015588,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08458942,0.62221897,"{""low"":0.135948,""high"":0.573038}",-0.35250056,-0.6151434,0.135948,0.573038,-41.97551,0.22687936,-0.006341934,-0.027952893,0.22477995,-0.0042425245,-0.018874124,27081206,15,0,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1759799700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,1.535865,0.00039406295,"REGULAR",false,false,6,957427520,"CoinMarketCap",118228,118228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059607264,0.0003951055,"3.851707E-4 - 3.951055E-4",0.0003851707,118228,0.00038616644,"CCC",0.00038616644,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024606293,1.6625873,"1.48E-4 - 0.003652",-0.0032579373,-0.8920967,0.000148,0.003652,-69.45107,0.00040854,-0.00001447706,-0.03543609,0.000420855,-0.000026792055,-0.06366101,377286,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",4.1333284,0.0051169703,"REGULAR",false,false,6,999852416,"CoinMarketCap",539105,539105,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020310609,0.0051684,"{""low"":0.0051169703,""high"":0.0051684}",0.0051169703,539105,0.0051634153,"CCC",0.0051634153,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010799705,0.2675181,"{""low"":0.004037,""high"":0.051153}",-0.04603603,-0.8999674,0.004037,0.051153,-55.836105,0.00509428,0.000022690278,0.00445407,0.00640569,-0.0012887199,-0.20118362,5116215,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,0,5.017792e-7,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",5.030418,0.20978549,"REGULAR",false,false,6,215000000,"CoinMarketCap",12084994,12084994,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010047644,0.20978549,"{""low"":0.20727158,""high"":0.20978549}",0.20727158,12084994,0.20792381,"CCC",0.20792381,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025541484,0.13862857,"{""low"":0.184244,""high"":0.804282}",-0.5944965,-0.73916423,0.184244,0.804282,-62.383045,0.25751123,-0.047725737,-0.1853346,0.31075093,-0.10096544,-0.32490793,45103880,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.3253808,0.23559391,"REGULAR",false,false,6,418973376,"CoinMarketCap",9229985,9229985,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030816793,0.23602103,"{""low"":0.2349775,""high"":0.23602103}",0.2349775,9229985,0.23553915,"CCC",0.23553915,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023595914,0.11130253,"{""low"":0.211998,""high"":0.766071}",-0.5304771,-0.69246465,0.211998,0.766071,-39.355873,0.2521494,-0.016555488,-0.06565745,0.27227533,-0.036681414,-0.13472177,98707584,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2.4101875,35.23421,"REGULAR",false,false,2,0,"CoinMarketCap",161299,161299,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.82922363,35.23744,"{""low"":35.17039,""high"":35.23744}",35.17039,161299,35.200836,"CCC",35.200836,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.074707,1.8976685,"{""low"":12.159504,""high"":38.818047}",-3.5838356,-0.09232396,12.159504,38.818047,86.53937,31.923784,3.3104267,0.103697814,32.356396,2.8778152,0.08894116,0,15,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2.5236788,3.711152,"REGULAR",false,false,4,97031808,"CoinMarketCap",15950016,15950016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.091352224,3.7205403,"{""low"":3.6909957,""high"":3.7205403}",3.6909957,15950016,3.7048926,"CCC",3.7048926,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2778182,1.5891747,"{""low"":1.433334,""high"":8.027496}",-4.3163443,-0.53769493,1.433334,8.027496,86.762024,3.6120882,0.09906387,0.027425652,3.2029634,0.5081887,0.15866205,360099808,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-10-07T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",1.8737912,0.044344082,"REGULAR",false,false,6,10027187200,"CoinMarketCap",44998348,44998348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008156337,0.044494037,"{""low"":0.044284746,""high"":0.044494037}",0.044284746,44998348,0.044304248,"CCC",0.044304248,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013536083,0.43936908,"{""low"":0.030808,""high"":0.142206}",-0.097861916,-0.6881701,0.030808,0.142206,-36.038506,0.0409939,0.0033501834,0.08172395,0.04062957,0.003714513,0.091423884,444646400,15,0,"Chiliz USD","CHZ"
