"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54368,54368,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016030739,0.0014962044,"{""low"":0.0014540362,""high"":0.0014962044}",0.0014540362,54368,0.0014812499,"CCC",0.0014812499,53197,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012720362,6.98921,"{""low"":1.82,""high"":4}",-0.12657996,-0.98864335,0.000182,0.128034,-54.705524,0.00120594,0.00024809618,0.20572846,0.003317495,-0.0018634589,-0.5617066,0,"REGULAR",-1.0904708,0.0014540362,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",23295,23295,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1602832e-13,7.355792e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,23295,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6402418e-13,0.022807213,"{""low"":7.191768,""high"":12}",0,0,7.191768e-12,7.355792e-12,,,,,,,,310853,"REGULAR",-5.3530307,7.355792e-12,"Football World Community USD","Football World Community USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60363,60363,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2942019e-7,0.000010509402,"{""low"":1.0311985,""high"":5}",0.000010311985,60363,0.000010412805,"CCC",0.000010412805,57601,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013119843,0.14577603,"{""low"":9,""high"":6}",-0.00012168802,-0.92187893,0.000009,0.000132,-85.29411,0.000011,-6.8801546e-7,-0.06254686,0.000032215,-0.000021903015,-0.6799011,0,"REGULAR",-1.2394915,0.000010311985,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-15T05:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2749265,2749265,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.013703346,3.249719,"{""low"":3.2017453,""high"":3.249719}",3.2017453,2749265,3.2385437,"CCC",3.2385437,7154945,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20301628,0.06735314,"{""low"":3.014207,""high"":25.423155}",-22.205933,-0.8734531,3.014207,25.423155,-80.98955,3.690435,-0.47321177,-0.12822656,8.0976715,-4.8804483,-0.60269773,23483266,"REGULAR",0.42776093,3.2172232,"Metis USD","Metis USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19947841536,"CoinMarketCap",7669339,7669339,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000004603993,0.0041285,"{""low"":0.004041546,""high"":0.0041285}",0.004041546,7669339,0.004054507,"CCC",0.004054507,23138952,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389797888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000196293,0.050447956,"{""low"":0.003891,""high"":0.015316}",-0.011228707,-0.7331357,0.003891,0.015316,-65.64706,0.00438478,-0.00029748678,-0.067845315,0.006881705,-0.002794412,-0.40606388,81532672,"REGULAR",-0.11251709,0.004087293,"Zilliqa USD","Zilliqa USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9141928,9141928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6401998e-8,3.4872863e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,9141928,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4872863e-7,,"{""low"":0,""high"":2}",-0.0000016512713,-0.8256357,0,0.000002,0,9e-7,-5.5127134e-7,-0.61252373,9.75e-7,-6.262714e-7,-0.64232963,344208384,"REGULAR",4.935498,3.4872863e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",10,10,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2845547e-10,4.801654e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,10,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.801654e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.5198345e-7,-0.95198345,0.000003615,-0.0000035669834,-0.9867174,32011,"REGULAR",-0.2668103,4.801654e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008959242,0.0016691409,"{""low"":0.0015820152,""high"":0.0016691409}",0.0015820152,627,0.0016691409,"CCC",0.0016691409,115,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012240151,3.4190369,"{""low"":3.58,""high"":4}",-0.0021069846,-0.57115334,0.000358,0.003689,42.037666,0.00138488,0.00019713514,0.14234817,0.001611025,-0.000029009767,-0.018007025,0,"REGULAR",-5.3596563,0.0015820152,"LikeCoin USD","LikeCoin USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000046396162,0.000716265,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040727013,1.3223057,"{""low"":3.08,""high"":4}",-0.00054572994,-0.4327755,0.000308,0.001261,19.966162,0.0007209,-0.000005629903,-0.0078095477,0.000943355,-0.00022808486,-0.24178052,424019,"REGULAR",0.6528832,0.0007152701,"Trollcoin USD","Trollcoin USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12171295,12171295,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011779834,0.026009979,"{""low"":0.025320701,""high"":0.026009979}",0.025320701,12171295,0.025582736,"CCC",0.025582736,21183563,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007592071,0.42465997,"{""low"":0.017878,""high"":0.255074}",-0.22960392,-0.9001463,0.017878,0.255074,-76.767334,0.02366502,0.0018050503,0.076275036,0.054651555,-0.029181484,-0.5339552,25442432,"REGULAR",-4.4205236,0.02547007,"aixbt USD","aixbt USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61650492,61650492,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019316077,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,61650492,0.7230342,"CCC",0.7230342,100915921,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3180139,0.7518095,"{""low"":0.422998,""high"":2.570145}",-1.829133,-0.71168476,0.422998,2.570145,-0.33471584,0.67066807,0.07034385,0.10488624,0.93810683,-0.19709492,-0.21009858,486327552,"REGULAR",2.6764889,0.7410119,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3396578,3396578,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001329124,0.20276108,"{""low"":0.19822223,""high"":0.20276108}",0.19822223,3396578,0.19976634,"CCC",0.19976634,5567059,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07478623,0.59371585,"{""low"":0.125963,""high"":0.765246}",-0.56449676,-0.7376671,0.125963,0.765246,-67.22961,0.2306209,-0.029871672,-0.12952717,0.35193157,-0.15118234,-0.42957878,14486405,"REGULAR",-0.657724,0.20074923,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6712080,6712080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004049763,0.008859277,"{""low"":0.008317814,""high"":0.008859277}",0.008317814,6712080,0.008548513,"CCC",0.008548513,5801698,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021088496,0.332364,"{""low"":0.006345,""high"":0.280722}",-0.27226815,-0.96988535,0.006345,0.280722,-93.30582,0.0132581,-0.00480425,-0.3623634,0.04110091,-0.032647062,-0.7943148,2092327,"REGULAR",5.0314617,0.00845385,"CUDIS USD","CUDIS USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66289,66289,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.177353e-7,0.00012383511,"{""low"":1.2076273,""high"":4}",0.00012076273,66289,0.00012229526,"CCC",0.00012229526,95545,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035181802,0.02956454,"{""low"":1.19,""high"":4}",-0.0010794818,-0.8980714,0.000119,0.001202,-25.609756,0.00017088,-0.00004836182,-0.28301626,0.0004595385,-0.00033702032,-0.7333886,58460,"REGULAR",0.42437285,0.00012251818,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55629,55629,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00001954846,0.0142289605,"{""low"":0.013991434,""high"":0.0142289605}",0.013991434,55629,0.0141887795,"CCC",0.0141887795,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023242421,0.19919798,"{""low"":0.011668,""high"":0.038321}",-0.024328757,-0.6348675,0.011668,0.038321,-59.229614,0.023225784,-0.009233542,-0.39755565,0.023225784,-0.009233542,-0.39755565,0,"REGULAR",-0.13951574,0.0139922425,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24448714,"CoinMarketCap",1142276,1142276,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008577645,0.84184736,"{""low"":0.835112,""high"":0.84184736}",0.835112,1142276,0.83815604,"CCC",0.83815604,3162288,1471460,"2021-11-01T00:00:00.000Z",0,24448714,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14162135,0.2022642,"{""low"":0.70018,""high"":2.502974}",-1.6611726,-0.66367954,0.70018,2.502974,-45.674347,0.84100276,0.00079858303,0.00094956055,1.3658022,-0.5240008,-0.38365793,20580960,"REGULAR",1.0294529,0.84180135,"Gains Network USD","Gains Network USD","[]","2026-03-15T05:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",116317000,116317000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008273691,0.19377051,"{""low"":0.17819771,""high"":0.19377051}",0.17819771,116317000,0.17917389,"CCC",0.17917389,74206410,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05253008,0.38130206,"{""low"":0.137765,""high"":0.987625}",-0.7973299,-0.8073205,0.137765,0.987625,-64.802185,0.17197524,0.018319845,0.10652606,0.31867754,-0.12838246,-0.40286008,430093632,"REGULAR",4.54545,0.19029509,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125677248,"CoinMarketCap",1532248,1532248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001007624,0.047353197,"{""low"":0.04671723,""high"":0.047353197}",0.04671723,1532248,0.04710867,"CCC",0.04710867,2330048,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004662778,0.10984683,"{""low"":0.042448,""high"":0.521386}",-0.47427526,-0.90964323,0.042448,0.521386,-83.91666,0.055354,-0.008243222,-0.14891827,0.12372902,-0.07661824,-0.61924225,5920752,"REGULAR",2.1855788,0.047110777,"Viction USD","VICSTEP USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
