"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.87679535,"{""low"":0.74626714,""high"":0.87679535}",0.74626714,111647848,0.8605334,"CCC",0.8605334,22359433,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3308343,0.72989,"{""low"":0.453266,""high"":2.137291}",-1.3531907,-0.6331336,0.453266,2.137291,-7.822132,0.7342996,0.049800694,0.067820676,0.79397774,-0.009877443,-0.012440453,205239392,15,0,false,true,"REGULAR",-4.674176,0.7841003,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",111647848,111647848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03844732,"2024-11-12T19:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6529709,"{""low"":1.5041654,""high"":1.6529709}",1.5041654,42950076,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31675243,0.2559421,"{""low"":1.237594,""high"":3.272762}",-1.7184156,-0.52506584,1.237594,3.272762,-30.266321,1.5469542,0.0073922873,0.0047786077,1.8722796,-0.3179332,-0.16981074,126776584,15,0,false,false,"REGULAR",-2.6339128,1.5543464,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",42950076,42950076,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04204762,"2024-11-12T19:50:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0075745364,"{""low"":0.0071484954,""high"":0.0075745364}",0.0071484954,373202,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027094977,0.60887593,"{""low"":0.00445,""high"":0.052976}",-0.045816503,-0.8648539,0.00445,0.052976,-60.57161,0.00772368,-0.00056418264,-0.073045835,0.01367447,-0.006514972,-0.47643325,454120,15,0,false,false,"REGULAR",-2.9797096,0.0071594976,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373202,373202,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021988386,"2024-11-12T19:50:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,1026514,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004228705,0.04767424,"8.87E-4 - 0.004838",-0.003908713,-0.80791914,0.000887,0.004838,-32.554745,0.00103556,-0.000106272986,-0.102623686,0.00144294,-0.0005136529,-0.35597664,8549441,15,0,false,false,"REGULAR",0.16822454,0.00092928705,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1026514,1026514,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000001560722,1731441060,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.8244605,"{""low"":5.160919,""high"":5.8244605}",5.160919,1119479424,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7356379,0.47584093,"{""low"":3.647517,""high"":11.882433}",-6.499278,-0.54696524,3.647517,11.882433,9.763575,4.2985573,1.0845976,0.25231665,5.401502,-0.018347263,-0.0033966964,8170245632,15,0,false,false,"REGULAR",2.8929374,5.383155,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1517742976,"CoinMarketCap",1119479424,1119479424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15135288,"2024-11-12T19:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.91652435,"{""low"":0.78951347,""high"":0.91652435}",0.78951347,97953120,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.271209,0.4886191,"{""low"":0.555052,""high"":4.082953}",-3.256692,-0.7976315,0.555052,4.082953,-58.395565,0.7526988,0.073562205,0.09773127,1.0202962,-0.19403523,-0.19017538,316837056,15,0,false,false,"REGULAR",-6.954468,0.826261,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",97953120,97953120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06175691,"2024-11-12T19:50:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6765149,"{""low"":1.6188749,""high"":1.6765149}",1.6188749,752017,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44402945,0.37578565,"{""low"":1.181603,""high"":7.214337}",-5.5887046,-0.7746664,1.181603,7.214337,-60.405796,1.5994586,0.02617383,0.016364181,2.3037431,-0.6781107,-0.2943517,8288697,15,0,false,false,"REGULAR",10.702262,1.6256324,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",752017,752017,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1571598,"2024-11-12T19:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.003406069,"{""low"":0.0033704326,""high"":0.003406069}",0.0033704326,131752,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000037068967,0.011002958,"{""low"":0.003369,""high"":0.013713}",-0.010306931,-0.7516175,0.003369,0.013713,-32.620747,0.00402474,-0.00061867083,-0.15371698,0.005230435,-0.0018243662,-0.34879816,115309,15,0,false,false,"REGULAR",0.58038616,0.003406069,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131752,131752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019654166,"2024-11-12T19:50:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0001783325,"1.7793359E-4 - 1.783325E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038317725,0.27369803,"1.4E-4 - 0.030515",-0.030336682,-0.99415636,0.00014,0.030515,-95.51524,0.00162926,-0.0014509422,-0.8905529,0.00404243,-0.003864112,-0.95588845,0,15,0,false,false,"REGULAR",-0.01126316,0.00017831773,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.0096195e-8,1731441000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0003023113,"2.8727314E-4 - 3.023113E-4",0.00028727314,230656,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016251228,1.3000982,"1.25E-4 - 0.0042",-0.0039124875,-0.93154466,0.000125,0.0042,-65.07567,0.0002938,-0.000006287708,-0.021401322,0.00046687,-0.00017935771,-0.38417056,0,15,0,false,false,"REGULAR",-4.3441086,0.0002875123,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",230656,230656,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000013057055,1731441000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8542208,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.388412e-7,0.8388412,"1.0E-6 - 1.2E-5",-0.0000101611595,-0.84676325,0.000001,0.000012,-33.333332,0.00000188,-4.115884e-8,-0.021893,0.000002745,-9.061589e-7,-0.33011252,218824864,15,0,false,false,"REGULAR",23.677137,0.0000018388412,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,119001506119680,"CoinMarketCap",8542208,8542208,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5203345e-7,1731441000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.18416199,"{""low"":0.15910158,""high"":0.18416199}",0.15910158,128532552,0.17058004,"CCC",0.17058004,,,,,,0.021498203,0.13512251,"{""low"":0.15910158,""high"":0.18416199}",-0.003562212,-0.01934282,0.15910158,0.18416199,,,,,,,,180133936,15,0,false,false,"REGULAR",1.8833338,0.18059978,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",128532552,128532552,"SUNDOG","USD=X",,0.0033384115,"2024-11-12T19:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,10156,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004123477,1.3653897,"3.02E-4 - 0.00947",-0.008755652,-0.9245673,0.000302,0.00947,-85.83547,0.00064926,0.00006508769,0.10024904,0.001661235,-0.0009468873,-0.56999,786488,15,0,false,false,"REGULAR",6.595774,0.0007143477,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",10156,10156,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000044201384,1731441000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,89444.016,"{""low"":85531.42,""high"":89444.016}",85531.42,916548480,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53905.37,1.5335351,"{""low"":35151.05,""high"":89444.016}",-387.59375,-0.004333367,35151.05,89444.016,148.89934,67262.28,21794.14,0.32401726,63887.617,25168.805,0.39395434,13091712000,15,0,false,true,"REGULAR",3.4091532,89056.42,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",916548480,916548480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2935.9766,"2024-11-12T19:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0019223903,"0.0014992706 - 0.0019223903",0.0014992706,591,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013302705,7.8714232,"1.69E-4 - 0.328347",-0.32684773,-0.9954339,0.000169,0.328347,-95.758484,0.00603852,-0.0045392495,-0.75171554,0.01678905,-0.01528978,-0.9106995,0,15,0,false,false,"REGULAR",-22.010084,0.0014992706,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",591,591,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00042311964,1731441000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.009935063,"{""low"":0.00981867,""high"":0.009935063}",0.00981867,139306,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067248223,2.1041372,"{""low"":0.003196,""high"":0.464094}",-0.45417318,-0.9786232,0.003196,0.464094,-89.36748,0.00667026,0.0032505626,0.48732173,0.01538784,-0.005467017,-0.35528165,0,15,0,false,false,"REGULAR",0.20278066,0.009920822,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139306,139306,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002007652,"2024-11-12T19:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,351876,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8283972e-13,0.024022179,"1.1774108E-11 - 1.2249241E-11",-1.9229323e-13,-0.015698379,1.1774108e-11,1.2249241e-11,,,,,,,,509522,15,0,false,false,"REGULAR",1.6715966,1.20569475e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",351876,351876,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9823032e-13,1731441060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.39958072,"{""low"":0.35334745,""high"":0.39958072}",0.35334745,78629232,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14232942,0.61663586,"{""low"":0.230816,""high"":1.434135}",-1.0609895,-0.7398115,0.230816,1.434135,-25.908058,0.3281637,0.044981718,0.13707097,0.37044436,0.002701074,0.0072914427,316575296,15,0,false,false,"REGULAR",-0.19716603,0.37314543,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78629232,78629232,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00073716044,"2024-11-12T19:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8645652e-7,"1.7818496E-7 - 1.8645652E-7",1.7818496e-7,128916,1.792903e-7,"CCC",1.792903e-7,,,,,,8.271556e-9,0.046421178,"1.7818496E-7 - 1.8645652E-7",0,0,1.7818496e-7,1.8645652e-7,,,,,,,,76871,15,0,false,false,"REGULAR",0.00034553,1.8645652e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",128916,128916,"BUFFI","USD=X",,6.3948846e-13,1731441060,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0011018353,"9.2083385E-4 - 0.0011018353",0.00092083385,145397,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00030183856,0.41347745,"7.3E-4 - 0.029033",-0.028001161,-0.96445984,0.00073,0.029033,-92.60154,0.00144186,-0.0004100214,-0.28436977,0.003227975,-0.0021961364,-0.68034494,112230,15,0,false,false,"REGULAR",-4.6403713,0.0010318386,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",145397,145397,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000050211092,1731441000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,55.274925,"{""low"":48.194523,""high"":55.274925}",48.194523,48312488,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.033543,1.9462954,"{""low"":16.972523,""high"":148.64624}",-98.640175,-0.66359013,16.972523,148.64624,175.97575,40.078648,9.927418,0.24769843,46.392345,3.61372,0.07789475,305103712,15,0,false,false,"REGULAR",-3.496015,50.006065,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",48312488,48312488,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8115501,"2024-11-12T19:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.018722525,"{""low"":0.016636007,""high"":0.018722525}",0.016636007,86854880,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0065231407,0.59872794,"{""low"":0.010895,""high"":0.044541}",-0.02712286,-0.60894144,0.010895,0.044541,-12.929517,0.01478756,0.0026305802,0.17789143,0.017168285,0.00024985522,0.014553301,333557216,15,0,false,false,"REGULAR",-3.1161358,0.01741814,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19149991936,"CoinMarketCap",86854880,86854880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005602315,"2024-11-12T19:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000012506741,"1.0750366E-6 - 1.2506741E-6",0.0000010750366,164699920,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011104628,,"0.0 - 2.0E-6",-8.895372e-7,-0.4447686,0,0.000002,0,0.000001,1.1046279e-7,0.11046279,0.000001,1.1046279e-7,0.11046279,1075201664,15,0,false,false,"REGULAR",-8.381907,0.0000011104628,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",164699920,164699920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.015934e-7,1731441000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4444161,"{""low"":0.38398585,""high"":0.4444161}",0.38398585,44856420,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11472866,0.400712,"{""low"":0.286312,""high"":1.287182}",-0.8861413,-0.68843514,0.286312,1.287182,-53.561665,0.36755803,0.03348264,0.091094844,0.5035686,-0.10252792,-0.20360269,1008803776,15,0,false,true,"REGULAR",-3.642412,0.40104067,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,2515464960,"CoinMarketCap",44856420,44856420,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015159726,"2024-11-12T19:54:00.000Z","MATIC"
