"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00330676,-0.00053231255,-0.16097708,0.006538345,-0.0037638976,-0.5756652,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122574,122574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018911273,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,122574,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004164474,0.17661044,"{""low"":0.002358,""high"":0.108931}",-0.10615655,-0.9745302,0.002358,0.108931,-96.99163,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.3812666,0.0027744474,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,486894,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",152130,152130,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0828144e-14,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,152130,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.35396e-13,0.078176096,"1.068608E-11 - 1.1822312E-11",-3.008366e-13,-0.025446512,1.068608e-11,1.1822312e-11,,"REGULAR","[]",1743800040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09407185,1.1521476e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00005846,-0.000016954524,-0.29001924,0.0001717564,-0.00013025093,-0.7583469,0,15,0,false,1730246400000,6,0,"CoinMarketCap",147272,147272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027513888,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,147272,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021505475,1.0752738,"2.0E-5 - 8.03E-4",-0.0007614945,-0.948312,0.00002,0.000803,-94.021736,"REGULAR","[]",1743800040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2168684,0.000041505475,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",19.865076,-4.6756344,-0.23536956,36.63368,-21.444237,-0.58536947,95903616,15,0,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10306183,10306183,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52258015,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10306183,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1867676,0.084752925,"{""low"":14.002674,""high"":97.26534}",-82.0759,-0.843835,14.002674,97.26534,-82.65289,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5630023,15.189442,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.01295462,-0.0016619088,-0.12828696,0.01769897,-0.006406259,-0.3619566,222867040,15,0,false,"2018-01-25T00:00:00.000Z",6,19735476224,"CoinMarketCap",12744533,12744533,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002772035,0.011326278,"{""low"":0.010855857,""high"":0.011326278}",0.010855857,12744533,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068471115,0.06454668,"{""low"":0.010608,""high"":0.037346}",-0.02605329,-0.69761926,0.010608,0.037346,-65.58367,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5164824,0.011292711,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",0.000001,-3.664693e-7,-0.3664693,0.00000103,-3.9646932e-7,-0.38492167,624700032,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19841172,19841172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6016347e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,19841172,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.864106e-9,0.014190139,"6.246666E-7 - 2.0E-6",-0.0000013664693,-0.68323463,6.246666e-7,0.000002,0,"REGULAR","[]",1743800040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.89208376,6.335307e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.00001506,-0.000007912341,-0.5253879,0.0002423011,-0.00023515345,-0.97050095,4765106,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",381430,381430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.534163e-7,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,381430,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.4999326e-7,0.03624317,"6.8976656E-6 - 0.00135",-0.0013428524,-0.99470544,0.0000068976656,0.00135,-97.244095,"REGULAR","[]",1743800040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1934667,0.000007147659,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00126816,0.00041171012,0.32465157,0.001148095,0.00053177506,0.46318036,0,15,0,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000116335345,0.0016863866,"0.0015751943 - 0.0016863866",0.0015751943,309,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010408701,1.6289047,"6.39E-4 - 0.007952",-0.0062721297,-0.7887487,0.000639,0.007952,-14.239132,"REGULAR","[]",1743800040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.440535,0.0016798701,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.14774242,-0.06285378,-0.42542815,0.30170956,-0.21682093,-0.7186412,72539680,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47802036,47802036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047957525,0.08652789,"{""low"":0.07844693,""high"":0.08652789}",0.07844693,47802036,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0096746385,0.12862816,"{""low"":0.075214,""high"":0.947461}",-0.8625724,-0.9104041,0.075214,0.947461,-59.96114,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.987737,0.08488864,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.85931313,-0.30823684,-0.3587014,1.2616282,-0.71055186,-0.56320226,358844928,15,0,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",113164976,113164976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00043118,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,113164976,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5308973,26.309397,"{""low"":0.020179,""high"":5.070912}",-4.5198355,-0.89132595,0.020179,5.070912,247.6875,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0781848,0.5510763,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",0.00698066,-0.00009234017,-0.013228,0.0073344475,-0.00044612773,-0.060826357,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135276,135276,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012715952,0.0070164604,"{""low"":0.006761524,""high"":0.0070164604}",0.006761524,135276,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00098432,0.16672087,"{""low"":0.005904,""high"":0.012743}",-0.00585468,-0.45944285,0.005904,0.012743,-13.017607,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8125592,0.0068883197,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129816,129816,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4326319e-11,1.7574451e-9,"1.7538098E-9 - 1.7574451E-9",1.7538098e-9,129816,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6353143e-12,0.00207281,"1.7538098E-9 - 1.7574451E-9",0,0,1.7538098e-9,1.7574451e-9,,"REGULAR","[]",1743800040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4036138,1.7574451e-9,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.00505946,-0.0029697155,-0.58696294,0.00290875,-0.0008190053,-0.28156608,152066,15,0,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.008187e-7,0.0020915125,"0.0020894606 - 0.0020915125",0.0020894606,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017267447,4.7568727,"3.63E-4 - 0.012977",-0.010887256,-0.83896554,0.000363,0.012977,-18.10345,"REGULAR","[]",1743800040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02395518,0.0020897447,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.5265064,-0.26077485,-0.17083116,1.8376095,-0.57187796,-0.31120756,38660196,15,0,false,"2021-11-01T00:00:00.000Z",4,30543758,"CoinMarketCap",2443729,2443729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023162127,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2443729,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21544254,0.20512691,"{""low"":1.050289,""high"":4.982734}",-3.7170026,-0.7459765,1.050289,4.982734,-71.76959,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8640504,1.2657316,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",0.00427062,-0.0012047214,-0.2820952,0.005034085,-0.001968186,-0.390972,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00029541575,0.0030658988,"{""low"":0.0026458579,""high"":0.0030658988}",0.0026458579,58,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015158987,0.97799915,"{""low"":0.00155,""high"":0.012713}",-0.009647101,-0.7588375,0.00155,0.012713,-64.74326,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.662969,0.0030658988,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"REGULAR","[]",1743800100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.5973373,-0.15298414,-0.25611013,1.1844871,-0.74013394,-0.62485605,1063875840,15,0,false,"2019-03-02T00:00:00.000Z",6,2394212352,"CoinMarketCap",101527872,101527872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011775196,0.44557446,"{""low"":0.4222504,""high"":0.44557446}",0.4222504,101527872,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03277716,0.07963817,"{""low"":0.411576,""high"":2.846527}",-2.402174,-0.8438964,0.411576,2.846527,-83.376465,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7220929,0.44435316,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",0.2655688,-0.05853294,-0.22040594,0.357586,-0.15055014,-0.421018,24949510,15,0,false,"2022-06-11T00:00:00.000Z",6,120508160,"CoinMarketCap",2614340,2614340,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022173077,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,2614340,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03352885,0.19324206,"{""low"":0.173507,""high"":1.201707}",-0.99467117,-0.8277152,0.173507,1.201707,-78.747116,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0825766,0.20703585,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009355776,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,"REGULAR","[]",1743800040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.873995,0.0004898879,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00756674,-0.0024721678,-0.32671505,0.015929885,-0.010835313,-0.68018776,5093820,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",423837,423837,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018254248,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,423837,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002838572,1.2582324,"{""low"":0.002256,""high"":0.051153}",-0.046058428,-0.9004052,0.002256,0.051153,-11.319786,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7162359,0.005094572,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.15129176,-0.049139485,-0.32479948,0.34526408,-0.2431118,-0.7041329,32167750,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29794480,29794480,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0009950325,0.10576484,"{""low"":0.098417826,""high"":0.10576484}",0.098417826,29794480,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10215227,,"{""low"":0,""high"":1.110797}",-1.0086448,-0.908037,0,1.110797,,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.964672,0.10215227,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",2.2132683,-0.16866994,-0.07620854,2.974709,-0.9301107,-0.31267282,202998272,15,0,false,"2021-05-18T00:00:00.000Z",4,99285160,"CoinMarketCap",19319302,19319302,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0091564655,2.0995443,"{""low"":1.982121,""high"":2.0995443}",1.982121,19319302,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61126435,0.4264633,"{""low"":1.433334,""high"":8.027496}",-5.9828978,-0.7453006,1.433334,8.027496,-41.815437,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.44985124,2.0445983,"Convex Finance USD","CVX"
