"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005983083,1.6712523,"{""low"":3.58,""high"":4}",-0.0027326916,-0.7407676,0.000358,0.003689,-42.92416,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00055737275,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,4,0.0014599736,"CCC",0.0014599736,105,0,-36.82234,0.0009563083,0.00126244,-0.00030613173,-0.2424921,0.00149673,-0.00054042175,-0.36106828,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Trollcoin USD","Trollcoin USD","2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042415748,1.2623734,"{""low"":3.36,""high"":4}",-0.0005008426,-0.39717886,0.000336,0.001261,18.294573,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.7183054e-7,0.0007784168,"{""low"":7.571083,""high"":4}",0.0007571083,1,0.0007632989,"CCC",0.0007632989,0,0,0.04893914,0.0007601575,0.00071958,0.00004057749,0.056390524,0.00084578,-0.00008562254,-0.101234995,450629,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010630084,0.59459025,"{""low"":0.017878,""high"":0.255074}",-0.22656591,-0.88823605,0.017878,0.255074,-83.18757,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17904264,17904264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010344516,0.029706703,"{""low"":0.0274667,""high"":0.029706703}",0.0274667,17904264,0.027758114,"CCC",0.027758114,15464500,11651749,3.7652452,0.028508084,0.0253357,0.0031723846,0.12521401,0.03644353,-0.007935448,-0.21774639,28477150,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26425958,0.62473005,"{""low"":0.422998,""high"":2.570145}",-1.8828874,-0.7325997,0.422998,2.570145,-55.105125,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",63443916,63443916,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0018619299,0.7228237,"{""low"":0.68573874,""high"":0.7228237}",0.68573874,63443916,0.6899893,"CCC",0.6899893,79155797,63511390,-0.2701931,0.6872576,0.69000936,-0.0027517676,-0.003988015,0.8326278,-0.14537019,-0.17459205,451135392,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12615228,1.0015026,"{""low"":0.125963,""high"":0.765246}",-0.51313066,-0.67054343,0.125963,0.765246,-57.802837,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5433248,5433248,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029595196,0.25696534,"{""low"":0.25059012,""high"":0.25696534}",0.25059012,5433248,0.25440487,"CCC",0.25440487,5258146,7228922,-1.1602551,0.25211528,0.21315956,0.03895572,0.18275379,0.27897143,-0.026856154,-0.096268475,18193064,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","CUDIS USD","CUDIS USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015084352,0.23773605,"{""low"":0.006345,""high"":0.280722}",-0.27286854,-0.9720241,0.006345,0.280722,-93.660995,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3069658,3069658,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011121854,0.008035812,"{""low"":0.0077064764,""high"":0.008035812}",0.0077064764,3069658,0.007712472,"CCC",0.007712472,4626530,3411499,1.4365196,0.007853435,0.00798452,-0.00013108458,-0.016417341,0.02382146,-0.015968025,-0.670321,1943725,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015239995,0.2116666,"{""low"":7.2,""high"":5}",-0.00111476,-0.927421,0.000072,0.001202,-45.731705,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64411,64411,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.3670298e-7,0.00008903776,"{""low"":8.5994805,""high"":5}",0.000085994805,64411,0.000088823625,"CCC",0.000088823625,65414,65020,0.50310457,0.00008724,0.00009204,-0.0000048,-0.05215124,0.00036275,-0.00027551,-0.75950384,41626,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Monstro DeFi USD","Monstro DeFi USD","2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007616356,0.007953645,"{""low"":0.009575931,""high"":0.038321}",-0.028668905,-0.7481252,0.009575931,0.038321,-70.8172,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56513,56513,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005711233,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,56513,0.010098405,"CCC",0.010098405,67434,55639,-5.586529,0.009652095,0.01187852,-0.0022264253,-0.18743289,0.016855674,-0.007203579,-0.4273682,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",0,24068916,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0035830736,0.0064356737,"{""low"":0.5567519,""high"":2.502974}",-1.9426391,-0.77613235,0.5567519,2.502974,-56.973625,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24068916,"CoinMarketCap",4402970,4402970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09459633,0.65876156,"{""low"":0.5567519,""high"":0.65876156}",0.5567519,4402970,0.6482792,"CCC",0.6482792,2121648,1570427,-14.4437,0.560335,0.74455786,-0.18422288,-0.24742587,1.0612985,-0.5009635,-0.47202885,13486655,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058134988,0.4219866,"{""low"":0.137765,""high"":0.987625}",-0.79172504,-0.8016454,0.137765,0.987625,-73.456276,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",161716400,161716400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00020000339,0.20466964,"{""low"":0.19498834,""high"":0.20466964}",0.19498834,161716400,0.19590777,"CCC",0.19590777,120220314,148900051,-0.101990506,0.1959,0.22105004,-0.025150046,-0.11377535,0.2309344,-0.035034403,-0.15170717,442411264,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028948882,0.035089552,"{""low"":8.25,""high"":4}",-0.009741051,-0.91940075,0.000825,0.010595,-90.51666,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71220,71220,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016238599,0.0008611397,"{""low"":8.263396,""high"":4}",0.0008263396,71220,0.00084755954,"CCC",0.00084755954,98415,74886,1.938452,0.0008539489,0.00095544,-0.00010149111,-0.10622448,0.00164659,-0.0007926411,-0.4813834,853822,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-85.36793,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4066070,4066070,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017000064,0.07841379,"{""low"":0.07550137,""high"":0.07841379}",0.07550137,4066070,0.077974334,"CCC",0.077974334,8993463,14848749,-2.2020807,0.0755,0.07130944,0.0041905567,0.058765806,0.09676155,-0.02126155,-0.2197314,16232793,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","Storj USD","Storj USD","2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012956999,0.1536227,"{""low"":0.084343,""high"":0.350986}",-0.253686,-0.722781,0.084343,0.350986,-67.89991,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2499546,2499546,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.099782325,"{""low"":0.09732634,""high"":0.099782325}",0.09732634,2499546,0.09839853,"CCC",0.09839853,6536952,3362146,-0.9164973,0.0973,0.09756834,-0.0002683401,-0.0027502785,0.1267159,-0.029415898,-0.23214054,41427688,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.339124,2.077074,"{""low"":2.089056,""high"":38.752327}",-32.324146,-0.8341214,2.089056,38.752327,-79.82755,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144978,144978,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.110458374,6.690111,"{""low"":6.2194424,""high"":6.690111}",6.2194424,144978,6.359109,"CCC",6.359109,124383,138052,-1.6893234,6.42818,7.5594277,-1.1312475,-0.14964724,20.561352,-14.133171,-0.68736583,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:13.000Z","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",0,99964808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.958846,1.2954682,"{""low"":0.740154,""high"":6.104063}",-4.405063,-0.72166085,0.740154,6.104063,-41.69532,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97249912,"Coinbase",8264962,8264962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032999992,1.7737334,"{""low"":1.7093383,""high"":1.7737334}",1.7093383,8264962,1.7251897,"CCC",1.7251897,12378498,8322513,-1.9053112,1.699,1.823102,-0.124102,-0.06807189,1.9340265,-0.23502648,-0.12152185,166678048,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Orgo USD","Orgo USD","2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00093894626,0.7970681,"{""low"":0.001178,""high"":0.017168}",-0.015051054,-0.8766923,0.001178,0.017168,-35.64669,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",96867,96867,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0003724323,0.002527653,"{""low"":0.0021056496,""high"":0.002527653}",0.0021056496,96867,0.0022437952,"CCC",0.0022437952,123967,72612,21.34877,0.0021169463,0.00254244,-0.0004254938,-0.16735648,0.00514494,-0.003027994,-0.5885382,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",0,10330856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022287002,1.075991,"{""low"":0.020713,""high"":0.064086}",-0.021085996,-0.32902658,0.020713,0.064086,10.507404,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",3,10330856448,"Coinbase",83355640,83355640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002799999,0.047622196,"{""low"":0.043093394,""high"":0.047622196}",0.043093394,83355640,0.045517135,"CCC",0.045517135,67276466,95296389,-6.113535,0.043,0.04021528,0.0027847216,0.06924536,0.03821618,0.0047838204,0.12517788,446925280,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:13.000Z","Dash USD","Dash USD","2014-02-14T00:00:00.000Z",18900000,12681438,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.770674,0.957267,"{""low"":17.519327,""high"":148.97997}",-114.689964,-0.7698348,17.519327,148.97997,48.415947,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12681438,"Coinbase",57315000,57315000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.55999756,35.67158,"{""low"":34.166225,""high"":35.67158}",34.166225,57315000,34.852585,"CCC",34.852585,91027269,78531234,-1.6068797,34.29,34.45071,-0.16070938,-0.0046649077,46.959255,-12.669254,-0.2697925,435509888,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","BEFE USD",,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7629457e-7,0.12543152,"{""low"":3,""high"":6}",-0.000013623706,-0.80139446,0.000003,0.000017,-57.142853,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54980,54980,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0754775e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,54980,0.0000033314302,"CCC",0.0000033314302,81523,52636,0.31955114,0.0000033762947,0.00000368,-3.037053e-7,-0.08252861,0.00000657,-0.0000031937054,-0.4861043,314676,15,0,false,false,"REGULAR","BEFE"
