"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,"[]","2025-07-11T02:29:00.000Z","REGULAR",6437534,"CoinMarketCap",12574213,12574213,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7667294,17.57335,"{""low"":16.954296,""high"":17.57335}",16.954296,12574213,17.26292,"CCC",17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7646523,0.48838675,"{""low"":11.803457,""high"":69.83041}",-52.2623,-0.7484175,11.803457,69.83041,-60.793304,16.808283,0.75982666,0.04520549,22.64651,-5.0783997,-0.22424647,113095312,15,0,false,false,"ccc_market",false,11.180858,17.56811,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",19481636864,"CoinMarketCap",17167360,17167360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007374324,0.01206758,"{""low"":0.011826678,""high"":0.01206758}",0.011826678,17167360,0.0119664315,"CCC",0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027865795,0.3002456,"{""low"":0.009281,""high"":0.037346}",-0.025278423,-0.67687094,0.009281,0.037346,-27.869791,0.01133152,0.0007360596,0.06495683,0.014174585,-0.0021070056,-0.14864671,235096208,15,0,false,false,"ccc_market",false,6.5085864,0.01206758,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,"[]",1649788320,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,"[]",1752200940,"REGULAR",986061140393984,"CoinMarketCap",27924920,27924920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6950431e-8,6.5882614e-7,"6.539231E-7 - 6.5882614E-7",6.539231e-7,27924920,6.5575733e-7,"CCC",6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1596983e-9,0.004831911,"6.539231E-7 - 2.0E-6",-0.0000013429171,-0.67145854,6.539231e-7,0.000002,0,0.000001,-3.429172e-7,-0.3429172,0.000001,-3.429172e-7,-0.3429172,647923840,15,0,false,false,"ccc_market",false,4.2769465,6.570828e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,"[]","2025-03-24T06:47:00.000Z","REGULAR",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,"[]",1752200640,"REGULAR",666666663936,"CoinMarketCap",82680,82680,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3087174e-8,9.758614e-7,"9.748127E-7 - 9.758614E-7",9.748127e-7,82680,9.757096e-7,"CCC",9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.751145e-7,,"0.0 - 0.00135",-0.0013490249,-0.9992777,0,0.00135,-99.6063,0.00000294,-0.0000019648855,-0.6683284,0.0001208842,-0.000119909084,-0.99193347,650076,15,0,false,false,"ccc_market",false,1.3603735,9.751145e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",129,129,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006372889,0.0018015737,"0.0017967697 - 0.0018015737",0.0017967697,129,0.0017998988,"CCC",0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011625723,1.819362,"6.39E-4 - 0.007952",-0.0061504277,-0.7734441,0.000639,0.007952,89.73799,0.00183372,-0.000032147742,-0.017531434,0.00146781,0.00033376226,0.22738792,0,15,0,false,false,"ccc_market",false,3.6671252,0.0018015723,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,"[]",1752200940,"REGULAR",592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000047370093,0.0011620395,"0.0011536612 - 0.0011620395",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010040394,6.35468,"1.58E-4 - 0.003633",-0.0024709604,-0.68014324,0.000158,0.003633,259.03226,0.00060236,0.00055967947,0.9291445,0.000599905,0.0005621345,0.9370392,688868,15,0,false,false,"ccc_market",false,4.249702,0.0011620395,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",952238976,"CoinMarketCap",111961432,111961432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012583241,0.1579073,"{""low"":0.15179962,""high"":0.1579073}",0.15179962,111961432,0.15441313,"CCC",0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09170931,1.3853788,"{""low"":0.066198,""high"":0.947461}",-0.7895537,-0.83333635,0.066198,0.947461,-28.203678,0.16345415,-0.005546838,-0.033935133,0.23648912,-0.07858181,-0.3322851,150365504,15,0,false,false,"ccc_market",false,8.658743,0.1579073,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,"[]","2025-07-11T02:18:00.000Z","REGULAR",654917568,"CoinMarketCap",360679328,360679328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20488346,1.7876325,"{""low"":1.7417533,""high"":1.7876325}",1.7417533,360679328,1.7635864,"CCC",1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7603885,64.61564,"{""low"":0.027244,""high"":5.070912}",-3.2832794,-0.64747316,0.027244,5.070912,4630.352,1.7814455,0.006186962,0.003473001,1.6546872,0.1329453,0.08034467,1170751872,15,0,false,false,"ccc_market",false,12.944778,1.7876325,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",68832264,"CoinMarketCap",11406863,11406863,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03723687,0.57040197,"{""low"":0.56229573,""high"":0.57040197}",0.56229573,11406863,0.56870186,"CCC",0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16338196,0.40141016,"{""low"":0.40702,""high"":3.423217}",-2.8528152,-0.83337253,0.40702,3.423217,-15.679586,0.5461513,0.024250686,0.044402875,0.7064635,-0.13606155,-0.19259529,39262064,15,0,false,false,"ccc_market",false,6.984109,0.57040197,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,"[]","2025-07-11T02:29:00.000Z","REGULAR",28954302,"CoinMarketCap",8611994,8611994,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.123376966,1.8095131,"{""low"":1.7307601,""high"":1.8095131}",1.7307601,8611994,1.7496377,"CCC",1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7745991,0.7484671,"{""low"":1.034914,""high"":4.543276}",-2.7337627,-0.6017162,1.034914,4.543276,-43.28485,1.3801665,0.42934656,0.31108317,1.4905882,0.3189249,0.2139591,52393188,15,0,false,false,"ccc_market",false,7.317139,1.8095131,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,"[]",1744250400,"REGULAR",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,"[]","2025-07-11T02:31:00.000Z","REGULAR",2390594560,"CoinMarketCap",188459440,188459440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039967358,0.74714714,"{""low"":0.72806096,""high"":0.74714714}",0.72806096,188459440,0.74714714,"CCC",0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39441663,1.1389186,"{""low"":0.346308,""high"":2.197802}",-1.4570775,-0.6629703,0.346308,2.197802,-40.893097,0.73347217,0.0072524548,0.009887839,0.7955318,-0.054807186,-0.06889377,1770772224,15,0,false,false,"ccc_market",false,5.703449,0.7407246,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",121676224,"CoinMarketCap",120623104,120623104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.16026926,0.49821955,"{""low"":0.42174253,""high"":0.49821955}",0.42174253,120623104,0.42428604,"CCC",0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.3436516,2.5278165,"{""low"":0.135948,""high"":0.573038}",-0.09343839,-0.16305792,0.135948,0.573038,2.381742,0.18534948,0.29425013,1.5875423,0.25970295,0.21989664,0.8467237,58355868,15,0,false,false,"ccc_market",false,50.189175,0.4795996,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,"[]",1752200940,"REGULAR",957427520,"CoinMarketCap",52238,52238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035910343,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,52238,0.00047296102,"CCC",0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023198561,0.97884226,"2.37E-4 - 0.009238",-0.008769015,-0.94923306,0.000237,0.009238,-93.04585,0.00046756,0.000001425622,0.0030490677,0.00055403,-0.00008504439,-0.15350142,449019,15,0,false,false,"ccc_market",false,-0.7598837,0.0004689856,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",999852416,"CoinMarketCap",615366,615366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018924451,0.007136252,"{""low"":0.007035967,""high"":0.007136252}",0.007035967,615366,0.0071237516,"CCC",0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003082918,0.7636656,"{""low"":0.004037,""high"":0.051153}",-0.044033084,-0.86081135,0.004037,0.051153,-73.21475,0.00666266,0.00045725796,0.06862994,0.010917715,-0.003797797,-0.3478564,7118867,15,0,false,false,"ccc_market",false,36.20192,0.007119918,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,"[]",1723339680,"REGULAR",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",215000000,"CoinMarketCap",83884952,83884952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.027076274,0.34511596,"{""low"":0.32904544,""high"":0.34511596}",0.32904544,83884952,0.32904544,"CCC",0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0347445,0.11439649,"{""low"":0.30372,""high"":0.804282}",-0.4658175,-0.57917184,0.30372,0.804282,-41.15234,0.36917788,-0.03071338,-0.08319399,0.36917788,-0.03071338,-0.08319399,72769864,15,0,false,false,"ccc_market",false,8.69534,0.3384645,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",413973376,"CoinMarketCap",14473000,14473000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013160467,0.27950105,"{""low"":0.2739896,""high"":0.27950105}",0.2739896,14473000,0.27758345,"CCC",0.27758345,13359302,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06750305,0.31841362,"{""low"":0.211998,""high"":0.766071}",-0.48656997,-0.63514996,0.211998,0.766071,-24.776882,0.2603029,0.01919815,0.07375311,0.33245173,-0.05295068,-0.15927328,115706000,15,0,false,false,"ccc_market",false,4.9412146,0.27950105,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,"[]","2025-07-11T02:31:00.000Z","REGULAR",0,"CoinMarketCap",253413,253413,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08343887,38.045246,"{""low"":37.95293,""high"":38.045246}",37.95293,253413,38.002304,"CCC",38.002304,197166,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.885742,2.1288486,"{""low"":12.159504,""high"":38.818047}",-0.77280045,-0.019908277,12.159504,38.818047,146.63394,37.189377,0.8558693,0.023013812,27.999634,10.045612,0.35877657,0,15,0,false,false,"ccc_market",false,0.21979357,38.045246,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,"[]","2025-07-11T02:29:00.000Z","REGULAR",98291480,"CoinMarketCap",24471430,24471430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31887603,3.00218,"{""low"":2.9306588,""high"":3.00218}",2.9306588,24471430,3.00218,"CCC",3.00218,16027000,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5539867,1.0841763,"{""low"":1.433334,""high"":8.027496}",-5.0401754,-0.62786394,1.433334,8.027496,21.220303,2.6887314,0.29858923,0.11105208,2.8777077,0.10961294,0.038090367,293628160,15,0,false,false,"ccc_market",false,11.949885,2.9873207,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,"[]","2025-07-11T02:32:00.000Z","REGULAR",9711181824,"CoinMarketCap",55527512,55527512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023532845,0.040207706,"{""low"":0.03943491,""high"":0.040207706}",0.03943491,55527512,0.03991713,"CCC",0.03991713,42029167,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009392617,0.3048759,"{""low"":0.030808,""high"":0.142206}",-0.10200538,-0.71730715,0.030808,0.142206,-42.66436,0.03790308,0.0022975355,0.06061606,0.051606383,-0.011405766,-0.22101463,390395456,15,0,false,false,"ccc_market",false,6.217838,0.040200617,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-07-11T02:32:00.000Z","REGULAR",12329666,"CoinMarketCap",30906426,30906426,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.97543716,21.829903,"{""low"":21.322279,""high"":21.829903}",21.322279,30906426,21.505686,"CCC",21.505686,37773370,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3105755,0.24604686,"{""low"":17.519327,""high"":71.256195}",-49.426292,-0.693642,17.519327,71.256195,-15.131557,21.088747,0.7411556,0.0351446,25.987602,-4.1576996,-0.1599878,269155392,15,0,false,false,"ccc_market",false,4.677358,21.829903,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,"[]",1752200940,"REGULAR",93201825792,"CoinMarketCap",181998,181998,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.275409e-7,0.000007921519,"7.602812E-6 - 7.921519E-6",0.000007602812,181998,0.000007616577,"CCC",0.000007616577,533331,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019215186,0.32025307,"6.0E-6 - 1.15E-4",-0.000107078486,-0.93111724,0.000006,0.000115,-93,0.00000852,-5.9848117e-7,-0.07024427,0.000010405,-0.0000024834808,-0.2386815,738300,15,0,false,false,"ccc_market",false,8.603555,0.000007921519,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,"[]",1640737328,"REGULAR",0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
