"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",94348,94348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9070123e-13,7.921635e-12,"7.434872E-12 - 7.921635E-12",7.434872e-12,94348,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8367126e-13,0.06505442,"7.434872E-12 - 7.921635E-12",-3.0912772e-15,-0.00039023225,7.434872e-12,7.921635e-12,,"REGULAR",6.606248,7.918543e-12,"[]",1767041640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334635,15,0,false,false,199999996861349900,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55124,55124,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.5011286e-7,0.00001846395,"1.7999062E-5 - 1.846395E-5",0.000017999062,55124,0.00001826628,"CCC",0.00001826628,59214,59224,1730246400,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033197612,0.22131741,"1.5E-5 - 2.01E-4",-0.00018268025,-0.9088569,0.000015,0.000201,-79.545456,"REGULAR",1.3841637,0.00001831976,"[]",1767041700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002114,-0.0000028202394,-0.13340773,0.000052395,-0.000034075238,-0.65035284,0,15,0,false,false,28700000256,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",7968094,7968094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32659006,5.5054493,"{""low"":5.0990376,""high"":5.5054493}",5.0990376,7968094,5.372028,"CCC",5.372028,11228488,11290658,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22922611,0.046894785,"{""low"":4.888094,""high"":49.446842}",-44.32952,-0.89650863,4.888094,49.446842,-87.69086,"REGULAR",-5.999182,5.11732,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.0666456,-1.9493256,-0.27584878,12.710636,-7.593316,-0.5973986,37096652,15,0,false,false,10000000,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19631282176,"CoinMarketCap",8390469,8390469,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005595386,0.004927594,"{""low"":0.004724864,""high"":0.004927594}",0.004724864,8390469,0.0048042145,"CCC",0.0048042145,13261686,8890440,"2018-01-25T00:00:00.000Z",20312438784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004395726,0.102369025,"{""low"":0.004294,""high"":0.025009}",-0.020275429,-0.8107253,0.004294,0.025009,-76.93268,"REGULAR",-1.1682495,0.0047335727,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00568074,-0.00094716717,-0.16673307,0.009429025,-0.0046954527,-0.4979786,92926104,15,0,false,false,20999999488,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20459630,20459630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.853909e-9,4.0155922e-7,"3.928296E-7 - 4.0155922E-7",3.928296e-7,20459630,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9517565e-7,,"0.0 - 2.0E-6",-0.0000016048243,-0.80241215,0,0.000002,0,"REGULAR",0.7274377,3.9517565e-7,"[]",1767041640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0482436e-7,-0.56091595,9.75e-7,-5.7982436e-7,-0.59469163,389667328,15,0,false,false,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17558,17558,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.095426e-9,1.5696985e-7,"1.08342455E-7 - 1.5696985E-7",1.08342455e-7,17558,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.09476936e-7,,"0.0 - 0.00135",-0.0013498906,-0.99991894,0,0.00135,-99.6063,"REGULAR",-1.8780915,1.09476936e-7,"[]",1767041640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.9052304e-7,-0.890523,0.000003615,-0.000003505523,-0.9697159,72984,15,0,false,false,666666663936,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007681351,0.0018650336,"0.0017834683 - 0.0018650336",0.0017834683,9,0.0017871776,"CCC",0.0017871776,195,30,1531180800,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001505927,4.2065,"3.58E-4 - 0.003689",-0.0018250729,-0.49473378,0.000358,0.003689,62.750458,"REGULAR",4.298183,0.001863927,"[]",1767041640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191322,-0.00004929304,-0.02576444,0.001812605,0.000051322044,0.02831397,0,15,0,false,false,1500000000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000058178557,0.00090249407,"8.6845335E-4 - 9.0249407E-4",0.00086845335,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067498314,3.461452,"1.95E-4 - 0.001261",-0.0003910169,-0.31008476,0.000195,0.001261,-16.221375,"REGULAR",-0.6642868,0.00086998317,"[]",1767041580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00090842,-0.000038436847,-0.042311758,0.00101268,-0.00014269684,-0.1409101,515734,15,0,false,false,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15938868,15938868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00070987083,0.03231842,"{""low"":0.03030134,""high"":0.03231842}",0.03030134,15938868,0.03130647,"CCC",0.03130647,36597338,24264838,"2024-11-20T00:00:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012388138,0.6910324,"{""low"":0.017927,""high"":0.947461}",-0.91714585,-0.9680038,0.017927,0.947461,-94.12872,"REGULAR",-2.2880604,0.030315138,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04213184,-0.011816703,-0.28046966,0.09593202,-0.06561688,-0.6839935,30282242,15,0,false,false,1000000000,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",70642336,70642336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010786414,0.72259784,"{""low"":0.68083954,""high"":0.72259784}",0.68083954,70642336,0.69686335,"CCC",0.69686335,213334704,56262499,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25785232,0.6095828,"{""low"":0.422998,""high"":5.070912}",-4.3900614,-0.8657341,0.422998,5.070912,-80.09994,"REGULAR",-1.5595493,0.6808503,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9112394,-0.23038906,-0.25283045,1.2196528,-0.53880244,-0.44176707,446706848,15,0,false,false,1000000000,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6403957,6403957,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010638833,0.29050115,"{""low"":0.2790571,""high"":0.29050115}",0.2790571,6403957,0.28330943,"CCC",0.28330943,9313006,5554228,"2018-05-28T00:00:00.000Z",71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15402544,1.2227831,"{""low"":0.125963,""high"":1.670314}",-1.3903255,-0.8323738,0.125963,1.670314,-79.43057,"REGULAR",-0.37853155,0.27998844,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.30765727,-0.027668834,-0.08993395,0.46511146,-0.18512303,-0.39801863,19894750,15,0,false,false,100000000,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6714125,6714125,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005532019,0.028982902,"{""low"":0.027583998,""high"":0.028982902}",0.027583998,6714125,0.028711988,"CCC",0.028711988,14822144,6463005,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0045102052,0.19168708,"{""low"":0.023529,""high"":0.280722}",-0.25268278,-0.9001175,0.023529,0.280722,-76.42731,"REGULAR",-1.9347857,0.028039206,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0309072,-0.0028679948,-0.09279374,0.06128011,-0.033240903,-0.54244196,6939703,15,0,false,false,1000000000,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",162576,162576,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000073702075,0.0009589034,"8.7052817E-4 - 9.589034E-4",0.00087052817,162576,0.00088100747,"CCC",0.00088100747,108081,148794,1762214400,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00080038095,5.6764607,"1.41E-4 - 0.001202",-0.00026061898,-0.21682112,0.000141,0.001202,437.1951,"REGULAR",8.4941635,0.000941381,"[]",1767041700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00072236,0.00021902099,0.303202,0.0006731091,0.0002682719,0.39855635,449184,15,0,false,false,1000000000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26224124,"CoinMarketCap",2958575,2958575,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007245183,1.1253843,"{""low"":1.1037587,""high"":1.1253843}",1.1037587,2958575,1.1037587,"CCC",1.1037587,2579288,3272809,"2021-11-01T00:00:00.000Z",26224124,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09400833,0.09211743,"{""low"":1.020527,""high"":2.502974}",-1.3884387,-0.5547156,1.020527,2.502974,-39.996033,"REGULAR",0.65431595,1.1145353,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3734243,-0.25888896,-0.1884989,1.6886071,-0.57407176,-0.33996764,29227712,15,0,false,false,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312054784,"CoinMarketCap",58952960,58952960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005494803,0.22203454,"{""low"":0.20831314,""high"":0.22203454}",0.20831314,58952960,0.21499288,"CCC",0.21499288,137654834,52786004,"2019-03-02T00:00:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05857314,0.39116564,"{""low"":0.14974,""high"":1.650027}",-1.4417139,-0.8737517,0.14974,1.650027,-83.277824,"REGULAR",-2.5699744,0.20831314,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.25520527,-0.046892136,-0.18374282,0.50493985,-0.29662672,-0.5874496,481631392,15,0,false,false,2719493888,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123830848,"CoinMarketCap",957685,957685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00072760135,0.09156824,"{""low"":0.08719138,""high"":0.09156824}",0.08719138,957685,0.088887826,"CCC",0.088887826,2075369,973594,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010836743,0.14169566,"{""low"":0.076479,""high"":0.521386}",-0.4340703,-0.8325315,0.076479,0.521386,-77.65626,"REGULAR",-0.82640976,0.087315746,"[]","2025-12-29T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1051617,-0.017845951,-0.1697001,0.18624377,-0.09892803,-0.53117496,10812383,15,0,false,false,210000000,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,999000000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",205421,205421,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000047935173,0.0014320913,"{""low"":0.0012965663,""high"":0.0014320913}",0.0012965663,205421,0.0013859072,"CCC",0.0013859072,370236,151390,"2024-05-02T00:00:00.000Z",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032336335,0.024939977,"{""low"":0.0012965663,""high"":0.038357}",-0.037028097,-0.9653543,0.0012965663,0.038357,-93.61761,"REGULAR",-3.4815445,0.0013289027,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00188932,-0.0005604173,-0.29662383,0.004327,-0.0029980973,-0.6928813,1328706,15,0,false,false,1000000000,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21232172,21232172,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021624938,0.10421996,"{""low"":0.09393759,""high"":0.10421996}",0.09393759,21232172,0.0940408,"CCC",0.0940408,12348675,15798107,"2025-06-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028793074,0.43204302,"{""low"":0.066644,""high"":0.804282}",-0.70884496,-0.88133883,0.066644,0.804282,-82.35385,"REGULAR",2.3184159,0.09543707,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11206886,-0.01663179,-0.14840688,0.22877344,-0.13333637,-0.5828315,20518970,15,0,false,false,1000000000,"Newton Protocol USD","Newton Protocol USD","NEWT"
