"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","UTC","SushiSwap USD",1.4126847,-0.05408621,-0.038286116,0.87377435,0.48482412,0.5548619,356751488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",84740008,84740008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.4771305,1.3585985,"REGULAR",-0.006513357,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,84740008,1.3668047,"CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90533245,1.9973536,"{""low"":0.453266,""high"":2.797919}",-1.4393206,-0.5144254,0.453266,2.797919,6.324899,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_TAIKO_CCC","UTC","UTC","Taiko USD",1.8280712,-0.22329915,-0.12215013,1.8384404,-0.23366833,-0.12710139,143309360,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",17762176,17762176,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-1.3499584,1.6047721,"REGULAR",-0.02196014,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,17762176,1.6310127,"CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36717808,0.29668704,"{""low"":1.237594,""high"":3.272762}",-1.66799,-0.50965816,1.237594,3.272762,-30.06708,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD",0.01119474,0.001137129,0.10157708,0.01086608,0.001465789,0.13489585,782199,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394777,394777,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.8484607,0.012331869,"REGULAR",-0.00036156736,0.01270878,"{""low"":0.012326972,""high"":0.01270878}",0.012326972,394777,0.012586274,"CCC",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00788187,1.7712067,"{""low"":0.00445,""high"":0.052976}",-0.04064413,-0.7672178,0.00445,0.052976,-58.043873,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",1735689120,0,"ccc_market",false,"CCC","finmb_MIX_CCC","UTC","UTC","MixMarvel USD",0.00145644,0.000028209295,0.019368663,0.00130031,0.00018433924,0.14176561,13658773,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1412870,1412870,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.7919433,0.0014846493,"REGULAR",0.0000116651645,0.0015312664,"0.0014349874 - 0.0015312664",0.0014349874,1412870,0.0014839632,"CCC",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059764925,0.67378724,"8.87E-4 - 0.004838",-0.0033533508,-0.69312745,0.000887,0.004838,-47.80162,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1649270040,0,"ccc_market",false,"CCC",,"UTC","UTC","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1670783400,0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","2024-12-31T23:54:00.000Z",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD",7.7906466,-1.156107,-0.14839679,5.6096897,1.0248499,0.1826928,10179295232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534288000,"CoinMarketCap",212011664,212011664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.7828818,6.6345396,"REGULAR",-0.05235052,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,212011664,6.6962347,"CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9870226,0.8189195,"{""low"":3.647517,""high"":11.882433}",-5.2478933,-0.4416514,3.647517,11.882433,-20.398075,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_MANTA_CCC","UTC","UTC","Manta Network USD",0.99773663,-0.19679594,-0.19724238,0.85463196,-0.053691268,-0.06282385,307962048,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",47445072,47445072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-3.1773074,0.8009407,"REGULAR",-0.026283443,0.8404426,"{""low"":0.7975954,""high"":0.8404426}",0.7975954,47445072,0.8279894,"CCC",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24588871,0.44300124,"{""low"":0.555052,""high"":4.082953}",-3.2820122,-0.80383295,0.555052,4.082953,-61.534096,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD",1.8014798,-0.20106137,-0.111609004,1.9586076,-0.3581891,-0.18287946,8235357,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",560854,560854,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-11.594561,1.6004184,"REGULAR",-0.20989823,1.8158132,"{""low"":1.5778227,""high"":1.8158132}",1.5778227,560854,1.8079268,"CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4188155,0.3544469,"{""low"":1.181603,""high"":6.520988}",-4.9205694,-0.75457424,1.181603,6.520988,-66.62051,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",1702664040,0,"ccc_market",false,"CCC","finmb_ULTI_CCC","UTC","UTC","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD",0.00438174,0.0005378411,0.12274601,0.004701565,0.0002180161,0.04637096,166548,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141485,141485,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.5931951,0.004919581,"REGULAR",0.000029010698,0.004925526,"{""low"":0.0048903725,""high"":0.004925526}",0.0048903725,141485,0.004900707,"CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016475811,0.50353944,"{""low"":0.003272,""high"":0.013713}",-0.008793419,-0.6412469,0.003272,0.013713,-30.511839,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",1735689120,0,"ccc_market",false,"CCC","finmb_STF_CCC","UTC","UTC","Structure finance USD",0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735689060,0,"ccc_market",false,"CCC",,"UTC","UTC","New Born Haggis Pygmy Hippo USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",451434,451434,"HAGGIS","USD=X",,-16.417068,0.00029414592,"REGULAR",-0.00005777512,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,451434,0.00034893546,"CCC",0.00034893546,,,,,,0.000007982802,0.027895985,"2.8616312E-4 - 3.522114E-4",-0.00005806549,-0.16485976,0.00028616312,0.0003522114,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",1735689120,0,"ccc_market",false,"CCC","finmb_VERA_CCC","UTC","UTC","Vera USD",0.00025888,-0.000038347047,-0.14812672,0.000325105,-0.00010457206,-0.32165626,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",217142,217142,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.91562504,0.00022053295,"REGULAR",-0.0000020379084,0.00022276051,"2.2053295E-4 - 2.2276051E-4",0.00022053295,217142,0.00022157982,"CCC",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095532945,0.7642635,"1.25E-4 - 0.002524",-0.002303467,-0.9126256,0.000125,0.002524,-88.1852,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",1735689120,0,"ccc_market",false,"CCC","finmb_QUBIC_CCC","UTC","UTC","Qubic USD",0.00000308,-1.6614808e-7,-0.053944185,0.000002365,5.4885186e-7,0.23207267,334858560,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",3998886,3998886,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-0.3634803,0.0000029138519,"REGULAR",-1.0629947e-8,0.000003060553,"2.8651887E-6 - 3.060553E-6",0.0000028651887,3998886,0.0000029252326,"CCC",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001913852,1.913852,"1.0E-6 - 1.2E-5",-0.000009086149,-0.757179,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:47:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","SUNDOG USD",,,,,,,90846360,15,0,false,false,false,,6,997420608,"CoinMarketCap",68482400,68482400,"SUNDOG","USD=X",,-5.2827272,0.09108129,"REGULAR",-0.00507994,0.096864596,"{""low"":0.089941986,""high"":0.096864596}",0.089941986,68482400,0.096660465,"CCC",0.096660465,,,,,,0.0011393055,0.012667116,"{""low"":0.089941986,""high"":0.096864596}",-0.0057833046,-0.05970504,0.089941986,0.096864596,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1735689120,0,"ccc_market",false,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI Protocol USD",0.00089528,-0.000014759193,-0.01648556,0.001139865,-0.00025934423,-0.22752188,969443,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",137417,137417,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-11.207209,0.0008805208,"REGULAR",-0.00011113717,0.0010638754,"8.576005E-4 - 0.0010638754",0.0008576005,137417,0.0010638722,"CCC",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005785208,1.9156319,"3.02E-4 - 0.005779",-0.004898479,-0.8476344,0.000302,0.005779,-79.71788,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD",96131.305,-2861.1719,-0.029763164,71300.44,21969.695,0.30812848,12359670784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",259058960,259058960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.8935508,93270.13,"REGULAR",826.03125,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,259058960,92497.89,"CCC",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54749.65,1.4213126,"{""low"":38520.484,""high"":107463.99}",-14193.859,-0.13208014,38520.484,107463.99,105.85489,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",1735689120,0,"ccc_market",false,"CCC","finmb_PRXY_CCC","UTC","UTC","Proxy USD",0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3570,3570,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-19.027246,0.024187101,"REGULAR",-0.0056835655,0.030337656,"0.023108164 - 0.030337656",0.023108164,3570,0.029870667,"CCC",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-80.13421,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD",0.01054854,-0.004434919,-0.42042965,0.01141148,-0.0052978583,-0.4642569,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122041,122041,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-13.200152,0.0061136214,"REGULAR",-0.00092973374,0.0070660557,"{""low"":0.006078792,""high"":0.0070660557}",0.006078792,122041,0.007036886,"CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029176215,0.9128979,"{""low"":0.003196,""high"":0.464094}",-0.4579804,-0.9868268,0.003196,0.464094,-92.414734,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1735689120,0,"ccc_market",false,"CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD",,,,,,,476202,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",326855,326855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.1376797,1.1268477e-11,"REGULAR",1.5492815e-14,1.1341943e-11,"1.1118416E-11 - 1.1341943E-11",1.1118416e-11,326855,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5006052e-13,0.013496573,"1.1118416E-11 - 1.1341943E-11",-7.3466407e-14,-0.006477409,1.1118416e-11,1.1341943e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735689120,0,"ccc_market",false,"CCC",,"UTC","UTC","Kasper the Ghost of Kaspa USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",201443,201443,"KASPER","USD=X",,21.002079,0.000107065884,"REGULAR",0.000018583203,0.000110402136,"7.043596E-5 - 1.10402136E-4",0.00007043596,201443,0.00008834888,"CCC",0.00008834888,,,,,,0.00003662992,0.5200457,"7.043596E-5 - 1.10402136E-4",-0.0000033362521,-0.030219091,0.00007043596,0.000110402136,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_ZRX_CCC","UTC","UTC","0x Protocol USD",0.52462405,-0.06840387,-0.13038646,0.37622193,0.079998255,0.21263582,387055616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47228080,47228080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-1.5006695,0.45622018,"REGULAR",-0.0069506764,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,47228080,0.46367234,"CCC",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22540417,0.9765535,"{""low"":0.230816,""high"":1.434135}",-0.9779148,-0.68188477,0.230816,1.434135,24.954319,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735688820,0,"ccc_market",false,"CCC",,"UTC","UTC","Bufficorn USD",,,,,,,64565,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131984,131984,"BUFFI","USD=X",,-1.318268,1.566073e-7,"REGULAR",-2.0920794e-9,1.5977496e-7,"1.5561764E-7 - 1.5977496E-7",1.5561764e-7,131984,1.5869905e-7,"CCC",1.5869905e-7,,,,,,9.896581e-10,0.0063595497,"1.5561764E-7 - 1.5977496E-7",-3.1676564e-9,-0.019825738,1.5561764e-7,1.5977496e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",1735689120,0,"ccc_market",false,"CCC","finmb_DEC_CCC","UTC","UTC","Decentr USD",0.00313748,-0.0012514743,-0.3988788,0.00250417,-0.0006181642,-0.24685393,205136,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.5531152,0.0018860057,"REGULAR",-0.000010489719,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,"CCC",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014860057,3.7150145,"4.0E-4 - 0.028999",-0.027112994,-0.93496305,0.0004,0.028999,-91.56208,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC","UTC","Metis USD",52.487232,-10.25013,-0.19528806,42.868916,-0.63181305,-0.014738256,259814528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10321368,10321368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.9836485,42.237103,"REGULAR",-1.2989616,44.881107,"{""low"":42.18122,""high"":44.881107}",42.18122,10321368,43.634876,"CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.419245,0.63596463,"{""low"":25.817858,""high"":148.64624}",-106.409134,-0.7158549,25.817858,148.64624,-51.206047,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD",0.0245015,-0.004413642,-0.18013762,0.017468674,0.0026191846,0.14993608,388656672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19347838976,"CoinMarketCap",27625546,27625546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-3.4496467,0.020087859,"REGULAR",-0.00071772,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,27625546,0.020839015,"CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009192859,0.8437686,"{""low"":0.010895,""high"":0.044541}",-0.024453143,-0.549003,0.010895,0.044541,-18.008339,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","2023-10-08T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","UTC","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
