"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1739519580,"REGULAR",-5.212567,9.865425e-12,false,,,,,,,416909,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",224807,224807,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.4252176e-13,1.0116432e-11,"9.825701E-12 - 1.0116432E-11",9.825701e-12,224807,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.97243e-14,0.0040428974,"9.825701E-12 - 1.0116432E-11",-2.5100668e-13,-0.02481178,9.825701e-12,1.0116432e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1739519520,"REGULAR",-4.620702,0.000066673376,false,0.00011218,-0.000045506626,-0.4056572,0.0002251981,-0.00015852472,-0.70393455,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",96828,96828,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032300304,0.00007285404,"6.583585E-5 - 7.285404E-5",0.00006583585,96828,0.00007264591,"CCC",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008673374,0.14954093,"5.8E-5 - 8.03E-4",-0.0007363266,-0.91696966,0.000058,0.000803,-90.48913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-1.8769989,22.960836,false,35.756268,-12.795431,-0.35785142,40.083626,-17.12279,-0.42717665,142709264,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10091198,10091198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43921852,23.327843,"{""low"":22.731401,""high"":23.327843}",22.731401,10091198,23.1668,"CCC",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.660118,0.13103567,"{""low"":20.300718,""high"":148.64624}",-125.6854,-0.84553367,20.300718,148.64624,-72.487755,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-0.01775466,0.015108423,false,0.01948874,-0.0043803174,-0.22476144,0.01795217,-0.002843747,-0.15840685,295048192,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19528720384,"CoinMarketCap",17780764,17780764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000026831403,0.0152966175,"{""low"":0.015029566,""high"":0.0152966175}",0.015029566,17780764,0.015049971,"CCC",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042134235,0.38673002,"{""low"":0.010895,""high"":0.044541}",-0.029432578,-0.6607974,0.010895,0.044541,-33.075863,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,2.824267e-9,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1739519520,"REGULAR",-0.01643903,8.752881e-7,false,0.000001,-1.247119e-7,-0.1247119,0.00000103,-1.5471193e-7,-0.15020575,863087616,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17853198,17853198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4392754e-10,8.7680854e-7,"8.709474E-7 - 8.7680854E-7",8.709474e-7,17853198,8.7127194e-7,"CCC",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.340677e-9,0.004983857,"8.709474E-7 - 2.0E-6",-0.0000011247118,-0.56235594,8.709474e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-0.36587363,0.31803292,false,0.42672375,-0.10869083,-0.25471005,0.4378186,-0.11978567,-0.27359658,608646208,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4980024,4980024,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0011678636,0.32078174,"{""low"":0.31647757,""high"":0.32078174}",0.31647757,4980024,0.31693736,"CCC",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03510493,0.12407726,"{""low"":0.282928,""high"":1.287182}",-0.96914905,-0.75292313,0.282928,1.287182,-65.49965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1739519580,"REGULAR",5.4129333,0.0012352715,false,0.00096352,0.00027175143,0.28204024,0.00104227,0.00019300147,0.18517417,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",328,328,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006343098,0.0012352715,"0.001227806 - 0.0012352715",0.001227806,328,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005962715,0.93313223,"6.39E-4 - 0.007952",-0.0067167287,-0.84465903,0.000639,0.007952,-51.820732,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-4.3180966,0.2387245,false,0.48688853,-0.24816403,-0.50969374,0.40435433,-0.16562983,-0.40961558,203996672,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79256144,79256144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010773554,0.24105936,"{""low"":0.23309681,""high"":0.24105936}",0.23309681,79256144,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0979425,0.6957033,"{""low"":0.140782,""high"":0.947461}",-0.70873654,-0.7480377,0.140782,0.947461,27.759516,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-0.04547265,1.311829,false,2.6949763,-1.3831474,-0.51323175,1.0553316,0.25649738,0.24304909,850119360,15,0,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",133620344,133620344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0005967617,1.315396,"{""low"":1.2717223,""high"":1.315396}",1.2717223,133620344,1.280734,"CCC",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2916499,64.00961,"{""low"":0.020179,""high"":5.070912}",-3.7590828,-0.74130315,0.020179,5.070912,2541.2522,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-0.59810525,0.0071099647,false,0.00754472,-0.00043475535,-0.05762379,0.007524656,-0.0004146914,-0.05511101,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146163,146163,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000042780768,0.0071346406,"{""low"":0.0071056415,""high"":0.0071346406}",0.0071056415,146163,0.007118201,"CCC",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001205965,0.20426236,"{""low"":0.005904,""high"":0.012743}",-0.005633035,-0.44204938,0.005904,0.012743,-11.170345,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1739519580,"REGULAR",-0.66743076,1.7374611e-9,false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",131678,131678,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1674217e-11,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131678,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3063994e-12,0.0007524672,"1.7361547E-9 - 1.7471266E-9",-9.665491e-12,-0.0055322214,1.7361547e-9,1.7471266e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1739519580,"REGULAR",264.29294,0.007300793,false,0.0024826,0.004818193,1.940785,0.002170235,0.0051305583,2.3640566,531264,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052966936,0.007302336,"0.00729829 - 0.007302336",0.00729829,30,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006937793,19.112377,"3.63E-4 - 0.012977",-0.005676207,-0.43740517,0.000363,0.012977,859.20715,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.35279426,1.6438837,false,1.603254,0.040629745,0.025342051,2.0975876,-0.45370388,-0.21629794,51673624,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31433870,"CoinMarketCap",2669751,2669751,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005820036,1.6535711,"{""low"":1.6275356,""high"":1.6535711}",1.6275356,2669751,1.6326699,"CCC",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5935947,0.5651727,"{""low"":1.050289,""high"":6.890128}",-5.2462444,-0.76141465,1.050289,6.890128,-72.68283,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-15.8398485,0.00554149,false,0.00638196,-0.0008404702,-0.13169467,0.00523153,0.00030995999,0.05924844,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8095,8095,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0010429686,0.0055451803,"{""low"":0.00507676,""high"":0.0055451803}",0.00507676,8095,0.0051623117,"CCC",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00394149,2.4634311,"{""low"":0.0016,""high"":0.019201}",-0.013659509,-0.71139574,0.0016,0.019201,-64.259544,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.36071345,0.78524756,false,1.167794,-0.38254642,-0.3275804,1.3050097,-0.51976216,-0.3982822,1876442496,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",102355952,102355952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028223395,0.7947617,"{""low"":0.77167565,""high"":0.7947617}",0.77167565,102355952,0.77737516,"CCC",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16442454,0.2648493,"{""low"":0.620823,""high"":3.474265}",-2.6890175,-0.7739817,0.620823,3.474265,15.989077,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-1.1507498,0.29980513,false,0.35812643,-0.058321297,-0.16285114,0.38424748,-0.08444235,-0.21976031,35946676,15,0,false,false,"2022-06-11T00:00:00.000Z",6,119900128,"CoinMarketCap",1657763,1657763,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034901798,0.30609128,"{""low"":0.2984893,""high"":0.30609128}",0.2984893,1657763,0.30205834,"CCC",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07792413,0.35119787,"{""low"":0.221881,""high"":1.335695}",-1.0358899,-0.7755437,0.221881,1.335695,-60.999023,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1739519520,"REGULAR",46.20776,0.0003468527,false,0.00069954,-0.00035268732,-0.5041703,0.00187716,-0.0015303073,-0.81522477,332086,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",2844,2844,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010961994,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,2844,0.00035669823,"CCC",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006885271,0.24767162,"2.78E-4 - 0.012328",-0.011981147,-0.97186464,0.000278,0.012328,-88.21604,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.8186756,0.011064508,false,0.02086988,-0.009805373,-0.46983367,0.0165322,-0.0054676915,-0.3307298,11062875,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623371,623371,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020495523,0.011279147,"{""low"":0.010894643,""high"":0.011279147}",0.010894643,623371,0.011151701,"CCC",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0088085085,3.9044807,"{""low"":0.002256,""high"":0.051153}",-0.040088493,-0.7836978,0.002256,0.051153,101.00734,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-02-14T07:53:00.000Z","REGULAR",-1.6239078,0.1632907,false,0.27742627,-0.11413558,-0.4114087,0.41079527,-0.24750458,-0.60250103,51420236,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16213890,16213890,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002695471,0.16663839,"{""low"":0.1625887,""high"":0.16663839}",0.1625887,16213890,0.16418695,"CCC",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1632907,,"{""low"":0,""high"":1.110797}",-0.94750637,-0.8529968,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-1.6395661,2.3450756,false,3.7940013,-1.4489257,-0.38189912,3.009556,-0.66448045,-0.22079019,230176080,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98152952,"CoinMarketCap",12274043,12274043,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.039089918,2.3872783,"{""low"":2.330923,""high"":2.3872783}",2.330923,12274043,2.3477519,"CCC",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9117416,0.6360985,"{""low"":1.433334,""high"":8.027496}",-5.6824207,-0.7078696,1.433334,8.027496,-31.912064,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-2.5620599,0.06095617,false,0.07608628,-0.015130114,-0.19885468,0.072187126,-0.011230957,-0.15558116,573321088,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9405464576,"CoinMarketCap",53721520,53721520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001602795,0.06167866,"{""low"":0.060264308,""high"":0.06167866}",0.060264308,53721520,0.06078928,"CCC",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01675617,0.37909886,"{""low"":0.0442,""high"":0.167586}",-0.10662983,-0.63626933,0.0442,0.167586,-45.25231,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-02-14T07:54:00.000Z","REGULAR",-1.956425,27.21481,false,35.320385,-8.105576,-0.22948718,30.486338,-3.2715282,-0.10731129,330492064,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12143832,"CoinMarketCap",63489564,63489564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5430622,27.818073,"{""low"":27.197432,""high"":27.818073}",27.197432,63489564,27.701206,"CCC",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.062763,0.42098704,"{""low"":19.152046,""high"":71.256195}",-44.041386,-0.61807096,19.152046,71.256195,-3.8518488,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1739519580,"REGULAR",-3.1742399,0.000012262748,false,0.0000141,-0.0000018372521,-0.13030156,0.000031225,-0.000018962253,-0.6072779,1142910,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",901113,901113,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.020094e-7,0.000012813655,"1.18125545E-5 - 1.2813655E-5",0.0000118125545,901113,0.000011911665,"CCC",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022627482,0.22627483,"1.0E-5 - 6.79E-4",-0.00066673727,-0.98194003,0.00001,0.000679,-97.57085,"BEFE"
