"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",54082,54082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023717526,0.0024446656,"{""low"":0.0023739866,""high"":0.0024446656}",0.0023739866,54082,0.0023797886,"CCC",0.0023797886,52752,53112,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001509368,0.00336552,-0.00096715195,-0.28737074,0.00413079,-0.001732422,-0.41939244,0,15,0,1.6978267,"{""low"":8.89,""high"":4}",-0.0068886317,-0.74174994,0.000889,0.009287,-40.85262,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9987804,0.002398368,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",150631,150631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.680631e-14,7.663639e-12,"{""low"":7.644908,""high"":12}",7.644908e-12,150631,7.662641e-12,"CCC",7.662641e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2744267e-15,,,,,,,323294,15,0,0.0006899268,"{""low"":7.644908,""high"":12}",-1.345625e-14,-0.0017558564,7.644908e-12,7.663639e-12,,"Football World Community USD","Football World Community USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61559725,7.650183e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",54353,54353,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011650645,0.000009626706,"{""low"":9.41065,""high"":6}",0.00000941065,54353,0.000009506063,"CCC",0.000009506063,56429,53274,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.098559e-7,0.00001808,-0.000008459494,-0.46789238,0.00004533,-0.000035709498,-0.7877674,0,15,0,0.02229983,"{""low"":9.41065,""high"":6}",-0.0001223795,-0.9271174,0.00000941065,0.000132,-87.05882,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-04T08:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.802066,0.000009620506,false,"2024-10-30T00:00:00.000Z",8,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",5383140,5383140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.049974203,3.902624,"{""low"":3.7705991,""high"":3.902624}",3.7705991,5383140,3.7705991,"CCC",3.7705991,10212180,10786521,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.102838755,5.199593,-1.3525944,-0.26013467,10.775392,-6.928393,-0.64298296,28080144,15,0,0.027466442,"{""low"":3.74416,""high"":28.460712}",-24.613714,-0.86483127,3.74416,28.460712,-83.87092,"Metis USD","Metis USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3161379,3.8469987,false,"2021-05-13T00:00:00.000Z",4,7299234,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",262893984,262893984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009968826,0.006736012,"{""low"":0.0052144113,""high"":0.006736012}",0.0052144113,262893984,0.005510476,"CCC",0.005510476,14722681,28059769,"2018-01-25T00:00:00.000Z",20999999488,20350445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017682142,0.00497662,0.00071359426,0.14338934,0.00834083,-0.0026506158,-0.317788,113276752,15,0,0.450845,"{""low"":0.003922,""high"":0.015639}",-0.009948785,-0.63615227,0.003922,0.015639,-62.181385,"Zilliqa USD","Zilliqa USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.9075575,0.005690214,false,"2018-01-25T00:00:00.000Z",6,19907291136,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,,,,,,0,15,0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",23499844,23499844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5405776e-9,3.4993673e-7,"{""low"":3.4767794,""high"":7}",3.4767794e-7,23499844,3.477654e-7,"CCC",3.477654e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.496194e-7,9e-7,-5.503806e-7,-0.611534,9.75e-7,-6.253806e-7,-0.641416,345087584,15,0,,"{""low"":0,""high"":2}",-0.0000016503806,-0.8251903,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0025371,3.496194e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",536,536,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.542035e-9,4.324275e-8,"{""low"":4.2894072,""high"":8}",4.2894072e-8,536,4.3146798e-8,"CCC",4.3146798e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3239353e-8,0.000001,-9.567607e-7,-0.9567607,0.000003615,-0.0000035717605,-0.9880389,28826,15,0,,"{""low"":0,""high"":0.00135}",-0.0013499568,-0.999968,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.078413,4.3239353e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031157164,0.0015008443,"{""low"":0.0014763798,""high"":0.0015008443}",0.0014763798,28,0.001498524,"CCC",0.001498524,156,107,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001124444,0.00173246,-0.0002500161,-0.14431277,0.001777395,-0.00029495114,-0.16594574,0,15,0,3.140905,"{""low"":3.58,""high"":4}",-0.002206556,-0.59814477,0.000358,0.003689,81.182144,"LikeCoin USD","LikeCoin USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0584764,0.0014824439,false,"2018-07-10T00:00:00.000Z",6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022835156,0.0007682545,"{""low"":7.548261,""high"":4}",0.0007548261,2,0.0007560624,"CCC",0.0007560624,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056924485,0.00088952,-0.00012527511,-0.14083451,0.001037435,-0.00027319015,-0.2633323,453052,15,0,2.9192042,"{""low"":1.95,""high"":4}",-0.0004967552,-0.39393747,0.000195,0.001261,50.19084,"Trollcoin USD","Trollcoin USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9012525,0.0007642449,false,"2017-11-09T00:00:00.000Z",6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",13768437,13768437,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000034639612,0.02458688,"{""low"":0.023702612,""high"":0.02458688}",0.023702612,13768437,0.023702612,"CCC",0.023702612,25912375,19221077,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006557284,0.03245464,-0.007970355,-0.24558447,0.07606996,-0.051585674,-0.6781346,24457716,15,0,0.365777,"{""low"":0.017927,""high"":0.333337}",-0.30885273,-0.926548,0.017927,0.333337,-91.72253,"aixbt USD","aixbt USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14127302,0.024484284,false,"2024-11-30T00:00:00.000Z",6,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",102548704,102548704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00797385,0.65100116,"{""low"":0.6326815,""high"":0.65100116}",0.6326815,102548704,0.63367355,"CCC",0.63367355,146437069,98297885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22745174,0.8203807,-0.16993093,-0.20713669,1.0826318,-0.43218207,-0.3991958,426878880,15,0,0.5377135,"{""low"":0.422998,""high"":2.570145}",-1.9196951,-0.746921,0.422998,2.570145,-52.658855,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2411072,0.65044975,false,"2024-02-15T00:00:00.000Z",6,656282624,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6050107,6050107,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008623987,0.2737394,"{""low"":0.26918447,""high"":0.2737394}",0.26918447,6050107,0.26918447,"CCC",0.26918447,7034145,6184579,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14466244,0.30731496,-0.03668952,-0.11938735,0.42583683,-0.15521139,-0.3644856,19229456,15,0,1.1484518,"{""low"":0.125963,""high"":0.78994}",-0.5193145,-0.6574101,0.125963,0.78994,-55.432117,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0882788,0.27062544,false,"2018-05-28T00:00:00.000Z",6,71055616,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",5675683,5675683,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005785357,0.016296638,"{""low"":0.015434032,""high"":0.016296638}",0.015434032,5675683,0.015562411,"CCC",0.015562411,9833346,9725594,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010323646,0.02840348,-0.012563115,-0.44230902,0.054657545,-0.038817182,-0.7101889,3920490,15,0,0.06971668,"{""low"":0.014808,""high"":0.280722}",-0.26488164,-0.9435728,0.014808,0.280722,-86.33045,"CUDIS USD","CUDIS USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5235994,0.015840365,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",65173,65173,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000015389101,0.00020919621,"{""low"":1.9992613,""high"":4}",0.00019992613,65173,0.00020008074,"CCC",0.00020008074,107682,74820,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000064262524,0.00059396,-0.0003886975,-0.654417,0.0005951099,-0.00038984738,-0.65508467,97942,15,0,0.4557626,"{""low"":1.41,""high"":4}",-0.0009967374,-0.82923245,0.000141,0.001202,40.853657,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.974387,0.00020526252,false,"2025-11-04T00:00:00.000Z",6,477154848,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3650791,3650791,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01786369,0.91333574,"{""low"":0.8943054,""high"":0.91333574}",0.8943054,3650791,0.89486384,"CCC",0.89486384,3035964,3589214,"2021-11-01T00:00:00.000Z",0,25209786,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035512924,1.0792525,-0.16724753,-0.15496609,1.5848243,-0.6728194,-0.42453876,22991450,15,0,0.04051711,"{""low"":0.876492,""high"":2.502974}",-1.5909691,-0.6356315,0.876492,2.502974,-38.154007,"Gains Network USD","Gains Network USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9210987,0.91200495,false,"2021-11-01T00:00:00.000Z",6,25209786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",59810216,59810216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013906807,0.18637834,"{""low"":0.17933248,""high"":0.18637834}",0.17933248,59810216,0.17933248,"CCC",0.17933248,115522596,58001764,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036003962,0.23503242,-0.049288467,-0.20970923,0.42499202,-0.23924807,-0.5629472,424807168,15,0,0.24044318,"{""low"":0.14974,""high"":0.987625}",-0.8018811,-0.8119287,0.14974,0.987625,-75.69109,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75435364,0.18574396,false,"2019-03-02T00:00:00.000Z",6,2287057664,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1759156,1759156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046383105,0.06299549,"{""low"":0.061823957,""high"":0.06299549}",0.061823957,1759156,0.0628078,"CCC",0.0628078,1569983,3223122,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0045809224,0.08765152,-0.025561597,-0.29162753,0.1645872,-0.10249728,-0.6227537,7771386,15,0,0.079655744,"{""low"":0.057509,""high"":0.521386}",-0.4592961,-0.88091373,0.057509,0.521386,-78.43393,"Viction USD","VICSTEP USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9510436,0.062089924,false,"2022-06-11T00:00:00.000Z",6,125163408,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"BOLT"
