"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD",0.95133924,17.713436,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12960513,12960513,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16692734,18.460297,"{""low"":17.713436,""high"":18.460297}",17.713436,12960513,18.184465,"CCC",18.184465,12577708,9649591,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.909979,0.500699,"{""low"":11.803457,""high"":69.83041}",-52.11697,-0.74633634,11.803457,69.83041,-61.445736,16.480242,1.2331944,0.074828655,21.809881,-4.096445,-0.18782519,115001552,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD",1.2714237,0.012717529,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19485200384,"CoinMarketCap",18368892,18368892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015966408,0.012987713,"{""low"":0.0126869725,""high"":0.012987713}",0.0126869725,18368892,0.012853179,"CCC",0.012853179,18352108,21650541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003436529,0.37027574,"{""low"":0.009281,""high"":0.037346}",-0.024628472,-0.6594674,0.009281,0.037346,-25.995005,0.01126782,0.0014497088,0.1286592,0.01388944,-0.0011719111,-0.08437425,247803600,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD",0,2.824267e-9,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD",0.24465793,6.951975e-7,false,false,"[]",1752722340,false,1548892800000,8,986061140393984,"CoinMarketCap",16609396,16609396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6966624e-9,7.0156034e-7,"6.926082E-7 - 7.0156034E-7",6.926082e-7,16609396,6.9937107e-7,"CCC",6.9937107e-7,22664341,22164563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5893314e-9,0.0037385228,"6.926082E-7 - 2.0E-6",-0.0000013048025,-0.65240127,6.926082e-7,0.000002,0,0.000001,-3.0480248e-7,-0.30480248,0.000001,-3.0480248e-7,-0.30480248,685507264,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","USD",8.134552,0.0000014369236,false,false,"[]",1752722340,false,1735689600000,8,666666663936,"CoinMarketCap",98798,98798,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.08094355e-7,0.0000014571439,"1.3794108E-6 - 1.4571439E-6",0.0000013794108,98798,0.0000014566695,"CCC",0.0000014566695,168377,87948,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014369236,,"0.0 - 0.00135",-0.0013485631,-0.99893564,0,0.00135,-99.6063,0.00000232,-8.830764e-7,-0.38063636,0.0001172194,-0.00011578248,-0.9877416,957949,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","USD",0.8606039,0.0018732626,false,false,"[]",1752722340,false,1531180800000,6,0,"CoinMarketCap",115,115,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001598394,0.0019025876,"0.0018732626 - 0.0019025876",0.0018732626,115,0.0019025876,"CCC",0.0019025876,282,319,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012342626,1.9315535,"6.39E-4 - 0.007952",-0.0060787373,-0.76442873,0.000639,0.007952,96.21849,0.0018585,0.000014762627,0.007943302,0.001487035,0.00038622762,0.25973,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","USD",0.5650809,0.0011803053,false,false,"[]",1752722340,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006632181,0.0011915002,"0.0011784276 - 0.0011915002",0.0011784276,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010223052,6.4702864,"1.58E-4 - 0.003633",-0.0024526948,-0.6751156,0.000158,0.003633,332.72058,0.0006755,0.00050480524,0.74730605,0.00060642,0.0005738853,0.94634956,699696,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","USD",0.5981135,0.1562869,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",94237336,94237336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009292066,0.16503981,"{""low"":0.1562869,""high"":0.16503981}",0.1562869,94237336,0.16105205,"CCC",0.16105205,93549771,87629915,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0900889,1.3609006,"{""low"":0.066198,""high"":0.947461}",-0.7911741,-0.83504665,0.066198,0.947461,-21.176428,0.15858705,-0.0023001581,-0.014504072,0.23111992,-0.07483302,-0.32378438,149324112,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","USD",5.5916333,1.7345124,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",340082016,340082016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09185159,1.8184686,"{""low"":1.7345124,""high"":1.8184686}",1.7345124,340082016,1.7766416,"CCC",1.7766416,304345271,238452511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7072685,62.66585,"{""low"":0.027244,""high"":5.070912}",-3.3363996,-0.6579486,0.027244,5.070912,3067.4136,1.7437632,-0.00925076,-0.005305055,1.6154417,0.11907077,0.07370787,1136330880,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","USD",1.9216218,0.63068897,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10721292,10721292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011890948,0.64666617,"{""low"":0.6286711,""high"":0.64666617}",0.6286711,10721292,0.6374666,"CCC",0.6374666,8488541,8749166,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22366896,0.5495282,"{""low"":0.40702,""high"":3.423217}",-2.7925282,-0.8157613,0.40702,3.423217,-0.23860931,0.54242545,0.08826351,0.16272008,0.6840417,-0.053352714,-0.07799629,43411752,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","USD",1.9552904,1.8709359,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28868248,"CoinMarketCap",3051592,3051592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035880685,1.8911523,"{""low"":1.8600385,""high"":1.8911523}",1.8600385,3051592,1.883631,"CCC",1.883631,5246753,5144365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8360219,0.80781776,"{""low"":1.034914,""high"":4.543276}",-2.67234,-0.5881967,1.034914,4.543276,-45.12347,1.4496028,0.42133307,0.29065415,1.4884771,0.3824588,0.25694638,54010644,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.002050101,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","USD",4.068226,0.7675041,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385108224,"CoinMarketCap",244434448,244434448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03000325,0.78446555,"{""low"":0.7607999,""high"":0.78446555}",0.7607999,244434448,0.77690125,"CCC",0.77690125,150289551,157467933,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4211961,1.2162471,"{""low"":0.346308,""high"":2.197802}",-1.430298,-0.6507856,0.346308,2.197802,-46.527927,0.71828496,0.04921913,0.068523124,0.7775483,-0.010044217,-0.0129178045,1830580480,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","USD",-1.920526,0.2765113,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121756072,"CoinMarketCap",9875601,9875601,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005414456,0.28363878,"{""low"":0.2765113,""high"":0.28363878}",0.2765113,9875601,0.2802306,"CCC",0.2802306,11603693,85188757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14056331,1.033949,"{""low"":0.135948,""high"":0.573038}",-0.29652667,-0.5174643,0.135948,0.573038,-24.048573,0.19863375,0.077877566,0.39206615,0.25784984,0.01866147,0.0723734,33666928,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","USD",6.0806103,0.00022488416,false,false,"[]",1752722340,false,1554422400000,6,957427520,"CoinMarketCap",57279,57279,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012890523,0.0002458186,"2.1402861E-4 - 2.458186E-4",0.00021402861,57279,0.00023899406,"CCC",0.00023899406,101137,64602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024884168,0.124420844,"2.0E-4 - 0.009238",-0.009013115,-0.97565657,0.0002,0.009238,-96.28234,0.00045346,-0.00022857584,-0.5040706,0.00053184,-0.00030695586,-0.5771583,215310,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","USD",2.8397207,0.0074701845,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606790,606790,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020627491,0.0076373983,"{""low"":0.0074035027,""high"":0.0076373983}",0.0074035027,606790,0.0076373983,"CCC",0.0076373983,665517,584653,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034331847,0.8504298,"{""low"":0.004037,""high"":0.051153}",-0.043682817,-0.8539639,0.004037,0.051153,-49.539013,0.00636036,0.0011098245,0.17449084,0.010379795,-0.0029096105,-0.28031483,7469082,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","USD",0,5.017792e-7,false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","USD",-1.162276,0.31202897,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30946054,30946054,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036692917,0.32015985,"{""low"":0.31202897,""high"":0.32015985}",0.31202897,30946054,0.31918108,"CCC",0.31918108,227729518,123127044,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01216796,0.040578667,"{""low"":0.299861,""high"":0.804282}",-0.49225304,-0.61204034,0.299861,0.804282,-39.713795,0.35504732,-0.04301834,-0.12116227,0.35504732,-0.04301834,-0.12116227,67086228,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","USD",-0.5950622,0.29777354,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12607639,12607639,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017825365,0.30473748,"{""low"":0.29696426,""high"":0.30473748}",0.29696426,12607639,0.30216134,"CCC",0.30216134,13534585,21502391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08577554,0.40460542,"{""low"":0.211998,""high"":0.766071}",-0.46829748,-0.6112977,0.211998,0.766071,-23.092062,0.2595291,0.038244426,0.14736083,0.32678986,-0.029016316,-0.088791974,123270312,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","USD",-1.1995763,37.652214,false,false,"[]","2025-07-17T03:20:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162224,162224,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45715332,37.746727,"{""low"":37.645702,""high"":37.746727}",37.645702,162224,37.70949,"CCC",37.70949,197962,189484,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.49271,2.0965254,"{""low"":12.159504,""high"":38.818047}",-1.1658325,-0.03003326,12.159504,38.818047,103.45313,37.27832,0.37389374,0.01002979,28.286644,9.36557,0.33109513,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","USD",16.891634,4.961499,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98416672,"CoinMarketCap",101530360,101530360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.71697044,5.1496277,"{""low"":4.8684645,""high"":5.1496277}",4.8684645,101530360,4.8684645,"CCC",4.8684645,16567628,22366657,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5281653,2.4615095,"{""low"":1.433334,""high"":8.027496}",-3.0659971,-0.3819369,1.433334,8.027496,73.82639,2.7026482,2.258851,0.83579177,2.8414907,2.1200085,0.74609023,488294240,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","USD",1.3498712,0.041426923,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9722695680,"CoinMarketCap",38492612,38492612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005517602,0.042459983,"{""low"":0.04129814,""high"":0.042459983}",0.04129814,38492612,0.04214284,"CCC",0.04214284,41008401,38734682,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010618923,0.3446807,"{""low"":0.030808,""high"":0.142206}",-0.10077907,-0.70868367,0.030808,0.142206,-40.841198,0.03741058,0.0040163435,0.10735849,0.050158095,-0.0087311715,-0.17407303,402781376,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","USD",2.950621,22.437489,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12336935,"CoinMarketCap",38357132,38357132,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6430702,22.84289,"{""low"":22.404339,""high"":22.84289}",22.404339,38357132,22.67238,"CCC",22.67238,37435813,29927813,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9181614,0.28072774,"{""low"":17.519327,""high"":71.256195}",-48.818707,-0.6851153,17.519327,71.256195,-18.535364,20.87052,1.5669689,0.07508049,25.429075,-2.9915867,-0.11764434,276809824,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","USD",2.968738,0.000008342843,false,false,"[]",1752722340,false,1700438400000,8,93201825792,"CoinMarketCap",191840,191840,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.405368e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,191840,0.000008422055,"CCC",0.000008422055,474409,169741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002342843,0.3904738,"6.0E-6 - 9.9E-5",-0.00009065715,-0.9157288,0.000006,0.000099,-91.75258,0.00000842,-7.715698e-8,-0.009163537,0.00001011,-0.0000017671573,-0.174793,777568,15,0,"BEFE"
