"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397444,397444,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035005715,"2024-12-01T15:51:00.000Z",0.009526849,"{""low"":0.0091734305,""high"":0.009526849}",0.0091734305,397444,0.009409486,"CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00506304,1.1377618,"{""low"":0.00445,""high"":0.052976}",-0.043462962,-0.82042736,0.00445,0.052976,-52.75756,0.00675856,0.00275448,0.4075543,0.012330425,-0.002817385,-0.2284905,603403,15,0,false,false,3.8203404,0.00951304,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1012622,1012622,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002349785,1733068260,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,1012622,0.0016405934,"CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073044107,0.8234961,"8.87E-4 - 0.004838",-0.003220559,-0.6656798,0.000887,0.004838,27.414333,0.00104628,0.00057116104,0.54589695,0.00135855,0.00025889103,0.19056422,14880457,15,0,false,false,-1.4319775,0.0016174411,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1524244096,"CoinMarketCap",758413120,758413120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2921896,"2024-12-01T15:55:00.000Z",9.225911,"{""low"":8.719753,""high"":9.225911}",8.719753,758413120,8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.489936,1.5051159,"{""low"":3.647517,""high"":11.882433}",-2.7449799,-0.2310116,3.647517,11.882433,61.672165,5.248786,3.888667,0.7408698,5.4008927,3.7365603,0.69184124,13927709696,15,0,false,false,3.3033519,9.137453,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",104383520,104383520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06139946,"2024-12-01T15:51:00.000Z",1.2470365,"{""low"":1.159742,""high"":1.2470365}",1.159742,104383520,1.1952769,"CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6853084,1.2346742,"{""low"":0.555052,""high"":4.082953}",-2.8425927,-0.69621,0.555052,4.082953,-44.476383,0.8072331,0.43312728,0.5365579,0.9473438,0.29301655,0.30930328,476919136,15,0,false,false,5.2079268,1.2403604,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",387626,387626,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.15444243,"2024-12-01T15:51:00.000Z",1.7556138,"{""low"":1.721052,""high"":1.7556138}",1.721052,387626,1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.55597115,0.47052282,"{""low"":1.181603,""high"":7.214337}",-5.476763,-0.75914985,1.181603,7.214337,-63.545753,1.5019267,0.23564744,0.15689677,2.112287,-0.37471294,-0.17739679,8897687,15,0,false,false,9.755507,1.7375741,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134530,134530,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011401717,"2024-12-01T15:51:00.000Z",0.003313015,"{""low"":0.0032910693,""high"":0.003313015}",0.0032910693,134530,0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029524788,0.009020711,"{""low"":0.003273,""high"":0.013713}",-0.010410476,-0.7591683,0.003273,0.013713,-55.983425,0.0035846,-0.00028207526,-0.07869086,0.00485224,-0.0015497152,-0.3193814,111804,15,0,false,false,0.03453521,0.0033025248,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.1496394e-8,1733068260,0.00017816668,"1.7804901E-4 - 1.7816668E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038136175,0.27240124,"1.4E-4 - 0.03018",-0.030001864,-0.99409753,0.00014,0.03018,-98.58787,0.00049336,-0.00031522382,-0.6389327,0.003244665,-0.0030665288,-0.94509876,0,15,0,false,false,0.03453521,0.00017813618,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",555015,555015,"HAGGIS","USD=X",,0.0000013888348,"2024-12-01T15:51:00.000Z",0.0015040463,"{""low"":0.0013321945,""high"":0.0015040463}",0.0013321945,555015,0.001415575,"CCC",0.001415575,,,,,,0.000024522771,0.018407801,"{""low"":0.0013321945,""high"":0.0015040463}",-0.00014732894,-0.09795506,0.0013321945,0.0015040463,,,,,,,,0,15,0,false,false,0.10247277,0.0013567173,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",217695,217695,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019023719,1733068260,0.0002872614,"2.8510438E-4 - 2.872614E-4",0.00028510438,217695,0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016021803,1.2817441,"1.25E-4 - 0.0042",-0.003914782,-0.93209094,0.000125,0.0042,-83.13749,0.0002783,0.0000069180387,0.024858207,0.00041316,-0.00012794198,-0.3096669,0,15,0,false,false,-0.6625696,0.00028521803,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",21877566,21877566,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.5801456e-7,1733068260,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,21877566,0.0000044794792,"CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003330576,3.330576,"1.0E-6 - 1.2E-5",-0.000007669425,-0.63911873,0.000001,0.000012,33.333336,0.00000198,0.0000023505759,1.1871595,0.00000243,0.0000019005759,0.78213,526461568,15,0,false,false,-11.414628,0.000004330576,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",99023504,99023504,"SUNDOG","USD=X",,-0.0040109456,"2024-12-01T15:52:00.000Z",0.16298373,"{""low"":0.14880341,""high"":0.16298373}",0.14880341,99023504,0.15889996,"CCC",0.15889996,,,,,,0.0040692985,0.027346808,"{""low"":0.14880341,""high"":0.16298373}",-0.010111019,-0.062036984,0.14880341,0.16298373,,,,,,,,152478400,15,0,false,false,-2.5566406,0.15287271,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",66806,66806,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000043777225,1733068260,0.0008918442,"7.564517E-4 - 8.918442E-4",0.0007564517,66806,0.0008199876,"CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050475076,1.6713601,"3.02E-4 - 0.00947",-0.008663249,-0.9148098,0.000302,0.00947,-79.20365,0.00064034,0.00016641081,0.25987884,0.0014479,-0.0006411492,-0.44281316,888223,15,0,false,false,5.7377133,0.0008067508,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",239529088,239529088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",485.27344,"2024-12-01T15:51:00.000Z",97053.57,"{""low"":95741.17,""high"":97053.57}",95741.17,239529088,96346.1,"CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58490.594,1.5184283,"{""low"":38520.484,""high"":99119.875}",-2108.7969,-0.021275217,38520.484,99119.875,141.36343,78922.125,18088.953,0.22920002,66859.836,30151.242,0.45096195,13425043456,15,0,false,true,0.50274336,97011.08,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",860,860,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00019975472,1733068260,0.0056061116,"0.0047712596 - 0.0056061116",0.0047712596,860,0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005434745,32.158253,"1.69E-4 - 0.328347",-0.32274327,-0.9829335,0.000169,0.328347,-88.626274,0.00453522,0.001068525,0.23560598,0.0120227,-0.006418955,-0.53390294,0,15,0,false,false,3.6964264,0.005603745,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136115,136115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027170405,"2024-12-01T15:46:00.000Z",0.0108827,"{""low"":0.010745617,""high"":0.0108827}",0.010745617,136115,0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076692253,2.3996325,"{""low"":0.003196,""high"":0.464094}",-0.4532288,-0.97658837,0.003196,0.464094,-88.34131,0.00851232,0.0023529055,0.27641177,0.012869735,-0.0020045098,-0.15575378,0,15,0,false,false,0.25070053,0.010865225,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432262,432262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1723248e-13,1733067960,1.2015836e-11,"1.1623138E-11 - 1.2015836E-11",1.1623138e-11,432262,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4521457e-13,0.012493577,"1.1623138E-11 - 1.2015836E-11",-2.4748346e-13,-0.02059644,1.1623138e-11,1.2015836e-11,,,,,,,,497327,15,0,false,false,-1.8124464,1.1768353e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",243756,243756,"KASPER","USD=X",,-0.000043075823,1733068260,0.00028393493,"1.9791417E-4 - 2.8393493E-4",0.00019791417,243756,0.00027618484,"CCC",0.00027618484,,,,,,0.000009675714,0.048888434,"1.9791417E-4 - 2.8393493E-4",-0.00007634505,-0.26888222,0.00019791417,0.00028393493,,,,,,,,0,15,0,false,false,-17.184566,0.00020758988,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98261560,98261560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008327603,"2024-12-01T15:55:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,98261560,0.58540964,"CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35944176,1.5572653,"{""low"":0.230816,""high"":1.434135}",-0.8438772,-0.5884224,0.230816,1.434135,44.794834,0.3788426,0.21141517,0.55805546,0.3686895,0.22156826,0.6009617,500772672,15,0,false,false,1.4310362,0.59025776,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",130087,130087,"BUFFI","USD=X",,-3.92437e-9,1733068260,1.6814865e-7,"1.5310387E-7 - 1.6814865E-7",1.5310387e-7,130087,1.5808348e-7,"CCC",1.5808348e-7,,,,,,3.0388918e-9,0.019848563,"1.5310387E-7 - 1.6814865E-7",-1.2005884e-8,-0.07140042,1.5310387e-7,1.6814865e-7,,,,,,,,64373,15,0,false,false,-2.451701,1.5614276e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2901,2901,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00050207553,1733068260,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2901,0.006943667,"CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0046741315,6.40292,"7.3E-4 - 0.029033",-0.023628868,-0.81386244,0.00073,0.029033,-57.884525,0.00169604,0.0037080916,2.1863232,0.002756835,0.0026472965,0.9602666,587794,15,0,false,false,10.242141,0.0054041315,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29881664,29881664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1222954,"2024-12-01T15:51:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,29881664,63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.81459,1.8704944,"{""low"":21.820215,""high"":148.64624}",-86.01143,-0.5786317,21.820215,148.64624,155.78435,45.748604,16.886204,0.36910862,45.539555,17.095253,0.3753935,382155904,15,0,false,false,1.8244996,62.634808,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19225808896,"CoinMarketCap",53769220,53769220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00067692436,"2024-12-01T15:55:00.000Z",0.027308706,"{""low"":0.025484322,""high"":0.027308706}",0.025484322,53769220,0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016171128,1.4842706,"{""low"":0.010895,""high"":0.044541}",-0.017474875,-0.39233235,0.010895,0.044541,18.467117,0.01742268,0.009643447,0.55349964,0.016985744,0.010080382,0.59346133,520368160,15,0,false,false,2.5651572,0.027066126,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",55762432,55762432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.507437e-8,1733068260,0.0000014690315,"1.3424086E-6 - 1.4690315E-6",0.0000013424086,55762432,0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014649567,,"0.0 - 2.0E-6",-5.3504334e-7,-0.26752168,0,0.000002,0,0.000001,4.6495666e-7,0.46495667,0.000001,4.6495666e-7,0.46495667,1418439040,15,0,false,false,6.9403276,0.0000014649567,"REGULAR","BTT"
