"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-03-16T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",126022,126022,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021269778,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,126022,0.0032744238,"CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009684374,0.41070288,"{""low"":0.002358,""high"":0.192632}",-0.18930557,-0.9827317,0.002358,0.192632,-96.01979,0.00392636,-0.0005999226,-0.15279359,0.00710016,-0.0037737223,-0.53149825,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,false,false,0.64352584,0.0033264374,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",1742140380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",178729,178729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9394516e-14,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,178729,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.559838e-14,0.008494678,"8.899499E-12 - 9.325648E-12",-3.5055032e-13,-0.037589915,8.899499e-12,9.325648e-12,,,,,,,,379284,15,0,false,1646870400000,8,42259695053832190,false,false,0.55339533,8.975098e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,1742140380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",184450,184450,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044378903,0.00007430857,"6.270694E-5 - 7.430857E-5",0.00006270694,184450,0.00006344217,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005320873,2.6604364,"2.0E-5 - 8.03E-4",-0.0007297913,-0.908831,0.00002,0.000803,-91.440216,0.00007178,0.0000014287289,0.019904274,0.000187146,-0.00011393727,-0.6088149,0,15,0,false,1730246400000,6,0,false,false,6.453157,0.00007320873,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","2025-03-16T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13975851,13975851,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04906082,18.781801,"{""low"":17.303207,""high"":18.781801}",17.303207,13975851,17.488834,"CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8429556,0.19627269,"{""low"":14.484723,""high"":114.33318}",-97.00551,-0.8484458,14.484723,114.33318,-83.382454,24.014078,-6.6863995,-0.27843666,37.94448,-20.616802,-0.5433413,108390424,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,false,false,0.28394598,17.327679,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","2025-03-16T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",11952224,11952224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031662825,0.012430104,"{""low"":0.011827032,""high"":0.012430104}",0.011827032,11952224,0.012405722,"CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014008973,0.13203555,"{""low"":0.01061,""high"":0.040432}",-0.0284211,-0.7029358,0.01061,0.040432,-63.46233,0.01451818,-0.0025072824,-0.1726995,0.017808694,-0.005797797,-0.3255599,236091712,15,0,false,"2018-01-25T00:00:00.000Z",6,19656458240,false,false,-2.5684657,0.0120108975,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1742140380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13588272,13588272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.972666e-9,7.015634e-7,"6.854426E-7 - 7.015634E-7",6.854426e-7,13588272,6.995785e-7,"CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4047714e-9,0.002049437,"6.854426E-7 - 2.0E-6",-0.0000013131526,-0.6565763,6.854426e-7,0.000002,0,0.000001,-3.131526e-7,-0.3131526,0.00000103,-3.4315264e-7,-0.3331579,677273536,15,0,false,1548892800000,8,986061140393984,false,false,-1.4311641,6.868474e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","2025-03-16T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",2827959,2827959,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0044293255,0.21930327,"{""low"":0.21019347,""high"":0.21930327}",0.21019347,2827959,0.21890129,"CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01511167,0.07678733,"{""low"":0.196799,""high"":1.098659}",-0.8867484,-0.80711883,0.196799,1.098659,-79.893936,0.30142027,-0.08950961,-0.2969595,0.40868762,-0.19677696,-0.48148498,405551200,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,false,true,-2.0473871,0.21191067,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",1742140380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",643670,643670,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8207174e-8,0.0000095010855,"8.22746E-6 - 9.5010855E-6",0.00000822746,643670,0.000008563136,"CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013909671,0.19870958,"7.0E-6 - 0.00135",-0.001341609,-0.9937844,0.000007,0.00135,-96.456696,0.0001011,-0.00009270903,-0.9170033,0.0003021757,-0.00029378475,-0.97223157,5593978,15,0,false,1735689600000,8,666666663936,false,false,0.21745592,0.000008390967,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1742140380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038058264,0.0013347862,"0.001229098 - 0.0013347862",0.001229098,274,0.0012834126,"CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000590098,0.92347103,"6.39E-4 - 0.007952",-0.006722902,-0.8454354,0.000639,0.007952,-50.74856,0.00110558,0.00012351794,0.1117223,0.00109326,0.00013583794,0.124250345,0,15,0,false,1531180800000,6,0,false,false,-3.0034394,0.001229098,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","2025-03-16T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",77350352,77350352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038636029,0.1336358,"{""low"":0.11379618,""high"":0.1336358}",0.11379618,77350352,0.1182867,"CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020693414,0.21771312,"{""low"":0.095049,""high"":0.947461}",-0.83171856,-0.8778394,0.095049,0.947461,-41.36341,0.24520946,-0.12946704,-0.5279855,0.33656842,-0.220826,-0.6561103,98905088,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,false,false,-3.2302706,0.115742415,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-03-16T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",202970384,202970384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007471502,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,202970384,0.72720015,"CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7101633,35.193188,"{""low"":0.020179,""high"":5.070912}",-4.3405695,-0.85597414,0.020179,5.070912,923.9955,1.2110714,-0.4807291,-0.3969453,1.1996695,-0.4693272,-0.39121377,474358176,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,false,false,-1.0126504,0.73034227,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2025-03-16T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",135356,135356,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000028380658,0.007050546,"{""low"":0.0069345776,""high"":0.007050546}",0.0069345776,135356,0.007001891,"CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010582078,0.17923576,"{""low"":0.005904,""high"":0.012743}",-0.0057807923,-0.45364454,0.005904,0.012743,-13.191175,0.0072279,-0.00026569236,-0.036759276,0.007401129,-0.00043892162,-0.05930468,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,false,false,0.40930942,0.0069622076,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,1742140380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",129921,129921,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.7236217e-12,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129921,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2428615e-11,0.0131739965,"1.7024913E-9 - 1.7297194E-9",-4.799494e-12,-0.0027747243,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,false,1721260800000,8,0,false,false,-0.38828033,1.7249199e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",1742140380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.825453e-8,0.006203845,"0.0061976584 - 0.006203845",0.0061976584,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835624,16.0761,"3.63E-4 - 0.012977",-0.006778376,-0.5223377,0.000363,0.012977,318.00403,0.00504916,0.0011494639,0.22765447,0.002660945,0.003537679,1.3294822,451061,15,0,false,1510185600000,6,72768024,false,false,0.00158777,0.006198624,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","2025-03-16T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1796660,1796660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052071214,1.5991266,"{""low"":1.5292078,""high"":1.5991266}",1.5292078,1796660,1.5952563,"CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4833418,0.46019885,"{""low"":1.050289,""high"":5.38726}",-3.853629,-0.7153227,1.050289,5.38726,-69.76874,1.5146811,0.018949747,0.012510717,1.9145797,-0.3809489,-0.1989726,47283656,15,0,false,"2021-11-01T00:00:00.000Z",4,30831186,false,false,-3.2837996,1.5336308,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","2025-03-16T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",125,125,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00052447454,0.003507149,"{""low"":0.0034447797,""high"":0.003507149}",0.0034447797,125,0.0034620673,"CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018948916,1.2225107,"{""low"":0.00155,""high"":0.014939}",-0.0114941085,-0.7694028,0.00155,0.014939,-71.83763,0.0048922,-0.0014473086,-0.29584002,0.00515165,-0.0017067583,-0.33130324,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,false,false,17.958887,0.0034448917,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",1742140500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,1528070400000,6,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-03-16T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",85231456,85231456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0067815185,0.5325318,"{""low"":0.50253254,""high"":0.5325318}",0.50253254,85231456,0.5256089,"CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09038082,0.21230857,"{""low"":0.425705,""high"":3.474265}",-2.9581792,-0.8514547,0.425705,3.474265,-81.32888,0.7456088,-0.229523,-0.30783302,1.2514302,-0.73534435,-0.5876032,1233055104,15,0,false,"2019-03-02T00:00:00.000Z",6,2389244416,false,false,-1.2969867,0.5160858,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","2025-03-16T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",16456212,16456212,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.026058376,0.30111784,"{""low"":0.2785878,""high"":0.30111784}",0.2785878,16456212,0.2935585,"CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10800797,0.62249917,"{""low"":0.173507,""high"":1.335695}",-1.05418,-0.7892371,0.173507,1.335695,-68.08023,0.29187977,-0.010364801,-0.035510514,0.37290686,-0.09139189,-0.24507967,33858668,15,0,false,"2022-06-11T00:00:00.000Z",6,120273072,false,false,-8.472247,0.28151497,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",1742140380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",64327,64327,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020696607,0.00045956144,"4.5033195E-4 - 4.5956144E-4",0.00045033195,64327,0.0004571136,"CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021628028,0.91257507,"2.37E-4 - 0.012328",-0.0118747195,-0.9632316,0.000237,0.012328,-89.753365,0.00051192,-0.000058639736,-0.11454863,0.00132944,-0.00087615976,-0.6590442,433983,15,0,false,1554422400000,6,957427520,false,false,-0.45452058,0.00045328029,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","2025-03-16T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",536222,536222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00073657604,0.007446461,"{""low"":0.006771216,""high"":0.007446461}",0.006771216,536222,0.0074031358,"CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045857006,2.0326688,"{""low"":0.002256,""high"":0.051153}",-0.0443113,-0.8662503,0.002256,0.051153,26.395761,0.01027764,-0.0034359396,-0.3343121,0.016534764,-0.009693064,-0.5862233,6840690,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,-9.719577,0.0068417005,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"2025-03-16T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",48382116,48382116,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.029573679,0.16737905,"{""low"":0.1362938,""high"":0.16737905}",0.1362938,48382116,0.16142079,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13971823,,"{""low"":0,""high"":1.110797}",-0.9710788,-0.87421805,0,1.110797,,0.16874827,-0.02903004,-0.17203163,0.3668105,-0.22709227,-0.6190997,43997272,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,false,false,-17.469044,0.13971823,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","2025-03-16T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",10568547,10568547,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.007034898,2.0002205,"{""low"":1.9229164,""high"":2.0002205}",1.9229164,10568547,1.9841275,"CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5207974,0.36334684,"{""low"":1.433334,""high"":8.027496}",-6.073365,-0.7565703,1.433334,8.027496,-55.004154,2.3968399,-0.4427085,-0.18470508,2.9691901,-1.0150588,-0.34186384,193035984,15,0,false,"2021-05-18T00:00:00.000Z",4,98783520,false,false,-0.35871178,1.9541314,"CVX"
