"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.522438,-0.15750694,-0.009532912,20.120153,-3.7552223,-0.18663985,106352976,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.076234,16.364931,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9251207,9251207,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17804146,16.440985,"{""low"":16.243103,""high"":16.440985}",16.243103,9251207,16.289797,"CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.561474,0.38645235,"{""low"":11.803457,""high"":69.83041}",-53.465477,-0.76564753,11.803457,69.83041,-62.20185,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0115481,0.00006879214,0.0059570097,0.013294625,-0.0016777329,-0.12619632,226454688,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23745582,0.011616892,false,"2018-01-25T00:00:00.000Z",6,19493568512,"CoinMarketCap",15957983,15957983,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002751965,0.011634347,"{""low"":0.011507103,""high"":0.011634347}",0.011507103,15957983,0.011515556,"CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002335892,0.25168538,"{""low"":0.009281,""high"":0.037346}",-0.025729109,-0.6889388,0.009281,0.037346,-28.436888,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8224918e-7,-0.28224918,0.000001,-2.8224918e-7,-0.28224918,707746240,15,0,false,false,"[]",1753924860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0148902,7.177508e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",40271584,40271584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1006088e-8,7.198975e-7,"7.1022794E-7 - 7.198975E-7",7.1022794e-7,40271584,7.108158e-7,"CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.522885e-9,0.010592213,"7.1022794E-7 - 2.0E-6",-0.0000012822492,-0.6411246,7.1022794e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000136,-2.7846795e-8,-0.020475583,0.000085495,-0.00008416284,-0.98441833,888102,15,0,false,false,"[]",1753924860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.356064,0.0000013321533,false,1735689600000,8,666666663936,"CoinMarketCap",95444,95444,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2146529e-7,0.0000013322709,"1.331229E-6 - 1.3322709E-6",0.000001331229,95444,0.0000013315903,"CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013321533,,"0.0 - 0.00135",-0.0013486679,-0.99901325,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0019291,-0.000011552242,-0.0059884097,0.00154781,0.00036973774,0.23887798,0,15,0,false,false,"[]",1753924800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5073547,0.0019175478,false,1531180800000,6,0,"CoinMarketCap",260,260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000069699716,0.0019175478,"0.0018973771 - 0.0019175478",0.0018973771,260,0.0018974204,"CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012785478,2.0008574,"6.39E-4 - 0.007952",-0.0060344525,-0.7588597,0.000639,0.007952,140.99448,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00083626,0.00034642563,0.4142559,0.00061957,0.0005631156,0.90888125,701108,15,0,false,false,"[]",1753924860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43603286,0.0011826856,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000051344978,0.0011846595,"0.0011783417 - 0.0011846595",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010246856,6.485352,"1.58E-4 - 0.003633",-0.0024503144,-0.67446035,0.000158,0.003633,339.55225,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.15018496,-0.017073244,-0.11368145,0.20902583,-0.075914115,-0.36318055,127676936,15,0,false,false,"[]","2025-07-31T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17233467,0.13311172,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39765476,39765476,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0002297908,0.13328564,"{""low"":0.13163655,""high"":0.13328564}",0.13163655,39765476,0.131867,"CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06691372,1.0108118,"{""low"":0.066198,""high"":0.947461}",-0.8143493,-0.8595069,0.066198,0.947461,-31.838757,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6697292,-0.31391597,-0.18800412,1.4735465,-0.11773324,-0.07989788,888489280,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23676486,1.3558133,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",182774352,182774352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0032176971,1.3558133,"{""low"":1.3373536,""high"":1.3558133}",1.3373536,182774352,1.3394655,"CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3285693,48.765575,"{""low"":0.027244,""high"":5.070912}",-3.7150986,-0.7326293,0.027244,5.070912,2691.843,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.56185365,0.014070988,0.025043866,0.6379708,-0.06204617,-0.0972555,39642196,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71870065,0.57592463,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7929999,7929999,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004109621,0.5770671,"{""low"":0.5699191,""high"":0.5770671}",0.5699191,7929999,0.5699191,"CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16890463,0.4149787,"{""low"":0.40702,""high"":3.423217}",-2.8472924,-0.8317592,0.40702,3.423217,0.5375862,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.6186699,0.34602082,0.21376862,1.4878509,0.47683978,0.32048896,56481284,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.972875,1.9646907,false,"2021-11-01T00:00:00.000Z",4,28748180,"CoinMarketCap",10869595,10869595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.19426632,1.9646907,"{""low"":1.8986255,""high"":1.9646907}",1.8986255,10869595,1.8986255,"CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.92977667,0.8984096,"{""low"":1.034914,""high"":3.440686}",-1.4759953,-0.42898285,1.034914,3.440686,-47.214806,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7122089,-0.020502865,-0.028787712,0.73676544,-0.045059383,-0.06115838,1645730432,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2706102,0.69170606,false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",141345472,141345472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008902013,0.6931979,"{""low"":0.6855787,""high"":0.6931979}",0.6855787,141345472,0.6864494,"CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34539807,0.9973725,"{""low"":0.346308,""high"":2.197802}",-1.506096,-0.6852737,0.346308,2.197802,-37.994415,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.21716768,0.0723809,0.333295,0.24790294,0.04164563,0.16799168,35307636,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.160809,0.28954858,false,"2022-06-11T00:00:00.000Z",6,121940288,"CoinMarketCap",63098528,63098528,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.044502378,0.3036306,"{""low"":0.28954858,""high"":0.3036306}",0.28954858,63098528,0.30256498,"CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15360057,1.129848,"{""low"":0.135948,""high"":0.573038}",-0.2834894,-0.49471313,0.135948,0.573038,-33.82423,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00037856,-0.00015068833,-0.39805666,0.00048642,-0.0002585483,-0.53153306,218170,15,0,false,false,"[]",1753924800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.109846,0.00022787169,false,1554422400000,6,957427520,"CoinMarketCap",65622,65622,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022784821,0.00022884975,"2.229862E-4 - 2.2884975E-4",0.0002229862,65622,0.00022487018,"CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002787169,0.13935846,"2.0E-4 - 0.006297",-0.0060691284,-0.96381265,0.0002,0.006297,-95.834854,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00642686,-0.0008244887,-0.12828794,0.00911838,-0.0035160086,-0.38559574,5601544,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.944654,0.0056023714,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683331,683331,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011429754,0.005669425,"{""low"":0.005583899,""high"":0.005669425}",0.005583899,683331,0.005660751,"CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015653716,0.3877562,"{""low"":0.004037,""high"":0.051153}",-0.04555063,-0.89047813,0.004037,0.051153,-28.605694,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.36538264,0.011089981,0.03035169,0.36538264,0.011089981,0.03035169,80941616,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6028216,0.37647262,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",84300600,84300600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0140705705,0.3870416,"{""low"":0.37600347,""high"":0.3870416}",0.37600347,84300600,0.38595882,"CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07661161,0.2554904,"{""low"":0.299861,""high"":0.804282}",-0.4278094,-0.53191465,0.299861,0.804282,-28.128832,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.2683555,0.01570481,0.05852241,0.31284797,-0.028787673,-0.09201809,117593400,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7536172,0.2840603,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17517748,17517748,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048954785,0.28459564,"{""low"":0.28176564,""high"":0.28459564}",0.28176564,17517748,0.28176564,"CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0720623,0.33991972,"{""low"":0.211998,""high"":0.766071}",-0.48201072,-0.6291985,0.211998,0.766071,-36.197426,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.36965,-2.5687675,-0.0687394,29.045397,5.7554874,0.1981549,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78752345,34.800884,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201192,201192,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2762413,34.800884,"{""low"":34.730507,""high"":34.800884}",34.730507,201192,34.75241,"CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.64138,1.8620316,"{""low"":12.159504,""high"":38.818047}",-4.0171623,-0.10348698,12.159504,38.818047,72.86277,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.22725,1.4737382,0.45665446,2.8343122,1.8666761,0.6585993,463828512,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.2985525,4.7009883,false,"2021-05-18T00:00:00.000Z",4,98666168,"CoinMarketCap",69608944,69608944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.43893003,4.765838,"{""low"":4.6105423,""high"":4.765838}",4.6105423,69608944,4.6604605,"CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2676544,2.2797577,"{""low"":1.433334,""high"":8.027496}",-3.326508,-0.41438922,1.433334,8.027496,80.35268,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03833584,0.0025871284,0.06748589,0.047297966,-0.006374996,-0.13478373,398965824,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46270785,0.04092297,false,"2019-07-01T00:00:00.000Z",6,9749190656,"CoinMarketCap",45097392,45097392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018848106,0.040997405,"{""low"":0.040597428,""high"":0.040997405}",0.040597428,45097392,0.040597428,"CCC",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01011497,0.32832283,"{""low"":0.030808,""high"":0.142206}",-0.10128303,-0.7122275,0.030808,0.142206,-36.49189,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",21.2157,0.2727661,0.012856805,24.32909,-2.8406239,-0.116758324,265550080,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6048462,21.488466,false,"2017-11-09T00:00:00.000Z",2,12357796,"CoinMarketCap",33057574,33057574,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5455303,21.527287,"{""low"":21.328253,""high"":21.527287}",21.328253,33057574,21.362507,"CCC",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.969139,0.22655773,"{""low"":17.519327,""high"":71.256195}",-49.76773,-0.69843376,17.519327,71.256195,-18.676985,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000864,4.0894975e-7,0.04733215,0.000009635,-5.860511e-7,-0.06082523,843378,15,0,false,false,"[]",1753924860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.453716,0.000009048949,false,1700438400000,8,93201825792,"CoinMarketCap",181792,181792,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.218009e-7,0.00000907916,"8.958577E-6 - 9.07916E-6",0.000008958577,181792,0.000009021279,"CCC",0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003048949,0.50815815,"6.0E-6 - 8.4E-5",-0.00007495105,-0.89227444,0.000006,0.000084,-87.95181,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
