"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,33.56799,0.0003713778,"[]",0.00009333377,0.00037353495,"{""low"":2.759492,""high"":4}",0.0002759492,63088,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0001893778,1.0405374,"{""low"":1.82,""high"":4}",-0.12766261,-0.99709934,0.000182,0.128034,-91.82796,0.00246524,-0.0020938623,-0.8493543,0.00397734,-0.0036059623,-0.9066266,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",63088,63088,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",false,false,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.0949225,7.91519e-12,"[]",5.243722e-13,7.91519e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,70094,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.54487e-13,0.07533071,"{""low"":7.360703,""high"":12}",0,0,7.360703e-12,7.91519e-12,,,,,,,,334493,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70094,70094,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.506217,0.000009012243,"[]",1.3373028e-7,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,63443,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.3377303e-7,0.015067127,"{""low"":8.87847,""high"":6}",-0.00012298775,-0.9317254,0.00000887847,0.000132,-84.61539,0.00001568,-0.0000066677567,-0.4252396,0.00004057,-0.000031557756,-0.7778594,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63443,63443,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9136744,3.6177847,"[]",0.10242629,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,3610231,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60357785,0.20024434,"{""low"":3.014207,""high"":28.460712}",-24.842928,-0.872885,3.014207,28.460712,-83.72251,4.6518817,-1.034097,-0.22229649,9.78826,-6.170476,-0.6303956,26407058,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3610231,3610231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.085171,0.0041016797,"[]",0.00016098423,0.0041188775,"{""low"":0.003996381,""high"":0.0041188775}",0.003996381,11217949,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20367292416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002106796,0.054145362,"{""low"":0.003891,""high"":0.015515}",-0.01141332,-0.73563135,0.003891,0.015515,-69.082405,0.0049434,-0.0008417205,-0.17027156,0.00779044,-0.0036887606,-0.47349834,81722432,15,0,false,"2018-01-25T00:00:00.000Z",6,19924137984,"CoinMarketCap",11217949,11217949,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2502656,3.4270022e-7,"[]",4.231765e-9,3.431646e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8230876,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4270022e-7,,"{""low"":0,""high"":2}",-0.0000016572998,-0.8286499,0,0.000002,0,9e-7,-5.5729976e-7,-0.619222,9.75e-7,-6.322998e-7,-0.6485126,338258112,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8230876,8230876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,"2026-02-20T17:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6155583,5.238736e-8,"[]",8.3289464e-10,5.275383e-8,"{""low"":5.2043756,""high"":8}",5.2043756e-8,100,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.238736e-8,,"{""low"":0,""high"":0.00135}",-0.0013499476,-0.9999612,0,0.00135,-99.6063,0.000001,-9.4761265e-7,-0.94761264,0.000003615,-0.0000035626126,-0.9855083,34924,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",100,100,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0131965,0.0012221241,"[]",-0.000051096897,0.0013383472,"{""low"":0.0011975671,""high"":0.0013383472}",0.0011975671,22,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008641241,2.4137545,"{""low"":3.58,""high"":4}",-0.0024668758,-0.66871125,0.000358,0.003689,-19.248516,0.00160538,-0.0003832559,-0.23873219,0.001732205,-0.00051008095,-0.29446915,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.1612926,0.0006771113,"[]",0.000014324731,0.000682628,"{""low"":6.6489086,""high"":4}",0.00066489086,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048211133,2.4723659,"{""low"":1.95,""high"":4}",-0.00058388873,-0.46303624,0.000195,0.001261,82.01058,0.00083866,-0.00016154867,-0.19262713,0.00100334,-0.00032622868,-0.3251427,401398,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.55093,0.020658348,"[]",0.001086425,0.020658348,"{""low"":0.01950315,""high"":0.020658348}",0.01950315,7346174,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0027313475,0.15235943,"{""low"":0.017927,""high"":0.255074}",-0.23441565,-0.9190104,0.017927,0.255074,-87.99334,0.03003202,-0.009373672,-0.3121226,0.06681886,-0.046160515,-0.6908306,20635930,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7346174,7346174,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.8783507,0.64826137,"[]",0.041720033,0.6530442,"{""low"":0.6178892,""high"":0.6530442}",0.6178892,82367080,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22526336,0.53253996,"{""low"":0.422998,""high"":2.570145}",-1.9218836,-0.74777246,0.422998,2.570145,-34.69303,0.7920686,-0.14380723,-0.18155906,1.011457,-0.3631956,-0.35908163,425442656,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",82367080,82367080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.42014113,0.21221256,"[]",-0.0008953512,0.22050665,"{""low"":0.20856115,""high"":0.22050665}",0.20856115,5697593,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08624956,0.68472135,"{""low"":0.125963,""high"":0.78994}",-0.57772744,-0.7313561,0.125963,0.78994,-64.98324,0.29328963,-0.08107707,-0.2764403,0.39845967,-0.18624711,-0.46741772,15313618,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5697593,5697593,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,false,"2026-02-20T17:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.368926,0.010735275,"[]",0.0004493827,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,6940968,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010552751,0.10901602,"{""low"":0.00968,""high"":0.280722}",-0.26998672,-0.9617584,0.00968,0.280722,-91.549644,0.02367776,-0.0129424855,-0.54660934,0.05007858,-0.039343305,-0.7856314,2656980,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6940968,6940968,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.13471715,0.00014767743,"[]",-1.9921572e-7,0.00014896474,"{""low"":1.4501595,""high"":4}",0.00014501595,73161,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000066774373,0.047357712,"{""low"":1.41,""high"":4}",-0.0010543226,-0.8771403,0.000141,0.001202,-9.7561,0.00038836,-0.00024068257,-0.6197409,0.0005375143,-0.00038983684,-0.7252586,70465,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73161,73161,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,"2026-02-20T17:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9355669,0.7294804,"[]",0.013851464,0.73163724,"{""low"":0.70087105,""high"":0.73163724}",0.70087105,2588555,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24789538,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028609335,0.040819686,"{""low"":0.70087105,""high"":2.502974}",-1.7734936,-0.70855457,0.70087105,2.502974,-44.456177,0.9758036,-0.24632323,-0.25243115,1.5189165,-0.7894361,-0.51973635,18083482,15,0,false,"2021-11-01T00:00:00.000Z",6,24789538,"CoinMarketCap",2588555,2588555,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.2928214,0.16836701,"[]",0.0084634125,0.16893975,"{""low"":0.16045652,""high"":0.16893975}",0.16045652,36983600,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030602008,0.22213194,"{""low"":0.137765,""high"":0.987625}",-0.819258,-0.8295233,0.137765,0.987625,-76.31886,0.22264981,-0.0542828,-0.24380349,0.38416657,-0.21579956,-0.5617343,384004032,15,0,false,"2019-03-02T00:00:00.000Z",6,2280755712,"CoinMarketCap",36983600,36983600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3135855,0.04898494,"[]",0.0006351173,0.049333043,"{""low"":0.047645155,""high"":0.049333043}",0.047645155,1299275,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0013397858,0.028120084,"{""low"":0.047645155,""high"":0.521386}",-0.47240108,-0.9060486,0.047645155,0.521386,-82.743675,0.07859148,-0.02960654,-0.37671438,0.15027538,-0.101290435,-0.67403215,6141730,15,0,false,"2022-06-11T00:00:00.000Z",6,125379968,"CoinMarketCap",1299275,1299275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,"[]",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
