"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.4488816,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",44923728,44923728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09324825,1.7498641,"{""low"":1.6180797,""high"":1.7498641}",1.6180797,44923728,1.6624207,"CCC",1.6624207,38821169,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.38048565,0.3074398,"{""low"":1.237594,""high"":3.272762}",-1.6546824,-0.50559205,1.237594,3.272762,-27.522009,1.7490494,-0.13096976,-0.07488054,1.8713671,-0.25328743,-0.13534887,134655104,15,0,false,false,1.6180797,"2024-12-20T08:54:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.7922773,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",535274,535274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000743757,0.012206563,"{""low"":0.011502995,""high"":0.012206563}",0.011502995,535274,0.011594707,"CCC",0.011594707,393035,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0072437925,1.6278186,"{""low"":0.00445,""high"":0.052976}",-0.041282207,-0.7792624,0.00445,0.052976,-60.1987,0.00935108,0.0023427121,0.2505285,0.011417585,0.000276207,0.024191367,741726,15,0,false,false,0.011693792,"2024-12-20T08:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.735458,false,1567382400000,6,9200000000,"CoinMarketCap",633207,633207,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000968338,0.0016406864,"0.0015557968 - 0.0016406864",0.0015557968,633207,0.0016227167,"CCC",0.0016227167,1148762,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00070450257,0.7942532,"8.87E-4 - 0.004838",-0.0032464974,-0.6710412,0.000887,0.004838,-51.95178,0.00130644,0.0002850626,0.218198,0.00132666,0.00026484253,0.19963105,14641823,15,0,false,false,0.0015915026,1734684840,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.328268,false,"2020-08-20T00:00:00.000Z",4,1530354816,"CoinMarketCap",862823360,862823360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9288616,7.23041,"{""low"":6.605545,""high"":7.23041}",6.605545,862823360,6.9638476,"CCC",6.9638476,535480739,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.958028,0.81097037,"{""low"":3.647517,""high"":11.882433}",-5.276888,-0.44409153,3.647517,11.882433,-3.5124302,7.088299,-0.48275375,-0.06810573,5.590545,1.0149999,0.18155651,10108827648,15,0,false,false,6.605545,"2024-12-20T08:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-11.218638,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",120511480,120511480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.10008645,0.8569926,"{""low"":0.7909903,""high"":0.8569926}",0.7909903,120511480,0.8257378,"CCC",0.8257378,61236778,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23700619,0.42699817,"{""low"":0.555052,""high"":4.082953}",-3.2908947,-0.80600846,0.555052,4.082953,-57.589005,0.95067555,-0.15861738,-0.16684702,0.8994215,-0.10736334,-0.11936933,304546720,15,0,false,false,0.79205817,"2024-12-20T08:54:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.256099,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",524576,524576,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13078928,1.7070284,"{""low"":1.6701473,""high"":1.7070284}",1.6701473,524576,1.7052855,"CCC",1.7052855,468541,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49008048,0.414759,"{""low"":1.181603,""high"":6.520988}",-4.8493047,-0.7436457,1.181603,6.520988,-67.86866,1.6920581,-0.020374656,-0.012041345,2.019136,-0.34745252,-0.1720798,8602069,15,0,false,false,1.6716834,"2024-12-20T08:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.4360365,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139525,139525,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000025073066,0.0057453397,"{""low"":0.0056926487,""high"":0.0057453397}",0.0056926487,139525,0.0057172813,"CCC",0.0057172813,135133,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002453151,0.7497405,"{""low"":0.003272,""high"":0.013713}",-0.007987849,-0.58250195,0.003272,0.013713,-21.777594,0.00392228,0.001802871,0.45964873,0.004714675,0.0010104761,0.21432574,193820,15,0,false,false,0.005725151,"2024-12-20T08:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.08851829,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.444775e-7,0.0010668148,"0.0010655869 - 0.0010668148",0.0010655869,5,0.0010664929,"CCC",0.0010664929,10142,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092609704,6.614979,"1.4E-4 - 0.100073",-0.099006906,-0.9893468,0.00014,0.100073,-95.419785,0.00077214,0.00029395707,0.38070437,0.00277083,-0.0017047329,-0.6152427,0,15,0,false,false,0.0010660971,1734684840,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",false,-11.642944,false,,6,0,"CoinMarketCap",489842,489842,"HAGGIS","USD=X",,-0.00008638669,0.0007343336,"6.3654355E-4 - 7.343336E-4",0.00063654355,489842,0.000719687,"CCC",0.000719687,,,,,,0.000019035768,0.029904895,"6.3654355E-4 - 7.343336E-4",-0.00007875427,-0.1072459,0.00063654355,0.0007343336,,,,,,,,0,15,0,false,false,0.0006555793,1734684840,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-20.784468,false,1632355200000,6,0,"CoinMarketCap",195910,195910,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00005819877,0.00022296129,"2.2073094E-4 - 2.2296129E-4",0.00022073094,195910,0.00022189449,"CCC",0.00022189449,216964,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009681212,0.7744969,"1.25E-4 - 0.002524",-0.0023021877,-0.9121188,0.000125,0.002524,-85.42531,0.00027084,-0.00004902789,-0.18102159,0.000364535,-0.00014272287,-0.39152035,0,15,0,false,false,0.00022181212,1734684840,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.285363,false,1706140800000,8,124402083561472,"CoinMarketCap",11165146,11165146,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1408657e-7,0.0000035381422,"3.2509063E-6 - 3.5381422E-6",0.0000032509063,11165146,0.0000034189086,"CCC",0.0000034189086,5286006,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022551485,2.2551484,"1.0E-6 - 1.2E-5",-0.000008744852,-0.7287376,0.000001,0.000012,33.333336,0.00000276,4.951487e-7,0.17940171,0.000002385,8.701486e-7,0.36484218,404947264,15,0,false,false,0.0000032551486,1734684840,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",false,-13.499447,false,,6,997420608,"CoinMarketCap",84721792,84721792,"SUNDOG","USD=X",,-0.015721165,0.110734805,"{""low"":0.10068501,""high"":0.110734805}",0.10068501,84721792,0.10690013,"CCC",0.10690013,,,,,,0.000051669776,0.00051318243,"{""low"":0.10068501,""high"":0.110734805}",-0.009998128,-0.09028894,0.10068501,0.110734805,,,,,,,,100476840,15,0,false,false,0.10073668,"2024-12-20T08:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15.148676,false,1616025600000,6,1100988928,"CoinMarketCap",29244,29244,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0001467673,0.0011394499,"0.0010893913 - 0.0011394499",0.0010893913,29244,0.001126388,"CCC",0.001126388,45512,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00081361306,2.694083,"3.02E-4 - 0.005856",-0.0047403867,-0.8094923,0.000302,0.005856,-80.13937,0.00077986,0.00033575302,0.43052986,0.001250735,-0.00013512198,-0.10803406,1228277,15,0,false,false,0.001115613,1734684840,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.644475,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",645419008,645419008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5717.711,97502.68,"{""low"":95579.68,""high"":97502.68}",95579.68,645419008,97502.68,"CCC",97502.68,325082773,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57059.195,1.4812689,"{""low"":38520.484,""high"":107463.99}",-11884.3125,-0.11058879,38520.484,107463.99,127.82578,90587.96,4991.7188,0.055103555,69703.586,25876.094,0.37123045,12809198592,15,0,false,true,95579.68,"2024-12-20T08:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,16.06435,false,1627862400000,6,0,"CoinMarketCap",3301,3301,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0039146543,0.02828324,"0.02826947 - 0.02828324",0.02826947,3301,0.028270455,"CCC",0.028270455,29572,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02811424,166.35645,"1.69E-4 - 0.265998",-0.23771477,-0.8936712,0.000169,0.265998,-78.67621,0.00915528,0.019127961,2.089282,0.0109488,0.01733444,1.5832275,0,15,0,false,false,0.02828324,1734684840,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.0203185,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127544,127544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005454663,0.010384436,"{""low"":0.010266171,""high"":0.010384436}",0.010266171,127544,0.010384436,"CCC",0.010384436,135433,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071236975,2.2289417,"{""low"":0.003196,""high"":0.464094}",-0.4537743,-0.9777638,0.003196,0.464094,-88.283104,0.01005732,0.00026237778,0.026088241,0.01194805,-0.0016283523,-0.13628604,0,15,0,false,false,0.010319698,"2024-12-20T08:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8932698,false,1646870400000,8,42259695053832190,"CoinMarketCap",374593,374593,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2805095e-13,1.1056898e-11,"1.0519031E-11 - 1.1056898E-11",1.0519031e-11,374593,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9133874e-13,0.046709508,"1.0519031E-11 - 1.1056898E-11",-4.6527886e-14,-0.004208042,1.0519031e-11,1.1056898e-11,,,,,,,,465294,15,0,false,false,1.101037e-11,1734684840,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.0377526,false,,6,0,"CoinMarketCap",174172,174172,"KASPER","USD=X",,-0.0000058232545,0.00018745607,"1.833354E-4 - 1.8745607E-4",0.0001833354,174172,0.00018523245,"CCC",0.00018523245,,,,,,0.0000025375484,0.013841017,"1.833354E-4 - 1.8745607E-4",-0.0000015831174,-0.008445271,0.0001833354,0.00018745607,,,,,,,,0,15,0,false,false,0.00018587295,1734684840,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-11.269721,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",112986840,112986840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.055158168,0.4785335,"{""low"":0.4342786,""high"":0.4785335}",0.4342786,112986840,0.45650375,"CCC",0.45650375,77767260,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2034626,0.8814926,"{""low"":0.230816,""high"":1.434135}",-0.99985635,-0.69718426,0.230816,1.434135,34.350967,0.48726076,-0.05298215,-0.1087347,0.37655124,0.057727367,0.15330547,368440480,15,0,false,false,0.4342786,"2024-12-20T08:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.56807417,false,,8,412275867648,"CoinMarketCap",130332,130332,"BUFFI","USD=X",,-1.2496031e-9,2.1985053e-7,"2.1861037E-7 - 2.1985053E-7",2.1861037e-7,130332,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.1273471e-10,0.00051568786,"2.1861037E-7 - 2.1985053E-7",-1.1274324e-9,-0.0051281764,2.1861037e-7,2.1985053e-7,,,,,,,,90174,15,0,false,false,2.187231e-7,1734684840,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-14.402484,false,1594684800000,6,108767632,"CoinMarketCap",17995,17995,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005026662,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,17995,0.0034583556,"CCC",0.0034583556,25196,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022574698,3.0924242,"7.3E-4 - 0.029033",-0.02604553,-0.89710087,0.00073,0.029033,-84.53284,0.00282724,0.00016022986,0.056673598,0.002636105,0.00035136472,0.13328935,324940,15,0,false,false,0.0029874698,1734684840,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.908184,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",28050284,28050284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.1857452,44.40056,"{""low"":41.01426,""high"":44.40056}",41.01426,28050284,42.971306,"CCC",42.971306,23590679,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",15.196402,0.5886004,"{""low"":25.817858,""high"":148.64624}",-107.63198,-0.7240814,25.817858,148.64624,25.573326,51.988884,-10.974625,-0.2110956,44.33652,-3.3222618,-0.07493285,252292432,15,0,false,false,41.01426,"2024-12-20T08:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-12.593086,false,"2018-01-25T00:00:00.000Z",6,19299317760,"CoinMarketCap",64613292,64613292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002789773,0.02114885,"{""low"":0.019351264,""high"":0.02114885}",0.019351264,64613292,0.020314328,"CCC",0.020314328,47041003,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008468446,0.77727824,"{""low"":0.010895,""high"":0.044541}",-0.025177555,-0.5652669,0.010895,0.044541,-13.733673,0.02276934,-0.0034058932,-0.14958243,0.01750956,0.001853887,0.10587856,373701312,15,0,false,false,0.019363446,"2024-12-20T08:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,2.3413755e-11,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,1649788320,"OSCAR"
