"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1117468,41485716,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86208475,0.69658124,"{""low"":1.237594,""high"":3.272762}",-1.1730833,-0.3584383,1.237594,3.272762,-5.8895407,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",27000338,27000338,"TAIKO","USD=X",0.6988519,2.0996788,1.6828827,0.4167961,0.24766794,1.869301,0.2303778,0.12324275,172916992,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","https://coinmarketcap.com/currencies/taiko",0.014571905,"2024-12-14T09:51:00.000Z",2.1288736,"{""low"":2.0692227,""high"":2.1288736}",2.0692227,27000338,2.1117468,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024522727,384533,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.016864244,3.789718,"{""low"":0.00445,""high"":0.052976}",-0.031661756,-0.59766227,0.00445,0.052976,-63.91891,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1633255,1633255,"ZEE","USD=X",67.10323,0.021314245,0.00803078,0.013283465,1.6540692,0.011661025,0.00965322,0.82781917,1351943,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","https://coinmarketcap.com/currencies/zeroswap",0.008559109,"2024-12-14T09:51:00.000Z",0.024715185,"{""low"":0.018392235,""high"":0.024715185}",0.018392235,1633255,0.024522727,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018303294,1011026,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010179917,1.1476794,"8.87E-4 - 0.004838",-0.0029330084,-0.60624397,0.000887,0.004838,-53.179695,false,1567382400000,6,9200000000,"CoinMarketCap",3618948,3618948,"MIX","USD=X",20.494429,0.0019049917,0.00120414,0.00070085167,0.582035,0.001341135,0.0005638567,0.42043245,17525924,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","https://coinmarketcap.com/currencies/mixmarvel",0.0003240126,1734169860,0.002016259,"0.0017983108 - 0.002016259",0.0017983108,3618948,0.0018303294,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.089801,502420969,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.29191,1.4508253,"{""low"":3.647517,""high"":11.882433}",-2.9430056,-0.24767701,3.647517,11.882433,27.918041,false,"2020-08-20T00:00:00.000Z",4,1528510336,"CoinMarketCap",506420640,506420640,"DOT","USD=X",-0.23422725,8.939427,6.5498614,2.389566,0.36482695,5.548659,3.3907685,0.611097,13664007168,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","https://coinmarketcap.com/currencies/polkadot-new",-0.02098751,"2024-12-14T09:55:00.000Z",9.193635,"{""low"":8.939427,""high"":9.193635}",8.939427,506420640,9.089801,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1211944,55913774,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57064086,1.0280855,"{""low"":0.555052,""high"":4.082953}",-2.9572601,-0.7242944,0.555052,4.082953,-48.77937,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",99586128,99586128,"MANTA","USD=X",2.4779239,1.1256928,0.9075153,0.21817756,0.240412,0.9211185,0.20457435,0.2220934,432829440,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","https://coinmarketcap.com/currencies/manta-network",0.027219296,"2024-12-14T09:51:00.000Z",1.148015,"{""low"":1.1159447,""high"":1.148015}",1.1159447,99586128,1.1211944,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0430117,462653,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8469696,0.7167971,"{""low"":1.181603,""high"":6.520988}",-4.4924154,-0.6889164,1.181603,6.520988,-64.71733,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",568543,568543,"POOLX","USD=X",-1.4411372,2.0285726,1.6327248,0.3958478,0.24244612,2.0492117,-0.020639181,-0.010071766,10438532,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","https://coinmarketcap.com/currencies/poolz-finance",-0.029662132,"2024-12-14T09:51:00.000Z",2.0537617,"{""low"":2.0285726,""high"":2.0537617}",2.0285726,568543,2.0430117,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005990655,134174,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002357812,0.72060263,"{""low"":0.003272,""high"":0.013713}",-0.008083189,-0.5894544,0.003272,0.013713,-17.840057,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127985,127985,"SWP","USD=X",-6.019477,0.005629812,0.0036715,0.001958312,0.533382,0.00470445,0.0009253621,0.19669932,190592,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","https://coinmarketcap.com/currencies/kava-swap",-0.00036059087,"2024-12-14T09:51:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,127985,0.005990655,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010671167,12970,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092696433,6.621174,"1.4E-4 - 0.100073",-0.099006034,-0.9893381,0.00014,0.100073,-95.75914,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X",-0.01006534,0.0010669644,0.00068354,0.00038342434,0.56093913,0.00290085,-0.0018338857,-0.6321891,0,15,0,false,false,"Structure finance USD","Structure finance USD","REGULAR","https://coinmarketcap.com/currencies/structure-finance",-1.0745134e-7,1734169860,0.0010672247,"0.001066506 - 0.0010672247",0.001066506,5,0.0010671167,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0014606394,,,,,,0.000034180004,0.023869712,"{""low"":0.0014319404,""high"":0.0015058256}",-0.00003970519,-0.026367724,0.0014319404,0.0015058256,,false,,6,0,"CoinMarketCap",518130,518130,"HAGGIS","USD=X",-4.222759,0.0014661204,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",,-0.000064640306,"2024-12-14T09:51:00.000Z",0.0015058256,"{""low"":0.0014319404,""high"":0.0015058256}",0.0014319404,518130,0.0014606394,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002780304,209315,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015499063,1.239925,"1.25E-4 - 0.002524",-0.0022440092,-0.88906866,0.000125,0.002524,-87.47183,false,1632355200000,6,0,"CoinMarketCap",238443,238443,"VERA","USD=X",0.7092867,0.00027999064,0.00027586,0.0000041306484,0.014973714,0.00038197,-0.000101979356,-0.26698264,0,15,0,false,false,"Vera USD","Vera USD","REGULAR","https://coinmarketcap.com/currencies/vera-network",0.00000197193,1734169860,0.00027999064,"2.778713E-4 - 2.7999064E-4",0.0002778713,238443,0.0002780304,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004115645,4926190,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030893852,3.0893853,"1.0E-6 - 1.2E-5",-0.000007910616,-0.65921795,0.000001,0.000012,33.333336,false,1706140800000,8,123490761965568,"CoinMarketCap",7329634,7329634,"QUBIC","USD=X",3.335778,0.000004089385,0.00000248,0.0000016093852,0.6489457,0.000002385,0.0000017043851,0.71462685,505001248,15,0,false,false,"Qubic USD","Qubic USD","REGULAR","https://coinmarketcap.com/currencies/qubic",1.3200906e-7,1734169620,0.000004184204,"3.9840297E-6 - 4.184204E-6",0.0000039840297,7329634,0.000004115645,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.14429373,,,,,,0.0025633574,0.018119622,"{""low"":0.14146858,""high"":0.1471288}",-0.0030968636,-0.021048656,0.14146858,0.1471288,,false,,6,997420608,"CoinMarketCap",91321960,91321960,"SUNDOG","USD=X",3.0037708,0.14403194,,,,,,,143660432,15,0,false,false,"SUNDOG USD",,"REGULAR",,0.004200235,"2024-12-14T09:51:00.000Z",0.1471288,"{""low"":0.14146858,""high"":0.1471288}",0.14146858,91321960,0.14429373,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010163983,45153,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006889779,2.2813838,"3.02E-4 - 0.006151",-0.005160022,-0.83889157,0.000302,0.006151,-81.51169,false,1616025600000,6,1100988928,"CoinMarketCap",7129,7129,"DAFI","USD=X",-0.9120662,0.0009909779,0.00072174,0.00026923785,0.37303993,0.001315255,-0.0003242771,-0.24655075,1091055,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009121606,1734169860,0.0010170777,"9.906912E-4 - 0.0010170777",0.0009906912,7129,0.0010163983,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",101001.26,306673382,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62807.71,1.6305016,"{""low"":38520.484,""high"":102888.45}",-1560.2578,-0.015164557,38520.484,102888.45,136.83527,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",339039008,339039008,"WBTC","USD=X",1.5855134,101328.195,86474.38,14853.8125,0.17177124,68662.6,32665.594,0.4757407,13779257344,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",1581.4922,"2024-12-14T09:51:00.000Z",101769.26,"{""low"":100950.805,""high"":101769.26}",100950.805,339039008,101001.26,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022626422,31957,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023086047,136.60382,"1.69E-4 - 0.328347",-0.30509195,-0.9291754,0.000169,0.328347,-62.9623,false,1627862400000,6,0,"CoinMarketCap",2038,2038,"PRXY","USD=X",2.7452877,0.023255046,0.00683244,0.016422607,2.4036226,0.01111896,0.012136087,1.0914768,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","https://coinmarketcap.com/currencies/proxy",0.00062135793,1734169860,0.023263173,"0.022626422 - 0.023263173",0.022626422,2038,0.022626422,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011533148,134709,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008309774,2.6000545,"{""low"":0.003196,""high"":0.464094}",-0.45258823,-0.9752081,0.003196,0.464094,-87.58031,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138391,138391,"AJNA","USD=X",0.03633909,0.011505774,0.00989096,0.0016148146,0.16326167,0.0121355,-0.00062972587,-0.051891215,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041788444,"2024-12-14T09:47:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,138391,0.011533148,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.395808e-14,0.002899336,"1.1712365E-11 - 1.1822544E-11",-7.622115e-14,-0.006447102,1.1712365e-11,1.1822544e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",403014,403014,"FWC","USD=X",0.81261986,1.1746323e-11,,,,,,,496396,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","https://coinmarketcap.com/currencies/qatar-2022-token",9.468294e-14,1734169860,1.1822544e-11,"1.1712365E-11 - 1.1822544E-11",1.1712365e-11,403014,1.1728495e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00023696646,,,,,,0.0000034140394,0.0146220755,"2.3348528E-4 - 2.399082E-4",-0.000003008885,-0.0125418175,0.00023348528,0.0002399082,,false,,6,0,"CoinMarketCap",186247,186247,"KASPER","USD=X",-6.7310615,0.00023689932,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",,-0.000017096623,1734169860,0.0002399082,"2.3348528E-4 - 2.399082E-4",0.00023348528,186247,0.00023696646,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.65325344,72743739,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.40992934,1.7760005,"{""low"":0.230816,""high"":1.434135}",-0.7933896,-0.55321825,0.230816,1.434135,66.08391,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",88745688,88745688,"ZRX","USD=X",-0.8944008,0.64074534,0.45571914,0.1850262,0.4060093,0.3748404,0.26590493,0.7093817,543606144,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR","https://coinmarketcap.com/currencies/0x",-0.0057825446,"2024-12-14T09:55:00.000Z",0.66339403,"{""low"":0.6404565,""high"":0.66339403}",0.6404565,88745688,0.65325344,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.9800402e-7,,,,,,1.50024e-8,0.08199211,"1.829737E-7 - 2.0001778E-7",-2.0416877e-9,-0.010207531,1.829737e-7,2.0001778e-7,,false,,8,412275867648,"CoinMarketCap",152201,152201,"BUFFI","USD=X",4.1909394,1.9797609e-7,,,,,,,81620,15,0,false,false,"Bufficorn USD",,"REGULAR",,7.963308e-9,1734169860,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,152201,1.9800402e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033803696,24371,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002649887,3.629982,"7.3E-4 - 0.029033",-0.025653113,-0.8835846,0.00073,0.029033,-83.522484,false,1594684800000,6,108767632,"CoinMarketCap",11674,11674,"DEC","USD=X",17.349298,0.003379887,0.00254332,0.000836567,0.32892716,0.00268484,0.00069504697,0.25887835,367622,15,0,false,false,"Decentr USD","Decentr USD","REGULAR","https://coinmarketcap.com/currencies/decentr",0.00049969344,1734169860,0.0033807117,"0.0033784353 - 0.0033807117",0.0033784353,11674,0.0033803696,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",55.983242,22915799,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.168816,1.5493091,"{""low"":22.054228,""high"":148.64624}",-92.4232,-0.62176615,22.054228,148.64624,133.24309,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14200140,14200140,"METIS","USD=X",1.1085463,56.22304,50.36327,5.8597717,0.11635011,45.0155,11.207542,0.24897075,345846720,15,0,false,false,"Metis USD","Metis USD","REGULAR","https://coinmarketcap.com/currencies/metisdao",0.6164284,"2024-12-14T09:51:00.000Z",56.700165,"{""low"":55.73848,""high"":56.700165}",55.73848,14200140,55.983242,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028610226,44550853,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017233953,1.5818223,"{""low"":0.010895,""high"":0.044541}",-0.016412048,-0.36847055,0.010895,0.044541,18.581295,false,"2018-01-25T00:00:00.000Z",6,19274856448,"CoinMarketCap",48637952,48637952,"ZIL","USD=X",1.213483,0.028128954,0.02135436,0.006774593,0.31724635,0.01745025,0.010678703,0.6119513,542181568,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","https://coinmarketcap.com/currencies/zilliqa",0.0003372468,"2024-12-14T09:55:00.000Z",0.028702145,"{""low"":0.028126176,""high"":0.028702145}",0.028126176,48637952,0.028610226,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013463957,37429870,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4750644e-7,0.34750643,"1.0E-6 - 2.0E-6",-6.5249355e-7,-0.32624677,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",37905164,37905164,"BTT","USD=X",1.419481,0.0000013475064,0.00000112,2.2750646e-7,0.20313077,0.00000103,3.1750642e-7,0.30825865,1304718336,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","https://coinmarketcap.com/currencies/bittorrent-new",1.8859964e-8,1734169860,0.0000013570958,"1.3426661E-6 - 1.3570958E-6",0.0000013426661,37905164,0.0000013463957,"BTT"
