"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9962478e-13,0.04249477,"9.404093E-12 - 9.808977E-12",-5.2596816e-15,-0.000536211,9.404093e-12,9.808977e-12,,,,,,,,414302,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176437,176437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7208604e-13,9.808977e-12,"9.404093E-12 - 9.808977E-12",9.404093e-12,176437,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"Football World Community USD","Football World Community USD","[]",1739281980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9450934,9.803718e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014510155,0.2501751,"5.8E-5 - 8.03E-4",-0.00073048985,-0.90970093,0.000058,0.000803,-90.625,0.0001147,-0.000042189844,-0.36782774,0.0002281731,-0.00015566294,-0.68221426,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",133685,133685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061109167,0.0000725611,"6.849619E-5 - 7.25611E-5",0.00006849619,133685,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"Kasper the Ghost of Kaspa USD",,"[]",1739281980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.203288,0.000072510156,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6813107,0.1320796,"{""low"":20.300718,""high"":148.64624}",-125.664215,-0.84539115,20.300718,148.64624,-74.120834,36.69475,-13.712723,-0.3736971,40.34223,-17.360203,-0.4303233,142840992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14841050,14841050,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21082115,24.293255,"{""low"":22.982029,""high"":24.293255}",22.982029,14841050,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9089906,22.982029,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038562994,0.3539513,"{""low"":0.010895,""high"":0.044541}",-0.029789701,-0.66881526,0.010895,0.044541,-29.995764,0.0198013,-0.0050500007,-0.2550338,0.017973615,-0.0032223156,-0.17928033,287898688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19516835840,"CoinMarketCap",19938566,19938566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012301095,0.015347852,"{""low"":0.014751299,""high"":0.015347852}",0.014751299,19938566,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.84091204,0.014751299,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1927137e-9,0.0047850893,"8.7620384E-7 - 2.0E-6",-0.0000011196034,-0.5598017,8.7620384e-7,0.000002,0,0.000001,-1.1960344e-7,-0.11960344,0.00000103,-1.4960347e-7,-0.14524607,868124864,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20540048,20540048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.739924e-9,8.981497e-7,"8.7620384E-7 - 8.981497E-7",8.7620384e-7,20540048,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1739281980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.77146095,8.8039656e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031483114,0.11127607,"{""low"":0.282928,""high"":1.287182}",-0.97277087,-0.7557369,0.282928,1.287182,-63.435787,0.43455815,-0.12014705,-0.27648094,0.4397991,-0.125388,-0.2851029,601714880,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6623639,6623639,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0066821575,0.32794297,"{""low"":0.31214148,""high"":0.32794297}",0.31214148,6623639,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.171444,0.3144111,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004884711,0.7644306,"6.39E-4 - 0.007952",-0.006824529,-0.8582154,0.000639,0.007952,-57.598495,0.00097076,0.00015671109,0.16143134,0.001040275,0.000087196124,0.08382026,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026943511,0.0011433755,"0.0011274711 - 0.0011433755",0.0011274711,340,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"LikeCoin USD","LikeCoin USD","[]",1739281980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.4482312,0.0011274711,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13213944,0.9386104,"{""low"":0.140782,""high"":0.947461}",-0.67453957,-0.7119444,0.140782,0.947461,25.90902,0.48928532,-0.21636388,-0.4422039,0.40830606,-0.13538462,-0.33157632,233218896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",309654784,309654784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014736921,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,309654784,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.1230645,0.27292144,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3647517,67.63228,"{""low"":0.020179,""high"":5.070912}",-3.6859813,-0.7268873,0.020179,5.070912,2731.1333,2.7620883,-1.3771576,-0.49859288,1.0423374,0.3425933,0.32867792,897410432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647982144,"CoinMarketCap",233757824,233757824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1623323,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,233757824,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.277654,1.3849307,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014745081,0.2497473,"{""low"":0.005904,""high"":0.012743}",-0.005364492,-0.4209756,0.005904,0.012743,-9.062731,0.0075327,-0.0001541921,-0.020469697,0.007531,-0.00015249196,-0.020248568,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142064,142064,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000059232116,0.007409991,"{""low"":0.0073348996,""high"":0.007409991}",0.0073348996,142064,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.08021241,0.007378508,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.719515E-9 - 1.7425472E-9",-2.3032243e-11,-0.013217572,1.719515e-9,1.7425472e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133159,133159,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.6490815e-12,1.7425472e-9,"1.719515E-9 - 1.7425472E-9",1.719515e-9,133159,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"PepeBull USD",,"[]",1739281920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5004791,1.719515e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00712826,19.637081,"3.63E-4 - 0.012977",-0.00548574,-0.42272788,0.000363,0.012977,859.1549,0.00222936,0.0052619004,2.360274,0.00214194,0.0053493204,2.4974184,545124,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000018170103,0.0074945237,"0.007489127 - 0.0074945237",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"Jetcoin USD","Jetcoin USD","[]",1739281980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02425529,0.0074912603,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5163475,0.4916242,"{""low"":1.050289,""high"":6.890128}",-5.3234916,-0.7726259,1.050289,6.890128,-72.275505,1.6160046,-0.049368024,-0.030549433,2.1158586,-0.549222,-0.25957406,49327428,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31486196,"CoinMarketCap",3262769,3262769,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0065282583,1.61474,"{""low"":1.5602075,""high"":1.61474}",1.5602075,3262769,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.41845343,1.5666366,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029117288,1.8198305,"{""low"":0.0016,""high"":0.019201}",-0.01468927,-0.76502633,0.0016,0.019201,-64.55171,0.00646298,-0.0019512512,-0.30191198,0.005226585,-0.0007148562,-0.1367731,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000057081692,0.00453248,"{""low"":0.0045104194,""high"":0.00453248}",0.0045104194,30,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2493753,0.004511729,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15832764,0.2550286,"{""low"":0.620823,""high"":3.474265}",-2.6951144,-0.7757365,0.620823,3.474265,14.91735,1.1915004,-0.41234976,-0.34607604,1.3098987,-0.53074807,-0.4051825,1862136192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389956608,"CoinMarketCap",139318928,139318928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009227753,0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,139318928,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1704752,0.77915066,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074141175,0.33414838,"{""low"":0.221881,""high"":1.335695}",-1.0396729,-0.7783759,0.221881,1.335695,-60.194946,0.36205485,-0.06603268,-0.18238308,0.38507274,-0.08905056,-0.23125647,35483524,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119867784,"CoinMarketCap",2351563,2351563,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016967952,0.30768317,"{""low"":0.2946604,""high"":0.30768317}",0.2946604,2351563,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5699252,0.29602218,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-87.78225,0.00073126,-0.00033962328,-0.46443576,0.00193639,-0.0015447532,-0.79774904,374963,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3062,3062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048100308,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,3062,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"BOLT USD","BOLT USD","[]",1739281980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.938425,0.0003916367,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010721125,4.7522717,"{""low"":0.002256,""high"":0.051153}",-0.038175873,-0.7463076,0.002256,0.051153,105.27575,0.02146784,-0.008490715,-0.3955086,0.016535435,-0.0035583097,-0.21519299,12975210,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640975,640975,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005021272,0.013200377,"{""low"":0.011984512,""high"":0.013200377}",0.011984512,640975,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.02507,0.012977125,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16189376,,"{""low"":0,""high"":1.110797}",-0.9489033,-0.8542544,0,1.110797,,0.2864706,-0.12457684,-0.4348678,0.4141534,-0.25225964,-0.6090971,50980344,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16802730,16802730,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0028412193,0.17160769,"{""low"":0.16189376,""high"":0.17160769}",0.16189376,16802730,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","Catizen USD",,"[]","2025-02-11T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7863381,0.16189376,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8906821,0.62140584,"{""low"":1.433334,""high"":8.027496}",-5.7034802,-0.710493,1.433334,8.027496,-35.99023,3.8977256,-1.5737095,-0.40375072,3.0149364,-0.69092035,-0.2291658,228106096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151688,"CoinMarketCap",14996276,14996276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14703608,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,14996276,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.7541404,2.324016,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015185259,0.3435579,"{""low"":0.0442,""high"":0.167586}",-0.108200744,-0.6456431,0.0442,0.167586,-40.2268,0.07733586,-0.017950598,-0.23211223,0.072279304,-0.012894046,-0.17839195,558196928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9399586816,"CoinMarketCap",68548096,68548096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022950023,0.06220732,"{""low"":0.05938526,""high"":0.06220732}",0.05938526,68548096,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.38497442,0.05938526,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.400623,0.438628,"{""low"":19.152046,""high"":71.256195}",-43.703526,-0.61332947,19.152046,71.256195,-3.1241655,35.875767,-8.323097,-0.23199776,30.4811,-2.9284306,-0.09607365,334536864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12141722,"CoinMarketCap",61759256,61759256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.75863266,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,61759256,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","Dash USD","Dash USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.831353,27.55267,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019218523,0.19218524,"1.0E-5 - 6.79E-4",-0.00066707813,-0.982442,0.00001,0.000679,-97.3747,0.00001438,-0.0000024581477,-0.17094213,0.00003196,-0.000020038147,-0.62697583,1111138,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",705070,705070,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.596612e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,705070,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"BEFE USD",,"[]",1739281980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.925644,0.000011921852,"REGULAR","BEFE"
