"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24717157,8.936236e-12,"Football World Community USD","[]",1738799580,8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8243527e-14,0.005427944,"8.887993E-12 - 9.123601E-12",-1.8736488e-13,-0.020536285,8.887993e-12,9.123601e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",,,,,,,377642,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174048,174048,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2032723e-14,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,174048,8.895159e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9671526,0.00008495946,,"[]",1738799580,0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014959456,0.21370651,"7.0E-5 - 8.03E-4",-0.00071804057,-0.89419746,0.00007,0.000803,-87.771736,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",0.0001302,-0.000045240544,-0.3474696,0.000239268,-0.00015430854,-0.6449192,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157496,157496,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005391368,0.00009119848,"8.438125E-5 - 9.119848E-5",0.00008438125,157496,0.0000903133,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7504134,23.510677,"Metis USD","[]","2025-02-05T23:53:00.000Z",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.209959,0.15812047,"{""low"":20.300718,""high"":148.64624}",-125.13556,-0.84183466,20.300718,148.64624,-68.36751,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",40.171112,-16.660435,-0.41473672,41.238033,-17.727356,-0.4298788,145750544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9107887,9107887,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1725559,24.853256,"{""low"":23.29261,""high"":24.853256}",23.29261,9107887,24.63576,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2227743,0.01418942,"Zilliqa USD","[]","2025-02-05T23:54:00.000Z",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032944204,0.30237913,"{""low"":0.010895,""high"":0.044541}",-0.030351581,-0.68143016,0.010895,0.044541,-23.873318,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",0.02095092,-0.0067615006,-0.32273048,0.018082175,-0.0038927551,-0.21528135,276621856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494936576,"CoinMarketCap",17483666,17483666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032256916,0.014818717,"{""low"":0.014073544,""high"":0.014818717}",0.014073544,17483666,0.014495055,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"[]",1649788320,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.048459,8.667883e-7,"BitTorrent(New) USD","[]",1738799580,8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4896743e-9,0.004042256,"8.632986E-7 - 2.0E-6",-0.0000011332118,-0.56660587,8.632986e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",0.000001,-1.332117e-7,-0.1332117,0.00000103,-1.6321172e-7,-0.15845798,854706240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25374342,25374342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8127082e-8,8.982545e-7,"8.632986E-7 - 8.982545E-7",8.632986e-7,25374342,8.8509023e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72974247,0.31118277,"Polygon USD","[]","2025-02-05T23:55:00.000Z",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028254777,0.099865615,"{""low"":0.282928,""high"":1.287182}",-0.97599924,-0.75824493,0.282928,1.287182,-58.908833,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",0.4635435,-0.15236074,-0.32868704,0.4475836,-0.13640082,-0.30474937,595536512,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11039402,11039402,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002287507,0.32344863,"{""low"":0.30806583,""high"":0.32344863}",0.30806583,11039402,0.3133486,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0609884,0.00082898425,"LikeCoin USD","[]",1738799580,0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018998428,0.297315,"6.39E-4 - 0.007952",-0.007123016,-0.8957515,0.000639,0.007952,-70.88297,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",0.00098928,-0.00016029569,-0.1620327,0.00103731,-0.00020832574,-0.20083268,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",354,354,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026176393,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,354,0.00085516064,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.317216,0.29648247,,"[]","2025-02-05T23:53:00.000Z",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15570047,1.1059686,"{""low"":0.140782,""high"":0.947461}",-0.65097857,-0.68707687,0.140782,0.947461,80.08467,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",0.49034527,-0.1938628,-0.39535978,0.4239147,-0.12743223,-0.3006082,253352448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86179976,86179976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016649932,0.33317363,"{""low"":0.2921029,""high"":0.33317363}",0.2921029,86179976,0.31374934,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.769016,1.2962945,"Virtuals Protocol USD","[]","2025-02-05T23:53:00.000Z",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2761154,63.239777,"{""low"":0.020179,""high"":5.070912}",-3.7746174,-0.7443666,0.020179,5.070912,3678.34,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",2.9503877,-1.6540933,-0.5606359,1.0013782,0.29491627,0.2945104,839271424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",159784400,159784400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14034557,1.5252222,"{""low"":1.2868001,""high"":1.5252222}",1.2868001,159784400,1.4356737,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34321994,0.007423541,"Winnie the Poodle USD","[]","2025-02-05T23:53:00.000Z",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015195413,0.25737488,"{""low"":0.005904,""high"":0.012743}",-0.005319459,-0.41744164,0.005904,0.012743,-10.166126,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",0.0075285,-0.00010495912,-0.013941571,0.007546762,-0.00012322096,-0.01632766,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145894,145894,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000025567133,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,145894,0.007189933,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5869818,1.7389052e-9,,"[]",1738799580,1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.371503e-12,0.0025202758,"1.7345337E-9 - 1.7511772E-9",-1.2271961e-11,-0.007007835,1.7345337e-9,1.7511772e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131837,131837,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.02673425e-11,1.7511772e-9,"1.7345337E-9 - 1.7511772E-9",1.7345337e-9,131837,1.7490586e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797464,0.0074993228,"Jetcoin USD","[]",1738799580,0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071363226,19.65929,"3.63E-4 - 0.012977",-0.0054776776,-0.4221066,0.000363,0.012977,1392.4453,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",0.00134338,0.0061559426,4.5824285,0.002054985,0.0054443376,2.649332,545710,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.979091e-7,0.0075033032,"0.007495712 - 0.0075033032",0.007495712,119,0.0075002615,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.561553,1.4509728,"Gains Network USD","[]","2025-02-05T23:53:00.000Z",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40068376,0.38149858,"{""low"":1.050289,""high"":6.890128}",-5.4391556,-0.78941286,1.050289,6.890128,-73.17996,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",1.6858419,-0.23486912,-0.13931859,2.183643,-0.7326703,-0.3355266,45876552,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31617790,"CoinMarketCap",3548618,3548618,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06329954,1.5024213,"{""low"":1.3858031,""high"":1.5024213}",1.3858031,3548618,1.3909771,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.915125,0.0048363055,"SOLS USD","[]","2025-02-05T23:53:00.000Z",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032363054,2.022691,"{""low"":0.0016,""high"":0.019201}",-0.014364693,-0.74812216,0.0016,0.019201,-62.655567,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",0.00678358,-0.0019472744,-0.28705704,0.00523504,-0.00039873458,-0.07616648,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1071,1071,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011281921,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1071,0.005965158,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7537608,0.76178813,"Artificial Superintelligence Alliance USD","[]","2025-02-05T23:55:00.000Z",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23611015,0.4491536,"{""low"":0.525678,""high"":3.474265}",-2.712477,-0.780734,0.525678,3.474265,54.612423,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",1.285385,-0.5235969,-0.40734634,1.3310393,-0.5692512,-0.4276742,1820930688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390337280,"CoinMarketCap",131877456,131877456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029711008,0.80355334,"{""low"":0.74709004,""high"":0.80355334}",0.74709004,131877456,0.789558,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.810211,0.30191168,"VICSTEP USD","[]","2025-02-05T23:54:00.000Z",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08003068,0.3606919,"{""low"":0.221881,""high"":1.335695}",-1.0337833,-0.7739666,0.221881,1.335695,-60.282944,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",0.3787023,-0.07679063,-0.20277306,0.38860765,-0.08669597,-0.22309382,29234336,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",21735144,21735144,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.026972145,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,21735144,0.27465078,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.386879,0.00077494077,"BOLT USD","[]",1738799580,0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039194076,1.023344,"3.83E-4 - 0.012328",-0.011553059,-0.9371398,0.000383,0.012328,-81.07849,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",0.00083684,-0.00006189925,-0.073967844,0.00215258,-0.0013776394,-0.6399945,741949,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1133,1133,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000120357436,0.00077494077,"6.542372E-4 - 7.7494077E-4",0.0006542372,1133,0.00065457233,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.016475,0.011302609,"Hege USD","[]","2025-02-05T23:53:00.000Z",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009046609,4.0100217,"{""low"":0.002256,""high"":0.051153}",-0.03985039,-0.7790431,0.002256,0.051153,130.10072,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",0.0233091,-0.012006491,-0.51509887,0.016599376,-0.0052967668,-0.31909433,11300941,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582093,582093,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012581451,0.012862791,"{""low"":0.011280425,""high"":0.012862791}",0.011280425,582093,0.01259145,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.870904,0.15521611,,"[]","2025-02-05T23:53:00.000Z",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15521611,,"{""low"":0,""high"":1.110797}",-0.95558095,-0.86026603,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",0.32013467,-0.16491856,-0.5151537,0.4272447,-0.27202857,-0.6367044,48877552,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17728764,17728764,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004587814,0.16254054,"{""low"":0.15233849,""high"":0.16254054}",0.15233849,17728764,0.1597578,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9314109,2.2392552,"Convex Finance USD","[]","2025-02-05T23:53:00.000Z",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8059212,0.56227034,"{""low"":1.433334,""high"":8.027496}",-5.7882414,-0.7210519,1.433334,8.027496,-19.715261,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",4.268443,-2.029188,-0.475393,3.0337648,-0.79450965,-0.261889,219504288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025576,"CoinMarketCap",15326178,15326178,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.044101,2.3243961,"{""low"":2.2167306,""high"":2.3243961}",2.2167306,15326178,2.28757,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3286889,0.05637675,"Chiliz USD","[]","2025-02-05T23:55:00.000Z",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012176752,0.27549213,"{""low"":0.0442,""high"":0.167586}",-0.11120924,-0.6635951,0.0442,0.167586,-38.673653,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",0.08231124,-0.025934491,-0.31507835,0.0727808,-0.016404051,-0.22538981,529245184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9387650048,"CoinMarketCap",63348412,63348412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019412227,0.059084587,"{""low"":0.056067906,""high"":0.059084587}",0.056067906,63348412,0.05827096,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.592864,25.306532,"Dash USD","[]","2025-02-05T23:55:00.000Z",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1544857,0.32134873,"{""low"":19.152046,""high"":71.256195}",-45.94966,-0.64485145,19.152046,71.256195,-0.3443718,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",37.75469,-12.448156,-0.32971153,30.532995,-5.2264633,-0.17117427,307106016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12135445,"CoinMarketCap",68156720,68156720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4096222,26.28118,"{""low"":25.041105,""high"":26.28118}",25.041105,68156720,25.693424,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.488308,0.000010874552,,"[]",1738799580,0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011125849,0.11397138,"9.761967E-6 - 6.79E-4",-0.00066812546,-0.9839845,0.000009761967,0.000679,-96.91877,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",0.00001514,-0.0000042654483,-0.2817337,0.00003471,-0.000023835448,-0.6867026,1013528,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",749026,749026,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.4239385e-7,0.000010874552,"9.761967E-6 - 1.0874552E-5",0.000009761967,749026,0.000009889746,"CCC","BEFE"
