"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0037493478,23685111,10489404,"2018-01-25T00:00:00.000Z",20999999488,20403673088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.003667249,""high"":0.015316}",-0.011648751,-0.76056087,0.003667249,0.015316,-66.3585,0.00417246,-0.00050521106,-0.1210823,0.00633201,-0.002664761,-0.42083967,73204600,15,0,false,"2018-01-25T00:00:00.000Z",6,19961718784,"CoinMarketCap",9164025,9164025,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001562906,0.0037922747,"{""low"":0.003667249,""high"":0.0037922747}",0.003667249,9164025,0.0037493478,"CCC","Zilliqa USD","Zilliqa USD","REGULAR",false,false,-4.0875936,0.003667249,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1432415e-7,,"{""low"":0,""high"":2}",-0.0000016856759,-0.8428379,0,0.000002,0,9e-7,-5.856758e-7,-0.65075094,9.75e-7,-6.606759e-7,-0.67761624,310249824,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7238789,7238789,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7690703e-9,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7238789,3.1541012e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,-0.8732663,3.1432415e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008731218,133,35,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050260517,1.4039251,"{""low"":3.58,""high"":4}",-0.0028283948,-0.76671046,0.000358,0.003689,-41.487938,0.00135508,-0.0004944749,-0.36490455,0.00155739,-0.0006967848,-0.4474055,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011519587,0.0008731218,"{""low"":8.6060516,""high"":4}",0.00086060516,2,0.0008731218,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",false,false,-1.3208623,0.00086060516,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00066340365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035733244,1.1601703,"{""low"":3.08,""high"":4}",-0.00059566763,-0.47237715,0.000308,0.001261,13.139927,0.00068856,-0.000023227592,-0.033733577,0.000913155,-0.00024782255,-0.27139157,394415,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000026422204,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC","Trollcoin USD","Trollcoin USD","REGULAR",false,false,-0.3955598,0.0006653324,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02358141,19338992,12175058,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052545313,0.29391047,"{""low"":0.017878,""high"":0.255074}",-0.23194146,-0.9093105,0.017878,0.255074,-77.9051,0.02313938,-0.000006848946,-0.0002959866,0.048554346,-0.025421815,-0.5235745,23107430,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11440153,11440153,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00077908114,0.023912925,"{""low"":0.023019744,""high"":0.023912925}",0.023019744,11440153,0.02358141,"CCC","aixbt USD","aixbt USD","REGULAR",false,false,-3.258166,0.023132531,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6558843,102251723,68666873,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22623289,0.53483206,"{""low"":0.422998,""high"":2.570145}",-1.9209139,-0.7473952,0.422998,2.570145,9.414207,0.67120206,-0.021971166,-0.032734055,0.90583414,-0.25660324,-0.2832784,426091520,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",35445632,35445632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018455327,0.6602528,"{""low"":0.6490734,""high"":0.6602528}",0.6490734,35445632,0.6558843,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,-2.7640777,0.6492309,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19293341,5362854,4232715,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.05878167,0.4666582,"{""low"":0.125963,""high"":0.765246}",-0.5805013,-0.75858134,0.125963,0.765246,-64.5018,0.2064479,-0.021703228,-0.1051269,0.32675245,-0.14200778,-0.43460357,13331488,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3139046,3139046,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003832683,0.19379164,"{""low"":0.18474467,""high"":0.19379164}",0.18474467,3139046,0.19293341,"CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,-2.0324147,0.18474467,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007821036,5452158,3807256,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013974141,0.22023863,"{""low"":0.006345,""high"":0.280722}",-0.2729796,-0.9724197,0.006345,0.280722,-93.56974,0.00936502,-0.0016226061,-0.17326242,0.035376236,-0.027633822,-0.7811408,1916247,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3326880,3326880,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00037836842,0.007881852,"{""low"":0.00763482,""high"":0.007881852}",0.00763482,3326880,0.007821036,"CCC","CUDIS USD","CUDIS USD","REGULAR",false,false,-4.659257,0.0077424143,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008134785,80206,61795,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016204358,0.022253232,"{""low"":7.2817995,""high"":5}",-0.0011275616,-0.9380712,0.000072817995,0.001202,-50.609756,0.00012906,-0.000054621574,-0.42322618,0.0004232345,-0.00034879608,-0.8241201,35518,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",52832,52832,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000065605855,0.000082499486,"{""low"":7.2817995,""high"":5}",0.000072817995,52832,0.00008134785,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,-8.099586,0.00007443843,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011761537,74698,56189,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00029677805,0.025435211,"{""low"":0.011668,""high"":0.038321}",-0.02635622,-0.68777484,0.011668,0.038321,-66.01167,0.01993098,-0.007966201,-0.39968938,0.020472422,-0.008507644,-0.41556606,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62569,62569,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006774627,0.0119656585,"{""low"":0.01173331,""high"":0.0119656585}",0.01173331,62569,0.011761537,"CCC","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,0.5694344,0.011964778,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.72022796,2808493,1307146,"2021-11-01T00:00:00.000Z",0,24320690,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.012792945,0.018270938,"{""low"":0.70018,""high"":2.502974}",-1.7900012,-0.7151497,0.70018,2.502974,-46.50227,0.80613303,-0.09316009,-0.11556417,1.2611032,-0.5481302,-0.43464345,17339994,15,0,false,"2021-11-01T00:00:00.000Z",6,24320690,"CoinMarketCap",1091563,1091563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01411134,0.7219925,"{""low"":0.71297294,""high"":0.7219925}",0.71297294,1091563,0.72022796,"CCC","Gains Network USD","Gains Network USD","REGULAR",false,false,-1.9408108,0.71297294,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","REGULAR",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2365314,94557252,166902566,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09698185,0.7039658,"{""low"":0.137765,""high"":0.987625}",-0.7528781,-0.76231176,0.137765,0.987625,-49.496563,0.17943639,0.055310473,0.30824557,0.2888808,-0.054133937,-0.18739195,530143872,15,0,false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",147058464,147058464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016365036,0.24603572,"{""low"":0.23474686,""high"":0.24603572}",0.23474686,147058464,0.2365314,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-6.5170355,0.23474686,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.040784985,2313982,706808,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00019202009,0.004788831,"{""low"":0.040097486,""high"":0.521386}",-0.4810965,-0.9227261,0.040097486,0.521386,-81.50542,0.04806038,-0.0077708736,-0.1616898,0.11004211,-0.069752604,-0.6338719,5071065,15,0,false,"2022-06-11T00:00:00.000Z",6,125865656,"CoinMarketCap",570413,570413,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00095475465,0.041252166,"{""low"":0.040097486,""high"":0.041252166}",0.040097486,570413,0.040784985,"CCC","Viction USD","VICSTEP USD","REGULAR",false,false,-2.3148792,0.040289506,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010222761,119058,79037,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000088666915,0.09637708,"{""low"":9.2,""high"":4}",-0.009586333,-0.90479785,0.00092,0.010595,-83.05141,0.00107752,-0.00006885303,-0.06389954,0.002286805,-0.0012781381,-0.5589187,1008518,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65366,65366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003408559,0.0010403824,"{""low"":0.0010026159,""high"":0.0010403824}",0.0010026159,65366,0.0010222761,"CCC","Hege USD","Hege USD","REGULAR",false,false,-3.2688072,0.0010086669,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.070777,9482456,6284185,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009568736,0.15947361,"{""low"":0.060002,""high"":0.804282}",-0.7347113,-0.9134996,0.060002,0.804282,-86.72429,0.06968996,-0.00011922419,-0.0017107801,0.12081817,-0.051247433,-0.42416993,14957708,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4528025,4528025,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016556382,0.07108274,"{""low"":0.06954668,""high"":0.07108274}",0.06954668,4528025,0.070777,"CCC","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,-2.3244717,0.069570735,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0876291,9666247,6056092,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00088757277,0.010522531,"{""low"":0.08434974,""high"":0.350986}",-0.26574868,-0.7571489,0.08434974,0.350986,-67.08325,0.0971458,-0.011908494,-0.12258372,0.14893754,-0.06370023,-0.4276976,36225856,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6764200,6764200,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0064958856,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6764200,0.0876291,"CCC","Storj USD","Storj USD","REGULAR",false,false,-7.0812855,0.08523731,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6070447,123316,100417,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.994004,2.3905551,"{""low"":2.089056,""high"":38.752327}",-31.669268,-0.81722236,2.089056,38.752327,-66.89156,11.975173,-4.892113,-0.4085213,24.49455,-17.411491,-0.7108312,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147709,147709,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5265713,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,147709,6.6070447,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,8.031293,7.08306,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6349301,14728022,14093362,"2021-05-18T00:00:00.000Z",0,99959744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8662257,1.1703317,"{""low"":0.740154,""high"":6.104063}",-4.4976835,-0.7368344,0.740154,6.104063,-20.003027,1.9184169,-0.3120371,-0.16265345,2.1962752,-0.5898955,-0.26858905,160042032,15,0,false,"2021-05-18T00:00:00.000Z",4,99629016,"CoinMarketCap",10157805,10157805,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.058555722,1.6463724,"{""low"":1.6049428,""high"":1.6463724}",1.6049428,10157805,1.6349301,"CCC","Convex Finance USD","Convex Finance USD","REGULAR",false,false,-3.516999,1.6063797,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0026460777,221476,70095,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007325895,0.37938347,"{""low"":0.001931,""high"":0.017168}",-0.01450441,-0.8448515,0.001931,0.017168,-24.118155,0.00403506,-0.0013714703,-0.33988845,0.0054874523,-0.0028238627,-0.5146036,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54878,54878,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000009828014,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,54878,0.0026460777,"CCC","Orgo USD","Orgo USD","REGULAR",false,false,-0.36761928,0.0026635895,"ORGO"
