"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.223624,0.012498802,-0.00041633472,0.012919653,"{""low"":0.012479124,""high"":0.012919653}",0.012479124,13786657,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032178015,0.34670848,"{""low"":0.009281,""high"":0.037346}",-0.0248472,-0.6653242,0.009281,0.037346,-47.11135,0.0125428,-0.000043998472,-0.0035078668,0.017099814,-0.004601013,-0.269068,244445872,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19557543936,"CoinMarketCap",13786657,13786657,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3879639,7.2115347e-7,-1.0150245e-8,7.296103e-7,"7.157761E-7 - 7.296103E-7",7.157761e-7,18811148,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3773874e-9,0.007512667,"7.157761E-7 - 2.0E-6",-0.0000012788465,-0.63942325,7.157761e-7,0.000002,0,0.000001,-2.7884653e-7,-0.27884653,0.00000103,-3.0884655e-7,-0.299851,711101440,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18811148,18811148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6303773,0.000006266989,2.1954475e-7,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,215857,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012669893,0.25339788,"5.0E-6 - 0.00135",-0.001343733,-0.9953578,0.000005,0.00135,-97.637794,0.0000061,1.6698914e-7,0.027375268,0.0001555442,-0.00014927721,-0.9597093,4177992,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",215857,215857,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]",1748458320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5828835,0.0016294183,-0.000026206602,0.0016541643,"0.0016291039 - 0.0016541643",0.0016291039,87,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009904184,1.5499506,"6.39E-4 - 0.007952",-0.006322582,-0.7950933,0.000639,0.007952,47.88097,0.0018256,-0.0001961817,-0.10746149,0.00134363,0.00028578832,0.21269867,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.442965,0.23113208,-0.013304606,0.24423866,"{""low"":0.22367,""high"":0.24423866}",0.22367,204835936,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16493407,2.4915266,"{""low"":0.066198,""high"":0.947461}",-0.7163289,-0.75605106,0.066198,0.947461,16.63816,0.15109676,0.080035314,0.52969575,0.25464144,-0.023509368,-0.092323415,215798048,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",204835936,204835936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8158045,2.3271565,-0.19730711,2.4661267,"{""low"":2.299729,""high"":2.4661267}",2.299729,355550432,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3069775,114.32566,"{""low"":0.020179,""high"":5.070912}",-2.7437553,-0.5410773,0.020179,5.070912,2059.1233,1.3664916,0.960665,0.7030157,1.5698417,0.7573148,0.48241475,1523451904,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",355550432,355550432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0522645,1.2128034,-0.03818345,1.2465705,"{""low"":1.2096462,""high"":1.2465705}",1.2096462,2344346,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17788935,0.17188804,"{""low"":1.034914,""high"":4.543276}",-3.3304725,-0.7330553,1.034914,4.543276,-61.71142,1.4172007,-0.20439732,-0.14422609,1.6833254,-0.47052205,-0.27951935,36058536,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29731560,"CoinMarketCap",2344346,2344346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8536792,0.8740671,-0.035033822,0.91734624,"{""low"":0.8603755,""high"":0.91734624}",0.8603755,168695136,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52775913,1.5239589,"{""low"":0.346308,""high"":2.336562}",-1.4624949,-0.62591743,0.346308,2.336562,-59.360302,0.69003254,0.18403459,0.2667042,0.98267514,-0.10860801,-0.1105228,2093433856,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395049472,"CoinMarketCap",168695136,168695136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4228487,0.21338256,-0.0052983165,0.21787421,"{""low"":0.21084918,""high"":0.21787421}",0.21084918,1885979,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046468556,0.2783982,"{""low"":0.166914,""high"":0.573038}",-0.35965544,-0.62762934,0.166914,0.573038,-52.75704,0.22188134,-0.008498788,-0.0383033,0.31468177,-0.10129921,-0.32191002,25852012,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121153352,"CoinMarketCap",1885979,1885979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.56612766,0.0005412318,0.0000030468218,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,107096,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030423183,1.2836787,"2.37E-4 - 0.011944",-0.011402768,-0.9546859,0.000237,0.011944,-94.63194,0.00045324,0.00008799182,0.19413957,0.00073899,-0.0001977582,-0.26760605,518190,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",107096,107096,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.217702,0.008959208,-0.0011320021,0.010077955,"{""low"":0.008940935,""high"":0.010077955}",0.008940935,621856,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061552078,2.1951525,"{""low"":0.002804,""high"":0.051153}",-0.042193793,-0.8248547,0.002804,0.051153,103.29893,0.00801636,0.0009428477,0.11761544,0.015005965,-0.006046757,-0.4029569,8957885,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621856,621856,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2253585,3.2734823,-0.10910034,3.3878126,"{""low"":3.263221,""high"":3.3878126}",3.263221,11384676,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8401483,1.2838238,"{""low"":1.433334,""high"":8.027496}",-4.754014,-0.59221625,1.433334,8.027496,17.928242,2.858403,0.41507936,0.14521372,3.2229648,0.05051756,0.01567425,318902464,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97419952,"CoinMarketCap",11384676,11384676,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.797641,0.043220352,-0.0012439527,0.04491956,"{""low"":0.043220352,""high"":0.04491956}",0.043220352,35324176,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008672353,0.2510233,"{""low"":0.034548,""high"":0.164541}",-0.12132065,-0.73732775,0.034548,0.164541,-71.43913,0.041766,0.0014543533,0.034821466,0.06417314,-0.020952787,-0.32650402,415964704,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9624278016,"CoinMarketCap",35324176,35324176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6891809,23.719858,-0.40755653,24.26943,"{""low"":23.666979,""high"":24.26943}",23.666979,42368228,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.685627,0.3152686,"{""low"":18.034231,""high"":71.256195}",-47.53634,-0.66711867,18.034231,71.256195,-19.44642,22.534662,1.1851959,0.05259435,30.058893,-6.339035,-0.21088718,291252000,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12278826,"CoinMarketCap",42368228,42368228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2849431,0.000008447088,2.4001565e-8,0.000008495796,"8.350132E-6 - 8.495796E-6",0.000008350132,275519,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024470874,0.40784788,"6.0E-6 - 4.17E-4",-0.0004085529,-0.9797432,0.000006,0.000417,-92.07921,0.00000826,1.8708761e-7,0.022649832,0.000013005,-0.0000045579127,-0.35047385,787284,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",275519,275519,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.48943835,0.000001949086,-9.586529e-9,0.0000019748709,"1.9380293E-6 - 1.9748709E-6",0.0000019380293,35234396,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4908603e-7,0.949086,"1.0E-6 - 4.0E-6",-0.000002050914,-0.5127285,0.000001,0.000004,100,0.000002,-5.0913968e-8,-0.025456984,0.00000205,-1.00913894e-7,-0.04922629,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",35234396,35234396,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.581223,0.026835257,-0.0012884084,0.028171659,"{""low"":0.026834797,""high"":0.028171659}",0.026834797,47423812,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008964257,0.50160915,"{""low"":0.017871,""high"":0.079013}",-0.052177742,-0.6603691,0.017871,0.079013,-21.41738,0.02639052,0.00044473633,0.016852124,0.03555526,-0.008720001,-0.24525209,2307430656,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47423812,47423812,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.8866863,0.037646905,-0.0032233037,0.039491918,"{""low"":0.037269793,""high"":0.039491918}",0.037269793,2212491,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025094904,1.9992754,"{""low"":0.012552,""high"":0.195209}",-0.15756209,-0.80714566,0.012552,0.195209,-35.62067,0.03611926,0.0015276447,0.04229446,0.060139574,-0.02249267,-0.3740078,36042060,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2212491,2212491,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
