"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000026998634,0.030472498,"{""low"":8.86,""high"":4}",-0.008374001,-0.90169066,0.000886,0.009287,-77.05214,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54372,54372,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019350031,0.0009129986,"{""low"":8.890554,""high"":4}",0.0008890554,54372,0.00091291766,"CCC",0.00091291766,52746,51671,0.00294888,-0.0020358814,-0.6903914,0.0041063,-0.0031933014,-0.77765906,0,15,0,false,false,"Ajna Protocol USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.165278,0.0009129986,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8466131e-15,0.00023407004,"{""low"":7.889148,""high"":12}",-3.3020461e-15,-0.00041828252,7.889148e-12,7.894296e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",75209,75209,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3349378e-14,7.894296e-12,"{""low"":7.889148,""high"":12}",7.889148e-12,75209,7.890623e-12,"CCC",7.890623e-12,,,,,,,,,333471,15,0,false,false,"Football World Community USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.29503128,7.890994e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.2419804e-7,0.06935533,"{""low"":9,""high"":6}",-0.0001223758,-0.9270894,0.000009,0.000132,-85.9155,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65038,65038,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5843914e-7,0.000009624198,"{""low"":9.450368,""high"":6}",0.000009450368,65038,0.000009537345,"CCC",0.000009537345,56777,57114,0.00001692,-0.000007295801,-0.43119392,0.000042985,-0.000033360804,-0.7761034,0,15,0,false,false,,"[]","2026-02-11T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.5906231,0.000009624198,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5840509,0.19376603,"{""low"":3.014207,""high"":28.460712}",-24.862455,-0.8735711,3.014207,28.460712,-83.28587,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3517202,3517202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14435863,3.6329029,"{""low"":3.5909624,""high"":3.6329029}",3.5909624,3517202,3.6275141,"CCC",3.6275141,8525056,7154629,4.954455,-1.3561971,-0.27373287,10.253671,-6.6554127,-0.6490761,26264526,15,0,false,false,"Metis USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8571565,3.5982578,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-25T00:00:00.000Z",20999999488,20357433344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029185694,0.075008206,"{""low"":0.003891,""high"":0.015639}",-0.011456143,-0.73253685,0.003891,0.015639,-70.11876,false,"2018-01-25T00:00:00.000Z",6,19914278912,"CoinMarketCap",18535494,18535494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001510526,0.004220483,"{""low"":0.004182857,""high"":0.004220483}",0.004182857,18535494,0.004220483,"CCC",0.004220483,22152694,99369842,0.00497842,-0.0007955632,-0.15980235,0.00804843,-0.003865573,-0.48028907,83298576,15,0,false,false,"Zilliqa USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4853644,0.004182857,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,false,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3864924e-7,,"{""low"":0,""high"":2}",-0.0000016613508,-0.83067536,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",18428550,18428550,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.873005e-9,3.413476e-7,"{""low"":3.3826672,""high"":7}",3.3826672e-7,18428550,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,9e-7,-5.613507e-7,-0.62372303,9.75e-7,-6.363508e-7,-0.65266746,334259648,15,0,false,false,"BitTorrent(New) USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7046822,3.3864924e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.342024e-8,,"{""low"":0,""high"":0.00135}",-0.0013499566,-0.9999678,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",339,339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9743854e-10,4.3426052e-8,"{""low"":4.3290576,""high"":8}",4.3290576e-8,339,4.329058e-8,"CCC",4.329058e-8,47060,18537,0.000001,-9.565798e-7,-0.9565798,0.000003615,-0.0000035715798,-0.9879889,28946,15,0,false,false,"Akuma Inu USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3572667,4.342024e-8,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007542903,2.1069562,"{""low"":3.58,""high"":4}",-0.0025767097,-0.6984846,0.000358,0.003689,29.233515,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033813796,0.0011122903,"{""low"":0.0011094324,""high"":0.0011122903}",0.0011094324,6,0.0011094324,"CCC",0.0011094324,153,54,0.00167364,-0.0005613497,-0.33540648,0.00175535,-0.0006430597,-0.36634272,0,15,0,false,false,"LikeCoin USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.312971,0.0011122903,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049633265,2.5452957,"{""low"":1.95,""high"":4}",-0.00056966743,-0.45175844,0.000195,0.001261,44.83471,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009457755,0.0006923275,"{""low"":6.8799,""high"":4}",0.00068799,2,0.0006879968,"CCC",0.0006879968,0,0,0.00086574,-0.00017440738,-0.20145468,0.001020645,-0.0003293124,-0.32265127,409829,15,0,false,false,"Trollcoin USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.349587,0.0006913326,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011723861,0.065397784,"{""low"":0.017927,""high"":0.316223}",-0.2971236,-0.93960154,0.017927,0.316223,-92.40548,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8733093,8733093,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000996735,0.01911223,"{""low"":0.01904732,""high"":0.01911223}",0.01904732,8733093,0.01911223,"CCC",0.01911223,23743528,13137590,0.03133906,-0.012239674,-0.3905565,0.07095748,-0.051858097,-0.7308334,19078662,15,0,false,false,"aixbt USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9598413,0.019099386,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14210993,0.33595887,"{""low"":0.422998,""high"":2.570145}",-2.0050368,-0.780126,0.422998,2.570145,-56.86635,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",42010436,42010436,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0036327243,0.56510794,"{""low"":0.5613034,""high"":0.56510794}",0.5613034,42010436,0.5613034,"CCC",0.5613034,124395481,96699008,0.8046749,-0.23956698,-0.29771897,1.0409738,-0.47586584,-0.4571353,370870528,15,0,false,false,"Virtuals Protocol USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.63872916,0.56510794,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08815843,0.6998756,"{""low"":0.125963,""high"":0.78994}",-0.57581854,-0.7289396,0.125963,0.78994,-66.486534,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3833724,3833724,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036904812,0.21412143,"{""low"":0.21332534,""high"":0.21412143}",0.21332534,3833724,0.2134138,"CCC",0.2134138,6853353,6130061,0.3017024,-0.08758098,-0.29028928,0.41144046,-0.19731903,-0.479581,15451365,15,0,false,false,"AVA (Travala) USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6943437,0.21412143,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00054692756,0.050071187,"{""low"":0.010923,""high"":0.280722}",-0.26925206,-0.9591413,0.010923,0.280722,-90.66662,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3344750,3344750,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015337765,0.011469928,"{""low"":0.011358692,""high"":0.011469928}",0.011358692,3344750,0.011418779,"CCC",0.011418779,8099946,9261420,0.02638632,-0.014916393,-0.5653078,0.052421596,-0.04095167,-0.78119844,2838807,15,0,false,false,"CUDIS USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3553414,0.011469928,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001102536,0.078194045,"{""low"":1.41,""high"":4}",-0.0010499746,-0.873523,0.000141,0.001202,-4.2682943,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65065,65065,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005991591,0.00015340031,"{""low"":1.4924981,""high"":4}",0.00014924981,65065,0.0001514608,"CCC",0.0001514608,110200,67030,0.00049544,-0.0003434146,-0.69315076,0.0005652857,-0.0004132603,-0.7310645,72539,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.7917385,0.00015202536,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-01T00:00:00.000Z",0,24965706,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023523271,0.029675957,"{""low"":0.792671,""high"":2.502974}",-1.6867797,-0.6739102,0.792671,2.502974,-43.297565,false,"2021-11-01T00:00:00.000Z",6,24965706,"CoinMarketCap",2693921,2693921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07171559,0.8515844,"{""low"":0.8161943,""high"":0.8515844}",0.8161943,2693921,0.84606826,"CCC",0.84606826,3127052,3969606,1.0264759,-0.21028161,-0.20485781,1.5515361,-0.7353418,-0.47394437,20376866,15,0,false,false,"Gains Network USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.076902,0.8161943,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02040033,0.14808065,"{""low"":0.137765,""high"":0.987625}",-0.82945967,-0.83985287,0.137765,0.987625,-78.77872,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",36593112,36593112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023336709,0.15820187,"{""low"":0.15659268,""high"":0.15820187}",0.15659268,36593112,0.15659268,"CCC",0.15659268,92308027,67035096,0.22887538,-0.07071005,-0.30894563,0.40341058,-0.24524525,-0.60792965,361069568,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.454013,0.15816534,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006431464,0.13099238,"{""low"":0.049098,""high"":0.521386}",-0.46585655,-0.89349645,0.049098,0.521386,-81.83682,false,"2022-06-11T00:00:00.000Z",6,125252000,"CoinMarketCap",872168,872168,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0003393069,0.055650968,"{""low"":0.05512222,""high"":0.055650968}",0.05512222,872168,0.05549798,"CCC",0.05549798,1530722,1897385,0.0833136,-0.027784135,-0.33348858,0.15745689,-0.10192743,-0.64733547,6955176,15,0,false,false,"VICSTEP USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.607328,0.055529464,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT"
