"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9203108,9203108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.987236,13.464469,"{""low"":12.348433,""high"":13.464469}",12.348433,9203108,13.451867,"CCC",13.451867,12061752,11123252,"Metis USD","Metis USD",-7.363779,12.419409,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.61595154,0.052183993,"{""low"":11.803457,""high"":69.83041}",-57.410995,-0.822149,11.803457,69.83041,-66.65977,16.125479,-3.70607,-0.22982697,16.611105,-4.191696,-0.252343,81481688,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19538264064,"CoinMarketCap",19609098,19609098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000653062,0.010837931,"{""low"":0.010070514,""high"":0.010837931}",0.010070514,19609098,0.01083496,"CCC",0.01083496,18288672,15965449,"Zilliqa USD","Zilliqa USD",-6.0345635,0.010168967,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008879667,0.09567576,"{""low"":0.009281,""high"":0.037346}",-0.027177036,-0.72770935,0.009281,0.037346,-32.910217,0.0115514,-0.0013824329,-0.11967666,0.01182478,-0.0016558133,-0.1400291,198683952,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20045034,20045034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0658774e-8,5.9923406e-7,"5.7835416E-7 - 5.9923406E-7",5.7835416e-7,20045034,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,"BitTorrent [New] USD","BitTorrent(New) USD",-3.448155,5.784666e-7,"[]",1758844260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1243628e-10,0.00019440732,"5.7835416E-7 - 2.0E-6",-0.0000014215334,-0.7107667,5.7835416e-7,0.000002,0,0.000001,-4.215334e-7,-0.4215334,0.000001,-4.215334e-7,-0.4215334,570403456,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16788,16788,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.5494127e-8,9.858109e-7,"9.1916655E-7 - 9.858109E-7",9.1916655e-7,16788,9.857431e-7,"CCC",9.857431e-7,54173,19052,"Akuma Inu USD","Akuma Inu USD",-5.6300125,9.301902e-7,"[]",1758844200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.301902e-7,,"0.0 - 0.00135",-0.0013490699,-0.999311,0,0.00135,-99.6063,0.000001,-6.98098e-8,-0.0698098,0.00000376,-0.0000028298098,-0.75260895,620126,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044015585,0.0015546506,"0.0014941718 - 0.0015546506",0.0014941718,36,0.0015528871,"CCC",0.0015528871,248,136,"LikeCoin USD","LikeCoin USD",-2.834433,0.0015088716,"[]",1758844260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008698716,1.3613014,"6.39E-4 - 0.007952",-0.0064431285,-0.81025255,0.000639,0.007952,51.070034,0.00211052,-0.00060164835,-0.28507116,0.001852285,-0.00034341344,-0.18539989,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000042595784,0.0011352466,"0.001087924 - 0.0011352466",0.001087924,1,0.0011335129,"CCC",0.0011335129,15,0,"Trollcoin USD","Trollcoin USD",-3.7588742,0.0010906114,"[]",1758844260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093261147,5.9026046,"1.58E-4 - 0.003633",-0.0025423886,-0.6998042,0.000158,0.003633,180,0.0011434,-0.000052788528,-0.046168033,0.00076506,0.00032555143,0.42552406,646525,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",36723752,36723752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008962229,0.09803653,"{""low"":0.08782564,""high"":0.09803653}",0.08782564,36723752,0.09803653,"CCC",0.09803653,50100390,27465331,"aixbt USD","aixbt USD",-9.159652,0.08888243,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022684433,0.3426755,"{""low"":0.066198,""high"":0.947461}",-0.85857856,-0.9061888,0.066198,0.947461,-51.40758,0.11482696,-0.025944531,-0.2259446,0.13589464,-0.04701221,-0.345946,87453512,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,655619200,"CoinMarketCap",118624056,118624056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09118205,1.0907513,"{""low"":0.9982043,""high"":1.0907513}",0.9982043,118624056,1.0903761,"CCC",1.0903761,171746603,100214666,"Virtuals Protocol USD","Virtuals Protocol USD",-8.370039,0.9982043,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9521163,20.65866,"{""low"":0.046088,""high"":5.070912}",-4.0727077,-0.80315095,0.046088,5.070912,2230.1338,1.2279456,-0.22974128,-0.18709402,1.3301535,-0.33194917,-0.24955705,654441920,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16981750,16981750,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05192682,0.5317809,"{""low"":0.47733358,""high"":0.5317809}",0.47733358,16981750,0.5317809,"CCC",0.5317809,8698918,20461982,"AVA (Travala) USD","AVA (Travala) USD",-9.789134,0.47852716,"[]","2025-09-25T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071507156,0.17568463,"{""low"":0.40702,""high"":3.423217}",-2.94469,-0.8602113,0.40702,3.423217,-1.2354732,0.5619139,-0.08338675,-0.14839773,0.57789886,-0.0993717,-0.17195345,33472750,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34375308,34375308,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008596152,0.088370375,"{""low"":0.078467466,""high"":0.088370375}",0.078467466,34375308,0.08736827,"CCC",0.08736827,28016250,49094218,"CUDIS USD","CUDIS USD",-9.873415,0.078467466,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028443467,0.5685964,"{""low"":0.050024,""high"":0.174072}",-0.09560453,-0.5492241,0.050024,0.174072,-28.203207,0.0904607,-0.011993237,-0.13257952,0.080428086,-0.0019606203,-0.024377309,19420698,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27958028,"CoinMarketCap",2481302,2481302,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14195287,1.870996,"{""low"":1.7155504,""high"":1.870996}",1.7155504,2481302,1.870996,"CCC",1.870996,4150875,3509384,"Gains Network USD","Gains Network USD",-7.5947266,1.7271444,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69223034,0.6688772,"{""low"":1.034914,""high"":2.924206}",-1.1970617,-0.40936297,1.034914,2.924206,-22.96446,2.153181,-0.42603672,-0.19786386,1.654777,0.07236731,0.043732364,48287552,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",88302680,88302680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032670557,0.5926009,"{""low"":0.5556118,""high"":0.5926009}",0.5556118,88302680,0.5916518,"CCC",0.5916518,110257739,78101573,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.53261,0.55783856,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21153057,0.6108163,"{""low"":0.346308,""high"":2.197802}",-1.6399635,-0.74618345,0.346308,2.197802,-63.726307,0.65704405,-0.099205494,-0.15098758,0.66196394,-0.10412538,-0.15729766,1323537152,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122653288,"CoinMarketCap",1607873,1607873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013025954,0.209549,"{""low"":0.193716,""high"":0.209549}",0.193716,1607873,0.209549,"CCC",0.209549,14727675,2867000,"Viction USD","VICSTEP USD",-6.2245607,0.19624107,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060293064,0.4435009,"{""low"":0.135948,""high"":0.573038}",-0.3767969,-0.65754265,0.135948,0.573038,-54.46242,0.2395318,-0.043290734,-0.18073064,0.22835681,-0.032115743,-0.14063843,24069612,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",111048,111048,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011739758,0.0004955136,"4.5419147E-4 - 4.955136E-4",0.00045419147,111048,0.00049305434,"CCC",0.00049305434,86730,111757,"BOLT USD","BOLT USD",-2.3763316,0.00048228903,"[]",1758844200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029528904,1.5790858,"1.87E-4 - 0.003652",-0.003169711,-0.86793834,0.000187,0.003652,-78.94062,0.00036206,0.00012022903,0.33206934,0.000425325,0.000056964025,0.13393058,461756,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509186,509186,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005175187,0.0048743687,"{""low"":0.0043429337,""high"":0.0048743687}",0.0043429337,509186,0.004860386,"CCC",0.004860386,519622,412564,"Hege USD","Hege USD",-10.647543,0.0043429337,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00030593388,0.075782485,"{""low"":0.004037,""high"":0.051153}",-0.04681007,-0.91509914,0.004037,0.051153,-67.808174,0.00529214,-0.0009492063,-0.17936152,0.00652984,-0.0021869065,-0.33490965,4342292,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22786372,22786372,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018014535,0.2233889,"{""low"":0.20203304,""high"":0.2233889}",0.20203304,22786372,0.22319451,"CCC",0.22319451,100616097,20955986,"Newton Protocol USD","Newton Protocol USD",-8.080123,0.20493415,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002901107,0.014359567,"{""low"":0.20203304,""high"":0.804282}",-0.59934783,-0.7451961,0.20203304,0.804282,-58.118065,0.28829095,-0.0833568,-0.28914124,0.32321084,-0.118276685,-0.36594284,44060840,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13671365,13671365,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014115557,0.2340659,"{""low"":0.21780646,""high"":0.2340659}",0.21780646,13671365,0.2339848,"CCC",0.2339848,11845124,9057181,"Storj USD","Storj USD",-6.0354257,0.21976301,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00776501,0.03662775,"{""low"":0.211998,""high"":0.766071}",-0.54630804,-0.71312976,0.211998,0.766071,-47.60476,0.2610823,-0.04131928,-0.15826152,0.27510726,-0.055344254,-0.20117337,92074848,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192587,192587,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.25307083,30.950249,"{""low"":29.962925,""high"":30.950249}",29.962925,192587,30.686373,"CCC",30.686373,182778,166517,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.8247223,30.938444,"[]","2025-09-25T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.77894,1.5443838,"{""low"":12.159504,""high"":38.818047}",-7.8796024,-0.20298812,12.159504,38.818047,56.662273,32.962936,-2.0244923,-0.06141723,31.513353,-0.5749092,-0.018243352,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96907024,"CoinMarketCap",18827024,18827024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36469865,3.360371,"{""low"":2.9859948,""high"":3.360371}",2.9859948,18827024,3.360371,"CCC",3.360371,28536583,17863561,"Convex Finance USD","Convex Finance USD",-10.866837,2.9913716,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5580376,1.0870025,"{""low"":1.433334,""high"":8.027496}",-5.0361247,-0.62735933,1.433334,8.027496,60.215126,3.8433485,-0.8519769,-0.22167568,3.1255794,-0.13420773,-0.04293851,289884928,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10006173696,"CoinMarketCap",46987336,46987336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001772929,0.039886143,"{""low"":0.037876718,""high"":0.039886143}",0.037876718,46987336,0.039861176,"CCC",0.039861176,41091134,47428533,"Chiliz USD","Chiliz USD",-4.453131,0.038040213,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072322134,0.23475115,"{""low"":0.030808,""high"":0.142206}",-0.104165785,-0.73249924,0.030808,0.142206,-42.372417,0.0409725,-0.0029322878,-0.071567215,0.04075962,-0.002719406,-0.06671814,380636992,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12426906,"CoinMarketCap",27174456,27174456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0740967,21.181456,"{""low"":20.016644,""high"":21.181456}",20.016644,27174456,21.181456,"CCC",21.181456,32290676,31845360,"Dash USD","Dash USD",-5.0779943,20.077902,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5585747,0.14604297,"{""low"":17.519327,""high"":71.256195}",-51.17829,-0.71822935,17.519327,71.256195,-18.458479,23.190212,-3.1123104,-0.13420793,22.268806,-2.1909046,-0.09838446,249506176,15,0,false,false,"REGULAR","DASH"
