"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.3573268,2.1841147,"REGULAR",1.5340099,0.65010476,0.42379436,1.8512496,0.33286512,0.17980564,178271136,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",51175208,51175208,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007832289,"2024-12-03T03:51:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,51175208,2.2204683,"CCC",2.2204683,35947782,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9465207,0.7648071,"{""low"":1.237594,""high"":3.272762}",-1.0886474,-0.3326387,1.237594,3.272762,-2.2756815,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.40614,0.0088785505,"REGULAR",0.00680734,0.0020712106,0.3042614,0.01227158,-0.0033930298,-0.27649492,563158,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378803,378803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006077029,"2024-12-03T03:51:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,378803,0.009282857,"CCC",0.009282857,414603,383712,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044285506,0.99517995,"{""low"":0.00445,""high"":0.052976}",-0.04409745,-0.83240426,0.00445,0.052976,-60.753487,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.1234448,0.0016442552,"REGULAR",0.00105518,0.00058907527,0.5582699,0.001356235,0.00028802024,0.2123675,15127149,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1086878,1086878,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004980201,1733197860,0.0016442552,"0.0015339017 - 0.0016442552",0.0015339017,1086878,0.0015397719,"CCC",0.0015397719,932540,3028634,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075725524,0.8537263,"8.87E-4 - 0.004838",-0.003193745,-0.6601374,0.000887,0.004838,26.039219,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.278662,10.178748,"REGULAR",5.350786,4.827962,0.90229017,5.412614,4.7661343,0.8805606,15521504256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1524893312,"CoinMarketCap",1865602304,1865602304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.9487238,"2024-12-03T03:55:00.000Z",10.328388,"{""low"":9.866183,""high"":10.328388}",9.866183,1865602304,9.991239,"CCC",9.991239,347407847,1392784294,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.531231,1.7905965,"{""low"":3.647517,""high"":11.882433}",-1.7036848,-0.14337845,3.647517,11.882433,57.449745,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.9099216,1.2428042,"REGULAR",0.81553066,0.4272735,0.52392083,0.9451882,0.29761595,0.3148748,477858784,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",128915272,128915272,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.058164835,"2024-12-03T03:51:00.000Z",1.2562803,"{""low"":1.2133034,""high"":1.2562803}",1.2133034,128915272,1.2562803,"CCC",1.2562803,43789934,118980717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6877522,1.2390771,"{""low"":0.555052,""high"":4.082953}",-2.840149,-0.6956115,0.555052,4.082953,-44.59205,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3675654,1.6882998,"REGULAR",1.502965,0.1853348,0.123312786,2.1050177,-0.4167179,-0.19796409,8645365,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",562883,562883,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040941,"2024-12-03T03:51:00.000Z",1.6882998,"{""low"":1.6551671,""high"":1.6882998}",1.6551671,562883,1.6582998,"CCC",1.6582998,458456,399274,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5066968,0.42882156,"{""low"":1.181603,""high"":7.214337}",-5.526037,-0.76597995,1.181603,7.214337,-68.52008,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.23824015,0.003310553,"REGULAR",0.00356586,-0.00025530695,-0.07159758,0.004834085,-0.0015235317,-0.31516448,112076,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130704,130704,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007868279,"2024-12-03T03:51:00.000Z",0.003311459,"{""low"":0.0032903366,""high"":0.003311459}",0.0032903366,130704,0.0033109772,"CCC",0.0033109772,133533,129815,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003755302,0.011473578,"{""low"":0.003273,""high"":0.013713}",-0.010402448,-0.7585829,0.003273,0.013713,-63.30398,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0645944,0.00017802973,"REGULAR",0.00043544,-0.00025741025,-0.5911498,0.003205665,-0.0030276352,-0.944464,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.15076546e-7,1733197860,0.00017813327,"1.7801533E-4 - 1.7813327E-4",0.00017801533,6,0.00017805255,"CCC",0.00017805255,19487,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038029728,0.2716409,"1.4E-4 - 0.03018",-0.03000197,-0.99410105,0.00014,0.03018,-98.54646,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,118.881584,0.0024604725,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2040493,2040493,"HAGGIS","USD=X",,0.0013363613,"2024-12-03T03:51:00.000Z",0.0031014113,"{""low"":0.0021589752,""high"":0.0031014113}",0.0021589752,2040493,0.0021786944,"CCC",0.0021786944,,,,,,0.0003014973,0.13964833,"{""low"":0.0021589752,""high"":0.0031014113}",-0.00064093876,-0.20666036,0.0021589752,0.0031014113,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.2848301,0.00028704794,"REGULAR",0.00027778,0.00000926794,0.03336432,0.000410945,-0.00012389707,-0.30149308,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",222545,222545,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.152565e-7,1733197860,0.00028721488,"2.8502455E-4 - 2.8721488E-4",0.00028502455,222545,0.00028708475,"CCC",0.00028708475,196830,214397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016204793,1.2963834,"1.25E-4 - 0.003311",-0.0030239522,-0.9133048,0.000125,0.003311,-88.91043,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.8337104,0.0000041849794,"REGULAR",0.00000202,0.0000021649794,1.071772,0.000002425,0.0000017599793,0.7257647,508761632,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",19634998,19634998,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5451633e-7,1733197860,0.0000042737265,"4.073727E-6 - 4.2737265E-6",0.000004073727,19634998,0.0000042078673,"CCC",0.0000042078673,3395030,13655500,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031849795,3.1849794,"1.0E-6 - 1.2E-5",-0.000007815021,-0.6512517,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-6.377977,0.1436977,"REGULAR",,,,,,,143327056,15,0,false,false,false,,6,997420608,"CoinMarketCap",110694760,110694760,"SUNDOG","USD=X",,-0.009789363,"2024-12-03T03:51:00.000Z",0.14486529,"{""low"":0.14115112,""high"":0.14486529}",0.14115112,110694760,0.1423872,"CCC",0.1423872,,,,,,0.0025465786,0.018041506,"{""low"":0.14115112,""high"":0.14486529}",-0.0011675954,-0.0080598695,0.14115112,0.14486529,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,20.64048,0.00097597466,"REGULAR",0.00064466,0.0003313147,0.5139371,0.00143701,-0.00046103535,-0.3208296,1074537,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",47069,47069,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00016698032,1733197860,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,47069,0.0008083053,"CCC",0.0008083053,44867,15349,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067397463,2.231704,"3.02E-4 - 0.00947",-0.008494025,-0.89694035,0.000302,0.00947,-79.97558,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2032964,95875.12,"REGULAR",79602.55,16272.57,0.20442273,67014.4,28860.719,0.43066445,13239114752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138087,"CoinMarketCap",385277120,385277120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1167.7188,"2024-12-03T03:51:00.000Z",95875.12,"{""low"":95353.766,""high"":95875.12}",95353.766,385277120,95592.79,"CCC",95592.79,267427574,462758901,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57354.633,1.4889386,"{""low"":38520.484,""high"":99119.875}",-3244.7578,-0.032735694,38520.484,99119.875,120.67275,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,95.310776,0.011049703,"REGULAR",0.00446936,0.0065803425,1.4723232,0.011821995,-0.0007722918,-0.06532669,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25632,25632,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0053922054,1733197860,0.01257927,"0.011049703 - 0.01257927",0.011049703,25632,0.01257927,"CCC",0.01257927,30736,12771,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.010880703,64.38286,"1.69E-4 - 0.328347",-0.31729728,-0.96634746,0.000169,0.328347,-89.84657,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6507881,0.011547685,"REGULAR",0.0086371,0.0029105842,0.33698627,0.012788325,-0.00124064,-0.09701349,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133939,133939,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019382685,"2024-12-03T03:51:00.000Z",0.011616475,"{""low"":0.011503009,""high"":0.011616475}",0.011503009,133939,0.011615343,"CCC",0.011615343,135188,137923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008351685,2.613168,"{""low"":0.003196,""high"":0.464094}",-0.45254633,-0.9751178,0.003196,0.464094,-87.439095,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0025582,1.1326645e-11,"REGULAR",,,,,,,478660,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430602,430602,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3145808e-13,1733197860,1.1365865e-11,"1.1316379E-11 - 1.1365865E-11",1.1316379e-11,430602,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.02660935e-14,0.00090718886,"1.1316379E-11 - 1.1365865E-11",-3.9219496e-14,-0.0034506388,1.1316379e-11,1.1365865e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,14.882091,0.0002275629,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",221663,221663,"KASPER","USD=X",,0.000029479022,1733197860,0.0002768128,"2.275629E-4 - 2.768128E-4",0.0002275629,221663,0.00023850249,"CCC",0.00023850249,,,,,,0,0,"2.275629E-4 - 2.768128E-4",-0.000049249895,-0.1779177,0.0002275629,0.0002768128,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.41458,0.6386024,"REGULAR",0.38422373,0.25437865,0.66205865,0.36928698,0.2693154,0.7292848,541788096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",132656056,132656056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.065425694,"2024-12-03T03:56:00.000Z",0.6386024,"{""low"":0.60383624,""high"":0.6386024}",0.60383624,132656056,0.61556023,"CCC",0.61556023,41466453,123107242,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.40778637,1.7667161,"{""low"":0.230816,""high"":1.434135}",-0.7955326,-0.5547125,0.230816,1.434135,42.055,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.06928497,1.860312e-7,"REGULAR",,,,,,,76696,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127489,127489,"BUFFI","USD=X",,-1.2897772e-10,1733197860,1.8613932e-7,"1.8601615E-7 - 1.8613932E-7",1.8601615e-7,127489,1.8605503e-7,"CCC",1.8605503e-7,,,,,,1.5049295e-11,0.00008090316,"1.8601615E-7 - 1.8613932E-7",-1.0811618e-10,-0.00058083475,1.8601615e-7,1.8613932e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,22.749443,0.004950827,"REGULAR",0.0017563,0.003194527,1.8188959,0.002742585,0.002208242,0.8051681,538489,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",84,84,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009175488,1733197860,0.004953706,"0.004950426 - 0.004953706",0.004950426,84,0.0049514617,"CCC",0.0049514617,22391,6604,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004220827,5.781955,"7.3E-4 - 0.029033",-0.024082173,-0.8294759,0.00073,0.029033,-73.06305,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4807163,62.052273,"REGULAR",46.28851,15.763763,0.34055457,45.555298,16.496975,0.36213076,378601664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32705644,32705644,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.90540695,"2024-12-03T03:51:00.000Z",62.336533,"{""low"":60.760105,""high"":62.336533}",60.760105,32705644,61.903477,"CCC",61.903477,19560342,37930109,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.129364,1.8304763,"{""low"":21.922909,""high"":148.64624}",-86.59396,-0.58255064,21.922909,148.64624,163.8833,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,22.188805,0.03341752,"REGULAR",0.01766354,0.015753979,0.8918925,0.017004374,0.016413145,0.9652307,642661824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19231285248,"CoinMarketCap",237931904,237931904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0060684346,"2024-12-03T03:55:00.000Z",0.03341752,"{""low"":0.030425925,""high"":0.03341752}",0.030425925,237931904,0.030448817,"CCC",0.030448817,27308031,69110363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02252252,2.0672345,"{""low"":0.010895,""high"":0.044541}",-0.011123482,-0.24973579,0.010895,0.044541,15.000856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2485572,0.0000014633976,"REGULAR",0.000001,4.6339755e-7,0.46339756,0.000001,4.6339755e-7,0.46339756,1416929408,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",71147984,71147984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6463916e-9,1733197860,0.0000014633976,"1.4115884E-6 - 1.4633976E-6",0.0000014115884,71147984,0.0000014483045,"CCC",0.0000014483045,29802633,59464267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014633976,,"0.0 - 2.0E-6",-5.3660244e-7,-0.26830122,0,0.000002,0,"BTT"
