"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058767,7.914094e-12,,,,,,,334447,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",64664,64664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6533957e-15,7.914094e-12,"7.909828E-12 - 7.914094E-12",7.909828e-12,64664,7.913302e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.265685e-15,0.0005392892,"7.909828E-12 - 7.914094E-12",0,0,7.909828e-12,7.914094e-12,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1766452740,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.072065,0.000021348324,0.0000219,-5.5167584e-7,-0.025190677,0.000054815,-0.000033466677,-0.61053866,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67023,67023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029560215,0.000021436806,"2.1079011E-5 - 2.1436806E-5",0.000021079011,67023,0.000021151645,"CCC",0.000021151645,59320,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006348324,0.42322162,"1.5E-5 - 2.01E-4",-0.00017965167,-0.8937894,0.000015,0.000201,-86.7647,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1766452800,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6259459,5.464206,7.523531,-2.0593247,-0.27371785,13.138903,-7.6746964,-0.58412004,37261700,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3823924,3823924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.033989906,5.464941,"{""low"":5.4231634,""high"":5.464941}",5.4231634,3823924,5.4231634,"CCC",5.4231634,10723155,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5761123,0.11786031,"{""low"":4.888094,""high"":49.446842}",-43.982635,-0.8894933,4.888094,49.446842,-88.322914,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-12-23T01:20:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5631409,0.0046149855,0.00604926,-0.0014342745,-0.23709916,0.00967388,-0.005058895,-0.5229437,90563752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19623843840,"CoinMarketCap",9846685,9846685,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007102871,0.0046294355,"{""low"":0.0046013654,""high"":0.0046294355}",0.0046013654,9846685,0.0046016686,"CCC",0.0046016686,13746240,9321755,"2018-01-25T00:00:00.000Z",20999999488,20304998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032098545,0.074752085,"{""low"":0.004294,""high"":0.025009}",-0.020394016,-0.81546706,0.004294,0.025009,-79.79857,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-12-23T01:19:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.703186,3.9274767e-7,9e-7,-5.072523e-7,-0.5636137,9.75e-7,-5.8225237e-7,-0.5971819,387273216,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22757848,22757848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7812916e-9,3.9290393e-7,"3.9220154E-7 - 3.9290393E-7",3.9220154e-7,22757848,3.9220154e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9274767e-7,,"0.0 - 2.0E-6",-0.0000016072523,-0.8036262,0,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766452800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.403256,1.3618501e-7,0.000001,-8.63815e-7,-0.863815,0.000003615,-0.000003478815,-0.9623278,90790,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13722,13722,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.3168495e-9,1.3641929e-7,"1.3606163E-7 - 1.3641929E-7",1.3606163e-7,13722,1.3627104e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3618501e-7,,"0.0 - 0.00135",-0.0013498638,-0.9998991,0,0.00135,-99.6063,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1766452740,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6910469,0.0017823424,0.00189738,-0.00011503755,-0.06062968,0.00181652,-0.00003417756,-0.018814854,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",337,337,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000122322235,0.0017825079,"0.0017823424 - 0.0017825079",0.0017823424,337,0.0017825079,"CCC",0.0017825079,203,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014243424,3.97861,"3.58E-4 - 0.003689",-0.0019066575,-0.5168494,0.000358,0.003689,30.169237,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1766452860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4614288,0.0008856707,0.00093166,-0.00004598929,-0.04936274,0.001002205,-0.00011653424,-0.11627785,525034,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000041056774,0.00088898384,"8.846655E-4 - 8.8898384E-4",0.0008846655,2,0.0008849192,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006906707,3.5419009,"1.95E-4 - 0.001261",-0.00037532934,-0.2976442,0.000195,0.001261,-5.3418818,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1766452740,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0035267,0.028707478,0.04710784,-0.018400364,-0.39060086,0.10122237,-0.07251489,-0.7163919,28676326,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14727614,14727614,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00058692135,0.028858947,"{""low"":0.028703406,""high"":0.028858947}",0.028703406,14727614,0.028766941,"CCC",0.028766941,36562363,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010780478,0.60135424,"{""low"":0.017927,""high"":0.947461}",-0.9187535,-0.9697006,0.017927,0.947461,-91.250244,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-12-23T01:20:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0032526,0.7123248,1.0125237,-0.30019885,-0.29648578,1.2621474,-0.5498226,-0.43562472,467357312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",75481320,75481320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0072188377,0.7143378,"{""low"":0.7080194,""high"":0.7143378}",0.7080194,75481320,0.7080194,"CCC",0.7080194,215218294,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2893268,0.6839909,"{""low"":0.422998,""high"":5.070912}",-4.3585873,-0.8595273,0.422998,5.070912,-76.62953,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-23T01:19:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3085876,0.27715355,0.31767577,-0.040522218,-0.12755841,0.47508886,-0.19793531,-0.41662797,19693314,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5930579,5930579,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035799444,0.27752835,"{""low"":0.27526823,""high"":0.27752835}",0.27526823,5930579,0.27556497,"CCC",0.27556497,9865288,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15119055,1.2002774,"{""low"":0.125963,""high"":1.670314}",-1.3931603,-0.8340709,0.125963,1.670314,-80.31741,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-23T01:19:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.936278,0.03174661,0.03290756,-0.0011609495,-0.03527911,0.063835435,-0.032088824,-0.5026804,7857286,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13422685,13422685,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0031296331,0.032245226,"{""low"":0.031660922,""high"":0.032245226}",0.031660922,13422685,0.031745527,"CCC",0.031745527,17828531,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00821761,0.34925455,"{""low"":0.023529,""high"":0.280722}",-0.24897538,-0.88691086,0.023529,0.280722,-76.642715,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-12-23T01:19:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.130198,0.0009355897,0.0006380417,0.00029754802,0.46634573,0.0006380417,0.00029754802,0.46634573,446421,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",192333,192333,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000045655353,0.0009355897,"9.2000345E-4 - 9.355897E-4",0.00092000345,192333,0.00092003547,"CCC",0.00092003547,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00079458975,5.6353884,"1.41E-4 - 0.001202",-0.00026641024,-0.22163914,0.000141,0.001202,442.68292,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766452740,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31843808,1.289774,1.4039085,-0.11413455,-0.08129771,1.6873156,-0.39754164,-0.23560598,33982288,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26347476,"CoinMarketCap",3581614,3581614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004094124,1.291895,"{""low"":1.2831581,""high"":1.291895}",1.2831581,3581614,1.2831581,"CCC",1.2831581,2513496,3837092,"2021-11-01T00:00:00.000Z",0,26347476,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26924694,0.26383126,"{""low"":1.020527,""high"":2.502974}",-1.2132001,-0.48470342,1.020527,2.502974,-33.313614,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-12-23T01:20:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06670662,0.20842047,0.26233298,-0.053912506,-0.20551173,0.52430177,-0.3158813,-0.60248,481882432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",56371020,56371020,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00013893843,0.2094376,"{""low"":0.20756678,""high"":0.2094376}",0.20756678,56371020,0.20756678,"CCC",0.20756678,138732089,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058680475,0.39188245,"{""low"":0.14974,""high"":1.650027}",-1.4416065,-0.8736866,0.14974,1.650027,-85.02036,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-23T01:19:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8948573,0.08715538,0.11067338,-0.023518004,-0.21249919,0.18932511,-0.10216973,-0.5396523,10784855,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123742848,"CoinMarketCap",920137,920137,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00077299774,0.08732591,"{""low"":0.08694891,""high"":0.08732591}",0.08694891,920137,0.08694891,"CCC",0.08694891,2099599,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0106763765,0.13959879,"{""low"":0.076479,""high"":0.521386}",-0.43423066,-0.8328391,0.076479,0.521386,-78.469765,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-12-23T01:19:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65981203,0.0015665748,0.00201468,-0.00044810527,-0.22242007,0.004511055,-0.0029444802,-0.6527254,1566343,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",143319,143319,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010268646,0.0015713328,"{""low"":0.0015579154,""high"":0.0015713328}",0.0015579154,143319,0.0015579154,"CCC",0.0015579154,399573,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006157474,0.040913448,"{""low"":0.001505,""high"":0.038357}",-0.036790427,-0.95915806,0.001505,0.038357,-93.76523,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-12-23T01:19:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8552973,0.10048823,0.11543862,-0.014950387,-0.1295094,0.23372123,-0.133233,-0.5700509,21604970,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5420333,5420333,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0027895868,0.10057457,"{""low"":0.09958584,""high"":0.10057457}",0.09958584,5420333,0.09959958,"CCC",0.09959958,12195261,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033844233,0.50783616,"{""low"":0.066644,""high"":0.804282}",-0.70379376,-0.8750585,0.066644,0.804282,-81.69593,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-23T01:19:00.000Z","NEWT"
