"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1730246400000,6,0,"CoinMarketCap",156255,156255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2328383e-7,0.00015326028,"1.3932229E-4 - 1.5326028E-4",0.00013932229,156255,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076708406,1.0958344,"7.0E-5 - 8.03E-4",-0.0006562916,-0.81729966,0.00007,0.000803,-78.940216,0.0001864,-0.000039691586,-0.2129377,0.0002702078,-0.00012349938,"REGULAR","Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.08396332,0.00014670841,-0.45705336,0,15,0,false,false,"[]",1737032280,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9765780,9765780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.5111008,38.664623,"{""low"":36.843037,""high"":38.664623}",36.843037,9765780,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.10795,0.46897578,"{""low"":25.817858,""high"":148.64624}",-110.72043,-0.74485856,25.817858,148.64624,-63.662052,50.25562,-12.329811,-0.24534194,42.06732,-4.141514,"REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.202329,37.925808,-0.09844967,234735504,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19410976768,"CoinMarketCap",35330224,35330224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018092897,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,35330224,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011876545,1.0900913,"{""low"":0.010895,""high"":0.044541}",-0.021769457,-0.48875093,0.010895,0.044541,0.39554834,0.02496724,-0.0021956954,-0.087943055,0.017766885,0.0050046593,"REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.63118,0.022771545,0.28168467,442017920,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"REGULAR","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"REGULAR","OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,15,0,false,false,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",43697652,43697652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9621455e-8,0.0000011794857,"1.1441145E-6 - 1.1794857E-6",0.0000011441145,43697652,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5817e-7,0.15817,"1.0E-6 - 2.0E-6",-8.4183e-7,-0.420915,0.000001,0.000002,0,0.00000112,3.8170015e-8,0.03408037,0.00000103,1.2816997e-7,"REGULAR","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.5422182,0.00000115817,0.12443686,1121393920,15,0,false,false,"[]",1737032220,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8071523,8071523,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03686893,0.48654813,"{""low"":0.47003922,""high"":0.48654813}",0.47003922,8071523,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.20023611,0.6993633,"{""low"":0.286312,""high"":1.287182}",-0.80063385,-0.62200516,0.286312,1.287182,-41.93321,0.54432195,-0.05777383,-0.10613907,0.45709166,0.029456466,"REGULAR","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,8.198939,0.48654813,0.06444324,931147840,15,0,false,true,"[]","2025-01-16T12:59:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027065631,0.0009073603,"8.855844E-4 - 9.073603E-4",0.0008855844,312,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002038799,0.29209155,"6.98E-4 - 0.007952",-0.0070501203,-0.8865845,0.000698,0.007952,-68.556335,0.0011974,-0.00029552012,-0.2468015,0.00104293,-0.00014105003,"REGULAR","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.0938733,0.0009018799,-0.13524401,0,15,0,false,false,"[]",1737032220,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",780931584,780931584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15395433,0.94128805,"{""low"":0.81835747,""high"":0.94128805}",0.81835747,780931584,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.677801,4.8145432,"{""low"":0.140782,""high"":0.94128805}",-0.12270504,-0.13035865,0.140782,0.94128805,217.91661,0.34967694,0.46890607,1.3409694,0.34967694,0.46890607,"REGULAR","aixbt by Virtuals USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,23.16396,0.818583,1.3409694,699501760,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",520149280,520149280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7123599,3.882735,"{""low"":3.6297877,""high"":3.882735}",3.6297877,520149280,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.6096087,178.87947,"{""low"":0.020179,""high"":5.070912}",-1.4411242,-0.2841943,0.020179,5.070912,7075.6455,2.6521637,0.97762394,0.36861372,0.7615631,2.8682246,"REGULAR","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,24.4174,3.6297877,3.7662337,2341443328,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150890,150890,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0007354473,0.007915805,"{""low"":0.0075025745,""high"":0.007915805}",0.0075025745,150890,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019623102,0.33236963,"{""low"":0.005904,""high"":0.012743}",-0.00487669,-0.3826956,0.005904,0.012743,-16.798908,0.00715812,0.0007081898,0.098935165,0.0073899063,0.00047640363,"REGULAR","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,10.313587,0.00786631,0.064466804,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1721260800000,8,0,"CoinMarketCap",137143,137143,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5164315e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,137143,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.797984e-12,0.0015919859,"1.7575432E-9 - 1.7619568E-9",-1.6155965e-12,-0.0009169331,1.7575432e-9,1.7619568e-9,,,,,,,"REGULAR","PepeBull USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.14316028,1.7603412e-9,,0,15,0,false,false,"[]",1737032280,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8556602e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080163754,2.2083678,"3.63E-4 - 0.012977",-0.011812363,-0.9102537,0.000363,0.012977,131.61035,0.0011727,-0.0000080624595,-0.0068751257,0.002489595,-0.0013249575,"REGULAR","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01594166,0.0011646375,-0.532198,84748,15,0,false,false,"[]",1737032220,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,32390824,"CoinMarketCap",4288348,4288348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06777835,1.6229006,"{""low"":1.5294255,""high"":1.6229006}",1.5294255,4288348,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22091997,0.16351241,"{""low"":1.35109,""high"":6.890128}",-5.318118,-0.77184606,1.35109,6.890128,-69.18979,2.1231372,-0.5511273,-0.25958157,2.3267164,-0.7547065,"REGULAR","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.5058527,1.5720099,-0.3243655,50918696,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000035255216,0.007048513,"{""low"":0.0070060925,""high"":0.007048513}",0.0070060925,354,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054325797,3.3953624,"{""low"":0.0016,""high"":0.021735}",-0.01470242,-0.6764398,0.0016,0.021735,-65.53477,0.00762736,-0.0005947803,-0.07797984,0.005089015,0.001943565,"REGULAR","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.5038415,0.0070325797,0.3819138,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",4,2434281216,"CoinMarketCap",251294480,251294480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09718454,1.3686819,"{""low"":1.3173227,""high"":1.3686819}",1.3173227,251294480,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.85051,1.6673039,"{""low"":0.510111,""high"":3.474265}",-2.1136441,-0.60837156,0.510111,3.474265,111.02035,1.5517694,-0.1911484,-0.12318093,1.3429898,0.017631173,"REGULAR","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.692078,1.360621,0.0131283,3312133888,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1617048,1617048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018348455,0.3806775,"{""low"":0.36565873,""high"":0.3806775}",0.36565873,1617048,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12255368,0.4809327,"{""low"":0.254825,""high"":1.335695}",-0.9583163,-0.7174664,0.254825,1.335695,-53.456272,0.43682623,-0.059447557,-0.13608971,0.38701966,-0.009640992,"REGULAR","Viction USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.1105595,0.37737867,-0.024910858,36541864,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",3442,3442,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012742879,0.00071581674,"5.882816E-4 - 7.1581674E-4",0.0005882816,3442,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.882816E-4 - 0.012328",-0.011739718,-0.9522808,0.0005882816,0.012328,-77.054794,0.00118012,-0.00059183844,-0.501507,0.002773085,-0.0021848034,"REGULAR","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1201937,0.0005882816,-0.7878603,563237,15,0,false,false,"[]",1737032280,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1141644,1141644,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0053431354,0.030896671,"{""low"":0.0272335,""high"":0.030896671}",0.0272335,1141644,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.028205276,12.502338,"{""low"":0.002256,""high"":0.051153}",-0.020691724,-0.40450656,0.002256,0.051153,345.99625,0.03045442,0.000006856397,0.00022513635,0.01641205,0.014049226,"REGULAR","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,21.272013,0.030461276,0.8560312,30456780,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25517802,25517802,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.025431752,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,25517802,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32255432,,"{""low"":0,""high"":1.110797}",-0.7882427,-0.709619,0,1.110797,,0.4379962,-0.11544189,-0.26356822,0.45681122,-0.1342569,"REGULAR","Catizen USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.5593405,0.32255432,-0.2939002,95513800,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,97644352,"CoinMarketCap",30290844,30290844,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.50198174,4.852246,"{""low"":4.5354795,""high"":4.852246}",4.5354795,30290844,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2498646,2.2673464,"{""low"":1.433334,""high"":8.027496}",-3.344298,-0.41660535,1.433334,8.027496,50.97526,5.057373,-0.3741746,-0.07398596,2.9297903,1.7534082,"REGULAR","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.005635,4.6831985,0.5984757,457287840,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9344016384,"CoinMarketCap",69343832,69343832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0068951324,0.08704136,"{""low"":0.083944105,""high"":0.08704136}",0.083944105,69343832,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042759012,0.96739846,"{""low"":0.0442,""high"":0.167586}",-0.08062699,-0.48110813,0.0442,0.167586,-12.878853,0.09815342,-0.011194408,-0.114050105,0.07231118,0.014647834,"REGULAR","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.612036,0.08695901,0.20256667,812546432,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",false,"2017-11-09T00:00:00.000Z",2,12105904,"CoinMarketCap",92670976,92670976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.5243874,40.55289,"{""low"":38.83305,""high"":40.55289}",38.83305,92670976,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.400845,1.1174182,"{""low"":19.152046,""high"":71.256195}",-30.703304,-0.4308861,19.152046,71.256195,35.57452,43.4102,-2.8573074,-0.06582111,29.528086,11.024805,"REGULAR","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.518044,40.55289,0.37336674,490929408,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",1230457,1230457,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.1751719e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1230457,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021505102,0.16542387,"1.3E-5 - 6.79E-4",-0.00066384947,-0.977687,0.000013,0.000679,-97.148674,0.00001776,-0.0000026094895,-0.14693071,0.000044815,-0.000029664488,"REGULAR","BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.8338923,0.00001515051,-0.6619322,1412055,15,0,false,false,"[]",1737032280,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,"REGULAR","Mew Inu USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD",false,1706054400000,8,0,"CoinMarketCap",32662016,32662016,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4366628e-7,0.0000023464095,"2.2794006E-6 - 2.3464095E-6",0.0000022794006,32662016,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013406374,1.3406373,"1.0E-6 - 4.0E-6",-0.0000016593626,-0.41484067,0.000001,0.000004,0,0.00000232,2.0637344e-8,0.0088954065,0.000001385,9.556373e-7,"REGULAR","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,6.539289,0.0000023406374,0.6899909,0,15,0,false,false,"[]",1737032280,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,"REGULAR","BRUH USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,0,15,0,false,false,"[]",1699381140,"CCC","BRUH"
