"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9345212,0.012534807,"Zilliqa USD","Zilliqa USD",-0.26696238,0.0125428,-0.00000799261,-0.00063722697,0.017099814,-0.004565007,245145072,15,0,-0.00037895702,0.012919653,"{""low"":0.012479124,""high"":0.012919653}",0.012479124,14062882,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032538073,0.350588,"{""low"":0.009281,""high"":0.037346}",-0.024811193,-0.6643601,0.009281,0.037346,-47.11135,false,false,false,6,19557146624,"CoinMarketCap",14062882,14062882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6620834,7.188027e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-0.3021333,0.000001,-2.811973e-7,-0.28119728,0.00000103,-3.111973e-7,708783424,15,0,-1.214903e-8,7.296103e-7,"7.157761E-7 - 7.296103E-7",7.157761e-7,18806920,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0266278e-9,0.0042284564,"7.157761E-7 - 2.0E-6",-0.0000012811972,-0.6405986,7.157761e-7,0.000002,0,false,false,false,8,986061140393984,"CoinMarketCap",18806920,18806920,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.941439,0.0000059196304,"Akuma Inu USD","Akuma Inu USD",-0.96194243,0.0000061,-1.8036963e-7,-0.029568791,0.0001555442,-0.00014962457,3946420,15,0,-3.7392783e-7,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,202529,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1963057e-7,0.18392612,"5.0E-6 - 0.00135",-0.0013440804,-0.9956151,0.000005,0.00135,-97.637794,false,false,false,8,666666663936,"CoinMarketCap",202529,202529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.583915,0.0016294183,"LikeCoin USD","LikeCoin USD",0.21269867,0.0018256,-0.0001961817,-0.10746149,0.00134363,0.00028578832,0,15,0,-0.000026223948,0.0016541643,"0.0016291039 - 0.0016541643",0.0016291039,87,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009904184,1.5499506,"6.39E-4 - 0.007952",-0.006322582,-0.7950933,0.000639,0.007952,47.88097,false,false,false,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.3816085,0.22874802,"aixbt USD","aixbt USD",-0.10168581,0.15109676,0.07765126,0.51391745,0.25464144,-0.02589342,213572160,15,0,-0.013010502,0.24423866,"{""low"":0.22367,""high"":0.24423866}",0.22367,229908192,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16255003,2.4555128,"{""low"":0.066198,""high"":0.947461}",-0.718713,-0.75856733,0.066198,0.947461,16.63816,false,false,false,6,933656832,"CoinMarketCap",229908192,229908192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.9229264,2.3088212,"Virtuals Protocol USD","Virtuals Protocol USD",0.470735,1.3664916,0.94232965,0.68959785,1.5698417,0.73897946,1503540480,15,0,-0.19866633,2.4661267,"{""low"":2.305939,""high"":2.4661267}",2.305939,383458080,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2886422,113.41703,"{""low"":0.020179,""high"":5.070912}",-2.7620907,-0.5446931,0.020179,5.070912,2059.1233,false,false,false,4,651215616,"CoinMarketCap",383458080,383458080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4833884,1.2119917,"Gains Network USD","Gains Network USD",-0.28000155,1.4172007,-0.20520902,-0.14479885,1.6833254,-0.47133374,36035500,15,0,-0.030864954,1.2465705,"{""low"":1.2099208,""high"":1.2465705}",1.2099208,2460800,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17707765,0.17110373,"{""low"":1.034914,""high"":4.543276}",-3.331284,-0.7332339,1.034914,4.543276,-61.71142,false,false,false,4,29732464,"CoinMarketCap",2460800,2460800,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.232117,0.88374645,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.10067283,0.69003254,0.1937139,0.28073156,0.98267514,-0.09892869,2116623744,15,0,-0.02951777,0.91734624,"{""low"":0.8603755,""high"":0.91734624}",0.8603755,166777536,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53743845,1.5519089,"{""low"":0.346308,""high"":2.336562}",-1.4528155,-0.6217749,0.346308,2.336562,-59.360302,false,false,false,6,2395057664,"CoinMarketCap",166777536,166777536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7483928,0.21379371,"Viction USD","VICSTEP USD",-0.32060343,0.22188134,-0.008087635,-0.03645027,0.31468177,-0.10088806,25901584,15,0,-0.006041944,0.21787421,"{""low"":0.21084918,""high"":0.21787421}",0.21084918,1790558,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04687971,0.28086147,"{""low"":0.166914,""high"":0.573038}",-0.3592443,-0.6269118,0.166914,0.573038,-52.75704,false,false,false,6,121152224,"CoinMarketCap",1790558,1790558,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0914872,0.0005422369,"BOLT USD","BOLT USD",-0.266246,0.00045324,0.000088996894,0.1963571,0.00073899,-0.00019675313,519152,15,0,0.000011108525,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,110697,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003052369,1.2879194,"2.37E-4 - 0.011944",-0.011401763,-0.95460176,0.000237,0.011944,-94.63194,false,false,false,6,957427520,"CoinMarketCap",110697,110697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.709394,0.009014932,"Hege USD","Hege USD",-0.39924338,0.00801636,0.0009985724,0.124566816,0.015005965,-0.0059910323,9013602,15,0,-0.00086005125,0.010077955,"{""low"":0.008999595,""high"":0.010077955}",0.008999595,645005,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062109325,2.215026,"{""low"":0.002804,""high"":0.051153}",-0.04213807,-0.82376534,0.002804,0.051153,103.29893,false,false,false,6,999852416,"CoinMarketCap",645005,645005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.974345,3.295605,"Convex Finance USD","Convex Finance USD",0.02253831,2.858403,0.43720198,0.15295324,3.2229648,0.07264018,321057152,15,0,-0.13639951,3.3878126,"{""low"":3.2686288,""high"":3.3878126}",3.2686288,11469945,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.862271,1.2992582,"{""low"":1.433334,""high"":8.027496}",-4.7318916,-0.58946043,1.433334,8.027496,17.928242,false,false,false,4,97419792,"CoinMarketCap",11469945,11469945,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9182825,0.043497737,"Chiliz USD","Chiliz USD",-0.32218155,0.041766,0.0017317384,0.041462876,0.06417314,-0.020675402,418626656,15,0,-0.0013075471,0.04491956,"{""low"":0.04332558,""high"":0.04491956}",0.04332558,35725416,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008949738,0.25905228,"{""low"":0.034548,""high"":0.164541}",-0.121043265,-0.73564196,0.034548,0.164541,-71.43913,false,false,false,6,9624101888,"CoinMarketCap",35725416,35725416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.711752,23.767572,"Dash USD","Dash USD",-0.20929982,22.534662,1.2329102,0.05471172,30.058893,-6.291321,291829088,15,0,-0.41392708,24.26943,"{""low"":23.666979,""high"":24.26943}",23.666979,43228472,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.733341,0.31791437,"{""low"":18.034231,""high"":71.256195}",-47.488625,-0.66644907,18.034231,71.256195,-19.44642,false,false,false,2,12278456,"CoinMarketCap",43228472,43228472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2381936,0.000008359128,"BEFE USD",,-0.3572374,0.00000826,9.912765e-8,0.012000926,0.000013005,-0.0000046458727,779085,15,0,-1.04799255e-7,0.000008495796,"8.350132E-6 - 8.495796E-6",0.000008350132,276443,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023591274,0.39318788,"6.0E-6 - 4.17E-4",-0.0004086409,-0.9799542,0.000006,0.000417,-92.07921,false,false,false,8,93201825792,"CoinMarketCap",276443,276443,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8913584,0.0000019455101,"HTX USD","HTX USD",-0.050970636,0.000002,-5.4489874e-8,-0.027244937,0.00000205,-1.044898e-7,0,15,0,-1.7497314e-8,0.0000019748709,"1.9380293E-6 - 1.9748709E-6",0.0000019380293,35225352,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.455101e-7,0.94551015,"1.0E-6 - 4.0E-6",-0.0000020544899,-0.51362246,0.000001,0.000004,100,false,false,false,8,0,"CoinMarketCap",35225352,35225352,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.6123095,0.027004637,"VeChain USD","VeChain USD",-0.24048825,0.02639052,0.00061411597,0.023270324,0.03555526,-0.008550622,2321995008,15,0,-0.0013057627,0.028171659,"{""low"":0.026860816,""high"":0.028171659}",0.026860816,48030072,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009133637,0.51108706,"{""low"":0.017871,""high"":0.079013}",-0.05200836,-0.65822536,0.017871,0.079013,-21.41738,false,false,false,6,85985042432,"CoinMarketCap",48030072,48030072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,-0.1696411,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-11.208965,0.03731066,"Mr Miggles USD","Mr Miggles USD",-0.37959886,0.03611926,0.0011914,0.032985173,0.060139574,-0.022828914,35720148,15,0,-0.0047100894,0.039491918,"{""low"":0.03731066,""high"":0.039491918}",0.03731066,2220265,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02475866,1.9724872,"{""low"":0.012552,""high"":0.195209}",-0.15789834,-0.8088681,0.012552,0.195209,-35.62067,false,false,false,6,957371072,"CoinMarketCap",2220265,2220265,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","2024-07-18T00:00:00.000Z","MIGGLES"
