"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR",1.9651612,"USD",0.43944684,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00859797,"2024-12-17T14:52:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,40752516,1.9565718,"CCC",1.9565718,41567300,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7275672,0.5878884,"{""low"":1.237594,""high"":3.272762}",-1.3076009,-0.39954045,1.237594,3.272762,-16.10111,1.7313874,0.23377383,0.1350211,1.8720713,0.09308994,0.049725637,161989072,15,0,4,82430416,"CoinMarketCap",40752516,40752516,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR",0.014077518,"USD",-4.7682014,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00070485286,"2024-12-17T14:52:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,427496,0.014463897,"CCC",0.014463897,398893,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009627518,2.1634872,"{""low"":0.00445,""high"":0.052976}",-0.038898483,-0.7342661,0.00445,0.052976,-56.20686,0.00903104,0.0050464785,0.55879265,0.011538425,0.0025390927,0.22005539,892924,15,0,6,63429104,"CoinMarketCap",427496,427496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR",0.0018687306,"USD",1.8388131,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003374205,1734447120,0.0019150736,"0.0017929976 - 0.0019150736",0.0017929976,1419784,0.0019150736,"CCC",0.0019150736,1133478,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009817306,1.1067989,"8.87E-4 - 0.004838",-0.0029692694,-0.613739,0.000887,0.004838,-47.791714,0.00127786,0.0005908706,0.46239072,0.001331635,0.0005370956,0.40333542,17192322,15,0,6,9200000000,"CoinMarketCap",1419784,1419784,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","REGULAR",1.612029e-10,"USD",0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","REGULAR",0.0000061956575,"USD",0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR",8.7661705,"USD",-0.39662626,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03490734,"2024-12-17T14:54:00.000Z",8.954441,"{""low"":8.633481,""high"":8.954441}",8.633481,599549888,8.751299,"CCC",8.751299,520468571,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1186533,1.4033254,"{""low"":3.647517,""high"":11.882433}",-3.1162624,-0.26225793,3.647517,11.882433,30.321444,6.931371,1.8347993,0.2647094,5.579943,3.1862273,0.5710143,13406979072,15,0,4,1529399808,"CoinMarketCap",599549888,599549888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","REGULAR",1.0593705,"USD",-1.3700417,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.014715433,"2024-12-17T14:52:00.000Z",1.0955235,"{""low"":1.0545847,""high"":1.0955235}",1.0545847,96239024,1.0953995,"CCC",1.0953995,58907569,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.50431854,0.90859693,"{""low"":0.555052,""high"":4.082953}",-3.0235825,-0.7405382,0.555052,4.082953,-49.109997,0.9405572,0.118813336,0.12632228,0.90734714,0.15202338,0.16754709,407328448,15,0,4,384500448,"CoinMarketCap",96239024,96239024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR",1.9337614,"USD",1.4890273,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02837181,"2024-12-17T14:52:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,585784,1.9505851,"CCC",1.9505851,470388,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7521584,0.63655764,"{""low"":1.181603,""high"":6.520988}",-4.587227,-0.7034558,1.181603,6.520988,-62.41103,1.6744343,0.25932705,0.15487443,2.028541,-0.09477973,-0.0467231,9950657,15,0,4,5145752,"CoinMarketCap",585784,585784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","REGULAR",1.00025304e-7,"USD",0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR",0.005699499,"USD",-0.49749964,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000028497074,"2024-12-17T14:52:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,139182,0.0057514478,"CCC",0.0057514478,134860,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002427499,0.7419007,"{""low"":0.003272,""high"":0.013713}",-0.008013502,-0.5843726,0.003272,0.013713,-23.207373,0.00383606,0.0018634391,0.48576903,0.00470804,0.000991459,0.21058849,192951,15,0,6,33854168,"CoinMarketCap",139182,139182,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","REGULAR",0.0010669063,"USD",0.02619772,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.795132e-7,1734447120,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,5,0.0010672687,"CCC",0.0010672687,11235,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092690624,6.6207585,"1.4E-4 - 0.100073",-0.099006094,-0.9893387,0.00014,0.100073,-95.735756,0.0007366,0.00033030624,0.44842008,0.002812635,-0.0017457287,-0.6206738,0,15,0,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","REGULAR",0.0012991762,"USD",-5.5840087,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-0.00007683667,"2024-12-17T14:47:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,523292,0.0013545599,"CCC",0.0013545599,,,,,,0.00001894706,0.01479974,"{""low"":0.0012802292,""high"":0.0013545599}",-0.000055383658,-0.040886827,0.0012802292,0.0013545599,,,,,,,,0,15,0,6,0,"CoinMarketCap",523292,523292,"HAGGIS","USD=X",,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR",0.0002819949,"USD",0.7620502,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000021326705,1734447060,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,218663,0.0002800705,"CCC",0.0002800705,213627,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001569949,1.2559592,"1.25E-4 - 0.002524",-0.002242005,-0.8882746,0.000125,0.002524,-86.281235,0.00027224,0.0000097549055,0.035832006,0.00037037,-0.00008837509,-0.238613,0,15,0,6,0,"CoinMarketCap",218663,218663,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR",0.000004070097,"USD",2.269134,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.030691e-8,1734447060,0.0000041200715,"3.962316E-6 - 4.1200715E-6",0.000003962316,6020522,0.0000041159383,"CCC",0.0000041159383,5113462,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030700971,3.0700972,"1.0E-6 - 1.2E-5",-0.000007929903,-0.66082525,0.000001,0.000012,33.333336,0.00000268,0.0000013900969,0.51869285,0.000002385,0.000001685097,0.70653963,502619392,15,0,8,123490761965568,"CoinMarketCap",6020522,6020522,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SUNDOG USD","REGULAR",0.13338669,"USD",-1.4451883,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-0.0019559562,"2024-12-17T14:52:00.000Z",0.13701625,"{""low"":0.13279316,""high"":0.13701625}",0.13279316,85193256,0.13631493,"CCC",0.13631493,,,,,,0.00059352815,0.004469569,"{""low"":0.13279316,""high"":0.13701625}",-0.0036295652,-0.026490035,0.13279316,0.13701625,,,,,,,,133042632,15,0,6,997420608,"CoinMarketCap",85193256,85193256,"SUNDOG","USD=X",,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0010900719,"USD",9.901097,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00009820564,1734447120,0.0011055336,"0.0010714133 - 0.0011055336",0.0010714133,16600,0.0010804192,"CCC",0.0010804192,44955,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007880719,2.6095095,"3.02E-4 - 0.005856",-0.004765928,-0.8138538,0.000302,0.005856,-79.73552,0.0007589,0.00033117185,0.43638402,0.001271315,-0.00018124317,-0.14256354,1200157,15,0,6,1100988928,"CoinMarketCap",16600,16600,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",107208.42,"USD",2.342593,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2453.9688,"2024-12-17T14:52:00.000Z",107208.42,"{""low"":105477.1,""high"":107208.42}",105477.1,537673344,105598.11,"CCC",105598.11,316243200,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68687.94,1.7831535,"{""low"":38520.484,""high"":107208.42}",0,0,38520.484,107208.42,150.11502,89318.766,17889.656,0.20029001,69351.21,37857.21,0.5458767,14577966080,15,0,2,135977,"CoinMarketCap",537673344,537673344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR",0.026067244,"USD",31.024555,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0061723124,1734447120,0.02681115,"0.026067244 - 0.02681115",0.026067244,2416,0.026204122,"CCC",0.026204122,31693,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025898244,153.24405,"1.69E-4 - 0.328347",-0.30227974,-0.92061067,0.000169,0.328347,-52.66362,0.00818164,0.017885603,2.1860657,0.01096685,0.015100393,1.3769125,0,15,0,6,0,"CoinMarketCap",2416,2416,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.010327217,"USD",-6.3288937,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000697759,"2024-12-17T14:52:00.000Z",0.010370392,"{""low"":0.010261925,""high"":0.010370392}",0.010261925,128996,0.010333694,"CCC",0.010333694,135345,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007131217,2.2312946,"{""low"":0.003196,""high"":0.464094}",-0.4537668,-0.97774756,0.003196,0.464094,-88.86086,0.01000508,0.00032213703,0.032197345,0.01199129,-0.0016640732,-0.13877349,0,15,0,6,0,"CoinMarketCap",128996,128996,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR",1.1615465e-11,"USD",1.1983532,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3754622e-13,1734447120,1.1679622e-11,"1.1517141E-11 - 1.1679622E-11",1.1517141e-11,456902,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.832326e-14,0.008537124,"1.1517141E-11 - 1.1679622E-11",-6.415701e-14,-0.005493073,1.1517141e-11,1.1679622e-11,,,,,,,,490866,15,0,8,42259695053832190,"CoinMarketCap",456902,456902,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","REGULAR",0.00020973537,"USD",-4.3054996,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-0.000009436437,1734446820,0.00022441588,"2.019652E-4 - 2.2441588E-4",0.0002019652,162746,0.00022077875,"CCC",0.00022077875,,,,,,0.00000777017,0.038472816,"2.019652E-4 - 2.2441588E-4",-0.0000146805105,-0.06541654,0.0002019652,0.00022441588,,,,,,,,0,15,0,6,0,"CoinMarketCap",162746,162746,"KASPER","USD=X",,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR",0.5820316,"USD",-2.2188995,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.013207793,"2024-12-17T14:54:00.000Z",0.60133624,"{""low"":0.5767696,""high"":0.60133624}",0.5767696,76778504,0.5946137,"CCC",0.5946137,75733760,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3512156,1.5216259,"{""low"":0.230816,""high"":1.434135}",-0.85210335,-0.5941584,0.230816,1.434135,62.05387,0.47931173,0.10271987,0.21430703,0.37647656,0.20555505,0.54599696,493793632,15,0,6,848396544,"CoinMarketCap",76778504,76778504,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bufficorn USD","REGULAR",2.196933e-7,"USD",1.1524574,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,2.503029e-9,1734447120,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,134326,2.197774e-7,"CCC",2.197774e-7,,,,,,1.2344543e-9,0.0056507406,"2.1845885E-7 - 2.1978155E-7",-8.824941e-11,-0.00040153236,2.1845885e-7,2.1978155e-7,,,,,,,,90574,15,0,8,412275867648,"CoinMarketCap",134326,134326,"BUFFI","USD=X",,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR",0.0038396625,"USD",13.639231,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00046084495,1734447120,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,2319,0.0038409668,"CCC",0.0038409668,24916,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031096626,4.2598114,"7.3E-4 - 0.029033",-0.025193337,-0.8677483,0.00073,0.029033,-79.65249,0.00273024,0.0011094224,0.4063461,0.00265152,0.0011881425,0.4480986,417631,15,0,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR",55.796436,"USD",-0.9926287,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.55940247,"2024-12-17T14:52:00.000Z",57.715225,"{""low"":55.536015,""high"":57.715225}",55.536015,21764978,57.2672,"CCC",57.2672,23224103,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.71331,1.2244611,"{""low"":25.083126,""high"":148.64624}",-92.84981,-0.6246361,25.083126,148.64624,122.64762,51.636345,4.1600914,0.08056518,44.59351,11.202927,0.25122327,343222528,15,0,2,6151334,"CoinMarketCap",21764978,21764978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR",0.02608343,"USD",-2.6058488,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000697881,"2024-12-17T14:54:00.000Z",0.02660169,"{""low"":0.025854941,""high"":0.02660169}",0.025854941,45078128,0.026562726,"CCC",0.026562726,45795561,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01518843,1.3940735,"{""low"":0.010895,""high"":0.044541}",-0.018457571,-0.41439506,0.010895,0.044541,18.032349,0.02239584,0.0036875904,0.16465515,0.017507594,0.008575836,0.48983523,503101888,15,0,6,19288180736,"CoinMarketCap",45078128,45078128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Maneki Inu USD","REGULAR",2.3413755e-11,"USD",-1e-8,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","REGULAR",2.824267e-9,"USD",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
