"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD",-3.319115,0.5928818,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",20881868,20881868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020353973,"2024-11-04T22:53:00.000Z",0.6209486,"{""low"":0.5856111,""high"":0.6209486}",0.5856111,20881868,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1396158,0.30802178,"{""low"":0.453266,""high"":2.137291}",-1.5444092,-0.7226013,0.453266,2.137291,-39.73584,0.7222329,-0.12935108,-0.17909886,0.80526835,-0.21238655,-0.2637463,154875968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD",-3.115464,1.2454573,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12141353,12141353,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.040049434,"2024-11-04T22:48:00.000Z",1.3036695,"{""low"":1.2393758,""high"":1.3036695}",1.2393758,12141353,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.006081462,0.0049068746,"{""low"":1.2393758,""high"":3.272762}",-2.0273046,-0.6194476,1.2393758,3.272762,-44.85985,1.5745417,-0.3290844,-0.2090033,1.8940467,-0.6485894,-0.3424358,101481816,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD",8.473495,0.0050632446,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345216,345216,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003955192,"2024-11-04T22:54:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,345216,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006132447,0.1378078,"{""low"":0.00445,""high"":0.052976}",-0.047912758,-0.90442383,0.00445,0.052976,-68.41297,0.00838034,-0.0033170958,-0.39581874,0.0143621,-0.009298855,-0.64745796,321157,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD",-2.019935,0.0010524776,false,1567382400000,6,9200000000,"CoinMarketCap",853210,853210,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000021697604,1730760900,0.0010857701,"8.958422E-4 - 0.0010857701",0.0008958422,853210,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016547763,0.18655877,"8.87E-4 - 0.004838",-0.0037855224,-0.78245604,0.000887,0.004838,-33.526432,0.0010756,-0.000023122411,-0.02149722,0.00149548,-0.00044300233,-0.2962275,9682794,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD",-1.281848,3.748128,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",110744288,110744288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0486691,"2024-11-04T22:53:00.000Z",3.829998,"{""low"":3.6882677,""high"":3.829998}",3.6882677,110744288,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10061097,0.027583415,"{""low"":3.647517,""high"":11.882433}",-8.134305,-0.6845656,3.647517,11.882433,-23.745882,4.268273,-0.52014494,-0.1218631,5.5042257,-1.7560978,-0.3190454,5676732928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD",-5.227568,0.56738997,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33448640,33448640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03129673,"2024-11-04T22:54:00.000Z",0.6181126,"{""low"":0.5601429,""high"":0.6181126}",0.5601429,33448640,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012337983,0.022228517,"{""low"":0.555052,""high"":4.082953}",-3.515563,-0.8610344,0.555052,4.082953,-72.14883,0.7544858,-0.18709582,-0.24797793,1.0668993,-0.49950933,-0.4681879,217570688,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD",1.8424445,1.2681366,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",298544,298544,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022941947,"2024-11-04T22:51:00.000Z",1.2733394,"{""low"":1.2395375,""high"":1.2733394}",1.2395375,298544,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029280663,0.023635244,"{""low"":1.238856,""high"":7.214337}",-5.9462004,-0.82421994,1.238856,7.214337,-61.944492,1.7005278,-0.43239117,-0.2542688,2.4293673,-1.1612307,-0.47799715,6444914,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD",-0.3167612,0.0033877587,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138901,138901,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010765158,"2024-11-04T22:54:00.000Z",0.0034002839,"{""low"":0.0033866318,""high"":0.0034002839}",0.0033866318,138901,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011269003,0.00033274957,"{""low"":0.0033866318,""high"":0.013713}",-0.010325242,-0.7529528,0.0033866318,0.013713,-37.36142,0.00425398,-0.00086622103,-0.20362604,0.00547572,-0.0020879612,-0.38131264,114689,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD",-0.02271034,0.00017788232,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.041067e-8,1730760840,0.00017801486,"1.7781857E-4 - 1.7801486E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037882317,0.27058798,"1.4E-4 - 0.030515",-0.030337118,-0.99417067,0.00014,0.030515,-95.48682,0.00206874,-0.0018908577,-0.91401416,0.004419935,-0.004242053,-0.9597546,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vera USD","Vera USD",-0.02271034,0.00025882875,false,1632355200000,6,0,"CoinMarketCap",201422,201422,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.8789738e-8,1730760840,0.0002600217,"2.58736E-4 - 2.600217E-4",0.000258736,201422,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013382874,1.0706298,"1.25E-4 - 0.0042",-0.003941171,-0.93837404,0.000125,0.0042,-54.54545,0.0002894,-0.000030571246,-0.10563665,0.0004928,-0.00023397128,-0.47477937,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD",-0.07596479,0.0000015022009,false,1706140800000,8,118151303921664,"CoinMarketCap",1139342,1139342,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1419843e-9,1730760480,0.0000015203341,"1.480086E-6 - 1.5203341E-6",0.000001480086,1139342,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.022009e-7,0.5022009,"1.0E-6 - 1.2E-5",-0.0000104978,-0.8748166,0.000001,0.000012,-33.333332,0.00000196,-4.5779905e-7,-0.23357095,0.000002885,-0.000001382799,-0.47930643,177486992,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD",,-15.604781,0.09873826,false,,6,997420608,"CoinMarketCap",62241808,62241808,"SUNDOG","USD=X",,-0.018256828,"2024-11-04T22:48:00.000Z",0.12047295,"{""low"":0.098269895,""high"":0.12047295}",0.098269895,62241808,0.11718964,"CCC",0.11718964,,,,,,0.00046836585,0.0047661173,"{""low"":0.098269895,""high"":0.12047295}",-0.021734692,-0.18041138,0.098269895,0.12047295,,,,,,,,98483576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD",0.7583764,0.00051619945,false,1616025600000,6,1100988928,"CoinMarketCap",10256,10256,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003885245,1730760840,0.0005248732,"5.1039195E-4 - 5.248732E-4",0.00051039195,10256,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021419945,0.7092697,"3.02E-4 - 0.00947",-0.0089538,-0.9454911,0.000302,0.00947,-88.59282,0.00067876,-0.00016256055,-0.23949637,0.001767935,-0.0012517355,-0.7080212,568329,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.7991681,67628.11,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",225701424,225701424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1239.0312,"2024-11-04T22:54:00.000Z",69114.516,"{""low"":66944.695,""high"":69114.516}",66944.695,225701424,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32997.797,0.95285875,"{""low"":34630.312,""high"":73505.734}",-5877.625,-0.07996145,34630.312,73505.734,96.124695,64883.82,2744.289,0.04229543,63432.316,4195.793,0.06614599,9941649408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD",-16.166527,0.00088133634,false,1627862400000,6,0,"CoinMarketCap",513,513,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0001699577,1730760840,0.001051294,"8.8133634E-4 - 0.001051294",0.00088133634,513,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00071233633,4.215008,"1.69E-4 - 0.328347",-0.32746565,-0.9973158,0.000169,0.328347,-97.96767,0.00700848,-0.0061271437,-0.8742472,0.021688806,-0.02080747,-0.9593645,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD",-0.1342577,0.008105902,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",113364,113364,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010897405,"2024-11-04T22:55:00.000Z",0.008135938,"{""low"":0.008052698,""high"":0.008135938}",0.008052698,113364,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004909902,1.5362648,"{""low"":0.003196,""high"":0.464094}",-0.4559881,-0.98253393,0.003196,0.464094,-91.24735,0.0066246,0.0014813021,0.22360627,0.01744994,-0.009344038,-0.5354768,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD",-3.1951566,1.0856691e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",384007,384007,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.583375e-13,1730760900,1.1268859e-11,"1.0844898E-11 - 1.1268859E-11",1.0844898e-11,384007,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.17935176e-14,0.0010874715,"1.0844898E-11 - 1.1268859E-11",-4.121677e-13,-0.036575813,1.0844898e-11,1.1268859e-11,,,,,,,,458800,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD",-4.7940016,0.27741492,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19192996,19192996,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013968945,"2024-11-04T22:53:00.000Z",0.29401988,"{""low"":0.2736593,""high"":0.29401988}",0.2736593,19192996,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04659891,0.2018877,"{""low"":0.230816,""high"":1.434135}",-1.15672,-0.8065629,0.230816,1.434135,6.9832683,0.32410216,-0.046687245,-0.14405102,0.37864006,-0.10122514,-0.2673387,235357856,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Bufficorn USD",,-6.4620247,1.7183028e-7,false,,8,412275867648,"CoinMarketCap",144928,144928,"BUFFI","USD=X",,-1.187081e-8,1730760480,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,144928,1.6301563e-7,"CCC",1.6301563e-7,,,,,,1.3855541e-8,0.08770732,"1.5797474E-7 - 1.8576338E-7",-1.3933104e-8,-0.07500458,1.5797474e-7,1.8576338e-7,,,,,,,,70841,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD",-16.192255,0.0010393123,false,1594684800000,6,108767632,"CoinMarketCap",29699,29699,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00020080258,1730760660,0.0012401035,"9.1932557E-4 - 0.0012401035",0.00091932557,29699,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00024031237,0.30076644,"7.99E-4 - 0.029033",-0.027993686,-0.96420234,0.000799,0.029033,-92.238846,0.00163564,-0.0005963277,-0.3645837,0.00354549,-0.0025061779,-0.7068636,113043,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metis USD","Metis USD",-3.990968,35.48047,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10755456,10755456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4748764,"2024-11-04T22:54:00.000Z",37.51049,"{""low"":34.702248,""high"":37.51049}",34.702248,10755456,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.56131,1.2287903,"{""low"":15.91916,""high"":148.64624}",-113.16577,-0.7613093,15.91916,148.64624,126.41864,38.20987,-2.7294006,-0.07143182,47.1809,-11.700432,-0.24799085,216478208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD",-3.163468,0.012728923,false,"2018-01-25T00:00:00.000Z",6,19118075904,"CoinMarketCap",13220980,13220980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041582994,"2024-11-04T22:54:00.000Z",0.013303049,"{""low"":0.012553802,""high"":0.013303049}",0.012553802,13220980,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018339232,0.16832705,"{""low"":0.010895,""high"":0.044541}",-0.03181208,-0.7142201,0.010895,0.044541,-37.7208,0.014658,-0.0019290773,-0.13160576,0.017603936,-0.0048750127,-0.27692744,243352496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",-1.527575,8.007561e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",14971761,14971761,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.24219355e-8,1730760840,8.1723505e-7,"7.949853E-7 - 8.1723505E-7",7.949853e-7,14971761,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.007561e-7,,"0.0 - 2.0E-6",-0.0000011992439,-0.59962195,0,0.000002,0,0.000001,-1.9924391e-7,-0.19924392,0.000001,-1.9924391e-7,-0.19924392,775329216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD",-4.011002,0.28989244,false,"2019-04-28T00:00:00.000Z",6,2634846720,"CoinMarketCap",7980409,7980409,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012113452,"2024-11-04T22:53:00.000Z",0.30318433,"{""low"":0.2864775,""high"":0.30318433}",0.2864775,7980409,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.003414929,0.011920408,"{""low"":0.2864775,""high"":1.287182}",-0.99728954,-0.7747852,0.2864775,1.287182,-59.094894,0.37256953,-0.082677096,-0.2219105,0.5176399,-0.22774744,-0.43997276,763822144,15,0,false,true,"MATIC"
