"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401028,0.000054124743,0.0134964995,0.005445175,-0.00138077,-0.2535768,81231936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19986182144,"CoinMarketCap",7317189,7317189,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000047704205,0.004156075,"{""low"":0.0040418156,""high"":0.004156075}",0.0040418156,7317189,0.0040549343,"CCC",0.0040549343,21605495,7998773,"2018-01-25T00:00:00.000Z",20999999488,20428136448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043840497,0.12090595,"{""low"":0.003626,""high"":0.015316}",-0.011251595,-0.7346301,0.003626,0.015316,-68.095985,1.1876509,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.004064405,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129564,-0.00015071162,-0.116322145,0.00150173,-0.00035680155,-0.23759368,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021837757,0.0012170931,"{""low"":9.265508,""high"":4}",0.0009265508,15,0.0009265508,"CCC",0.0009265508,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007869284,2.1981242,"{""low"":3.58,""high"":4}",-0.0025440715,-0.6896372,0.000358,0.003689,-61.375,23.56887,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011449284,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00070714,0.00007811189,0.1104617,0.0008611,-0.000075848075,-0.088082775,465505,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027312199,0.00079399487,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004552519,1.3795512,"{""low"":3.3,""high"":4}",-0.00047574815,-0.37727845,0.00033,0.001261,112.534805,3.6034877,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007852519,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025165,0.0020961855,0.08329765,0.038641676,-0.01138049,-0.29451337,27231604,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14530414,14530414,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013500322,0.028639019,"{""low"":0.026284475,""high"":0.028639019}",0.026284475,14530414,0.026288157,"CCC",0.026288157,16167338,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009383187,0.5248454,"{""low"":0.017878,""high"":0.255074}",-0.22781281,-0.8931244,0.017878,0.255074,-76.57906,5.210238,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.027261186,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6892185,0.009945929,0.014430733,0.8449196,-0.14575517,-0.17250773,458877440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75635368,75635368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024757624,0.71654683,"{""low"":0.67778325,""high"":0.71654683}",0.67778325,75635368,0.68146485,"CCC",0.68146485,81979503,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27616644,0.6528788,"{""low"":0.422998,""high"":2.570145}",-1.8709805,-0.72796696,0.422998,2.570145,-6.4153433,3.6710281,"[]","2026-04-22T23:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.69916445,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20504703,0.037823603,0.18446307,0.28747353,-0.0446029,-0.15515481,17525956,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6533207,6533207,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0073007047,0.25903004,"{""low"":0.24287063,""high"":0.25903004}",0.24287063,6533207,0.24937676,"CCC",0.24937676,5203098,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11690763,0.92811084,"{""low"":0.125963,""high"":0.765246}",-0.52237535,-0.6826241,0.125963,0.765246,-58.762596,-2.9182765,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.24287063,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806472,0.00013484433,0.016720274,0.025656816,-0.01745725,-0.6804138,2029392,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3343276,3343276,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002192175,0.008270259,"{""low"":0.007930258,""high"":0.008270259}",0.007930258,3343276,0.00797128,"CCC",0.00797128,4836300,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018545641,0.29228747,"{""low"":0.006345,""high"":0.280722}",-0.27252242,-0.9707911,0.006345,0.280722,-93.45874,2.7469676,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.008199564,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00009674,-0.0000048405127,-0.05003631,0.0003740473,-0.0002821478,-0.75431055,43850,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73652,73652,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018132268,0.00009278208,"{""low"":8.91152,""high"":5}",0.0000891152,73652,0.000090679925,"CCC",0.000090679925,66382,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019899482,0.2763817,"{""low"":7.2,""high"":5}",-0.0011101004,-0.92354447,0.000072,0.001202,-44.512196,2.0127687,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000091899485,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01267,-0.0024622083,-0.19433372,0.017474934,-0.0072671426,-0.41586095,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55425,55425,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00010723621,0.010277033,"{""low"":0.01005714,""high"":0.010277033}",0.01005714,55425,0.010189103,"CCC",0.010189103,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023579225,0.023645433,"{""low"":0.009972,""high"":0.038321}",-0.028113209,-0.7336241,0.009972,0.038321,-70.55713,1.0616881,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.010207792,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7582446,-0.05829501,-0.07688154,1.0976518,-0.39770228,-0.36232096,16874032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24107498,"CoinMarketCap",1452654,1452654,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0016652346,0.7112044,"{""low"":0.69864,""high"":0.7112044}",0.69864,1452654,0.70389575,"CCC",0.70389575,2245618,1725903,"2021-11-01T00:00:00.000Z",0,24107498,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03610754,0.054391768,"{""low"":0.663842,""high"":2.502974}",-1.8030245,-0.7203529,0.663842,2.502974,-54.481518,0.23847578,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.69994956,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21268182,-0.003981814,-0.018721929,0.2421908,-0.033490792,-0.13828269,471992064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",181785920,181785920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012999922,0.21717352,"{""low"":0.20886262,""high"":0.21717352}",0.20886262,181785920,0.2097304,"CCC",0.2097304,111954852,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070934996,0.51489854,"{""low"":0.137765,""high"":0.987625}",-0.778925,-0.78868496,0.137765,0.987625,-66.3097,-0.61904395,"[]","2026-04-22T23:08:30.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2087,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04722938,0.010677662,0.22608092,0.089218274,-0.031311233,-0.3509509,7307188,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126188248,"CoinMarketCap",706745,706745,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005459748,0.05956679,"{""low"":0.05790704,""high"":0.05956679}",0.05790704,706745,0.05892747,"CCC",0.05892747,3012141,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01843604,0.46707812,"{""low"":0.039471,""high"":0.521386}",-0.46347898,-0.88893634,0.039471,0.521386,-73.6386,-0.93403774,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.05790704,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098932,-0.00010847574,-0.10964677,0.00178207,-0.0009012258,-0.50571847,880714,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",105896,105896,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008031318,0.0009116353,"{""low"":8.752681,""high"":4}",0.0008752681,105896,0.0008884119,"CCC",0.0008884119,102621,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000118442695,0.01362977,"{""low"":8.69,""high"":4}",-0.009714156,-0.9168623,0.000869,0.010595,-89.47992,-0.90353733,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00088084425,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06961574,0.009284265,0.13336447,0.10074454,-0.021844536,-0.21683097,17005924,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",12905425,12905425,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0041999966,0.08421052,"{""low"":0.07862316,""high"":0.08421052}",0.07862316,12905425,0.08329148,"CCC",0.08329148,9761683,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018898003,0.31495622,"{""low"":0.060002,""high"":0.804282}",-0.72538203,-0.9019001,0.060002,0.804282,-84.36849,-5.0541477,"[]","2026-04-22T23:08:45.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0789,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09633618,0.0035638213,0.036993593,0.1309139,-0.031013899,-0.23690303,42603508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2848072,2848072,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014000013,0.10210982,"{""low"":0.100243546,""high"":0.10210982}",0.100243546,2848072,0.10065782,"CCC",0.10065782,6619232,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015556999,0.1844492,"{""low"":0.084343,""high"":0.350986}",-0.251086,-0.7153732,0.084343,0.350986,-67.78903,-1.3820349,"[]","2026-04-22T23:08:45.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0999,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.136721,-1.1362185,-0.13964084,21.53536,-14.534859,-0.6749299,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",159226,159226,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27323198,7.033522,"{""low"":6.0809345,""high"":7.033522}",6.0809345,159226,6.6502156,"CCC",6.6502156,122934,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.911446,2.351036,"{""low"":2.089056,""high"":38.752327}",-31.751825,-0.81935275,2.089056,38.752327,-75.41478,4.0615582,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.000502,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8644886,-0.039488554,-0.021179294,1.9894568,-0.16445673,-0.08266414,177416560,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002752,"Coinbase",8993891,8993891,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0010000467,1.8862305,"{""low"":1.8192439,""high"":1.8862305}",1.8192439,8993891,1.8236446,"CCC",1.8236446,12557988,8945814,"2021-05-18T00:00:00.000Z",0,99963648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.084846,1.465703,"{""low"":0.740154,""high"":6.104063}",-4.279063,-0.70101887,0.740154,6.104063,-35.040348,0.054827124,"[]","2026-04-22T23:08:30.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.825,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028139,-0.0010864945,-0.38611698,0.00528752,-0.0035601147,-0.67330515,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",47672,47672,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000098626246,0.0018313098,"{""low"":0.0016557301,""high"":0.0018313098}",0.0016557301,47672,0.0018090877,"CCC",0.0018090877,183264,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00054940535,0.46638823,"{""low"":0.001178,""high"":0.017168}",-0.015440595,-0.8993823,0.001178,0.017168,-47.462006,-5.4011226,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0017274054,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0385284,0.008771598,0.22766577,0.037955135,0.009344865,0.24620818,488250400,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10318166016,"Coinbase",80131536,80131536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000500001,0.0485681,"{""low"":0.045952566,""high"":0.0485681}",0.045952566,80131536,0.047673505,"CCC",0.047673505,68604034,93724995,"2019-07-01T00:00:00.000Z",0,10318166016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026587,1.2835901,"{""low"":0.020713,""high"":0.064086}",-0.016785998,-0.26192927,0.020713,0.064086,15.824246,-1.0460272,"[]","2026-04-22T23:08:45.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0473,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
