"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",91523,91523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002543861,0.0029922794,"{""low"":0.00290942,""high"":0.0029922794}",0.00290942,91523,0.0029922794,"CCC",0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005881707,0.24943626,"{""low"":0.002358,""high"":0.192632}",-0.18968584,-0.98470575,0.002358,0.192632,-97.820656,0.0044451,-0.0014989295,-0.33720937,0.007518285,-0.004572114,-0.6081326,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",0.8709697,0.0029461707,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",169180,169180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3929743e-13,8.554981e-12,"8.315717E-12 - 8.554981E-12",8.315717e-12,169180,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0920331e-13,0.02515758,"8.315717E-12 - 8.554981E-12",-3.0061023e-14,-0.003513862,8.315717e-12,8.554981e-12,,,,,,,,360260,15,0,false,false,false,1646870400000,"USD","Football World Community USD","Football World Community USD",-1.607727,8.52492e-12,"REGULAR","[]",1741323000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",150400,150400,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5942351e-7,0.000045640405,"4.357536E-5 - 4.5640405E-5",0.00004357536,150400,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024720706,1.2360353,"2.0E-5 - 8.03E-4",-0.0007582793,-0.944308,0.00002,0.000803,-94.15761,0.0000863,-0.000041579297,-0.48179948,0.0001978031,-0.0001530824,-0.77391297,0,15,0,false,false,false,1730246400000,"USD","Kasper the Ghost of Kaspa USD",,0.35776088,0.000044720706,"REGULAR","[]",1741323060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6255334,"CoinMarketCap",8233956,8233956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8754196,20.14536,"{""low"":19.028019,""high"":20.14536}",19.028019,8233956,20.14536,"CCC",20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.765171,0.09806345,"{""low"":18.000296,""high"":148.64624}",-128.88077,-0.86703014,18.000296,148.64624,-78.95497,27.869797,-8.10433,-0.29079258,38.805244,-19.039778,-0.4906496,123639608,15,0,false,false,false,"2021-05-13T00:00:00.000Z","USD","Metis USD","Metis USD",-4.241191,19.765467,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19614029824,"CoinMarketCap",16768962,16768962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004977891,0.012819677,"{""low"":0.012188687,""high"":0.012819677}",0.012188687,16768962,0.012817969,"CCC",0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018362617,0.1685417,"{""low"":0.010895,""high"":0.044541}",-0.03180974,-0.7141676,0.010895,0.044541,-62.700867,0.01630076,-0.0035694987,-0.21897744,0.01792488,-0.005193619,-0.28974357,249711328,15,0,false,false,false,"2018-01-25T00:00:00.000Z","USD","Zilliqa USD","Zilliqa USD",-3.7628455,0.012731262,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",28839892,28839892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.916255e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28839892,7.279612e-7,"CCC",7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2719786e-9,0.010245844,"7.097491E-7 - 2.0E-6",-0.0000012829789,-0.64148945,7.097491e-7,0.000002,-50,0.000001,-2.8297893e-7,-0.28297892,0.00000103,-3.1297895e-7,-0.30386305,707026624,15,0,false,false,false,1548892800000,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.9082317,7.1702107e-7,"REGULAR","[]",1741323060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1913783680,"CoinMarketCap",5578649,5578649,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014690623,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5578649,0.2504973,"CCC",0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012046307,0.052155968,"{""low"":0.230967,""high"":1.287182}",-1.0441687,-0.8112052,0.230967,1.287182,-77.27676,0.3486456,-0.10563229,-0.302979,0.42229736,-0.17928405,-0.42454457,465074912,15,0,false,true,false,"2019-04-28T00:00:00.000Z","USD","Polygon USD","Polygon USD",-5.700576,0.24301331,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,666666663936,"CoinMarketCap",480923,480923,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2708642e-7,0.000008978973,"8.399696E-6 - 8.978973E-6",0.000008399696,480923,0.000008972076,"CCC",0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013996955,0.1999565,"7.0E-6 - 0.00135",-0.0013416003,-0.993778,0.000007,0.00135,-96.850395,0.00021932,-0.0002109203,-0.96170115,0.0003481094,-0.00033970972,-0.97587055,5599797,15,0,false,false,false,1735689600000,"USD","Akuma Inu USD","Akuma Inu USD",-1.4904381,0.000008399696,"REGULAR","[]",1741323060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033912365,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,308,0.0010158151,"CCC",0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003748153,0.58656543,"6.39E-4 - 0.007952",-0.0069381846,-0.8725081,0.000639,0.007952,-68.42275,0.00106352,-0.000049704686,-0.046736017,0.00108123,-0.000067414716,-0.062350024,0,15,0,false,false,false,1531180800000,"USD","LikeCoin USD","LikeCoin USD",3.4607878,0.0010138153,"REGULAR","[]",1741323060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,854527616,"CoinMarketCap",90180952,90180952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019365609,0.14082067,"{""low"":0.13041796,""high"":0.14082067}",0.13041796,90180952,0.13877924,"CCC",0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004855171,0.03722778,"{""low"":0.13041796,""high"":0.947461}",-0.8121879,-0.85722566,0.13041796,0.947461,-22.72752,0.36865103,-0.2333779,-0.63305914,0.35955927,-0.22428614,-0.6237807,115594616,15,0,false,false,false,"2024-11-30T00:00:00.000Z","USD","aixbt USD","aixbt USD",-12.523133,0.13527313,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,649461824,"CoinMarketCap",100033496,100033496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10242289,0.7883658,"{""low"":0.7491807,""high"":0.7883658}",0.7491807,100033496,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73253286,36.301743,"{""low"":0.020179,""high"":5.070912}",-4.3182,-0.85156286,0.020179,5.070912,988.6454,1.6674752,-0.9147634,-0.5485919,1.1686647,-0.41595286,-0.35592148,488857568,15,0,false,false,false,"2024-02-15T00:00:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",-11.9774,0.75271183,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",141562,141562,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000032714102,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141562,0.0070243706,"CCC",0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009990903,0.16922261,"{""low"":0.005904,""high"":0.012743}",-0.00583991,-0.45828375,0.005904,0.012743,-14.071411,0.00749174,-0.0005886499,-0.07857319,0.00743457,-0.0005314802,-0.07148768,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.47166988,0.00690309,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",131966,131966,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1152523e-11,1.7395012e-9,"1.7235465E-9 - 1.7395012E-9",1.7235465e-9,131966,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7235465E-9 - 1.7395012E-9",-1.5954682e-11,-0.009171987,1.7235465e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"USD","PepeBull USD",,-0.64291054,1.7235465e-9,"REGULAR","[]",1741323060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.7834827e-7,0.006205401,"0.0061981394 - 0.006205401",0.0061981394,1,0.006198603,"CCC",0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058363583,16.078121,"3.63E-4 - 0.012977",-0.006777642,-0.5222811,0.000363,0.012977,358.43195,0.00403584,0.0021635187,0.5360764,0.00245749,0.0037418685,1.5226384,451115,15,0,false,false,false,1510185600000,"USD","Jetcoin USD","Jetcoin USD",-0.00287856,0.0061993585,"REGULAR","[]",1741323000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,31010894,"CoinMarketCap",3615976,3615976,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043826938,1.5035615,"{""low"":1.4510121,""high"":1.5035615}",1.4510121,3615976,1.5018171,"CCC",1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43669772,0.41578814,"{""low"":1.050289,""high"":6.199215}",-4.7122283,-0.7601331,1.050289,6.199215,-74.15263,1.5246719,-0.037685156,-0.024716895,1.973974,-0.48698723,-0.24670398,46112788,15,0,false,false,false,"2021-11-01T00:00:00.000Z","USD","Gains Network USD","Gains Network USD",-2.8629835,1.4869868,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",574,574,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000055881217,0.004456746,"{""low"":0.0043889727,""high"":0.004456746}",0.0043889727,574,0.004389956,"CCC",0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028526164,1.7828853,"{""low"":0.0016,""high"":0.01858}",-0.014127385,-0.7603544,0.0016,0.01858,-63.02048,0.00545746,-0.0010048435,-0.18412293,0.005213555,-0.0007609385,-0.14595386,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","USD","SOLS USD","SOLS USD",1.270972,0.0044526164,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2389306624,"CoinMarketCap",147060656,147060656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034386218,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,147060656,0.6300113,"CCC",0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.053441644,0.09663513,"{""low"":0.553025,""high"":3.474265}",-2.8677983,-0.8254403,0.553025,3.474265,-77.589325,0.8954569,-0.28899026,-0.32272938,1.2799498,-0.67348313,-0.5261793,1449034880,15,0,false,false,false,"2019-03-02T00:00:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.365695,0.60646665,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,120154912,"CoinMarketCap",1148841,1148841,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013206452,0.242713,"{""low"":0.23211436,""high"":0.242713}",0.23211436,1148841,0.24200682,"CCC",0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018294543,0.08245205,"{""low"":0.221881,""high"":1.335695}",-1.0955195,-0.8201869,0.221881,1.335695,-73.188034,0.31099007,-0.07081452,-0.2277067,0.3787976,-0.13862205,-0.36595282,28858272,15,0,false,false,false,"2022-06-11T00:00:00.000Z","USD","Viction USD","VICSTEP USD",-5.212073,0.24017555,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016448903,0.00054017827,"5.4017827E-4 - 5.4017827E-4",0.00054017827,12,0.00054017827,"CCC",0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,0.000237,0.012328,-86.15222,0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,-0.6338606,517181,15,0,false,false,false,1554422400000,"USD","BOLT USD","BOLT USD",3.1407194,0.00054017827,"REGULAR","[]",1741323060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",527794,527794,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000039154664,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,527794,0.008094317,"CCC",0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055783396,2.4726684,"{""low"":0.002256,""high"":0.051153}",-0.04331866,-0.8468449,0.002256,0.051153,32.422745,0.01337858,-0.0055442406,-0.41441172,0.016664704,-0.008830365,-0.5298843,7833183,15,0,false,false,false,"2024-05-02T00:00:00.000Z","USD","Hege USD","Hege USD",-0.49729273,0.0078343395,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,314900000,"CoinMarketCap",16220484,16220484,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00007972121,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",0.14534095,16220484,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1527213,,"{""low"":0,""high"":1.110797}",-0.95807576,-0.862512,0,1.110797,,0.19528194,-0.042560637,-0.21794456,0.3794357,-0.22671439,-0.59750414,48091936,15,0,false,false,false,"2024-09-18T00:00:00.000Z","USD","Catizen USD",,0.05222769,0.1527213,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,98655024,"CoinMarketCap",14639957,14639957,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18232322,2.1482365,"{""low"":2.0511398,""high"":2.1482365}",2.0511398,14639957,2.1438859,"CCC",2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6778194,0.47289702,"{""low"":1.433334,""high"":8.027496}",-5.9163427,-0.7370097,1.433334,8.027496,-54.74845,2.805082,-0.6939287,-0.24738269,2.9835052,-0.8723519,-0.2923916,208275888,15,0,false,false,false,"2021-05-18T00:00:00.000Z","USD","Convex Finance USD","Convex Finance USD",-7.9496455,2.1111534,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9448214528,"CoinMarketCap",81205240,81205240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018253215,0.047994632,"{""low"":0.045760863,""high"":0.047994632}",0.045760863,81205240,0.047851685,"CCC",0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003398724,0.077261284,"{""low"":0.04399,""high"":0.167586}",-0.120197274,-0.7172274,0.04399,0.167586,-68.23268,0.06232182,-0.014933094,-0.23961262,0.07174812,-0.024359398,-0.33951268,447738848,15,0,false,false,false,"2019-07-01T00:00:00.000Z","USD","Chiliz USD","Chiliz USD",-3.7089493,0.047388725,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
