"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3069253,3069253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17322397,3.1144493,"{""low"":2.9535973,""high"":3.1144493}",2.9535973,3069253,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2638085,0.0969418,"{""low"":2.721308,""high"":25.423155}",-22.438038,-0.8825827,2.721308,25.423155,-78.01874,"Metis USD","Metis USD","[]","2026-04-08T11:12:00.000Z","REGULAR",3.2016604,-0.21654391,-0.06763488,6.654261,-3.6691446,-0.55139774,21888170,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.160407,2.9851165,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19971244032,"CoinMarketCap",8575984,8575984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015277578,0.0040427223,"{""low"":0.0039839325,""high"":0.0040427223}",0.0039839325,8575984,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413198336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035793264,0.09871281,"{""low"":0.003626,""high"":0.015316}",-0.011332068,-0.73988426,0.003626,0.015316,-60.272408,"Zilliqa USD","Zilliqa USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0040733,-0.000089367386,-0.0219398,0.00600949,-0.0020255577,-0.33705983,79564088,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9877226,0.0039839325,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019362452,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,6.131768,"LikeCoin USD","LikeCoin USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0013783,-0.00019509194,-0.14154534,0.00154451,-0.00036130194,-0.23392658,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,19.566261,0.0011832081,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003230624,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040737275,1.3226389,"{""low"":3.08,""high"":4}",-0.0005456273,-0.43269414,0.000308,0.001261,124.02596,"Trollcoin USD","Trollcoin USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.00068632,0.000029052724,0.042331163,0.000893825,-0.00017845229,-0.19965014,424080,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.7295966,0.00071537273,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17588004,17588004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033448748,0.025535455,"{""low"":0.023597384,""high"":0.025535455}",0.023597384,17588004,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007620586,0.42625496,"{""low"":0.017878,""high"":0.255074}",-0.22957541,-0.90003455,0.017878,0.255074,-67.48706,"aixbt USD","aixbt USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.02349574,0.0020028464,0.085242964,0.04469842,-0.019199835,-0.42954168,25470918,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.098491,0.025498586,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",96098856,96098856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05554557,0.69561,"{""low"":0.6755466,""high"":0.69561}",0.6755466,96098856,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2600934,0.61488086,"{""low"":0.422998,""high"":2.570145}",-1.8870535,-0.7342207,0.422998,2.570145,45.586563,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.68016404,0.002927363,0.004303907,0.87993133,-0.19683993,-0.2236992,448314240,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.851236,0.6830914,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3809527,3809527,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009828508,0.20669046,"{""low"":0.20218343,""high"":0.20669046}",0.20218343,3809527,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07778068,0.61748827,"{""low"":0.125963,""high"":0.765246}",-0.5615023,-0.733754,0.125963,0.765246,-57.058388,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.20230372,0.0014399588,0.007117807,0.3121142,-0.10837053,-0.34721434,14702489,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.0684595,0.20374368,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6135312,6135312,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021710806,0.00859785,"{""low"":0.008013229,""high"":0.00859785}",0.008013229,6135312,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001676416,0.26421055,"{""low"":0.006345,""high"":0.280722}",-0.27270058,-0.9714258,0.006345,0.280722,-93.7909,"CUDIS USD","CUDIS USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00887218,-0.0008507641,-0.09589121,0.031408485,-0.023387069,-0.7446099,1985300,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6352801,0.008021416,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66588,66588,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013974641,0.00007706285,"{""low"":7.39786,""high"":5}",0.0000739786,66588,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025524496,0.035450686,"{""low"":7.2,""high"":5}",-0.0011274475,-0.9379763,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.0001164,-0.000041847547,-0.359515,0.0004049935,-0.00033044105,-0.8159169,35573,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9102756,0.00007455245,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51533,51533,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00004817918,0.011542351,"{""low"":0.011433403,""high"":0.011542351}",0.011433403,51533,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000069837086,0.006108163,"{""low"":0.011433403,""high"":0.038321}",-0.02681776,-0.6998189,0.011433403,0.038321,-66.901695,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.01646034,-0.0049571004,-0.3011542,0.0192896,-0.0077863596,-0.40365586,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.42059395,0.01150324,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24232616,"CoinMarketCap",1693429,1693429,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036596656,0.7618342,"{""low"":0.7472116,""high"":0.7618342}",0.7472116,1693429,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24232616,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052990258,0.07568091,"{""low"":0.70018,""high"":2.502974}",-1.7498038,-0.6990899,0.70018,2.502974,-38.824146,"Gains Network USD","Gains Network USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.7830233,-0.029853046,-0.038125362,1.1960554,-0.44288516,-0.37028816,18251284,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.1071796,0.75317025,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",215026288,215026288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015589684,0.25752303,"{""low"":0.24512662,""high"":0.25752303}",0.24512662,215026288,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11239968,0.81587976,"{""low"":0.137765,""high"":0.987625}",-0.7374603,-0.74670076,0.137765,0.987625,-38.050167,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.19067582,0.059488863,0.31198955,0.27169296,-0.021528274,-0.07923751,564963264,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.6459303,0.2501647,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125996152,"CoinMarketCap",1267011,1267011,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016191974,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1267011,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009620093,0.24372558,"{""low"":0.039471,""high"":0.521386}",-0.47229493,-0.905845,0.039471,0.521386,-73.51288,"Viction USD","VICSTEP USD","[]","2026-04-08T11:11:00.000Z","REGULAR",0.04638954,0.0027015544,0.058236286,0.102276035,-0.05318494,-0.52001375,6185289,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.410851,0.049091093,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",98504,98504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000040853163,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,98504,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000054834178,0.061267238,"{""low"":8.95,""high"":4}",-0.009645166,-0.9103507,0.000895,0.010595,-81.17189,"Hege USD","Hege USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00106614,-0.00011630583,-0.10909058,0.00209012,-0.0011402857,-0.54555994,949693,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.494395,0.0009498342,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6945695,6945695,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0000035092235,0.0683601,"{""low"":0.06679698,""high"":0.0683601}",0.06679698,6945695,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0070967004,0.1182744,"{""low"":0.060002,""high"":0.804282}",-0.73718333,-0.91657317,0.060002,0.804282,-87.98625,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-08T11:13:00.000Z","REGULAR",0.06895336,-0.0018546581,-0.026897285,0.11269136,-0.04559266,-0.4045799,14426220,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.00522786,0.0670987,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4408654,4408654,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030332208,0.09811866,"{""low"":0.09680183,""high"":0.09811866}",0.09680183,4408654,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012458831,0.14771624,"{""low"":0.084343,""high"":0.350986}",-0.2541842,-0.72420037,0.084343,0.350986,-59.083195,"Storj USD","Storj USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.0956166,0.0011852309,0.01239566,0.1420497,-0.045247868,-0.31853548,41140780,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.234789,0.09680183,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148897,148897,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.029351234,7.1788545,"{""low"":6.858332,""high"":7.1788545}",6.858332,148897,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.959142,2.3738675,"{""low"":2.089056,""high"":38.752327}",-31.704128,-0.8181219,2.089056,38.752327,-65.18191,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-08T11:12:00.000Z","REGULAR",10.182821,-3.134623,-0.30783445,23.478668,-16.43047,-0.6998041,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.41817272,7.048198,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753616,"CoinMarketCap",9308936,9308936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13519537,1.8417919,"{""low"":1.8046606,""high"":1.8417919}",1.8046606,9308936,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961192,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.077476,1.4557457,"{""low"":0.740154,""high"":6.104063}",-4.286433,-0.7022262,0.740154,6.104063,1.3762474,"Convex Finance USD","Convex Finance USD","[]","2026-04-08T11:11:00.000Z","REGULAR",1.888525,-0.07089496,-0.037539855,2.121578,-0.30394793,-0.14326502,175862288,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.035693,1.81763,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87694,87694,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00054107595,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,87694,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012559552,1.0661759,"{""low"":0.001178,""high"":0.017168}",-0.014734045,-0.8582272,0.001178,0.017168,-31.889874,"Orgo USD","Orgo USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.00347582,-0.0010418647,-0.29974645,0.005453735,-0.00301978,-0.55370855,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,28.58482,0.0024339552,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10290556928,"CoinMarketCap",54012128,54012128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012080632,0.039702926,"{""low"":0.0386451,""high"":0.039702926}",0.0386451,54012128,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10290556928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0179321,0.8657414,"{""low"":0.020713,""high"":0.064086}",-0.025440898,-0.3969806,0.020713,0.064086,8.270049,"Chiliz USD","Chiliz USD","[]","2026-04-08T11:12:00.000Z","REGULAR",0.03719992,0.0014451817,0.038849056,0.038044225,0.0006008744,0.015794104,397679584,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2269204,0.0386451,"CHZ"
