"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",45901504,45901504,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","USD",-0.055495143,"2024-11-17T23:47:00.000Z",1.6442064,"{""low"":1.4748244,""high"":1.6442064}",1.4748244,45901504,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25189757,0.20353813,"{""low"":1.237594,""high"":3.272762}",-1.7832705,-0.5448824,1.237594,3.272762,-33.34771,1.5147562,-0.02526462,-0.016679002,1.860822,-0.37133038,-0.1995518,121574824,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.591949,1.4894916,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359032,359032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",0.00010122964,"2024-11-17T23:51:00.000Z",0.0075428193,"{""low"":0.007158552,""high"":0.0075428193}",0.007158552,359032,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029121311,0.6544115,"{""low"":0.00445,""high"":0.052976}",-0.04561387,-0.86102897,0.00445,0.052976,-73.04183,0.00727502,0.00008711126,0.011974024,0.013250175,-0.005888044,-0.4443748,466973,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3941768,0.007362131,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",684000,684000,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD",0.00017471274,1731887520,0.0010817435,"8.9827756E-4 - 0.0010817435",0.00089827756,684000,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018841564,0.21241899,"8.87E-4 - 0.004838",-0.0037625844,-0.77771485,0.000887,0.004838,-32.53731,0.00100102,0.00007439568,0.07431988,0.001412875,-0.00033745938,-0.23884588,9893824,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.397371,0.0010754156,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1519799168,"CoinMarketCap",699388096,699388096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",-0.33817387,"2024-11-17T23:55:00.000Z",6.1019673,"{""low"":5.3266983,""high"":6.1019673}",5.3266983,699388096,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7657707,0.4841021,"{""low"":3.647517,""high"":11.882433}",-6.4691453,-0.54442936,3.647517,11.882433,5.8154583,4.3513846,1.061903,0.24403796,5.365437,0.04785061,0.008918306,8227109888,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8797913,5.4132876,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",60315396,60315396,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","USD",-0.05237955,"2024-11-17T23:52:00.000Z",0.8557932,"{""low"":0.77113616,""high"":0.8557932}",0.77113616,60315396,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24481452,0.44106594,"{""low"":0.555052,""high"":4.082953}",-3.2830865,-0.8040961,0.555052,4.082953,-60.36913,0.7451037,0.05476278,0.073496856,0.9962291,-0.19636261,-0.19710588,306715840,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.146062,0.7998665,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",393685,393685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.062244058,"2024-11-17T23:52:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,393685,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37875724,0.32054526,"{""low"":1.181603,""high"":7.214337}",-5.6539764,-0.78371394,1.181603,7.214337,-58.884846,1.5539813,0.006378889,0.0041048685,2.2398527,-0.6794925,-0.3033648,7955890,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1548257,1.5603602,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134950,134950,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",-3.988389e-7,"2024-11-17T23:52:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,134950,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011666212,0.0034628115,"{""low"":0.003369,""high"":0.013713}",-0.010332334,-0.75346994,0.003369,0.013713,-27.461916,0.00388048,-0.0004998138,-0.12880206,0.005118055,-0.0017373885,-0.33946267,114449,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01179323,0.0033806663,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","USD",-2.0998414e-8,1731887520,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038035083,0.27167916,"1.4E-4 - 0.030515",-0.030336965,-0.99416566,0.00014,0.030515,-96.22562,0.00133792,-0.0011598849,-0.86693144,0.00381131,-0.003633275,-0.95328766,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01179323,0.00017803509,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",205545,205545,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","USD",9.711948e-7,1731887520,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,205545,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000122048674,0.97638935,"1.25E-4 - 0.0042",-0.003952951,-0.94117886,0.000125,0.0042,-71.77143,0.00029648,-0.000049431314,-0.16672732,0.00045211,-0.00020506131,-0.4535651,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3946629,0.00024704868,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,119875792011264,"CoinMarketCap",2579177,2579177,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","USD",-9.9657996e-8,1731887460,0.0000016314468,"1.4290504E-6 - 1.6314468E-6",0.0000014290504,2579177,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0096094e-7,0.50096095,"1.0E-6 - 1.2E-5",-0.0000104990395,-0.87491995,0.000001,0.000012,-33.333332,0.00000188,-3.7903908e-7,-0.20161653,0.00000268,-0.0000011790391,-0.43993998,179928880,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.226219,0.0000015009609,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",64221300,64221300,"SUNDOG","USD=X",,"USD",-0.007860497,"2024-11-17T23:52:00.000Z",0.21964495,"{""low"":0.19833763,""high"":0.21964495}",0.19833763,64221300,0.21082354,"CCC",0.21082354,,,,,,0.003999755,0.020166393,"{""low"":0.19833763,""high"":0.21964495}",-0.017307565,-0.078797914,0.19833763,0.21964495,,,,,,,,201815488,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7395747,0.20233738,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",10464,10464,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","USD",-0.000026153983,1731887520,0.00073974556,"7.019483E-4 - 7.3974556E-4",0.0007019483,10464,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000411652,1.3630861,"3.02E-4 - 0.00947",-0.008756348,-0.9246408,0.000302,0.00947,-87.85292,0.00063742,0.00007623201,0.11959464,0.00159871,-0.00088505796,-0.5536076,785722,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5352485,0.000713652,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",241676704,241676704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",-811.625,"2024-11-17T23:52:00.000Z",90958.05,"{""low"":89223.016,""high"":90958.05}",89223.016,241676704,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53742.91,1.5016487,"{""low"":35789.27,""high"":92736.73}",-3204.5469,-0.034555316,35789.27,92736.73,141.76976,69771.16,19761.023,0.28322625,64545.773,24986.406,0.38711143,13160931328,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8983761,89532.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",41,41,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","USD",-0.000050594215,1731887460,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,41,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.639434,0.0018662611,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134631,134631,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",-0.00090998877,"2024-11-17T23:52:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,134631,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005794447,1.813031,"{""low"":0.003196,""high"":0.464094}",-0.45510358,-0.98062795,0.003196,0.464094,-89.39658,0.00695588,0.0020345668,0.29249597,0.014475455,-0.0054850075,-0.3789178,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.1914015,0.008990447,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",390814,390814,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",-2.1398768e-13,1731887520,1.2145228e-11,"1.1624253E-11 - 1.2145228E-11",1.1624253e-11,390814,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.844042e-14,0.0041671856,"1.1624253E-11 - 1.2145228E-11",-4.725352e-13,-0.038907066,1.1624253e-11,1.2145228e-11,,,,,,,,493284,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8002275,1.1672693e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47058724,47058724,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","USD",-0.03492534,"2024-11-17T23:55:00.000Z",0.40226376,"{""low"":0.36036822,""high"":0.40226376}",0.36036822,47058724,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13593423,0.588929,"{""low"":0.230816,""high"":1.434135}",-1.0673847,-0.74427074,0.230816,1.434135,0.313735,0.33025077,0.03649947,0.11052047,0.36731288,-0.00056263804,-0.0015317678,311149632,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.694913,0.36675024,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",129795,129795,"BUFFI","USD=X",,"USD",-1.1985719e-8,1731887520,1.8006061e-7,"1.6398148E-7 - 1.8006061E-7",1.6398148e-7,129795,1.790262e-7,"CCC",1.790262e-7,,,,,,1.0793286e-9,0.006582015,"1.6398148E-7 - 1.8006061E-7",-1.4999799e-8,-0.08330417,1.6398148e-7,1.8006061e-7,,,,,,,,68050,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7698092,1.6506081e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",82657,82657,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","USD",0.00006991939,1731887520,0.00095039135,"7.802146E-4 - 9.5039135E-4",0.0007802146,82657,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014017144,0.19201566,"7.3E-4 - 0.029033",-0.028162828,-0.97002816,0.00073,0.029033,-95.032196,0.00131272,-0.00044254854,-0.33712333,0.00304396,-0.0021737886,-0.7141318,94646,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.737175,0.00087017147,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23055794,23055794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",-2.8402138,"2024-11-17T23:51:00.000Z",48.50709,"{""low"":43.696346,""high"":48.50709}",43.696346,23055794,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.942991,1.5668474,"{""low"":17.19567,""high"":148.64624}",-104.50758,-0.7030624,17.19567,148.64624,142.89978,40.683994,3.4546661,0.084914625,45.962963,-1.8243027,-0.03969071,269304704,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0457296,44.13866,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19170457600,"CoinMarketCap",57889484,57889484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",-0.0017595049,"2024-11-17T23:55:00.000Z",0.02139736,"{""low"":0.01853377,""high"":0.02139736}",0.01853377,57889484,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0078056296,0.71644145,"{""low"":0.010895,""high"":0.044541}",-0.025840372,-0.580148,0.010895,0.044541,-7.923949,0.014986,0.0037146294,0.2478733,0.0170085,0.0016921293,0.099487275,358499616,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.599675,0.01870063,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"CoinMarketCap",35210880,35210880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",-6.2195454e-8,1731887520,0.0000011657822,"1.0845534E-6 - 1.1657822E-6",0.0000010845534,35210880,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010957049,,"0.0 - 2.0E-6",-9.042951e-7,-0.45214757,0,0.000002,0,0.000001,9.570488e-8,0.095704876,0.000001,9.570488e-8,0.095704876,1060912384,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3714023,0.0000010957049,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,2345844992,"CoinMarketCap",15539400,15539400,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",-0.028382003,"2024-11-17T23:55:00.000Z",0.4383559,"{""low"":0.39267215,""high"":0.4383559}",0.39267215,15539400,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.112547845,0.39309508,"{""low"":0.286312,""high"":1.287182}",-0.8883221,-0.6901294,0.286312,1.287182,-50.109364,0.3645177,0.03434217,0.09421263,0.49558473,-0.09672487,-0.19517322,935663360,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6430736,0.39885986,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","USD",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"ULTRA"
