"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3525107,0.011227327,"Zilliqa USD","Zilliqa USD",0.01167834,-0.0004510125,-0.038619574,0.01201672,-0.00078939274,-0.065691195,219166912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19520843776,"CoinMarketCap",9146237,9146237,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015393272,0.01145008,"{""low"":0.011183295,""high"":0.01145008}",0.011183295,9146237,0.011357575,"CCC",0.011357575,18020005,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019463273,0.20971094,"{""low"":0.009281,""high"":0.037346}",-0.026118673,-0.69937,0.009281,0.037346,-10.854721,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.337791,6.274769e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.7252312e-7,-0.37252313,0.000001,-3.7252312e-7,-0.37252313,618730560,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8836786,8836786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.508152e-9,6.3724997e-7,"6.259552E-7 - 6.3724997E-7",6.259552e-7,8836786,6.351706e-7,"CCC",6.351706e-7,22923666,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5216983e-9,0.002431002,"6.259552E-7 - 2.0E-6",-0.0000013725231,-0.68626153,6.259552e-7,0.000002,0,"[]",1757191860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7774792,9.713116e-7,"Akuma Inu USD","Akuma Inu USD",0.00000118,-2.0868845e-7,-0.17685461,0.00000501,-0.0000040386885,-0.8061254,647541,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16240,16240,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8131475e-8,0.0000010337,"9.707636E-7 - 1.0337E-6",9.707636e-7,16240,0.000001003382,"CCC",0.000001003382,76169,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.713116e-7,,"0.0 - 0.00135",-0.0013490287,-0.99928045,0,0.00135,-99.6063,"[]",1757191860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0315921,0.0016141516,"LikeCoin USD","LikeCoin USD",0.00221128,-0.0005971283,-0.2700374,0.001800745,-0.00018659339,-0.103620104,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004749454,0.0016217546,"0.001558432 - 0.0016217546",0.001558432,178,0.0015666131,"CCC",0.0015666131,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097515166,1.526059,"6.39E-4 - 0.007952",-0.0063378485,-0.79701316,0.000639,0.007952,108.10094,"[]",1757191860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2153352,0.001101537,"Trollcoin USD","Trollcoin USD",0.00115314,-0.000051602954,-0.04474995,0.00070053,0.000401007,0.5724337,653002,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013552024,0.0011124401,"0.0011003567 - 0.0011124401",0.0011003567,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094353704,5.9717536,"1.58E-4 - 0.003633",-0.0025314628,-0.69679683,0.000158,0.003633,276.5306,"[]",1757191860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0443827,0.104070194,"aixbt USD","aixbt USD",0.1260298,-0.02195961,-0.17424141,0.14234293,-0.03827273,-0.26887694,101612144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",18843352,18843352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010983571,0.10589997,"{""low"":0.10215728,""high"":0.10589997}",0.10215728,18843352,0.1051143,"CCC",0.1051143,59770249,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037872195,0.5721048,"{""low"":0.066198,""high"":0.947461}",-0.8433908,-0.8901589,0.066198,0.947461,-47.89842,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06725272,1.1027004,"Virtuals Protocol USD","Virtuals Protocol USD",1.3302076,-0.22750723,-0.17103137,1.3088559,-0.20615554,-0.15750821,722895936,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",65520272,65520272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0007420778,1.1097739,"{""low"":1.0834488,""high"":1.1097739}",1.0834488,65520272,1.1010251,"CCC",1.1010251,198362910,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0754564,39.47498,"{""low"":0.027244,""high"":5.070912}",-3.9682117,-0.782544,0.027244,5.070912,3788.115,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5107659,0.53191745,"AVA (Travala) USD","AVA (Travala) USD",0.5788941,-0.046976626,-0.081148915,0.5850256,-0.053108156,-0.0907792,37207376,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3133165,3133165,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0027307868,0.534997,"{""low"":0.52421504,""high"":0.534997}",0.52421504,3133165,0.5332444,"CCC",0.5332444,7367514,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12489745,0.30685827,"{""low"":0.40702,""high"":3.423217}",-2.8912997,-0.8446148,0.40702,3.423217,11.367726,"[]","2025-09-06T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3239694,0.07903234,"CUDIS USD","CUDIS USD",0.08010978,-0.0010774434,-0.013449585,0.0759934,0.0030389428,0.039989565,19560504,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",22396780,22396780,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001794979,0.083091624,"{""low"":0.07650037,""high"":0.083091624}",0.07650037,22396780,0.07650037,"CCC",0.07650037,26867423,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02900834,0.57988846,"{""low"":0.050024,""high"":0.167939}",-0.08890667,-0.52939856,0.050024,0.167939,-37.10001,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4736905,2.1736004,"Gains Network USD","Gains Network USD",1.9926316,0.18096888,0.09081904,1.5920591,0.5815413,0.3652762,61247240,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28177784,"CoinMarketCap",2006552,2006552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032511234,2.210162,"{""low"":2.1616008,""high"":2.210162}",2.1616008,2006552,2.1932957,"CCC",2.1932957,5655259,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1386864,1.1002715,"{""low"":1.034914,""high"":2.924206}",-0.7506056,-0.25668696,1.034914,2.924206,3.1689048,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6502452,0.60319066,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6869439,-0.08375323,-0.1219215,0.6652231,-0.06203246,-0.09325061,1431317504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",43580820,43580820,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010121167,0.613408,"{""low"":0.59898555,""high"":0.613408}",0.59898555,43580820,0.6104473,"CCC",0.6104473,121146299,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25688267,0.74177516,"{""low"":0.346308,""high"":2.197802}",-1.5946114,-0.7255482,0.346308,2.197802,-42.584812,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10745244,0.22407818,"Viction USD","VICSTEP USD",0.25246713,-0.028388947,-0.112446114,0.23268642,-0.008608237,-0.036995012,27428592,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122406352,"CoinMarketCap",1249320,1249320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00024104118,0.22620818,"{""low"":0.22024974,""high"":0.22620818}",0.22024974,1249320,0.22484083,"CCC",0.22484083,14651058,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088130176,0.6482639,"{""low"":0.135948,""high"":0.573038}",-0.3489598,-0.6089645,0.135948,0.573038,-42.30411,"[]","2025-09-06T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6202514,0.0004711022,"BOLT USD","BOLT USD",0.00025924,0.00021186218,0.81724334,0.000428955,0.000042147178,0.09825547,451046,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",118603,118603,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029402436,0.00047808088,"4.5107875E-4 - 4.7808088E-4",0.00045107875,118603,0.00047795475,"CCC",0.00047795475,87186,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002841022,1.519263,"1.87E-4 - 0.004905",-0.004433898,-0.90395474,0.000187,0.004905,-82.18413,"[]",1757191860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47345352,0.0051356307,"Hege USD","Hege USD",0.00573982,-0.00060418947,-0.105262786,0.006783735,-0.0016481043,-0.2429494,5134872,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456608,456608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024430454,0.005324977,"{""low"":0.005089222,""high"":0.005324977}",0.005089222,456608,0.005304402,"CCC",0.005304402,578377,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001098631,0.27214044,"{""low"":0.004037,""high"":0.051153}",-0.04601737,-0.8996026,0.004037,0.051153,-59.25641,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02581434,0.25786954,"Newton Protocol USD","Newton Protocol USD",0.33344594,-0.075576395,-0.22665262,0.33942762,-0.08155808,-0.24028121,55441952,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12906997,12906997,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000066548586,0.25786954,"{""low"":0.25315413,""high"":0.25786954}",0.25315413,12906997,0.2571672,"CCC",0.2571672,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01103954,0.044725277,"{""low"":0.24683,""high"":0.804282}",-0.54641247,-0.6793792,0.24683,0.804282,-51.7508,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8759305,0.24931517,"Storj USD","Storj USD",0.27336007,-0.024044901,-0.08796055,0.28302354,-0.033708364,-0.11910092,104456424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5209536,5209536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0047664046,0.2541666,"{""low"":0.24807547,""high"":0.2541666}",0.24807547,5209536,0.25353143,"CCC",0.25353143,12222397,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03731717,0.17602606,"{""low"":0.211998,""high"":0.766071}",-0.5167558,-0.6745534,0.211998,0.766071,-23.208523,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32062998,33.329117,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.75619,-1.4270744,-0.041059576,30.007874,3.3212433,0.11067906,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147238,147238,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10652161,33.5498,"{""low"":33.321304,""high"":33.5498}",33.321304,147238,33.528046,"CCC",33.528046,189287,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.169613,1.7409931,"{""low"":12.159504,""high"":38.818047}",-5.4889297,-0.1414015,12.159504,38.818047,103.95041,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5839252,3.4336333,"Convex Finance USD","Convex Finance USD",4.2325573,-0.79892397,-0.1887568,3.009453,0.42418027,0.1409493,341346272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99412560,"CoinMarketCap",6629569,6629569,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055261612,3.4812603,"{""low"":3.4158196,""high"":3.4812603}",3.4158196,6629569,3.4564817,"CCC",3.4564817,27841755,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0002995,1.3955572,"{""low"":1.433334,""high"":8.027496}",-4.593863,-0.572266,1.433334,8.027496,64.4593,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3412182,0.03911773,"Chiliz USD","Chiliz USD",0.04095286,-0.0018351302,-0.04481079,0.04160528,-0.0024875477,-0.059789233,384181728,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9821166592,"CoinMarketCap",12098834,12098834,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005317852,0.039612878,"{""low"":0.038954433,""high"":0.039612878}",0.038954433,12098834,0.039517198,"CCC",0.039517198,38130980,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008309731,0.26972643,"{""low"":0.030808,""high"":0.142206}",-0.10308827,-0.72492206,0.030808,0.142206,-21.128052,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1106904,23.57114,"Dash USD","Dash USD",22.725624,0.8455162,0.037205413,22.455553,1.1155872,0.049679793,292314880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12401389,"CoinMarketCap",19635688,19635688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.50824165,24.04569,"{""low"":23.48305,""high"":24.04569}",23.48305,19635688,23.941517,"CCC",23.941517,31570339,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.051813,0.3454364,"{""low"":17.519327,""high"":71.256195}",-47.685055,-0.6692057,17.519327,71.256195,1.6018867,"[]","2025-09-06T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3074265,0.000008982061,"BEFE USD",,0.00000918,-1.9793879e-7,-0.02156196,0.000008915,6.706159e-8,0.0075223325,837144,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",113869,113869,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7698661e-8,0.000009178398,"8.928595E-6 - 9.178398E-6",0.000008928595,113869,0.00000897336,"CCC",0.00000897336,234230,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029820612,0.4970102,"6.0E-6 - 4.8E-5",-0.00003901794,-0.8128737,0.000006,0.000048,-79.06977,"[]",1757191860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
