"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.027718,16.893845,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10673597,10673597,"METIS","USD=X","Metis USD",false,false,"https://coinmarketcap.com/currencies/metisdao",-1.4745636,17.794127,"{""low"":16.443672,""high"":17.794127}",16.443672,10673597,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0903873,0.4312624,"{""low"":11.803457,""high"":69.83041}",-52.93656,-0.7580732,11.803457,69.83041,-56.549583,16.659693,0.23415184,0.014054991,22.376883,-5.483038,-0.24503136,109599400,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2953448,0.012131953,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19482669056,"CoinMarketCap",47331232,47331232,"ZIL","USD=X","Zilliqa USD",false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.00041341316,0.012585673,"{""low"":0.01188733,""high"":0.012585673}",0.01188733,47331232,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028509526,0.3071816,"{""low"":0.009281,""high"":0.037346}",-0.02521405,-0.67514724,0.009281,0.037346,-25.291067,0.01127836,0.00085359253,0.0756841,0.014080395,-0.0019484423,-0.1383798,236362816,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD",false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCARCOIN USD",false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30313787,6.809764e-7,"REGULAR","[]",1752350040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27472466,27472466,"BTT","USD=X","BitTorrent [New] USD",false,false,"https://coinmarketcap.com/currencies/bittorrent-new",2.0580728e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,27472466,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0836345e-8,0.016170269,"6.701401E-7 - 2.0E-6",-0.0000013190236,-0.6595118,6.701401e-7,0.000002,0,0.000001,-3.1902357e-7,-0.31902358,0.000001,-3.1902357e-7,-0.31902358,671484352,15,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","Polygon USD",false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.819902,0.0000010862823,"REGULAR","[]",1752350040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",85295,85295,"AKUMA","USD=X","Akuma Inu USD",false,false,"https://coinmarketcap.com/currencies/akuma-inu",-6.71273e-8,0.000001226185,"1.0335534E-6 - 1.226185E-6",0.0000010335534,85295,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010862823,,"0.0 - 0.00135",-0.0013489138,-0.99919534,0,0.00135,-99.6063,0.0000027,-0.0000016137178,-0.59767324,0.0001196354,-0.00011854911,-0.99092,724188,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.77987,0.0019580375,"REGULAR","[]",1752349980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",3135,3135,"LIKE","USD=X","LikeCoin USD",false,false,"https://coinmarketcap.com/currencies/likecoin",0.00005295861,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3135,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013190375,2.0642216,"6.39E-4 - 0.007952",-0.0059939623,-0.7537679,0.000639,0.007952,61.25541,0.00183512,0.00012291747,0.066980615,0.00147239,0.00048564747,0.32983616,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26850066,0.0011761402,"REGULAR","[]",1752350040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","Trollcoin USD",false,false,"https://coinmarketcap.com/currencies/trollcoin",-0.0000031664968,0.0011819609,"0.001170433 - 0.0011819609",0.001170433,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010181401,6.443925,"1.58E-4 - 0.003633",-0.0024568597,-0.67626196,0.000158,0.003633,266.35513,0.00063332,0.00054282014,0.85710245,0.00060215,0.00057399017,0.95323455,697227,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.999579,0.14723194,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",75448872,75448872,"AIXBT","USD=X","aixbt USD",false,false,"https://coinmarketcap.com/currencies/aixbt",-0.0110812485,0.15058982,"{""low"":0.13977975,""high"":0.15058982}",0.13977975,75448872,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08103394,1.2241147,"{""low"":0.066198,""high"":0.947461}",-0.8002291,-0.8446037,0.066198,0.947461,-25.888199,0.16138718,-0.014155239,-0.087709814,0.23497172,-0.08773978,-0.3734057,140431264,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6420002,1.7249068,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",254337216,254337216,"VIRTUAL","USD=X","Virtuals Protocol USD",false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.06519556,1.7735155,"{""low"":1.6473434,""high"":1.7735155}",1.6473434,254337216,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6976628,62.313274,"{""low"":0.027244,""high"":5.070912}",-3.346005,-0.65984285,0.027244,5.070912,5122.846,1.7702762,-0.045369387,-0.025628423,1.6452945,0.079612255,0.048387844,1130002944,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.03599,0.5675769,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9960549,9960549,"AVA","USD=X","AVA (Travala) USD",false,false,"https://coinmarketcap.com/currencies/ava",-0.030098915,0.59565973,"{""low"":0.5596922,""high"":0.59565973}",0.5596922,9960549,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16055688,0.39446926,"{""low"":0.40702,""high"":3.423217}",-2.8556402,-0.8341978,0.40702,3.423217,-8.081621,0.54320663,0.024370253,0.04486369,0.6987758,-0.13119894,-0.1877554,39067604,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.790802,1.8789988,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28916828,"CoinMarketCap",4008396,4008396,"GNS","USD=X","Gains Network USD",false,false,"https://coinmarketcap.com/currencies/gains-network",-0.053944588,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4008396,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84408474,0.81560856,"{""low"":1.034914,""high"":4.543276}",-2.664277,-0.586422,1.034914,4.543276,-38.31088,1.3982326,0.48076618,0.34383848,1.4901189,0.3888799,0.2609724,54334688,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD",false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.959096,0.6893658,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",173631184,173631184,"FET","USD=X","Artificial Superintelligence Alliance USD",false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.059611857,0.72569937,"{""low"":0.67190963,""high"":0.72569937}",0.67190963,173631184,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3430578,0.9906148,"{""low"":0.346308,""high"":2.197802}",-1.5084362,-0.6863385,0.346308,2.197802,-38.487804,0.7290017,-0.039635897,-0.0543701,0.7897403,-0.10037452,-0.12709813,1648027008,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.048325,0.32767347,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121698976,"CoinMarketCap",25334862,25334862,"VIC","USD=X","Viction USD",false,false,"https://coinmarketcap.com/currencies/vicstep",-0.049172044,0.37816605,"{""low"":0.314106,""high"":0.37816605}",0.314106,25334862,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19172546,1.4102852,"{""low"":0.135948,""high"":0.573038}",-0.24536452,-0.42818195,0.135948,0.573038,20.054054,0.19187649,0.13579698,0.70773125,0.25988376,0.0677897,0.26084626,39877524,15,0,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4626417,0.00047605406,"REGULAR","[]",1752350040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",81340,81340,"BOLT","USD=X","BOLT USD",false,false,"https://coinmarketcap.com/currencies/bolt",0.0000021922751,0.00047814002,"4.659818E-4 - 4.7814002E-4",0.0004659818,81340,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023905406,1.0086669,"2.37E-4 - 0.009238",-0.008761946,-0.94846785,0.000237,0.009238,-93.333336,0.00046832,0.000007734052,0.01651446,0.000545965,-0.00006991092,-0.1280502,455787,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4345438,0.007036135,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606802,606802,"HEGE","USD=X","Hege USD",false,false,"https://coinmarketcap.com/currencies/hege",0.00016722642,0.007082451,"{""low"":0.0065770773,""high"":0.007082451}",0.0065770773,606802,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029991353,0.74291193,"{""low"":0.004037,""high"":0.051153}",-0.044116866,-0.8624492,0.004037,0.051153,-62.442154,0.00655556,0.00048057502,0.073308006,0.010747105,-0.0037109698,-0.34529948,7035096,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD",false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.705343,0.30967698,"REGULAR","[]","2025-07-12T19:38:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50550044,50550044,"NEWT","USD=X","Newton Protocol USD",false,false,"https://coinmarketcap.com/currencies/newton-protocol",-0.029529035,0.3259288,"{""low"":0.30306306,""high"":0.3259288}",0.30306306,50550044,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00661391,0.021823544,"{""low"":0.30306306,""high"":0.804282}",-0.49460503,-0.61496466,0.30306306,0.804282,-39.069016,0.3644816,-0.054804623,-0.1503632,0.3644816,-0.054804623,-0.1503632,66580548,15,0,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6482892,0.29388902,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",99498744,99498744,"STORJ","USD=X","Storj USD",false,false,"https://coinmarketcap.com/currencies/storj",0.0075822473,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,99498744,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.081891015,0.38628203,"{""low"":0.211998,""high"":0.766071}",-0.472182,-0.6163685,0.211998,0.766071,-27.103382,0.2591406,0.034748405,0.13409093,0.33052826,-0.036639243,-0.110850565,121662224,15,0,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5612295,37.38805,"REGULAR","[]","2025-07-12T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142797,142797,"MWC","USD=X","MimbleWimbleCoin USD",false,false,"https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21101761,37.634636,"{""low"":37.363857,""high"":37.634636}",37.363857,142797,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.228546,2.0748005,"{""low"":12.159504,""high"":38.818047}",-1.4299965,-0.036838446,12.159504,38.818047,119.265175,37.20486,0.18318939,0.004923803,28.098743,9.289307,0.33059508,0,15,0,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2273362,3.119835,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98291832,"CoinMarketCap",15930916,15930916,"CVX","USD=X","Convex Finance USD",false,false,"https://coinmarketcap.com/currencies/convex-finance",-0.07107234,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,15930916,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6865009,1.176628,"{""low"":1.433334,""high"":8.027496}",-4.9076614,-0.61135644,1.433334,8.027496,33.965256,2.6676714,0.45216346,0.16949743,2.8631327,0.25670218,0.0896578,306654304,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.937131,0.039602883,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9714515968,"CoinMarketCap",55342204,55342204,"CHZ","USD=X","Chiliz USD",false,false,"https://coinmarketcap.com/currencies/chiliz",-0.0016231202,0.04073361,"{""low"":0.038738817,""high"":0.04073361}",0.038738817,55342204,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008794883,0.285474,"{""low"":0.030808,""high"":0.142206}",-0.102603115,-0.72151047,0.030808,0.142206,-41.417313,0.03765018,0.001952704,0.051864404,0.051133446,-0.011530563,-0.22549944,384722848,15,0,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2210827,21.466053,"REGULAR","[]","2025-07-12T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12331086,"CoinMarketCap",37526916,37526916,"DASH","USD=X","Dash USD",false,false,"https://coinmarketcap.com/currencies/dash",-0.9460316,22.087893,"{""low"":21.260834,""high"":22.087893}",21.260834,37526916,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9467258,0.22527839,"{""low"":17.519327,""high"":71.256195}",-49.790142,-0.69874823,17.519327,71.256195,-16.145462,20.9742,0.4918537,0.023450417,25.832968,-4.3669147,-0.16904426,264699744,15,0,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4143484,0.00000770623,"REGULAR","[]",1752350040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",170559,170559,"BEFE","USD=X","BEFE USD",false,false,"https://coinmarketcap.com/currencies/befe",-1.1055636e-7,0.000008148204,"7.672314E-6 - 8.148204E-6",0.000007672314,170559,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017062293,0.28437155,"6.0E-6 - 1.15E-4",-0.000107293774,-0.9329893,0.000006,0.000115,-92,0.00000846,-7.537701e-7,-0.089098126,0.00001031,-0.0000026037706,-0.25254807,718234,15,0,,"BEFE"
