"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD",-0.79939294,0.002902409,"USD","Ajna Protocol USD","[]","2025-03-09T04:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127718,127718,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023388537,0.0029286041,"{""low"":0.0028444068,""high"":0.0029286041}",0.0028444068,127718,0.0028444068,"CCC",0.0028444068,136639,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00054440903,0.23087744,"{""low"":0.002358,""high"":0.192632}",-0.1897296,-0.9849329,0.002358,0.192632,-97.208145,0.00429436,-0.001391951,-0.32413468,0.00741176,-0.0045093508,-0.6084049,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD",-3.272455,8.279512e-12,"USD","Football World Community USD","[]",1741495980,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",197939,197939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8011014e-13,8.351004e-12,"8.270896E-12 - 8.351004E-12",8.270896e-12,197939,8.351004e-12,"CCC",8.351004e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.615504e-15,0.0010416651,"8.270896E-12 - 8.351004E-12",-7.149229e-14,-0.008560922,8.270896e-12,8.351004e-12,,,,,,,,349889,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-2.593825,0.000042111973,"USD","Kasper the Ghost of Kaspa USD","[]",1741495980,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1730246400000,6,0,"CoinMarketCap",146010,146010,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011213997,0.000042924563,"4.103401E-5 - 4.2924563E-5",0.00004103401,146010,0.00004206016,"CCC",0.00004206016,166081,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022111974,1.1055987,"2.0E-5 - 8.03E-4",-0.00076088804,-0.94755673,0.00002,0.000803,-94.15761,0.00008244,-0.000040328025,-0.48918033,0.0001954109,-0.00015329893,-0.78449523,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD",-2.2516758,19.049835,"USD","Metis USD","[]","2025-03-09T04:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4688127,4688127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4388218,19.239573,"{""low"":18.877907,""high"":19.239573}",18.877907,4688127,19.239573,"CCC",19.239573,15923263,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0495396,0.058306795,"{""low"":18.000296,""high"":148.64624}",-129.5964,-0.8718445,18.000296,148.64624,-82.2247,27.14412,-8.094284,-0.2981966,38.690063,-19.640228,-0.50762975,119163088,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD",-4.168518,0.012464317,"USD","Zilliqa USD","[]","2025-03-09T04:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-01-25T00:00:00.000Z",6,19622328320,"CoinMarketCap",11347103,11347103,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005421778,0.012633415,"{""low"":0.012454772,""high"":0.012633415}",0.012454772,11347103,0.012581928,"CCC",0.012581928,31883677,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015693167,0.1440401,"{""low"":0.010895,""high"":0.044541}",-0.032076687,-0.7201609,0.010895,0.044541,-64.45678,0.01590248,-0.0034381635,-0.21620297,0.017917736,-0.005453419,-0.30435872,244578912,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD",0,0.15064907,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,2.824267e-9,"USD","OSCARCOIN USD","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD",-0.2811865,7.430629e-7,"USD","BitTorrent [New] USD","[]",1741495920,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",34810044,34810044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0952484e-9,7.6475885e-7,"7.4053895E-7 - 7.6475885E-7",7.4053895e-7,34810044,7.6475885e-7,"CCC",7.6475885e-7,37728834,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5239615e-9,0.0034082765,"7.4053895E-7 - 2.0E-6",-0.0000012569371,-0.6284686,7.4053895e-7,0.000002,-50,0.000001,-2.5693708e-7,-0.2569371,0.00000103,-2.869371e-7,-0.2785797,732705472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD",1.0157362,0.24389647,"USD","Polygon USD","[]","2025-03-09T04:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4506632,4506632,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002452433,0.24673413,"{""low"":0.24332243,""high"":0.24673413}",0.24332243,4506632,0.24573368,"CCC",0.24573368,7679644,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012929469,0.055979725,"{""low"":0.230967,""high"":1.287182}",-1.0432855,-0.81051904,0.230967,1.287182,-80.4019,0.33929667,-0.0954002,-0.28117046,0.4205482,-0.17665173,-0.4200511,466765088,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Akuma Inu USD",14.405334,0.000008160739,"USD","Akuma Inu USD","[]",1741495980,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",336555,336555,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010275585,0.000008160739,"7.768636E-6 - 8.160739E-6",0.000007768636,336555,0.000007961869,"CCC",0.000007961869,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011607385,0.16581978,"7.0E-6 - 0.00135",-0.0013418393,-0.993955,0.000007,0.00135,-97.244095,0.00018824,-0.00018007925,-0.95664716,0.000337803,-0.00032964227,-0.9758417,5440492,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD",4.0808525,0.0010302716,"USD","LikeCoin USD","[]",1741495980,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004039542,0.0010306159,"0.0010300924 - 0.0010306159",0.0010300924,141,0.0010306159,"CCC",0.0010306159,708,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039127166,0.61231875,"6.39E-4 - 0.007952",-0.006921728,-0.87043864,0.000639,0.007952,-62.7429,0.00106804,-0.00003776839,-0.035362337,0.001082725,-0.000052453368,-0.048445698,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD",-7.9452453,0.12341888,"USD","aixbt USD","[]","2025-03-09T04:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59114588,59114588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010652289,0.12413028,"{""low"":0.118388094,""high"":0.12413028}",0.118388094,59114588,0.118388094,"CCC",0.118388094,144418930,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050307885,0.04249404,"{""low"":0.118388094,""high"":0.947461}",-0.82404214,-0.86973727,0.118388094,0.947461,-35.11344,0.34042817,-0.21700929,-0.6374599,0.35497323,-0.23155434,-0.65231496,105464840,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD",-3.808533,0.7187817,"USD","Virtuals Protocol USD","[]","2025-03-09T04:52:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",71636656,71636656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028458893,0.72396827,"{""low"":0.69344175,""high"":0.72396827}",0.69344175,71636656,0.69344175,"CCC",0.69344175,250483216,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69860274,34.620285,"{""low"":0.020179,""high"":5.070912}",-4.35213,-0.8582539,0.020179,5.070912,679.3479,1.5548117,-0.83603,-0.537705,1.1758595,-0.45707774,-0.388718,466821248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Winnie the Poodle USD",0.3111653,0.006978248,"USD","Winnie the Poodle USD","[]","2025-03-09T04:53:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139119,139119,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000021646265,0.0070885387,"{""low"":0.0069778007,""high"":0.0070885387}",0.0069778007,139119,0.007079401,"CCC",0.007079401,144502,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001074248,0.18195258,"{""low"":0.005904,""high"":0.012743}",-0.005764752,-0.45238578,0.005904,0.012743,-15.038431,0.00746022,-0.000481972,-0.0646056,0.0074260174,-0.00044776965,-0.060297415,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,13.487381,1.7337222e-9,"USD","PepeBull USD","[]",1741495920,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1721260800000,8,0,"CoinMarketCap",129876,129876,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0604385e-10,1.7337222e-9,"1.5274936E-9 - 1.7337222E-9",1.5274936e-9,129876,1.5309783e-9,"CCC",1.5309783e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0622859e-10,0.1350111,"1.5274936E-9 - 1.7337222E-9",0,0,1.5274936e-9,1.7337222e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD",0.00584394,0.006196992,"USD","Jetcoin USD","[]",1741495980,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.6181882e-7,0.0062007355,"0.0061961804 - 0.0062007355",0.0061961804,1,0.0061976095,"CCC",0.0061976095,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833992,16.071602,"3.63E-4 - 0.012977",-0.0067800083,-0.52246344,0.000363,0.012977,359.03702,0.00423716,0.001959832,0.4625343,0.002498185,0.003698807,1.4805977,450942,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD",-1.07448,1.4874113,"USD","Gains Network USD","[]","2025-03-09T04:52:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-01T00:00:00.000Z",4,30987820,"CoinMarketCap",1827093,1827093,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016155481,1.5064138,"{""low"":1.4833049,""high"":1.5064138}",1.4833049,1827093,1.5044606,"CCC",1.5044606,3640360,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43712223,0.41619232,"{""low"":1.050289,""high"":6.199215}",-4.7118034,-0.76006454,1.050289,6.199215,-74.705864,1.5208457,-0.03343439,-0.02198408,1.9635861,-0.47617483,-0.24250264,46091632,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD",7.855477,0.00475711,"USD","SOLS USD","[]","2025-03-09T04:53:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003464762,0.0047578956,"{""low"":0.0047175107,""high"":0.0047578956}",0.0047175107,25,0.0047179814,"CCC",0.0047179814,3140,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00315711,1.9731938,"{""low"":0.0016,""high"":0.01858}",-0.013822891,-0.7439661,0.0016,0.01858,-68.992195,0.00535654,-0.00059942994,-0.111906186,0.00520842,-0.00045131007,-0.08665009,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD",2.1547794,0.5933707,"USD","Artificial Superintelligence Alliance USD","[]","2025-03-09T04:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",107674032,107674032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012516141,0.60307765,"{""low"":0.58980846,""high"":0.60307765}",0.58980846,107674032,0.60307765,"CCC",0.60307765,239098110,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04034567,0.07295451,"{""low"":0.553025,""high"":3.474265}",-2.8808944,-0.82920974,0.553025,3.474265,-79.01367,0.8656701,-0.2722994,-0.31455332,1.2773559,-0.68398523,-0.5354696,1417631104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD",-2.6990063,0.23580909,"USD","Viction USD","[]","2025-03-09T04:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-11T00:00:00.000Z",6,120180256,"CoinMarketCap",967455,967455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0065410435,0.23921831,"{""low"":0.2340412,""high"":0.23921831}",0.2340412,967455,0.23871459,"CCC",0.23871459,3588167,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013928086,0.06277277,"{""low"":0.221881,""high"":1.335695}",-1.099886,-0.82345587,0.221881,1.335695,-72.49612,0.30569863,-0.069889545,-0.22862236,0.37779343,-0.14198434,-0.37582535,28339596,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD",0.9343133,0.0003910189,"USD","BOLT USD","[]",1741495980,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",63514,63514,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003619527,0.0003992565,"3.910034E-4 - 3.992565E-4",0.0003910034,63514,0.00039826683,"CCC",0.00039826683,2181,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001540189,0.6498688,"2.37E-4 - 0.012328",-0.011936981,-0.9682821,0.000237,0.012328,-88.65875,0.00053282,-0.00014180111,-0.26613322,0.00144619,-0.0010551711,-0.72962135,374372,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD",-1.2003274,0.0074668643,"USD","Hege USD","[]","2025-03-09T04:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503428,503428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009071594,0.007473301,"{""low"":0.007341907,""high"":0.007473301}",0.007341907,503428,0.007341907,"CCC",0.007341907,1048373,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052108644,2.3097804,"{""low"":0.002256,""high"":0.051153}",-0.043686137,-0.8540288,0.002256,0.051153,29.520237,0.01260392,-0.0051370556,-0.40757602,0.016695105,-0.009228241,-0.5527513,7465762,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD",0,5.017792e-7,"USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-3.7917101,0.14442551,"USD","Catizen USD","[]","2025-03-09T04:52:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11406751,11406751,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00569202,0.14743571,"{""low"":0.14442551,""high"":0.14743571}",0.14442551,11406751,0.14743571,"CCC",0.14743571,30964678,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14442551,,"{""low"":0,""high"":1.110797}",-0.96637154,-0.8699803,0,1.110797,,0.18841408,-0.04398857,-0.23346753,0.37675917,-0.23233366,-0.6166636,45479592,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD",0.35561416,2.3449895,"USD","Convex Finance USD","[]","2025-03-09T04:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-05-18T00:00:00.000Z",4,98655888,"CoinMarketCap",12809892,12809892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008309603,2.398566,"{""low"":2.3280187,""high"":2.398566}",2.3280187,12809892,2.3819416,"CCC",2.3819416,31312843,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91165555,0.6360385,"{""low"":1.433334,""high"":8.027496}",-5.6825066,-0.7078803,1.433334,8.027496,-51.47165,2.7113733,-0.3663838,-0.1351285,2.9831352,-0.6381457,-0.21391779,231347040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD",-2.0873058,0.04758604,"USD","Chiliz USD","[]","2025-03-09T04:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-07-01T00:00:00.000Z",6,9452478464,"CoinMarketCap",49865964,49865964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010144413,0.04774099,"{""low"":0.04723844,""high"":0.04774099}",0.04723844,49865964,0.047452863,"CCC",0.047452863,97760740,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035960376,0.081746705,"{""low"":0.04399,""high"":0.167586}",-0.11999996,-0.71605,0.04399,0.167586,-67.46073,0.06081568,-0.013229642,-0.21753669,0.07169105,-0.024105012,-0.3362346,449805984,15,0,false,false,"CHZ"
